,prediction,actual
5835,B,C
5836,B,C
5837,C,D
5838,C,B
5839,A,C
5840,A,A
5841,B,B
5842,A,B
5843,B,B
5844,B,B
5845,C,D
5846,A,B
5847,C,C
5848,A,A
5849,B,A
5850,D,C
5851,A,B
5852,B,B
5853,B,B
5854,B,B
5855,B,B
5856,D,F
5857,B,B
5858,B,C
5859,B,B
5860,A,A
5861,B,A
5862,C,D
5863,B,B
5864,B,A
5865,B,A
5866,B,B
5867,A,B
5868,B,D
5869,C,C
5870,B,B
5871,B,C
5872,A,A
5873,B,B
5874,C,C
5875,B,B
5876,B,A
5877,D,D
5878,B,A
5879,D,D
5880,C,D
5881,B,C
5882,B,B
5883,C,C
5884,A,A
5885,C,D
5886,B,B
5887,A,B
5888,B,C
5889,B,B
5890,B,D
5891,A,B
5892,C,C
5893,B,D
5894,D,D
5895,B,C
5896,B,B
5897,B,C
5898,B,A
5899,C,D
5900,C,D
5901,B,B
5902,B,C
5903,B,A
5904,C,C
5905,C,C
5906,B,B
5907,B,C
5908,A,A
5909,D,A
5910,C,C
5911,B,C
5912,C,D
5913,B,B
5914,A,C
5915,B,A
5916,D,C
5917,D,C
5918,B,B
5919,B,D
5920,D,D
5921,B,B
5922,B,D
5923,C,D
5924,A,A
5925,B,C
5926,B,C
5927,A,C
5928,B,A
5929,C,D
5930,D,D
5931,B,A
5932,D,D
5933,B,C
5934,B,D
5935,A,D
5936,A,A
5937,B,A
5938,C,C
5939,B,B
5940,B,B
5941,B,A
5942,A,A
5943,B,A
5944,B,B
5945,B,B
5946,B,B
5947,B,B
5948,B,A
5949,B,A
5950,B,B
5951,B,A
5952,A,B
5953,B,B
5954,B,D
5955,B,C
5956,B,C
5957,A,B
5958,B,B
5959,B,A
5960,A,B
5961,B,D
5962,B,A
5963,B,D
5964,B,B
5965,B,C
5966,C,B
5967,B,B
5968,B,C
5969,A,A
5970,D,C
5971,B,C
5972,B,B
5973,B,C
5974,B,B
5975,A,A
5976,B,A
5977,B,A
5978,B,B
5979,A,A
5980,B,D
5981,B,C
5982,B,B
5983,B,B
5984,B,B
5985,B,D
5986,B,C
5987,B,B
5988,B,A
5989,A,A
5990,B,B
5991,A,A
5992,B,A
5993,C,A
5994,B,C
5995,A,B
5996,B,B
5997,D,D
5998,C,C
5999,B,B
6000,B,D
6001,B,D
6002,A,B
6003,C,C
6004,B,D
6005,B,B
6006,B,B
6007,B,A
6008,B,D
6009,B,D
6010,B,B
6011,D,F
6012,B,B
6013,A,A
6014,B,C
6015,D,C
6016,B,A
6017,B,A
6018,B,D
6019,B,C
6020,A,A
6021,B,B
6022,A,A
6023,B,B
6024,B,A
6025,A,A
6026,B,B
6027,B,B
6028,B,B
6029,C,A
6030,D,C
6031,B,B
6032,B,B
6033,C,A
6034,B,A
6035,D,C
6036,B,D
6037,B,C
6038,B,B
6039,B,C
6040,A,A
6041,B,B
6042,B,B
6043,C,C
6044,C,B
6045,D,D
6046,B,C
6047,B,B
6048,B,A
6049,A,A
6050,B,B
6051,B,B
6052,B,B
6053,B,C
6054,B,A
6055,B,A
6056,A,A
6057,D,D
6058,B,B
6059,B,A
6060,D,C
6061,A,A
6062,A,B
6063,B,C
6064,B,D
6065,B,B
6066,B,A
6067,B,B
6068,A,B
6069,A,A
6070,B,B
6071,B,C
6072,B,A
6073,B,C
6074,B,F
6075,C,D
6076,D,C
6077,C,D
6078,C,C
6079,A,B
6080,A,C
6081,B,C
6082,D,D
6083,B,A
6084,A,B
6085,D,C
6086,B,B
6087,C,B
6088,A,A
6089,B,A
6090,B,B
6091,B,A
6092,A,A
6093,B,B
6094,B,B
6095,B,D
6096,B,A
6097,C,C
6098,C,B
6099,B,B
6100,B,C
6101,A,A
6102,A,B
6103,B,A
6104,A,A
6105,A,A
6106,B,B
6107,B,A
6108,B,B
6109,A,A
6110,B,D
6111,B,C
6112,C,C
6113,A,C
6114,D,C
6115,B,A
6116,B,B
6117,A,B
6118,D,D
6119,C,D
6120,A,A
6121,B,B
6122,B,C
6123,B,C
6124,B,B
6125,B,C
6126,B,B
6127,B,A
6128,B,C
6129,B,B
6130,A,A
6131,B,B
6132,A,A
6133,B,C
6134,B,B
6135,A,A
6136,C,B
6137,B,A
6138,B,C
6139,A,A
6140,A,A
6141,A,A
6142,A,A
6143,B,B
6144,B,B
6145,D,F
6146,B,B
6147,A,A
6148,B,C
6149,B,B
6150,A,A
6151,A,B
6152,A,A
6153,B,D
6154,A,A
6155,C,C
6156,B,D
6157,A,A
6158,B,C
6159,B,B
6160,B,B
6161,A,A
6162,B,C
6163,B,A
6164,C,C
6165,B,B
6166,B,B
6167,B,D
6168,B,F
6169,A,D
6170,B,A
6171,B,B
6172,A,A
6173,B,C
6174,A,B
6175,B,C
6176,B,B
6177,B,C
6178,B,A
6179,B,C
6180,C,D
6181,B,C
6182,B,C
6183,B,D
6184,B,C
6185,D,D
6186,B,B
6187,B,C
6188,A,B
6189,B,B
6190,C,B
6191,B,A
6192,B,C
6193,B,D
6194,A,A
6195,C,C
6196,B,C
6197,A,A
6198,B,C
6199,B,B
6200,D,D
6201,B,A
6202,B,C
6203,B,B
6204,B,A
6205,C,C
6206,B,D
6207,B,A
6208,B,A
6209,B,B
6210,B,C
6211,A,B
6212,B,C
6213,A,A
6214,B,C
6215,B,C
6216,A,B
6217,B,C
6218,B,B
6219,B,D
6220,A,A
6221,A,B
6222,B,B
6223,B,C
6224,B,C
6225,B,A
6226,D,D
6227,B,B
6228,A,B
6229,A,A
6230,A,A
6231,B,C
6232,B,B
6233,B,B
6234,C,C
6235,B,A
6236,B,B
6237,B,B
6238,C,C
6239,B,B
6240,B,B
6241,A,A
6242,D,C
6243,B,B
6244,B,C
6245,B,B
6246,D,D
6247,B,B
6248,B,A
6249,B,C
6250,B,D
6251,A,B
6252,B,C
6253,B,C
6254,B,B
6255,B,A
6256,B,B
6257,A,B
6258,A,B
6259,C,D
6260,C,C
6261,B,B
6262,D,C
6263,B,B
6264,B,A
6265,D,D
6266,B,B
6267,C,D
6268,B,B
6269,B,D
6270,B,C
6271,B,C
6272,A,A
6273,B,C
6274,B,C
6275,D,D
6276,B,C
6277,B,C
6278,B,C
6279,B,B
6280,B,C
6281,A,B
6282,B,B
6283,B,C
6284,B,A
6285,B,C
6286,A,A
6287,B,B
6288,B,A
6289,C,C
6290,D,D
6291,B,C
6292,B,C
6293,B,A
6294,B,A
6295,B,C
6296,B,A
6297,B,A
6298,A,A
6299,A,A
6300,A,A
6301,A,B
6302,B,C
6303,B,C
6304,A,A
6305,A,B
6306,B,B
6307,A,A
6308,A,A
6309,A,A
6310,A,A
6311,B,B
6312,B,C
6313,B,A
6314,B,B
6315,B,C
6316,D,C
6317,B,C
6318,D,F
6319,A,A
6320,B,B
6321,B,B
6322,B,A
6323,B,A
6324,B,B
6325,A,A
6326,A,A
6327,B,A
6328,B,A
6329,B,C
6330,A,A
6331,C,C
6332,B,B
6333,B,D
6334,D,D
6335,C,C
6336,D,D
6337,B,D
6338,A,A
6339,B,A
6340,B,B
6341,B,D
6342,B,C
6343,B,C
6344,A,B
6345,A,B
6346,B,A
6347,B,B
6348,C,D
6349,B,C
6350,B,C
6351,D,D
6352,C,B
6353,B,A
6354,C,C
6355,B,B
6356,B,C
6357,B,C
6358,C,B
6359,D,C
6360,B,B
6361,A,A
6362,B,B
6363,B,B
6364,B,A
6365,B,B
6366,A,A
6367,A,A
6368,C,B
6369,B,B
6370,B,D
6371,B,C
6372,A,A
6373,B,A
6374,B,B
6375,B,C
6376,A,A
6377,A,A
6378,A,A
6379,B,D
6380,A,A
6381,A,B
6382,B,A
6383,B,B
6384,B,B
6385,A,A
6386,A,A
6387,B,B
6388,B,B
6389,A,D
6390,C,C
6391,B,C
6392,A,A
6393,B,C
6394,B,A
6395,D,D
6396,B,C
6397,A,B
6398,B,C
6399,B,B
6400,A,C
6401,B,B
6402,A,A
6403,A,A
6404,B,B
6405,B,C
6406,C,B
6407,A,A
6408,B,C
6409,B,A
6410,B,A
6411,B,A
6412,B,B
6413,B,B
6414,A,A
6415,B,B
6416,B,C
6417,A,A
6418,B,D
6419,B,B
6420,B,C
6421,B,B
6422,B,C
6423,B,B
6424,B,C
6425,B,B
6426,A,B
6427,B,B
6428,B,B
6429,B,D
6430,B,C
6431,B,A
6432,D,F
6433,B,C
6434,B,A
6435,B,C
6436,B,C
6437,B,C
6438,D,F
6439,B,B
6440,A,A
6441,B,A
6442,D,F
6443,B,C
6444,A,A
6445,A,A
6446,B,D
6447,A,B
6448,A,A
6449,B,D
6450,B,A
6451,B,C
6452,A,A
6453,A,A
6454,D,F
6455,B,C
6456,B,C
6457,B,A
6458,D,F
6459,D,B
6460,B,A
6461,A,B
6462,B,B
6463,B,B
6464,C,D
6465,A,A
6466,B,D
6467,A,A
6468,D,D
6469,A,A
6470,B,B
6471,B,A
6472,B,A
6473,A,A
6474,B,B
6475,C,D
6476,B,C
6477,B,B
6478,A,A
6479,B,C
6480,B,B
6481,A,B
6482,B,C
6483,C,B
6484,D,D
6485,B,B
6486,D,D
6487,B,B
6488,C,C
6489,A,A
6490,B,D
6491,B,B
6492,A,B
6493,A,A
6494,B,A
6495,B,B
6496,D,D
6497,B,A
6498,B,B
6499,A,A
6500,B,D
6501,B,A
6502,B,B
6503,A,A
6504,B,B
6505,C,D
6506,B,C
6507,C,D
6508,D,D
6509,B,B
6510,C,C
6511,B,B
6512,A,A
6513,A,A
6514,B,B
6515,B,D
6516,A,B
6517,B,B
6518,B,A
6519,B,B
6520,B,C
6521,B,A
6522,B,B
6523,B,D
6524,A,B
6525,B,B
6526,B,B
6527,B,A
6528,B,C
6529,B,B
6530,C,C
6531,B,C
6532,B,D
6533,B,B
6534,D,D
6535,B,B
6536,B,B
6537,A,A
6538,B,C
6539,A,A
6540,D,F
6541,C,D
6542,B,A
6543,C,D
6544,B,B
6545,A,B
6546,B,B
6547,B,B
6548,B,A
6549,B,A
6550,D,B
6551,B,B
6552,B,A
6553,A,C
6554,B,D
6555,B,C
6556,B,A
6557,B,A
6558,B,B
6559,B,C
6560,B,B
6561,D,D
6562,B,B
6563,B,B
6564,B,B
6565,B,C
6566,D,F
6567,B,A
6568,D,D
6569,B,C
6570,B,C
6571,B,D
6572,B,A
6573,D,D
6574,A,D
6575,A,A
6576,B,C
6577,C,B
6578,B,A
6579,B,A
6580,B,D
6581,D,C
6582,D,C
6583,A,A
6584,B,B
6585,B,A
6586,A,C
6587,B,A
6588,A,A
6589,C,B
6590,B,B
6591,B,B
6592,B,A
6593,A,A
6594,B,C
6595,C,C
6596,B,A
6597,D,D
6598,B,A
6599,B,B
6600,B,A
6601,C,C
6602,A,B
6603,A,C
6604,A,A
6605,A,A
6606,D,D
6607,B,D
6608,B,C
6609,A,A
6610,D,D
6611,B,A
6612,B,C
6613,B,B
6614,A,A
6615,B,D
6616,C,C
6617,B,B
6618,B,A
6619,B,A
6620,A,A
6621,B,C
6622,B,B
6623,B,D
6624,A,A
6625,D,D
6626,B,B
6627,D,D
6628,C,C
6629,B,D
6630,B,B
6631,B,A
6632,C,C
6633,B,B
6634,B,A
6635,A,A
6636,A,A
6637,B,C
6638,B,B
6639,B,B
6640,B,B
6641,C,D
6642,C,F
6643,A,A
6644,B,B
6645,B,B
6646,B,D
6647,B,B
6648,A,B
6649,D,C
6650,A,A
6651,B,A
6652,B,B
6653,B,C
6654,B,C
6655,D,C
6656,B,A
6657,B,B
6658,B,A
6659,B,B
6660,B,A
6661,B,C
6662,B,A
6663,B,B
6664,B,A
6665,D,C
6666,D,F
6667,A,A
6668,B,B
6669,B,B
6670,A,A
6671,B,C
6672,A,B
6673,B,A
6674,C,D
6675,B,C
6676,B,B
6677,A,B
6678,A,A
6679,B,D
6680,B,B
6681,A,A
6682,B,B
6683,B,B
6684,C,B
6685,B,B
6686,B,C
6687,C,C
6688,D,C
6689,A,C
6690,D,D
6691,D,F
6692,B,A
6693,B,C
6694,B,D
6695,B,C
6696,B,B
6697,A,B
6698,A,B
6699,D,F
6700,B,A
6701,A,B
6702,B,A
6703,B,D
6704,B,B
6705,A,A
6706,B,B
6707,C,B
6708,D,B
6709,A,A
6710,A,B
6711,B,A
6712,B,A
6713,A,C
6714,A,C
6715,B,B
6716,B,C
6717,B,B
6718,A,A
6719,A,C
6720,C,C
6721,B,B
6722,B,D
6723,B,B
6724,B,B
6725,D,D
6726,B,F
6727,B,B
6728,A,A
6729,B,C
6730,D,D
6731,B,B
6732,B,A
6733,B,A
6734,A,A
6735,B,B
6736,B,C
6737,A,A
6738,B,B
6739,D,C
6740,B,A
6741,B,D
6742,A,A
6743,A,A
6744,A,A
6745,A,A
6746,A,A
6747,B,D
6748,B,A
6749,A,A
6750,B,B
6751,A,B
6752,B,B
6753,B,B
6754,B,C
6755,A,B
6756,B,C
6757,D,C
6758,B,C
6759,B,A
6760,B,C
6761,B,D
6762,C,C
6763,B,D
6764,A,A
6765,C,D
6766,B,C
6767,A,A
6768,A,C
6769,B,D
6770,A,A
6771,B,D
6772,B,A
6773,B,C
6774,C,D
6775,B,B
6776,B,C
6777,B,C
6778,B,A
6779,B,A
6780,A,A
6781,B,B
6782,A,A
6783,C,D
6784,B,B
6785,B,A
6786,A,C
6787,B,A
6788,B,A
6789,A,A
6790,B,B
6791,D,D
6792,C,C
6793,B,B
6794,B,B
6795,B,B
6796,A,C
6797,B,B
6798,B,C
6799,B,D
6800,A,B
6801,B,B
6802,D,B
6803,D,D
6804,B,C
6805,B,B
6806,B,B
6807,B,B
6808,B,A
6809,A,B
6810,A,A
6811,C,D
6812,B,A
6813,A,A
6814,A,A
6815,B,B
6816,B,C
6817,B,C
6818,B,C
6819,A,B
6820,B,B
6821,B,B
6822,A,A
6823,B,C
6824,C,D
6825,B,D
6826,B,B
6827,B,B
6828,B,A
6829,C,C
6830,A,B
6831,A,A
6832,B,C
6833,B,C
6834,B,A
6835,D,D
6836,B,A
6837,C,C
6838,B,C
6839,B,A
6840,B,A
6841,C,B
6842,B,C
6843,B,B
6844,D,D
6845,B,D
6846,A,A
6847,B,C
6848,B,B
6849,C,C
6850,B,B
6851,B,B
6852,B,C
6853,B,A
6854,B,B
6855,B,D
6856,B,C
6857,B,B
6858,D,F
6859,A,A
6860,B,A
6861,C,C
6862,B,D
6863,B,D
6864,B,D
6865,B,C
6866,B,A
6867,B,A
6868,B,C
6869,B,C
6870,B,C
6871,B,A
6872,A,B
6873,B,B
6874,B,C
6875,B,C
6876,C,B
6877,B,C
6878,A,A
6879,C,B
6880,B,C
6881,A,A
6882,B,D
6883,A,A
6884,A,A
6885,B,B
6886,B,B
6887,B,C
6888,B,B
6889,B,B
6890,B,B
6891,A,A
6892,B,B
6893,A,A
6894,B,C
6895,B,C
6896,B,A
6897,A,B
6898,B,A
6899,B,B
6900,A,A
6901,B,B
6902,B,A
6903,B,B
6904,B,C
6905,A,D
6906,B,A
6907,B,B
6908,B,B
6909,B,A
6910,B,C
6911,B,A
6912,B,B
6913,C,C
6914,B,C
6915,B,C
6916,B,D
6917,A,A
6918,B,C
6919,B,B
6920,C,A
6921,A,B
6922,A,A
6923,B,B
6924,B,B
6925,B,A
6926,D,C
6927,B,C
6928,B,C
6929,A,A
6930,B,B
6931,A,A
6932,B,B
6933,B,D
6934,D,D
6935,B,D
6936,B,B
6937,B,D
6938,B,A
6939,B,C
6940,A,B
6941,A,C
6942,A,A
6943,B,A
6944,B,A
6945,D,B
6946,C,C
6947,B,A
6948,B,B
6949,C,A
6950,B,A
6951,B,B
6952,B,B
6953,B,B
6954,B,B
6955,B,B
6956,A,C
6957,B,B
6958,B,B
6959,B,B
6960,D,D
6961,B,A
6962,B,C
6963,D,D
6964,A,B
6965,B,B
6966,A,D
6967,C,C
6968,B,F
6969,B,B
6970,B,B
6971,B,A
6972,B,A
6973,B,A
6974,C,B
6975,A,C
6976,B,A
6977,A,A
6978,B,B
6979,B,C
6980,B,B
6981,B,A
6982,A,A
6983,B,F
6984,B,C
6985,B,A
6986,B,D
6987,A,B
6988,B,A
6989,B,B
6990,B,A
6991,A,A
6992,B,A
6993,C,B
6994,C,C
6995,A,A
6996,B,C
6997,B,B
6998,A,A
6999,B,B
7000,A,A
7001,B,C
7002,B,D
7003,C,D
7004,C,C
7005,B,A
7006,B,B
7007,B,B
7008,A,A
7009,B,B
7010,B,B
7011,C,D
7012,B,C
7013,C,D
7014,B,A
7015,B,D
7016,B,B
7017,D,F
7018,B,D
7019,A,A
7020,B,D
7021,B,C
7022,B,B
7023,D,D
7024,B,C
7025,B,C
7026,B,C
7027,B,B
7028,B,D
7029,B,D
7030,C,F
7031,B,C
7032,B,D
7033,B,B
7034,B,B
7035,B,C
7036,B,B
7037,B,B
7038,A,B
7039,A,A
7040,C,D
7041,B,B
7042,A,A
7043,B,C
7044,B,A
7045,B,B
7046,B,A
7047,B,B
7048,C,D
7049,B,B
7050,B,A
7051,B,D
7052,B,C
7053,B,B
7054,B,C
7055,B,B
7056,B,D
7057,A,A
7058,A,A
7059,A,A
7060,B,D
7061,B,B
7062,B,C
7063,B,B
7064,D,A
7065,A,B
7066,A,A
7067,B,B
7068,A,A
7069,B,C
7070,D,C
7071,D,A
7072,B,C
7073,C,D
7074,B,B
7075,B,A
7076,D,B
7077,B,D
7078,B,A
7079,B,A
7080,B,C
7081,A,A
7082,B,A
7083,B,C
7084,B,C
7085,B,C
7086,C,C
7087,B,C
7088,B,B
7089,B,B
7090,B,A
7091,A,A
7092,C,B
7093,B,B
7094,D,F
7095,B,C
7096,B,B
7097,D,C
7098,B,B
7099,B,C
7100,B,A
7101,B,A
7102,B,B
7103,B,C
7104,D,F
7105,B,B
7106,B,D
7107,D,D
7108,B,B
7109,B,A
7110,B,B
7111,B,A
7112,B,B
7113,D,B
7114,B,C
7115,B,A
7116,B,B
7117,D,B
7118,A,A
7119,B,B
7120,A,A
7121,A,C
7122,B,C
7123,C,B
7124,A,A
7125,B,C
7126,B,C
7127,A,A
7128,B,B
7129,B,B
7130,B,A
7131,B,B
7132,B,C
7133,B,B
7134,D,D
7135,A,B
7136,B,D
7137,A,A
7138,B,C
7139,B,B
7140,B,C
7141,D,C
7142,B,B
7143,A,A
7144,B,B
7145,B,B
7146,B,A
7147,B,A
7148,D,D
7149,B,B
7150,B,B
7151,A,B
7152,C,B
7153,B,B
7154,C,C
7155,B,D
7156,B,A
7157,A,A
7158,A,A
7159,A,A
7160,B,D
7161,B,A
7162,B,C
7163,B,B
7164,A,B
7165,B,C
7166,C,D
7167,B,A
7168,A,A
7169,B,D
7170,C,D
7171,B,A
7172,A,A
7173,A,A
7174,B,B
7175,B,B
7176,A,A
7177,A,A
7178,D,D
7179,B,D
7180,A,A
7181,B,B
7182,A,A
7183,A,A
7184,B,A
7185,B,A
7186,B,A
7187,B,C
7188,B,B
7189,B,A
7190,B,A
7191,A,A
7192,A,A
7193,A,A
7194,B,A
7195,A,A
7196,B,B
7197,D,D
7198,A,A
7199,A,B
7200,B,A
7201,B,B
7202,B,A
7203,B,A
7204,A,C
7205,B,C
7206,A,D
7207,C,C
7208,A,A
7209,B,A
7210,B,A
7211,B,D
7212,B,A
7213,B,B
7214,B,B
7215,A,A
7216,B,B
7217,B,B
7218,B,B
7219,A,A
7220,D,D
7221,B,D
7222,B,B
7223,A,A
7224,A,A
7225,B,B
7226,B,C
7227,D,D
7228,A,A
7229,B,C
7230,A,A
7231,A,B
7232,D,D
7233,B,B
7234,B,D
7235,A,B
7236,B,D
7237,B,B
7238,B,C
7239,B,C
7240,C,D
7241,B,B
7242,C,D
7243,B,A
7244,A,A
7245,C,D
7246,A,B
7247,B,A
7248,A,A
7249,A,A
7250,B,D
7251,B,C
7252,B,D
7253,C,C
7254,B,B
7255,B,B
7256,A,A
7257,B,A
7258,A,A
7259,A,A
7260,A,A
7261,B,B
7262,A,B
7263,B,B
7264,B,B
7265,B,B
7266,C,D
7267,B,C
7268,B,A
7269,B,D
7270,A,A
7271,B,B
7272,B,C
7273,A,A
7274,A,B
7275,D,F
7276,B,C
7277,C,D
7278,A,A
7279,B,A
7280,B,C
7281,A,B
7282,B,C
7283,C,C
7284,B,B
7285,A,B
7286,A,A
7287,B,A
7288,B,D
7289,A,A
7290,A,B
7291,A,A
7292,B,D
7293,B,D
7294,A,A
7295,B,B
7296,B,C
7297,B,D
7298,A,A
7299,B,D
7300,B,C
7301,B,A
7302,B,C
7303,B,A
7304,B,B
7305,B,B
7306,B,C
7307,B,C
7308,B,B
7309,B,B
7310,A,A
7311,A,A
7312,A,B
7313,C,C
7314,C,D
7315,B,B
7316,D,D
7317,B,B
7318,A,A
7319,B,B
7320,B,D
7321,C,A
7322,A,A
7323,B,D
7324,B,C
7325,B,D
7326,B,B
7327,A,B
7328,B,B
7329,B,A
7330,B,B
7331,D,C
7332,A,B
7333,A,A
7334,C,C
7335,B,A
7336,A,A
7337,B,A
7338,B,A
7339,B,A
7340,B,F
7341,B,D
7342,B,C
7343,B,B
7344,B,C
7345,B,D
7346,B,B
7347,B,A
7348,B,B
7349,B,A
7350,B,A
7351,D,D
7352,A,A
7353,A,B
7354,B,B
7355,A,A
7356,C,B
7357,B,C
7358,C,D
7359,B,B
7360,B,A
7361,B,D
7362,D,C
7363,B,B
7364,B,B
7365,B,C
7366,B,B
7367,B,B
7368,B,B
7369,D,D
7370,C,D
7371,C,C
7372,B,B
7373,B,A
7374,A,A
7375,B,B
7376,A,B
7377,B,D
7378,B,B
7379,B,A
7380,B,B
7381,B,D
7382,B,B
7383,A,B
7384,B,B
7385,C,D
7386,A,B
7387,B,B
7388,C,D
7389,B,B
7390,C,C
7391,C,C
7392,A,B
7393,D,D
7394,A,A
7395,B,B
7396,B,A
7397,B,D
7398,B,B
7399,B,B
7400,B,A
7401,A,A
7402,B,B
7403,B,C
7404,A,A
7405,A,A
7406,B,C
7407,C,D
7408,B,C
7409,B,B
7410,B,B
7411,B,B
7412,B,D
7413,B,A
7414,A,B
7415,B,D
7416,B,B
7417,C,C
7418,B,A
7419,C,B
7420,B,B
7421,A,A
7422,B,B
7423,B,B
7424,A,B
7425,B,A
7426,D,D
7427,B,D
7428,B,A
7429,B,B
7430,B,B
7431,C,C
7432,B,C
7433,B,A
7434,B,B
7435,B,C
7436,B,D
7437,D,F
7438,A,A
7439,A,A
7440,B,C
7441,B,B
7442,C,D
7443,B,C
7444,A,A
7445,A,B
7446,B,A
7447,B,B
7448,B,A
7449,B,C
7450,B,A
7451,D,D
7452,A,A
7453,D,F
7454,B,C
7455,B,C
7456,D,B
7457,A,B
7458,B,A
7459,B,C
7460,B,B
7461,B,C
7462,A,C
7463,D,D
7464,C,C
7465,B,D
7466,C,B
7467,D,D
7468,B,B
7469,B,B
7470,B,A
7471,C,B
7472,C,D
7473,D,C
7474,B,B
7475,B,A
7476,A,A
7477,B,C
7478,B,B
7479,C,D
7480,B,A
7481,B,C
7482,B,A
7483,A,D
7484,A,F
7485,B,C
7486,B,B
7487,D,C
7488,B,A
7489,B,B
7490,B,C
7491,B,C
7492,B,B
7493,B,B
7494,B,B
7495,B,B
7496,B,B
7497,A,A
7498,B,B
7499,B,B
7500,D,F
7501,B,C
7502,B,B
7503,C,D
7504,C,D
7505,B,A
7506,A,A
7507,A,B
7508,B,A
7509,B,B
7510,C,B
7511,C,D
7512,B,A
7513,A,B
7514,A,A
7515,B,C
7516,B,A
7517,B,C
7518,B,A
7519,A,B
7520,B,B
7521,B,C
7522,B,C
7523,B,B
7524,A,A
7525,B,C
7526,B,B
7527,B,B
7528,C,C
7529,B,D
7530,A,B
7531,C,D
7532,B,C
7533,B,B
7534,B,B
7535,B,D
7536,B,C
7537,A,A
7538,B,B
7539,B,C
7540,A,A
7541,A,B
7542,B,A
7543,B,B
7544,C,D
7545,B,A
7546,B,C
7547,B,C
7548,B,B
7549,B,B
7550,A,B
7551,B,A
7552,B,C
7553,B,B
7554,B,D
7555,B,C
7556,B,C
7557,B,C
7558,C,D
7559,B,A
7560,A,C
7561,C,C
7562,B,B
7563,B,D
7564,B,B
7565,A,A
7566,B,A
7567,B,C
7568,B,A
7569,B,B
7570,D,D
7571,B,D
7572,D,D
7573,A,B
7574,B,C
7575,B,D
7576,B,C
7577,D,F
7578,B,C
7579,B,B
7580,A,B
7581,B,A
7582,C,F
7583,B,A
7584,A,A
7585,B,B
7586,B,B
7587,C,C
7588,B,B
7589,B,B
7590,B,C
7591,B,C
7592,B,B
7593,A,A
7594,B,B
7595,A,A
7596,B,A
7597,B,B
7598,B,D
7599,B,C
7600,B,C
7601,B,A
7602,B,B
7603,B,C
7604,B,B
7605,A,B
7606,D,D
7607,B,C
7608,B,A
7609,B,A
7610,B,A
7611,B,B
7612,B,D
7613,B,C
7614,B,C
7615,B,A
7616,A,A
7617,B,B
7618,A,B
7619,C,C
7620,A,B
7621,A,A
7622,A,A
7623,B,D
7624,B,B
7625,C,C
7626,B,B
7627,B,B
7628,A,B
7629,B,A
7630,B,D
7631,A,B
7632,B,B
7633,A,A
7634,A,B
7635,B,B
7636,D,C
7637,B,A
7638,B,C
7639,D,D
7640,B,D
7641,B,B
7642,B,B
7643,B,B
7644,A,A
7645,C,C
7646,C,B
7647,B,A
7648,A,A
7649,B,B
7650,B,C
7651,B,C
7652,B,D
7653,A,C
7654,B,C
7655,B,C
7656,B,C
7657,B,B
7658,C,B
7659,B,C
7660,B,B
7661,A,B
7662,B,B
7663,D,F
7664,B,B
7665,A,C
7666,B,A
7667,B,A
7668,B,C
7669,B,C
7670,B,B
7671,B,A
7672,B,B
7673,B,A
7674,B,B
7675,B,B
7676,B,B
7677,D,F
7678,B,C
7679,A,A
7680,B,D
7681,B,C
7682,B,C
7683,B,C
7684,C,C
7685,A,A
7686,C,C
7687,B,C
7688,A,B
7689,B,C
7690,A,A
7691,B,C
7692,B,B
7693,B,D
7694,B,C
7695,B,B
7696,B,A
7697,A,A
7698,A,A
7699,A,A
7700,A,B
7701,B,B
7702,B,B
7703,B,C
7704,A,B
7705,B,B
7706,B,B
7707,B,C
7708,A,A
7709,B,C
7710,B,C
7711,A,A
7712,B,B
7713,B,C
7714,B,B
7715,B,C
7716,C,D
7717,B,B
7718,D,D
7719,A,A
7720,B,A
7721,B,A
7722,B,B
7723,D,F
7724,B,A
7725,B,A
7726,B,B
7727,C,B
7728,A,B
7729,A,B
7730,B,B
7731,B,C
7732,D,D
7733,C,B
7734,B,A
7735,B,C
7736,B,B
7737,A,B
7738,D,D
7739,A,A
7740,B,C
7741,D,D
7742,A,A
7743,B,B
7744,A,A
7745,B,D
7746,B,D
7747,D,C
7748,B,D
7749,B,A
7750,B,C
7751,C,D
7752,B,A
7753,B,B
7754,D,F
7755,A,A
7756,B,B
7757,B,B
7758,B,A
7759,B,B
7760,B,D
7761,B,A
7762,C,B
7763,A,A
7764,B,A
7765,B,D
7766,B,A
7767,D,D
7768,A,A
7769,A,A
7770,B,B
7771,B,C
7772,B,A
7773,B,C
7774,B,A
7775,A,B
7776,C,B
7777,B,C
7778,B,B
7779,B,A
7780,B,B
7781,B,C
7782,B,A
7783,B,B
7784,B,C
7785,D,D
7786,B,B
7787,B,B
7788,B,B
7789,B,A
7790,B,A
7791,B,B
7792,B,B
7793,A,B
7794,B,C
7795,B,B
7796,C,D
7797,A,A
7798,B,B
7799,A,A
7800,B,B
7801,B,B
7802,D,D
7803,B,B
7804,B,B
7805,B,B
7806,A,A
7807,B,B
7808,C,C
7809,B,B
7810,D,D
7811,B,A
7812,B,C
7813,C,B
7814,A,A
7815,B,B
7816,B,A
7817,B,B
7818,B,B
7819,D,F
7820,D,D
7821,A,A
7822,B,B
7823,B,A
7824,A,A
7825,B,C
7826,B,B
7827,B,B
7828,A,A
7829,A,A
7830,B,C
7831,C,D
7832,B,A
