,prediction,actual
9148,C,F
9149,C,C
9150,B,B
9151,C,C
9152,C,C
9153,B,C
9154,B,A
9155,B,B
9156,C,C
9157,B,B
9158,B,B
9159,C,C
9160,C,A
9161,B,B
9162,B,B
9163,F,F
9164,B,B
9165,C,C
9166,B,B
9167,A,B
9168,C,C
9169,C,B
9170,C,C
9171,C,C
9172,C,C
9173,C,C
9174,C,C
9175,A,A
9176,B,C
9177,B,B
9178,B,B
9179,C,B
9180,C,C
9181,A,B
9182,C,C
9183,F,C
9184,B,C
9185,B,A
9186,A,A
9187,B,B
9188,C,C
9189,A,A
9190,C,C
9191,C,C
9192,F,F
9193,B,B
9194,B,B
9195,B,A
9196,C,C
9197,B,B
9198,B,B
9199,C,F
9200,B,B
9201,A,A
9202,C,C
9203,B,A
9204,B,B
9205,B,C
9206,F,F
9207,B,C
9208,B,A
9209,F,F
9210,C,C
9211,B,B
9212,C,B
9213,C,C
9214,B,A
9215,C,F
9216,C,C
9217,A,B
9218,C,C
9219,C,F
9220,C,C
9221,C,C
9222,C,C
9223,B,C
9224,B,B
9225,B,B
9226,A,A
9227,B,A
9228,C,B
9229,C,F
9230,C,B
9231,C,B
9232,B,A
9233,C,B
9234,B,B
9235,C,F
9236,F,F
9237,B,A
9238,A,B
9239,C,C
9240,B,B
9241,B,B
9242,B,C
9243,B,B
9244,B,B
9245,B,B
9246,C,B
9247,B,C
9248,C,F
9249,C,F
9250,B,C
9251,C,A
9252,C,C
9253,B,B
9254,C,F
9255,C,C
9256,B,B
9257,C,C
9258,C,C
9259,B,B
9260,C,B
9261,C,C
9262,B,B
9263,A,A
9264,A,A
9265,C,F
9266,B,B
9267,B,B
9268,A,B
9269,C,F
9270,B,F
9271,B,A
9272,C,F
9273,C,C
9274,C,B
9275,C,F
9276,B,C
9277,F,F
9278,C,A
9279,B,C
9280,C,F
9281,B,A
9282,C,A
9283,C,F
9284,B,B
9285,B,B
9286,C,C
9287,B,A
9288,C,C
9289,C,F
9290,B,B
9291,A,A
9292,F,C
9293,C,C
9294,B,A
9295,C,C
9296,C,C
9297,C,F
9298,C,C
9299,C,A
9300,C,C
9301,F,F
9302,C,C
9303,C,B
9304,B,C
9305,C,F
9306,C,C
9307,C,C
9308,A,A
9309,C,F
9310,A,B
9311,B,C
9312,C,F
9313,B,B
9314,F,F
9315,C,C
9316,C,F
9317,C,C
9318,C,F
9319,C,C
9320,B,A
9321,C,C
9322,A,A
9323,A,A
9324,F,C
9325,C,F
9326,C,C
9327,C,B
9328,C,B
9329,B,C
9330,B,C
9331,B,C
9332,F,F
9333,C,F
9334,B,C
9335,C,F
9336,B,B
9337,B,A
9338,B,A
9339,C,B
9340,B,B
9341,A,A
9342,B,B
9343,B,A
9344,C,C
9345,B,A
9346,C,F
9347,A,A
9348,B,A
9349,C,F
9350,C,C
9351,C,A
9352,B,C
9353,B,B
9354,F,F
9355,C,B
9356,F,F
9357,F,C
9358,C,F
9359,F,F
9360,C,C
9361,C,F
9362,C,F
9363,C,A
9364,F,F
9365,C,B
9366,B,B
9367,C,C
9368,C,C
9369,C,B
9370,F,F
9371,B,A
9372,A,A
9373,C,F
9374,B,B
9375,C,C
9376,B,A
9377,C,B
9378,C,B
9379,C,B
9380,C,C
9381,C,F
9382,B,A
9383,B,A
9384,B,C
9385,B,B
9386,C,B
9387,F,F
9388,F,C
9389,C,C
9390,F,F
9391,B,B
9392,C,C
9393,B,B
9394,B,A
9395,C,C
9396,C,B
9397,B,B
9398,B,A
9399,B,C
9400,C,C
9401,C,C
9402,F,F
9403,C,F
9404,F,F
9405,C,C
9406,C,C
9407,B,C
9408,C,B
9409,B,C
9410,C,C
9411,C,F
9412,B,C
9413,C,C
9414,C,C
9415,C,F
9416,B,C
9417,B,C
9418,C,F
9419,A,A
9420,C,C
9421,C,C
9422,A,A
9423,B,B
9424,B,C
9425,F,F
9426,C,F
9427,C,C
9428,A,B
9429,C,F
9430,C,F
9431,C,C
9432,C,A
9433,C,C
9434,B,B
9435,C,B
9436,B,B
9437,C,C
9438,C,C
9439,F,F
9440,B,A
9441,B,C
9442,C,F
9443,C,C
9444,C,B
9445,C,C
9446,C,F
9447,F,F
9448,B,C
9449,B,A
9450,F,F
9451,C,C
9452,B,C
9453,C,F
9454,C,C
9455,C,C
9456,A,B
9457,C,C
9458,B,C
9459,C,B
9460,F,F
9461,A,A
9462,F,F
9463,B,A
9464,F,F
9465,B,B
9466,A,B
9467,C,C
9468,B,B
9469,B,B
9470,C,C
9471,C,B
9472,B,B
9473,B,B
9474,C,C
9475,C,C
9476,B,B
9477,C,C
9478,B,B
9479,C,C
9480,F,F
9481,C,C
9482,C,B
9483,F,F
9484,B,B
9485,B,A
9486,C,B
9487,A,A
9488,C,B
9489,F,F
9490,F,F
9491,B,C
9492,A,A
9493,C,B
9494,B,A
9495,F,F
9496,C,C
9497,C,F
9498,B,A
9499,C,B
9500,C,C
9501,C,B
9502,C,F
9503,A,A
9504,C,C
9505,C,C
9506,F,F
9507,B,C
9508,C,B
9509,C,F
9510,B,B
9511,B,A
9512,C,F
9513,A,A
9514,B,B
9515,A,A
9516,B,C
9517,A,C
9518,B,B
9519,B,A
9520,C,C
9521,F,F
9522,C,C
9523,B,B
9524,B,A
9525,C,C
9526,C,F
9527,C,C
9528,A,B
9529,C,C
9530,C,B
9531,C,F
9532,C,B
9533,C,B
9534,C,C
9535,C,F
9536,C,F
9537,C,C
9538,C,C
9539,C,C
9540,B,B
9541,C,C
9542,A,A
9543,A,A
9544,C,C
9545,C,C
9546,B,A
9547,C,C
9548,C,B
9549,C,C
9550,B,A
9551,C,B
9552,C,B
9553,C,C
9554,B,A
9555,C,C
9556,B,B
9557,A,B
9558,F,F
9559,C,C
9560,C,F
9561,C,F
9562,C,F
9563,C,F
9564,A,A
9565,C,C
9566,C,F
9567,C,C
9568,C,B
9569,B,A
9570,B,B
9571,B,C
9572,C,C
9573,C,C
9574,A,B
9575,B,A
9576,B,B
9577,A,A
9578,A,A
9579,B,A
9580,B,B
9581,B,C
9582,C,C
9583,F,F
9584,A,B
9585,B,B
9586,A,A
9587,B,B
9588,C,B
9589,C,C
9590,B,B
9591,C,C
9592,B,A
9593,C,F
9594,F,C
9595,C,B
9596,C,F
9597,B,A
9598,B,A
9599,F,F
9600,C,C
9601,C,F
9602,B,C
9603,C,B
9604,B,B
9605,C,C
9606,F,F
9607,C,C
9608,B,C
9609,C,B
9610,B,C
9611,C,C
9612,C,F
9613,C,C
9614,B,C
9615,C,C
9616,B,F
9617,C,F
9618,B,B
9619,C,C
9620,B,C
9621,B,A
9622,C,C
9623,C,C
9624,A,A
9625,B,A
9626,B,C
9627,C,B
9628,B,C
9629,B,C
9630,C,C
9631,C,C
9632,B,B
9633,C,C
9634,B,B
9635,B,A
9636,C,C
9637,A,A
9638,C,F
9639,C,B
9640,C,C
9641,B,C
9642,C,C
9643,C,C
9644,C,B
9645,F,F
9646,C,C
9647,C,C
9648,C,C
9649,B,C
9650,C,B
9651,B,A
9652,B,A
9653,B,B
9654,F,F
9655,B,A
9656,C,B
9657,B,C
9658,A,A
9659,C,F
9660,C,F
9661,A,A
9662,B,B
9663,F,F
9664,F,F
9665,C,C
9666,B,A
9667,C,F
9668,F,F
9669,C,F
9670,F,C
9671,C,C
9672,F,C
9673,C,C
9674,C,C
9675,A,A
9676,A,B
9677,B,A
9678,C,F
9679,B,B
9680,A,A
9681,C,B
9682,B,C
9683,A,A
9684,C,C
9685,C,F
9686,C,F
9687,B,B
9688,C,C
9689,C,C
9690,C,C
9691,F,C
9692,B,B
9693,C,F
9694,C,C
9695,B,F
9696,A,A
9697,C,B
9698,B,B
9699,B,B
9700,F,F
9701,C,B
9702,B,A
9703,C,C
9704,C,C
9705,B,B
9706,B,B
9707,B,B
9708,A,A
9709,C,C
9710,C,C
9711,B,B
9712,B,C
9713,C,F
9714,A,A
9715,B,C
9716,B,A
9717,C,C
9718,C,B
9719,B,A
9720,C,C
9721,C,B
9722,C,C
9723,B,B
9724,B,B
9725,C,B
9726,B,A
9727,B,A
9728,C,B
9729,C,C
9730,C,C
9731,B,A
9732,B,B
9733,B,B
9734,C,C
9735,C,F
9736,B,B
9737,C,C
9738,B,B
9739,B,B
9740,C,A
9741,B,C
9742,A,A
9743,B,B
9744,F,C
9745,B,B
9746,F,C
9747,B,B
9748,C,F
9749,A,A
9750,A,C
9751,B,A
9752,A,B
9753,C,C
9754,C,B
9755,B,B
9756,C,F
9757,B,B
9758,C,F
9759,C,C
9760,F,C
9761,C,C
9762,C,B
9763,C,B
9764,C,C
9765,C,F
9766,B,A
9767,B,C
9768,C,C
9769,C,C
9770,C,C
9771,C,C
9772,F,C
9773,A,A
9774,B,B
9775,C,C
9776,C,C
9777,C,C
9778,F,F
9779,C,B
9780,B,A
9781,B,C
9782,F,F
9783,C,C
9784,C,F
9785,B,B
9786,B,C
9787,C,F
9788,C,C
9789,B,F
9790,C,B
9791,C,C
9792,B,B
9793,C,C
9794,B,B
9795,B,B
9796,C,C
9797,C,C
9798,C,B
9799,B,B
9800,F,F
9801,C,C
9802,F,F
9803,B,B
9804,B,C
9805,B,B
9806,B,A
9807,F,F
9808,C,F
9809,B,B
9810,C,C
9811,B,A
9812,C,C
9813,C,B
9814,C,C
9815,B,C
9816,B,B
9817,C,B
9818,B,B
9819,B,C
9820,F,F
9821,F,F
9822,B,B
9823,A,A
9824,C,B
9825,B,C
9826,F,F
9827,C,C
9828,C,C
9829,C,C
9830,B,A
9831,F,B
9832,B,F
9833,C,B
9834,C,C
9835,C,B
9836,B,C
9837,C,C
9838,C,B
9839,C,F
9840,C,A
9841,C,C
9842,C,C
9843,C,B
9844,C,F
9845,C,C
9846,B,B
9847,C,C
9848,B,C
9849,A,A
9850,C,C
9851,C,B
9852,C,F
9853,C,F
9854,B,B
9855,B,B
9856,B,B
9857,B,B
9858,C,B
9859,A,B
9860,C,C
9861,C,F
9862,C,F
9863,C,C
9864,B,B
9865,F,F
9866,A,B
9867,C,B
9868,C,C
9869,C,C
9870,C,F
9871,B,C
9872,C,C
9873,B,A
9874,F,F
9875,C,C
9876,C,B
9877,F,C
9878,B,A
9879,C,C
9880,B,B
9881,C,C
9882,C,C
9883,B,A
9884,B,B
9885,C,F
9886,C,B
9887,C,C
9888,F,F
9889,B,C
9890,B,B
9891,F,F
9892,B,B
9893,C,C
9894,C,B
9895,B,A
9896,C,C
9897,C,B
9898,C,C
9899,B,B
9900,B,A
9901,C,C
9902,B,A
9903,C,B
9904,B,A
9905,C,F
9906,B,B
9907,B,A
9908,C,C
9909,F,F
9910,C,C
9911,C,B
9912,A,A
9913,C,C
9914,B,A
9915,C,F
9916,C,C
9917,C,F
9918,C,F
9919,C,C
9920,C,C
9921,B,B
9922,C,C
9923,F,C
9924,C,F
9925,C,A
9926,B,B
9927,B,C
9928,C,B
9929,C,B
9930,C,F
9931,B,A
9932,B,B
9933,C,C
9934,C,C
9935,C,B
9936,C,C
9937,B,F
9938,B,A
9939,B,B
9940,C,F
9941,C,B
9942,C,C
9943,B,F
9944,B,B
9945,B,A
9946,C,C
9947,C,C
9948,B,B
9949,B,B
9950,B,B
9951,B,B
9952,A,A
9953,A,A
9954,A,B
9955,C,C
9956,C,F
9957,B,B
9958,B,B
9959,B,B
9960,B,B
9961,B,B
9962,B,A
9963,C,B
9964,C,C
9965,A,B
9966,C,F
9967,C,F
9968,C,C
9969,A,B
9970,C,B
9971,A,A
9972,B,C
9973,A,A
9974,A,A
9975,C,C
9976,C,F
9977,F,F
9978,A,A
9979,B,B
9980,C,C
9981,C,C
9982,B,A
9983,C,C
9984,B,B
9985,B,A
9986,F,F
9987,B,A
9988,F,F
9989,B,B
9990,A,A
9991,B,C
9992,B,B
9993,B,F
9994,B,B
9995,C,C
9996,C,F
9997,B,B
9998,B,B
9999,B,B
10000,C,C
10001,C,C
10002,C,B
10003,B,B
10004,C,B
10005,C,B
10006,B,B
10007,B,C
10008,C,F
10009,B,B
10010,B,A
10011,C,B
10012,C,A
10013,B,C
10014,F,C
10015,C,F
10016,B,A
10017,C,C
10018,A,A
10019,F,C
10020,C,F
10021,B,C
10022,C,A
10023,C,C
10024,A,A
10025,F,F
10026,F,F
10027,C,B
10028,C,B
10029,C,C
10030,C,C
10031,A,A
10032,B,C
10033,A,B
10034,C,F
10035,C,B
10036,B,B
10037,C,F
10038,B,A
10039,F,F
10040,C,C
10041,B,B
10042,F,C
10043,C,B
10044,A,A
10045,C,C
10046,B,A
10047,C,F
10048,B,A
10049,C,F
10050,C,F
10051,C,B
10052,A,B
10053,F,F
10054,B,A
10055,B,B
10056,B,B
10057,F,F
10058,C,C
10059,B,B
10060,A,A
10061,C,C
10062,C,C
10063,B,B
10064,C,C
10065,B,B
10066,B,C
10067,C,C
10068,F,F
10069,B,C
10070,C,B
10071,C,C
10072,B,C
10073,C,B
10074,C,F
10075,F,F
10076,F,F
10077,C,C
10078,B,A
10079,B,B
10080,B,B
10081,C,C
10082,C,F
10083,B,B
10084,C,C
10085,C,F
10086,C,C
10087,F,F
10088,A,A
10089,C,C
10090,C,F
10091,C,C
10092,B,A
10093,C,F
10094,B,C
10095,C,C
10096,C,B
10097,B,B
10098,C,C
10099,B,A
10100,C,F
10101,B,B
10102,C,C
10103,C,C
10104,B,A
10105,C,C
10106,B,B
10107,C,C
10108,F,F
10109,B,B
10110,C,F
10111,C,C
10112,A,A
10113,C,F
10114,C,C
10115,B,C
10116,F,F
10117,B,C
10118,B,A
10119,C,C
10120,C,B
10121,B,A
10122,C,F
10123,B,F
10124,C,B
10125,B,A
10126,A,A
10127,A,A
10128,B,C
10129,C,C
10130,B,A
10131,C,C
10132,F,F
10133,C,C
10134,C,F
10135,A,B
10136,A,A
10137,B,A
10138,A,A
10139,B,A
10140,B,B
10141,B,B
10142,C,B
10143,B,A
10144,B,B
10145,C,C
10146,B,A
10147,C,B
10148,C,B
10149,B,B
10150,C,C
10151,B,A
10152,C,B
10153,C,F
10154,B,C
10155,B,B
10156,B,C
10157,C,B
10158,B,B
10159,C,B
10160,C,C
10161,B,A
10162,C,F
10163,B,A
10164,B,C
10165,A,B
10166,B,B
10167,C,F
10168,F,C
10169,C,F
10170,B,B
10171,B,B
10172,C,C
10173,C,C
10174,C,C
10175,B,B
10176,B,A
10177,C,C
10178,C,F
10179,C,B
10180,F,F
10181,C,C
10182,C,C
10183,C,C
10184,C,C
10185,C,B
10186,B,C
10187,B,B
10188,C,C
10189,A,A
10190,B,B
10191,C,B
10192,C,F
10193,B,A
10194,F,C
10195,C,F
10196,C,C
10197,C,B
10198,A,A
10199,C,F
10200,C,C
10201,A,A
10202,B,A
10203,B,B
10204,C,B
10205,F,F
10206,C,C
10207,C,B
10208,A,A
10209,B,F
10210,C,C
10211,F,F
10212,F,F
10213,B,B
10214,C,C
10215,C,F
10216,B,B
10217,F,C
10218,B,A
10219,F,F
10220,B,B
10221,B,B
10222,C,C
10223,C,C
10224,C,B
10225,C,B
10226,C,F
10227,F,B
10228,F,F
10229,A,A
10230,C,C
10231,B,B
10232,B,B
10233,F,C
10234,C,C
10235,B,C
10236,B,B
10237,B,C
10238,C,F
10239,C,B
10240,C,C
10241,C,B
10242,C,C
10243,F,F
10244,B,B
10245,B,C
10246,B,B
10247,B,B
10248,B,C
10249,C,C
10250,B,A
10251,C,F
10252,B,C
10253,C,C
10254,C,B
10255,C,C
10256,C,B
10257,C,C
10258,C,B
10259,C,C
10260,C,A
10261,C,C
10262,C,F
10263,C,C
10264,C,F
10265,C,F
10266,A,A
10267,C,C
10268,C,C
10269,C,C
10270,A,A
10271,F,C
10272,B,A
10273,B,B
10274,C,B
10275,C,C
10276,B,B
10277,B,A
10278,C,C
10279,B,B
10280,A,A
10281,B,C
10282,B,A
10283,B,A
10284,F,C
10285,C,C
10286,B,A
10287,C,C
10288,B,B
10289,C,C
10290,B,A
10291,B,B
10292,B,C
10293,C,B
10294,C,C
10295,B,B
10296,A,A
10297,B,C
10298,C,C
10299,B,C
10300,C,C
10301,C,F
10302,B,C
10303,B,B
10304,C,C
10305,B,B
10306,C,F
10307,C,C
10308,C,C
10309,F,F
10310,C,F
10311,C,F
10312,C,C
10313,C,A
10314,C,C
10315,B,A
10316,F,F
10317,C,F
10318,C,C
10319,B,A
10320,C,B
10321,C,C
10322,A,B
10323,C,C
10324,C,C
10325,B,C
10326,B,A
10327,F,F
10328,C,B
10329,B,B
10330,C,F
10331,B,A
10332,B,B
10333,B,B
10334,B,F
10335,B,B
10336,B,C
10337,F,F
10338,C,F
10339,C,C
10340,B,A
10341,B,B
10342,A,A
10343,B,A
10344,C,C
10345,C,C
10346,C,B
10347,C,C
10348,B,A
10349,F,F
10350,C,B
10351,C,C
10352,B,B
10353,C,C
10354,B,B
10355,C,C
10356,B,B
10357,B,B
10358,F,F
10359,B,C
10360,C,B
10361,B,B
10362,B,A
10363,C,C
10364,B,B
10365,C,A
10366,B,B
10367,C,F
10368,C,C
10369,B,B
10370,F,F
10371,C,C
10372,B,B
10373,B,C
10374,C,C
10375,C,C
10376,C,B
10377,B,A
10378,C,F
10379,C,C
10380,F,F
10381,C,C
10382,B,A
10383,C,C
10384,C,F
10385,B,C
10386,C,C
10387,B,B
10388,B,C
10389,C,C
10390,B,A
10391,C,B
10392,C,C
10393,B,B
10394,C,C
10395,B,A
10396,B,A
10397,B,A
10398,F,C
10399,B,B
10400,B,A
10401,C,C
10402,F,F
10403,B,B
10404,B,B
10405,B,B
10406,B,B
10407,F,F
10408,C,C
10409,C,F
10410,B,B
10411,B,B
10412,C,F
10413,C,B
10414,C,C
10415,B,A
10416,C,C
10417,C,C
10418,C,F
10419,C,B
10420,C,C
10421,C,C
10422,B,B
10423,C,B
10424,C,C
10425,B,B
10426,C,F
10427,C,C
10428,B,B
10429,F,F
10430,C,F
10431,B,C
10432,A,A
10433,B,C
10434,A,B
10435,B,B
10436,C,F
10437,B,B
10438,C,B
10439,B,A
10440,A,A
10441,B,B
10442,B,B
10443,C,C
10444,C,C
10445,A,A
10446,B,B
10447,C,C
10448,C,B
10449,B,B
10450,F,F
10451,B,B
10452,C,B
10453,B,A
10454,B,A
10455,C,B
10456,B,C
10457,C,C
10458,B,A
10459,C,B
10460,B,B
10461,B,B
10462,C,C
10463,B,C
10464,B,B
10465,B,B
10466,C,C
10467,B,B
10468,F,F
10469,B,A
10470,C,F
10471,C,F
10472,C,C
10473,B,A
10474,C,C
10475,F,F
10476,C,C
10477,C,C
10478,C,B
10479,C,B
10480,C,C
10481,F,F
10482,C,B
10483,B,B
10484,C,C
10485,C,C
10486,C,C
10487,B,A
10488,B,B
10489,C,C
10490,C,C
10491,B,B
10492,B,B
10493,C,C
10494,B,A
10495,A,B
10496,C,B
10497,C,C
10498,B,B
10499,B,B
10500,F,F
10501,C,F
10502,B,B
10503,C,C
10504,B,A
10505,C,B
10506,C,C
10507,B,B
10508,B,A
10509,B,B
10510,C,B
10511,A,A
10512,B,B
10513,F,F
10514,B,A
10515,B,B
10516,C,C
10517,B,A
10518,C,F
10519,C,B
10520,B,B
10521,C,B
10522,B,C
10523,B,A
10524,C,C
10525,C,F
10526,C,C
10527,C,C
10528,C,B
10529,B,A
10530,C,B
10531,B,B
10532,C,C
10533,F,F
10534,C,B
10535,B,A
10536,B,A
10537,B,A
10538,B,A
10539,C,C
10540,C,C
10541,F,F
10542,B,B
10543,C,C
10544,C,F
10545,C,F
10546,C,C
10547,F,F
10548,C,C
10549,A,A
10550,C,C
10551,C,B
10552,F,F
10553,B,A
10554,B,C
10555,B,B
10556,B,B
10557,C,C
10558,C,C
10559,C,B
10560,A,B
10561,C,C
10562,C,B
10563,B,B
10564,C,B
10565,B,A
10566,B,B
10567,C,F
10568,B,A
10569,C,C
10570,B,B
10571,B,B
10572,B,B
10573,C,F
10574,C,F
10575,B,A
10576,C,C
10577,B,A
10578,B,A
10579,C,C
10580,C,C
10581,B,B
10582,C,F
10583,C,C
10584,C,B
10585,B,A
10586,A,B
10587,B,C
10588,F,B
10589,B,A
10590,C,C
10591,B,B
10592,C,C
10593,F,F
10594,C,C
10595,C,B
10596,C,C
10597,B,A
10598,C,C
10599,C,C
10600,C,C
10601,B,C
10602,C,B
10603,F,F
10604,F,C
10605,C,C
10606,B,A
10607,F,F
10608,C,C
10609,C,C
10610,C,C
10611,C,F
10612,C,C
10613,B,C
10614,F,F
10615,B,B
10616,C,C
10617,C,C
10618,C,F
10619,A,A
10620,F,F
10621,B,C
10622,B,B
10623,B,A
10624,B,C
10625,C,C
10626,C,B
10627,C,B
10628,C,F
10629,C,B
10630,C,B
10631,C,C
10632,B,B
10633,F,F
10634,C,C
10635,F,F
10636,B,B
10637,C,C
10638,F,F
10639,B,B
10640,B,B
10641,F,F
10642,B,B
10643,C,C
10644,C,B
10645,C,B
10646,C,F
10647,C,B
10648,F,F
10649,C,A
10650,C,C
10651,B,B
10652,C,B
10653,B,C
10654,A,A
10655,C,F
10656,F,F
10657,B,F
10658,C,C
10659,B,B
10660,F,F
10661,A,A
10662,B,A
10663,A,A
10664,C,B
10665,C,C
10666,B,C
10667,F,F
10668,B,C
10669,B,A
10670,B,A
10671,A,A
10672,B,C
10673,B,A
10674,B,A
10675,C,F
10676,B,C
10677,B,B
10678,B,B
10679,B,A
10680,B,B
10681,C,F
10682,B,B
10683,A,A
10684,B,B
10685,B,A
10686,B,F
10687,C,B
10688,B,B
10689,C,F
10690,B,A
10691,B,B
10692,B,B
10693,C,F
10694,C,A
10695,B,B
10696,B,B
10697,B,F
10698,B,B
10699,B,B
10700,B,F
10701,B,B
10702,B,A
10703,C,B
10704,B,C
10705,C,B
10706,B,B
10707,B,B
10708,C,F
10709,B,C
10710,C,B
10711,C,B
10712,C,C
10713,B,C
10714,B,A
10715,C,C
10716,C,C
10717,C,C
10718,B,B
10719,C,C
10720,C,F
10721,C,B
10722,C,C
10723,C,C
10724,C,B
10725,C,F
10726,A,C
10727,A,A
10728,A,C
10729,F,F
10730,B,C
10731,C,C
10732,C,B
10733,A,B
10734,B,B
10735,F,F
10736,F,F
10737,F,F
10738,B,A
10739,B,C
10740,C,B
10741,B,A
10742,B,A
10743,B,B
10744,A,A
10745,C,B
10746,C,F
10747,C,B
10748,C,C
10749,C,C
10750,C,C
10751,C,F
10752,C,F
10753,B,A
10754,B,A
10755,B,F
10756,B,B
10757,A,A
10758,B,B
10759,B,C
10760,B,C
10761,F,F
10762,B,B
10763,B,B
10764,C,C
10765,B,A
10766,C,F
10767,B,B
10768,C,A
10769,C,F
10770,C,C
10771,B,B
10772,B,B
10773,B,B
10774,B,B
10775,B,B
10776,C,F
10777,C,F
10778,C,C
10779,B,B
10780,F,C
10781,C,F
10782,C,C
10783,B,B
10784,A,A
10785,F,C
10786,C,C
10787,B,B
10788,B,A
10789,B,B
10790,C,C
10791,B,B
10792,C,C
10793,C,F
10794,A,A
10795,C,C
10796,B,A
10797,B,B
10798,C,C
10799,C,F
10800,B,A
10801,B,C
10802,F,F
10803,C,B
10804,F,F
10805,B,B
10806,C,B
10807,C,C
10808,B,C
10809,C,C
10810,C,C
10811,C,B
10812,C,C
10813,C,C
10814,C,F
10815,B,C
10816,C,F
10817,B,B
10818,A,A
10819,C,C
10820,F,F
10821,B,B
10822,C,C
10823,F,F
10824,B,B
10825,A,A
10826,B,B
10827,B,B
10828,B,B
10829,C,C
10830,C,C
10831,B,C
10832,C,B
10833,C,C
10834,C,C
10835,B,A
10836,B,A
10837,B,C
10838,C,A
10839,C,F
10840,B,B
10841,B,A
10842,B,A
10843,B,A
10844,B,C
10845,C,F
10846,B,A
10847,B,A
10848,F,F
10849,B,B
10850,C,B
10851,C,B
10852,B,B
10853,C,B
10854,C,F
10855,B,A
10856,B,B
10857,C,C
10858,C,B
10859,C,C
10860,C,C
10861,C,B
10862,C,C
10863,F,C
10864,C,A
10865,B,A
10866,C,B
10867,C,C
10868,C,B
10869,C,C
10870,C,B
10871,C,B
10872,C,B
10873,B,B
10874,B,C
10875,B,B
10876,C,A
10877,B,C
10878,C,F
10879,C,B
10880,F,F
10881,C,C
10882,C,C
10883,C,F
10884,B,B
10885,C,F
10886,C,F
10887,C,C
10888,A,A
10889,B,C
10890,C,B
10891,C,C
10892,C,C
10893,C,C
10894,C,F
10895,C,B
10896,B,B
10897,A,A
10898,B,A
10899,C,C
10900,A,A
10901,B,A
10902,F,C
10903,B,C
10904,A,A
10905,B,A
10906,B,B
10907,B,F
10908,A,A
10909,C,F
10910,C,C
10911,C,C
10912,C,C
10913,C,C
10914,C,F
10915,A,A
10916,A,A
10917,C,C
10918,B,B
10919,B,C
10920,B,B
10921,C,B
10922,C,C
10923,C,B
10924,C,B
10925,C,B
10926,B,C
10927,C,F
10928,C,F
10929,C,C
10930,A,B
10931,B,B
10932,C,C
10933,C,C
10934,C,F
10935,B,C
10936,C,B
10937,F,C
10938,C,C
10939,A,B
10940,C,B
10941,F,F
10942,C,C
10943,C,C
10944,A,A
10945,C,C
10946,C,B
10947,B,C
10948,C,F
10949,C,C
10950,B,B
10951,C,C
10952,C,C
10953,B,A
10954,B,B
10955,B,B
10956,B,B
10957,C,C
10958,C,A
10959,B,B
10960,C,C
10961,B,A
10962,C,C
10963,C,B
10964,B,A
10965,A,B
10966,C,C
10967,C,C
10968,C,F
10969,C,C
10970,B,B
10971,A,C
10972,A,B
10973,B,B
10974,C,C
10975,B,C
10976,B,B
10977,C,F
10978,A,A
10979,B,F
10980,B,B
10981,B,B
10982,B,A
10983,B,A
10984,C,C
10985,C,B
10986,C,C
10987,B,B
10988,B,B
10989,C,C
10990,C,B
10991,C,C
10992,C,F
10993,C,F
10994,C,C
10995,C,B
10996,C,B
10997,C,C
10998,B,B
10999,C,C
11000,A,A
11001,C,B
11002,B,A
11003,B,B
11004,C,C
11005,C,C
11006,C,C
11007,B,A
11008,B,B
11009,C,C
11010,B,C
11011,B,B
11012,C,F
11013,B,B
11014,F,F
11015,B,A
11016,C,C
11017,C,B
11018,B,A
11019,C,B
11020,C,F
11021,C,B
11022,C,C
11023,C,B
11024,B,C
11025,B,A
11026,B,B
11027,F,F
11028,C,B
11029,B,B
11030,C,C
11031,A,A
11032,B,A
11033,B,B
11034,C,B
11035,B,B
11036,F,F
11037,B,C
11038,B,A
11039,C,F
11040,C,C
11041,B,A
11042,B,B
11043,C,C
11044,C,F
11045,B,B
11046,B,A
11047,C,C
11048,C,B
11049,C,B
11050,C,C
11051,B,A
11052,C,C
11053,F,F
11054,C,C
11055,A,A
11056,C,C
11057,B,B
11058,F,F
11059,C,C
11060,B,C
11061,C,C
11062,C,C
11063,F,F
11064,F,F
11065,A,A
11066,C,B
11067,C,C
11068,C,C
11069,C,C
11070,B,B
11071,B,B
11072,C,F
11073,C,B
11074,A,A
11075,C,C
11076,C,B
11077,C,C
11078,C,C
11079,C,C
11080,C,C
11081,B,B
11082,C,B
11083,B,B
11084,C,B
11085,C,B
11086,C,B
11087,C,C
11088,C,C
11089,B,B
11090,C,B
11091,C,C
11092,C,F
11093,F,F
11094,B,C
11095,B,C
11096,C,C
11097,C,C
11098,B,B
11099,B,C
11100,C,C
11101,B,C
11102,C,C
11103,C,B
11104,C,C
11105,A,C
11106,C,C
11107,B,C
11108,B,B
11109,B,C
11110,A,A
11111,B,B
11112,B,C
11113,C,C
11114,C,F
11115,B,A
11116,B,A
11117,B,B
11118,C,F
11119,C,B
11120,C,C
11121,C,F
11122,C,C
11123,B,A
11124,F,C
11125,C,F
11126,B,A
11127,B,B
11128,B,A
11129,C,B
11130,C,C
11131,C,B
11132,B,C
11133,B,A
11134,C,C
11135,C,C
11136,C,C
11137,C,B
11138,A,A
11139,F,F
11140,B,A
11141,C,C
11142,F,F
11143,A,A
11144,B,C
11145,C,C
