,prediction,actual
5356,C,C
5357,C,C
5358,B,B
5359,A,A
5360,D,D
5361,B,D
5362,B,D
5363,A,A
5364,B,A
5365,B,B
5366,C,C
5367,C,B
5368,B,B
5369,B,B
5370,A,A
5371,C,B
5372,A,A
5373,B,B
5374,C,B
5375,B,B
5376,A,A
5377,B,A
5378,B,A
5379,A,A
5380,B,B
5381,B,B
5382,A,A
5383,B,B
5384,B,C
5385,B,A
5386,C,C
5387,B,B
5388,A,B
5389,A,A
5390,B,B
5391,A,A
5392,A,A
5393,A,A
5394,A,A
5395,B,C
5396,A,C
5397,C,C
5398,D,D
5399,D,D
5400,A,A
5401,A,A
5402,B,A
5403,B,C
5404,B,C
5405,B,A
5406,B,A
5407,A,B
5408,B,C
5409,B,B
5410,B,B
5411,D,D
5412,A,A
5413,A,B
5414,A,A
5415,A,A
5416,A,A
5417,A,A
5418,D,C
5419,A,A
5420,B,B
5421,A,A
5422,A,A
5423,B,B
5424,B,B
5425,A,A
5426,B,B
5427,B,B
5428,B,C
5429,B,C
5430,B,A
5431,B,C
5432,B,D
5433,B,A
5434,A,A
5435,B,B
5436,B,A
5437,A,C
5438,A,A
5439,A,A
5440,B,B
5441,B,B
5442,B,D
5443,B,B
5444,B,C
5445,B,B
5446,B,B
5447,D,C
5448,C,C
5449,B,C
5450,B,D
5451,B,C
5452,C,D
5453,B,B
5454,B,A
5455,B,B
5456,B,C
5457,A,A
5458,B,B
5459,B,C
5460,D,D
5461,C,D
5462,B,C
5463,C,C
5464,B,B
5465,D,C
5466,B,A
5467,B,B
5468,A,B
5469,D,D
5470,B,B
5471,B,C
5472,B,B
5473,B,B
5474,C,C
5475,B,A
5476,A,A
5477,B,B
5478,A,A
5479,C,C
5480,A,B
5481,B,A
5482,A,A
5483,B,B
5484,B,B
5485,B,C
5486,C,C
5487,B,D
5488,D,C
5489,B,C
5490,D,D
5491,B,B
5492,C,D
5493,C,D
5494,A,B
5495,B,D
5496,D,D
5497,B,D
5498,C,D
5499,B,D
5500,C,D
5501,B,B
5502,C,D
5503,A,A
5504,A,A
5505,D,D
5506,B,C
5507,B,D
5508,B,A
5509,B,D
5510,B,C
5511,B,D
5512,D,D
5513,A,A
5514,A,A
5515,B,D
5516,B,B
5517,B,B
5518,B,B
5519,C,D
5520,B,B
5521,B,A
5522,A,A
5523,B,C
5524,B,B
5525,B,A
5526,B,B
5527,B,B
5528,A,A
5529,A,B
5530,B,D
5531,A,A
5532,B,B
5533,B,B
5534,B,C
5535,B,C
5536,B,C
5537,B,B
5538,C,C
5539,B,B
5540,B,C
5541,A,D
5542,D,F
5543,B,C
5544,C,C
5545,B,C
5546,A,B
5547,B,B
5548,B,B
5549,B,C
5550,A,A
5551,B,D
5552,B,C
5553,B,C
5554,B,B
5555,A,A
5556,A,D
5557,B,B
5558,B,B
5559,B,B
5560,D,D
5561,B,C
5562,A,A
5563,B,C
5564,A,A
5565,A,B
5566,B,C
5567,A,B
5568,B,C
5569,B,B
5570,B,D
5571,B,C
5572,A,A
5573,A,A
5574,C,D
5575,C,C
5576,B,A
5577,B,C
5578,A,B
5579,B,B
5580,C,B
5581,C,D
5582,B,B
5583,B,A
5584,A,B
5585,B,A
5586,B,B
5587,A,A
5588,D,C
5589,A,B
5590,A,A
5591,B,B
5592,C,C
5593,C,C
5594,B,B
5595,B,B
5596,A,C
5597,D,D
5598,B,B
5599,D,F
5600,C,D
5601,A,B
5602,A,C
5603,B,B
5604,A,B
5605,B,C
5606,B,B
5607,B,B
5608,B,B
5609,A,A
5610,B,B
5611,B,C
5612,C,D
5613,C,D
5614,A,A
5615,B,B
5616,B,D
5617,A,A
5618,B,A
5619,B,B
5620,D,D
5621,A,B
5622,D,D
5623,C,B
5624,B,B
5625,B,B
5626,C,C
5627,A,B
5628,B,B
5629,B,B
5630,D,D
5631,A,C
5632,B,A
5633,B,C
5634,B,B
5635,B,C
5636,B,A
5637,A,A
5638,A,B
5639,B,B
5640,A,A
5641,B,B
5642,B,C
5643,C,C
5644,B,A
5645,B,C
5646,B,C
5647,A,A
5648,C,D
5649,D,F
5650,C,C
5651,A,B
5652,B,A
5653,A,A
5654,B,A
5655,A,B
5656,B,D
5657,B,C
5658,A,A
5659,A,A
5660,D,D
5661,B,B
5662,D,D
5663,B,A
5664,B,D
5665,C,D
5666,A,B
5667,B,B
5668,A,A
5669,B,D
5670,D,D
5671,C,B
5672,D,F
5673,A,A
5674,B,C
5675,B,C
5676,D,F
5677,B,C
5678,B,B
5679,B,C
5680,A,A
5681,B,B
5682,B,D
5683,B,B
5684,A,B
5685,D,F
5686,B,B
5687,B,A
5688,B,D
5689,B,C
5690,C,C
5691,B,C
5692,B,A
5693,C,C
5694,A,A
5695,B,A
5696,C,D
5697,B,D
5698,C,C
5699,D,C
5700,A,B
5701,C,B
5702,D,C
5703,B,B
5704,B,A
5705,A,A
5706,A,A
5707,B,A
5708,D,D
5709,A,C
5710,B,C
5711,B,C
5712,A,B
5713,A,A
5714,D,B
5715,A,A
5716,B,B
5717,D,D
5718,B,B
5719,D,C
5720,B,C
5721,C,F
5722,B,A
5723,D,D
5724,D,F
5725,B,A
5726,B,A
5727,B,A
5728,A,A
5729,B,C
5730,A,A
5731,C,B
5732,C,B
5733,B,D
5734,B,A
5735,A,A
5736,B,B
5737,A,A
5738,B,C
5739,C,D
5740,D,D
5741,A,A
5742,B,A
5743,A,A
5744,A,D
5745,A,B
5746,A,A
5747,B,B
5748,D,F
5749,B,A
5750,D,C
5751,C,D
5752,D,F
5753,B,A
5754,A,A
5755,A,B
5756,B,C
5757,C,C
5758,B,B
5759,A,B
5760,A,B
5761,A,A
5762,A,A
5763,B,B
5764,B,A
5765,B,B
5766,B,C
5767,B,B
5768,A,A
5769,C,D
5770,B,D
5771,B,D
5772,C,C
5773,B,B
5774,B,B
5775,B,A
5776,B,B
5777,A,A
5778,A,A
5779,D,F
5780,A,B
5781,B,B
5782,C,C
5783,B,C
5784,A,A
5785,B,A
5786,A,A
5787,B,B
5788,C,C
5789,B,B
5790,B,C
5791,B,B
5792,B,A
5793,B,D
5794,A,B
5795,B,B
5796,C,C
5797,A,A
5798,C,D
5799,D,F
5800,B,B
5801,A,A
5802,A,A
5803,B,B
5804,A,A
5805,B,A
5806,B,C
5807,B,B
5808,A,A
5809,C,B
5810,B,B
5811,C,B
5812,A,B
5813,C,B
5814,A,A
5815,B,A
5816,B,B
5817,B,B
5818,A,C
5819,B,C
5820,B,B
5821,B,A
5822,B,B
5823,B,D
5824,B,A
5825,A,C
5826,A,A
5827,B,B
5828,B,A
5829,B,B
5830,C,A
5831,B,B
5832,B,B
5833,B,C
5834,B,B
5835,B,B
5836,C,C
5837,B,C
5838,A,A
5839,B,B
5840,B,B
5841,D,B
5842,B,C
5843,C,C
5844,A,A
5845,B,A
5846,B,B
5847,B,B
5848,B,B
5849,B,D
5850,B,B
5851,B,B
5852,B,A
5853,B,B
5854,D,F
5855,B,B
5856,B,B
5857,B,B
5858,A,A
5859,A,A
5860,C,D
5861,B,C
5862,B,B
5863,B,B
5864,C,C
5865,A,A
5866,B,B
5867,B,C
5868,B,B
5869,C,D
5870,C,C
5871,B,A
5872,A,A
5873,A,A
5874,B,A
5875,B,C
5876,B,C
5877,A,A
5878,A,A
5879,B,C
5880,B,B
5881,A,A
5882,B,C
5883,C,C
5884,C,D
5885,B,B
5886,C,D
5887,B,D
5888,B,A
5889,C,D
5890,B,C
5891,C,C
5892,B,B
5893,B,B
5894,B,C
5895,B,A
5896,B,A
5897,B,B
5898,B,B
5899,B,C
5900,B,D
5901,B,C
5902,C,B
5903,D,C
5904,B,D
5905,A,A
5906,B,C
5907,A,B
5908,B,C
5909,C,B
5910,B,B
5911,B,B
5912,B,A
5913,B,A
5914,B,B
5915,A,A
5916,D,F
5917,A,A
5918,B,A
5919,B,B
5920,B,B
5921,B,B
5922,A,B
5923,C,D
5924,B,C
5925,A,A
5926,B,B
5927,A,A
5928,B,B
5929,A,A
5930,A,C
5931,B,C
5932,B,B
5933,B,B
5934,A,A
5935,B,A
5936,A,A
5937,A,B
5938,B,B
5939,B,B
5940,C,C
5941,A,B
5942,B,B
5943,B,B
5944,B,C
5945,D,D
5946,B,B
5947,D,D
5948,B,C
5949,A,A
5950,D,B
5951,D,F
5952,B,B
5953,C,D
5954,B,D
5955,B,D
5956,D,D
5957,C,C
5958,B,B
5959,D,D
5960,D,C
5961,B,B
5962,B,B
5963,B,A
5964,A,A
5965,B,F
5966,A,A
5967,B,A
5968,D,C
5969,C,C
5970,A,B
5971,A,A
5972,B,B
5973,D,D
5974,A,A
5975,B,C
5976,B,B
5977,B,A
5978,B,B
5979,D,C
5980,B,B
5981,B,B
5982,A,A
5983,A,A
5984,B,C
5985,B,C
5986,B,C
5987,A,A
5988,B,A
5989,B,B
5990,D,C
5991,B,D
5992,C,D
5993,C,C
5994,B,A
5995,B,A
5996,B,A
5997,B,D
5998,B,A
5999,C,B
6000,B,B
6001,B,B
6002,B,B
6003,B,C
6004,B,C
6005,B,B
6006,C,C
6007,D,F
6008,A,A
6009,B,B
6010,A,A
6011,B,B
6012,B,B
6013,B,A
6014,A,B
6015,B,B
6016,B,C
6017,D,F
6018,B,A
6019,B,B
6020,D,C
6021,D,D
6022,B,C
6023,A,A
6024,B,B
6025,C,C
6026,A,A
6027,B,B
6028,A,A
6029,A,A
6030,B,C
6031,A,A
6032,A,B
6033,B,B
6034,B,B
6035,B,A
6036,C,C
6037,A,A
6038,B,C
6039,A,A
6040,B,F
6041,B,A
6042,B,A
6043,B,B
6044,B,B
6045,B,B
6046,D,C
6047,B,C
6048,B,B
6049,B,C
6050,B,C
6051,A,B
6052,B,D
6053,B,B
6054,A,A
6055,A,A
6056,B,B
6057,B,A
6058,C,C
6059,A,A
6060,B,D
6061,B,D
6062,A,A
6063,A,B
6064,A,B
6065,A,A
6066,B,D
6067,B,B
6068,B,B
6069,B,C
6070,B,C
6071,B,B
6072,A,A
6073,B,B
6074,B,B
6075,C,C
6076,A,A
6077,B,B
6078,A,C
6079,B,C
6080,D,B
6081,B,C
6082,D,D
6083,B,A
6084,B,C
6085,A,A
6086,C,D
6087,B,B
6088,B,B
6089,A,A
6090,B,B
6091,B,B
6092,A,A
6093,A,B
6094,A,A
6095,A,A
6096,D,D
6097,A,B
6098,B,A
6099,B,B
6100,B,B
6101,B,B
6102,A,A
6103,C,C
6104,B,B
6105,B,B
6106,D,F
6107,B,B
6108,B,A
6109,A,A
6110,A,A
6111,A,A
6112,A,B
6113,B,A
6114,A,A
6115,A,A
6116,A,B
6117,B,D
6118,A,B
6119,B,B
6120,B,B
6121,B,B
6122,B,B
6123,B,B
6124,B,B
6125,B,B
6126,B,B
6127,C,B
6128,B,B
6129,B,A
6130,B,C
6131,A,A
6132,D,F
6133,D,D
6134,B,C
6135,B,C
6136,B,A
6137,C,B
6138,C,C
6139,D,B
6140,B,B
6141,D,D
6142,C,C
6143,B,C
6144,D,D
6145,B,B
6146,A,A
6147,A,A
6148,B,B
6149,C,D
6150,B,C
6151,B,B
6152,D,B
6153,B,C
6154,B,C
6155,D,C
6156,A,A
6157,A,A
6158,B,D
6159,B,D
6160,A,B
6161,B,A
6162,B,B
6163,B,A
6164,B,B
6165,B,D
6166,B,B
6167,C,D
6168,C,C
6169,B,C
6170,B,D
6171,A,A
6172,B,C
6173,B,B
6174,B,B
6175,C,D
6176,A,A
6177,A,B
6178,B,C
6179,B,B
6180,B,C
6181,B,B
6182,B,A
6183,C,C
6184,C,C
6185,A,A
6186,B,C
6187,A,A
6188,B,B
6189,B,A
6190,D,C
6191,A,B
6192,B,B
6193,D,D
6194,B,A
6195,A,C
6196,B,B
6197,A,A
6198,C,D
6199,A,C
6200,B,A
6201,B,C
6202,B,B
6203,C,B
6204,B,B
6205,A,A
6206,B,B
6207,D,D
6208,C,C
6209,B,A
6210,D,D
6211,A,B
6212,C,C
6213,B,A
6214,A,A
6215,B,D
6216,D,D
6217,C,C
6218,D,C
6219,A,A
6220,A,B
6221,B,B
6222,B,A
6223,B,A
6224,B,D
6225,B,C
6226,B,C
6227,B,B
6228,B,B
6229,C,D
6230,B,A
6231,A,A
6232,B,C
6233,B,C
6234,D,D
6235,A,A
6236,B,B
6237,A,B
6238,A,A
6239,A,A
6240,A,A
6241,A,A
6242,B,A
6243,B,B
6244,B,B
6245,A,A
6246,B,D
6247,B,A
6248,A,A
6249,D,D
6250,B,B
6251,C,B
6252,B,C
6253,B,B
6254,C,D
6255,B,D
6256,A,A
6257,B,A
6258,D,D
6259,B,D
6260,B,B
6261,B,B
6262,A,A
6263,A,A
6264,B,B
6265,B,B
6266,D,F
6267,A,A
6268,A,A
6269,D,D
6270,B,B
6271,B,B
6272,B,C
6273,A,A
6274,B,C
6275,B,D
6276,D,D
6277,A,B
6278,B,B
6279,C,B
6280,A,C
6281,B,C
6282,B,C
6283,A,B
6284,B,B
6285,A,A
6286,B,B
6287,B,C
6288,B,D
6289,B,D
6290,C,D
6291,B,A
6292,B,B
6293,B,C
6294,B,A
6295,B,A
6296,A,A
6297,C,D
6298,B,C
6299,D,C
6300,B,B
6301,A,A
6302,C,C
6303,B,B
6304,B,B
6305,A,B
6306,A,A
6307,B,B
6308,B,C
6309,B,A
6310,B,A
6311,B,B
6312,A,A
6313,B,B
6314,B,C
6315,B,B
6316,A,A
6317,A,A
6318,D,D
6319,B,B
6320,B,A
6321,B,B
6322,A,A
6323,B,B
6324,B,B
6325,C,C
6326,B,A
6327,C,B
6328,A,B
6329,B,B
6330,B,A
6331,B,B
6332,A,A
6333,A,A
6334,B,C
6335,A,A
6336,D,D
6337,B,B
6338,B,A
6339,B,B
6340,B,B
6341,A,A
6342,A,A
6343,B,B
6344,B,D
6345,B,B
6346,A,A
6347,A,A
6348,A,A
6349,B,D
6350,B,B
6351,A,A
6352,A,A
6353,D,D
6354,B,C
6355,B,B
6356,A,A
6357,B,A
6358,B,B
6359,B,A
6360,B,C
6361,B,A
6362,B,B
6363,C,B
6364,B,D
6365,A,A
6366,B,C
6367,B,A
6368,D,C
6369,B,D
6370,C,D
6371,A,A
6372,B,A
6373,A,A
6374,B,B
6375,A,A
6376,A,A
6377,B,A
6378,B,B
6379,B,C
6380,A,A
6381,A,A
6382,B,C
6383,A,C
6384,B,B
6385,B,C
6386,B,A
6387,A,A
6388,D,D
6389,B,C
6390,B,B
6391,A,A
6392,D,D
6393,B,B
6394,B,B
6395,C,B
6396,D,F
6397,A,A
6398,B,B
6399,A,C
6400,B,B
6401,B,B
6402,A,A
6403,B,A
6404,B,B
6405,B,C
6406,A,A
6407,B,A
6408,A,B
6409,C,D
6410,D,F
6411,C,C
6412,A,A
6413,B,B
6414,A,A
6415,C,D
6416,C,D
6417,D,D
6418,B,B
6419,B,B
6420,B,B
6421,B,B
6422,C,C
6423,C,C
6424,B,A
6425,A,A
6426,B,D
6427,B,A
6428,D,F
6429,B,D
6430,A,A
6431,C,B
6432,A,A
6433,A,A
6434,B,B
6435,A,A
6436,B,B
6437,B,C
6438,B,A
6439,D,F
6440,B,B
6441,B,B
6442,B,C
6443,B,B
6444,B,D
6445,B,B
6446,A,A
6447,B,A
6448,A,B
6449,A,A
6450,B,C
6451,B,C
6452,A,A
6453,C,C
6454,B,B
6455,A,A
6456,B,C
6457,B,A
6458,D,F
6459,B,A
6460,B,B
6461,B,C
6462,A,A
6463,A,A
6464,C,B
6465,A,B
6466,D,C
6467,B,B
6468,B,B
6469,B,C
6470,D,D
6471,D,F
6472,A,A
6473,A,A
6474,A,B
6475,B,A
6476,A,A
6477,B,B
6478,B,C
6479,B,B
6480,B,B
6481,A,A
6482,B,B
6483,A,A
6484,B,A
6485,A,B
6486,B,B
6487,B,B
6488,C,C
6489,B,A
6490,B,B
6491,B,C
6492,B,B
6493,D,C
6494,B,B
6495,B,D
6496,B,C
6497,A,A
6498,D,D
6499,C,D
6500,C,D
6501,C,A
6502,D,C
6503,C,B
6504,B,B
6505,B,B
6506,B,C
6507,B,C
6508,A,B
6509,B,D
6510,A,A
6511,B,A
6512,B,B
6513,D,D
6514,C,C
6515,B,B
6516,B,B
6517,B,D
6518,C,C
6519,B,C
6520,B,C
6521,C,C
6522,B,D
6523,A,A
6524,A,A
6525,A,B
6526,D,C
6527,A,A
6528,B,A
6529,B,B
6530,B,B
6531,B,C
6532,A,A
6533,B,C
6534,A,A
6535,B,B
6536,B,A
6537,B,B
6538,A,A
6539,A,B
6540,B,B
6541,D,D
6542,C,C
6543,D,D
6544,B,C
6545,B,B
6546,C,B
6547,B,B
6548,B,B
6549,B,B
6550,B,A
6551,B,B
6552,B,B
6553,B,B
6554,C,B
6555,B,B
6556,B,B
6557,D,B
6558,A,B
6559,B,C
6560,D,D
6561,A,A
6562,A,A
6563,D,C
6564,D,D
6565,C,B
6566,A,A
6567,B,B
6568,B,C
6569,B,C
6570,B,D
6571,A,A
6572,A,B
6573,B,B
6574,A,B
6575,B,B
6576,B,B
6577,C,D
6578,B,B
6579,B,B
6580,B,B
6581,B,A
6582,D,F
6583,B,D
6584,B,B
6585,B,A
6586,C,A
6587,D,B
6588,B,B
6589,C,B
6590,C,D
6591,C,D
6592,B,B
6593,A,A
6594,A,A
6595,B,A
6596,C,C
6597,B,B
6598,B,B
6599,C,D
6600,B,B
6601,B,C
6602,B,A
6603,A,B
6604,A,A
6605,B,A
6606,B,C
6607,B,A
6608,C,C
6609,D,F
6610,B,B
6611,D,D
6612,B,B
6613,A,B
6614,D,B
6615,C,C
6616,B,B
6617,B,A
6618,A,A
6619,B,B
6620,C,C
6621,D,D
6622,B,C
6623,C,C
6624,A,B
6625,A,A
6626,D,F
6627,B,C
6628,C,D
6629,B,C
6630,B,C
6631,B,B
6632,B,A
6633,B,A
6634,B,B
6635,D,D
6636,D,D
6637,B,C
6638,B,B
6639,B,C
6640,B,B
6641,C,C
6642,B,A
6643,B,B
6644,B,B
6645,D,D
6646,A,A
6647,A,A
6648,B,C
6649,B,C
6650,B,B
6651,C,D
6652,B,B
6653,B,A
6654,B,A
6655,B,A
6656,B,A
6657,B,A
6658,C,A
6659,B,C
6660,B,A
6661,A,B
6662,A,C
6663,A,B
6664,A,A
6665,B,D
6666,B,B
6667,B,C
6668,A,A
6669,D,D
6670,D,D
6671,B,B
6672,A,B
6673,B,C
6674,A,B
6675,B,B
6676,C,D
6677,A,B
6678,B,C
6679,A,C
6680,D,F
6681,B,C
6682,A,A
6683,A,A
6684,A,A
6685,D,D
6686,A,A
6687,B,B
6688,B,B
6689,C,B
6690,A,C
6691,B,B
6692,A,A
6693,B,A
6694,B,A
6695,B,C
6696,C,D
6697,D,F
6698,B,A
6699,D,F
6700,D,D
6701,B,A
6702,B,A
6703,A,A
6704,A,A
6705,D,C
6706,B,A
6707,A,A
6708,B,C
6709,B,C
6710,A,A
6711,B,B
6712,B,B
6713,B,A
6714,B,C
6715,B,A
6716,B,C
6717,B,A
6718,B,A
6719,C,B
6720,C,C
6721,A,A
6722,A,A
6723,B,B
6724,D,D
6725,A,A
6726,C,C
6727,B,B
6728,B,C
6729,B,B
6730,D,D
6731,D,F
6732,B,D
6733,A,A
6734,B,B
6735,B,B
6736,B,C
6737,C,D
6738,A,A
6739,B,C
6740,A,C
6741,A,A
6742,B,A
6743,B,A
6744,A,A
6745,B,C
6746,B,A
6747,C,A
6748,D,C
6749,A,A
6750,B,B
6751,B,B
6752,A,B
6753,B,C
6754,A,B
6755,B,B
6756,B,B
6757,B,B
6758,B,A
6759,B,C
6760,B,C
6761,D,C
6762,A,A
6763,B,D
6764,C,C
6765,D,D
6766,B,B
6767,C,D
6768,A,A
6769,A,C
6770,C,D
6771,A,A
6772,A,A
6773,B,C
6774,A,A
6775,A,A
6776,B,A
6777,A,D
6778,C,D
6779,C,C
6780,C,B
6781,D,F
6782,B,A
6783,D,D
6784,B,C
6785,B,A
6786,B,B
6787,A,A
6788,B,B
6789,B,B
6790,C,C
6791,B,B
6792,B,A
6793,D,D
6794,C,C
6795,B,C
6796,A,A
6797,D,D
6798,B,B
6799,B,A
6800,B,A
6801,C,D
6802,B,C
6803,C,B
6804,B,B
6805,B,C
6806,B,C
6807,B,A
6808,B,B
6809,C,B
6810,B,B
6811,A,A
6812,B,D
6813,B,B
6814,A,A
6815,B,D
6816,B,B
6817,C,D
6818,B,B
6819,B,B
6820,C,D
6821,B,B
6822,D,C
6823,B,B
6824,B,D
6825,B,B
6826,B,B
6827,C,C
6828,C,C
6829,A,A
6830,C,D
6831,A,A
6832,D,D
6833,A,A
6834,A,A
6835,B,A
6836,C,D
6837,B,A
6838,C,C
6839,C,B
6840,B,C
6841,A,A
6842,A,C
6843,C,C
6844,B,C
6845,A,B
6846,B,C
6847,A,A
6848,B,D
6849,B,C
6850,D,D
6851,C,B
6852,C,B
6853,A,A
6854,A,B
6855,D,C
6856,C,D
6857,D,D
6858,B,A
6859,B,B
6860,D,C
6861,A,A
6862,B,B
6863,B,C
6864,A,A
6865,B,A
6866,A,A
6867,B,D
6868,D,D
6869,D,D
6870,A,A
6871,D,D
6872,A,A
6873,B,C
6874,A,A
6875,A,A
6876,B,C
6877,A,B
6878,B,C
6879,B,C
6880,B,B
6881,C,C
6882,B,B
6883,A,A
6884,B,C
6885,B,A
6886,B,F
6887,C,C
6888,B,C
6889,B,C
6890,B,B
6891,A,A
6892,D,D
6893,B,C
6894,B,B
6895,B,B
6896,D,B
6897,D,B
6898,B,C
6899,C,C
6900,B,B
6901,D,F
6902,A,A
6903,A,A
6904,B,B
6905,B,A
6906,A,A
6907,B,B
6908,B,B
6909,B,B
6910,B,A
6911,D,D
6912,D,D
6913,B,B
6914,B,D
6915,D,D
6916,B,D
6917,A,A
6918,C,B
6919,B,B
6920,C,C
6921,A,A
6922,D,C
6923,C,D
6924,C,A
6925,B,D
6926,A,A
6927,B,B
6928,D,F
6929,B,A
6930,B,B
6931,A,A
6932,B,B
6933,C,C
6934,D,D
6935,B,C
6936,B,B
6937,B,B
6938,B,C
6939,A,A
6940,C,D
6941,B,D
6942,B,A
6943,A,A
6944,D,D
6945,A,A
6946,B,B
6947,A,A
6948,B,A
6949,B,B
6950,A,A
6951,B,B
6952,C,C
6953,C,D
6954,B,B
6955,A,A
6956,B,A
6957,B,B
6958,B,A
6959,B,B
6960,B,B
6961,B,D
6962,C,C
6963,D,D
6964,A,C
6965,B,B
6966,C,D
6967,D,D
6968,C,B
6969,C,D
6970,B,A
6971,B,C
6972,B,C
6973,A,A
6974,A,A
6975,D,D
6976,B,B
6977,B,B
6978,B,B
6979,D,D
6980,C,C
6981,D,B
6982,A,C
6983,A,A
6984,B,B
6985,A,A
6986,A,A
6987,C,B
6988,B,B
6989,B,C
6990,B,D
6991,B,B
6992,B,C
6993,B,B
6994,D,C
6995,B,B
6996,A,D
6997,B,B
6998,B,B
6999,D,D
7000,B,C
7001,B,B
7002,A,A
7003,B,B
7004,A,A
7005,B,B
7006,A,A
7007,D,C
7008,A,B
7009,C,D
7010,B,A
7011,B,B
7012,A,A
7013,B,A
7014,B,C
7015,B,B
7016,B,D
7017,B,D
7018,A,A
7019,B,C
7020,D,C
7021,D,C
7022,B,C
7023,D,D
7024,A,A
7025,D,C
7026,A,A
7027,C,B
7028,B,B
7029,B,B
7030,B,D
7031,B,B
7032,C,C
7033,A,A
7034,C,C
7035,A,A
7036,B,C
7037,A,A
7038,B,C
7039,D,C
7040,C,C
7041,A,B
7042,B,B
7043,C,C
7044,D,D
7045,A,A
7046,C,B
7047,B,C
7048,B,B
7049,C,D
7050,B,B
7051,B,B
7052,B,B
7053,C,B
7054,C,D
7055,B,B
7056,B,B
7057,B,A
7058,A,A
7059,A,B
7060,D,C
7061,B,C
7062,A,A
7063,B,B
7064,A,B
7065,A,A
7066,A,A
7067,A,B
7068,C,C
7069,B,B
7070,C,C
7071,A,A
7072,A,A
7073,C,C
7074,B,B
7075,B,B
7076,B,B
7077,B,B
7078,A,A
7079,B,B
7080,A,B
7081,D,D
7082,B,C
7083,B,C
7084,B,B
7085,A,A
7086,B,B
7087,C,C
7088,B,C
7089,B,B
7090,B,B
7091,B,A
7092,D,F
7093,B,D
7094,B,C
7095,C,C
7096,D,F
7097,A,A
7098,B,B
7099,C,C
7100,B,B
7101,B,C
7102,A,A
7103,A,B
7104,B,B
7105,A,A
7106,D,B
7107,B,B
7108,A,A
7109,B,D
7110,A,A
7111,B,A
7112,A,A
7113,A,A
7114,A,A
7115,B,A
7116,B,C
7117,B,B
7118,B,B
7119,C,B
7120,B,C
7121,B,A
7122,B,A
7123,B,B
7124,B,A
7125,B,C
7126,A,D
7127,C,D
7128,B,B
7129,C,D
7130,B,C
7131,D,D
7132,B,C
7133,B,B
7134,C,C
7135,A,A
7136,B,D
7137,B,B
7138,B,A
7139,B,C
7140,B,C
7141,B,B
7142,D,F
7143,B,B
7144,B,B
7145,A,A
7146,B,B
7147,B,D
7148,A,A
7149,D,D
7150,D,D
7151,B,C
7152,B,B
7153,B,C
7154,B,A
7155,B,C
7156,A,A
7157,B,B
7158,A,A
7159,C,C
7160,B,A
7161,B,B
7162,B,B
7163,C,D
7164,C,C
7165,B,A
7166,A,A
7167,B,B
7168,A,A
7169,D,B
7170,A,B
7171,A,A
7172,B,B
7173,B,B
7174,B,C
7175,B,B
7176,A,A
7177,B,B
7178,B,A
7179,A,A
7180,B,C
7181,A,A
7182,B,C
7183,A,C
7184,D,F
7185,C,C
7186,D,B
7187,B,C
7188,B,C
7189,C,D
7190,D,F
7191,B,C
7192,C,D
7193,B,B
7194,B,B
7195,C,C
7196,C,C
7197,A,A
7198,B,D
7199,D,D
7200,C,C
7201,B,B
7202,B,C
7203,B,C
7204,B,A
7205,A,A
7206,B,B
7207,A,A
7208,A,A
7209,B,B
7210,B,C
7211,B,A
7212,A,A
7213,A,B
7214,D,D
7215,A,A
7216,B,B
7217,B,C
7218,B,B
7219,A,C
7220,A,B
7221,B,C
7222,B,D
7223,B,D
7224,A,B
7225,B,B
7226,B,A
7227,B,C
7228,B,A
7229,B,B
7230,D,D
7231,B,B
7232,B,C
7233,A,B
7234,B,C
7235,B,B
7236,B,B
7237,B,B
7238,B,D
7239,B,B
7240,A,A
7241,B,B
7242,B,C
7243,C,D
7244,D,D
7245,B,C
7246,A,A
7247,D,D
7248,B,C
7249,B,A
7250,B,A
7251,A,B
7252,D,D
7253,D,C
7254,B,C
7255,A,B
7256,D,C
7257,B,C
7258,B,A
7259,B,B
7260,B,C
7261,B,A
7262,C,B
7263,C,C
7264,D,D
7265,B,B
7266,D,F
7267,B,C
7268,B,B
7269,B,B
7270,B,A
7271,A,A
7272,B,B
7273,B,D
7274,B,C
7275,B,B
7276,B,A
7277,B,C
7278,B,B
7279,B,B
7280,B,C
7281,B,B
7282,C,C
7283,A,A
7284,A,B
7285,C,D
7286,B,B
7287,B,B
7288,C,C
7289,A,A
7290,B,D
7291,B,B
7292,A,C
7293,A,B
7294,B,A
7295,B,B
7296,D,F
7297,B,B
7298,B,D
7299,B,C
7300,C,C
7301,B,C
7302,B,B
7303,B,C
7304,D,D
7305,B,B
7306,A,B
7307,A,B
7308,A,A
7309,B,B
7310,B,D
7311,B,B
7312,B,B
7313,B,D
7314,A,A
7315,B,B
7316,B,A
7317,A,B
7318,A,A
7319,C,C
7320,B,B
7321,B,A
7322,B,B
7323,B,D
7324,B,B
7325,A,A
7326,B,B
7327,B,D
7328,B,C
7329,B,B
7330,A,A
7331,D,D
7332,B,C
7333,B,C
7334,D,F
7335,B,A
7336,C,B
7337,B,B
7338,A,A
7339,C,C
7340,B,B
7341,D,D
7342,A,C
7343,C,B
7344,B,B
7345,D,F
7346,B,D
7347,B,A
7348,C,D
7349,B,C
7350,C,C
7351,A,A
7352,B,B
7353,B,D
