,prediction,actual
9796,F,F
9797,B,B
9798,C,B
9799,B,B
9800,B,A
9801,C,C
9802,C,C
9803,B,A
9804,B,A
9805,A,B
9806,C,C
9807,C,B
9808,B,B
9809,C,B
9810,C,C
9811,B,B
9812,F,F
9813,C,C
9814,F,F
9815,C,C
9816,F,F
9817,B,C
9818,C,F
9819,F,F
9820,C,F
9821,C,B
9822,A,A
9823,B,B
9824,C,F
9825,B,A
9826,B,A
9827,C,F
9828,B,A
9829,B,A
9830,C,B
9831,C,B
9832,A,A
9833,B,A
9834,C,C
9835,C,C
9836,A,A
9837,F,F
9838,B,B
9839,B,B
9840,C,C
9841,C,A
9842,F,F
9843,F,C
9844,B,B
9845,B,C
9846,C,C
9847,C,F
9848,F,F
9849,B,A
9850,B,C
9851,B,B
9852,C,C
9853,B,B
9854,B,B
9855,B,B
9856,B,B
9857,B,B
9858,C,C
9859,B,B
9860,B,C
9861,C,C
9862,C,C
9863,B,F
9864,B,C
9865,C,B
9866,B,B
9867,C,C
9868,C,C
9869,C,C
9870,C,F
9871,C,C
9872,B,C
9873,C,B
9874,C,C
9875,F,F
9876,C,A
9877,F,F
9878,B,B
9879,F,F
9880,B,B
9881,C,B
9882,B,B
9883,B,B
9884,F,F
9885,C,C
9886,B,B
9887,B,C
9888,F,F
9889,B,B
9890,A,A
9891,C,C
9892,B,B
9893,B,C
9894,C,C
9895,F,C
9896,C,C
9897,B,B
9898,B,A
9899,C,C
9900,C,F
9901,C,C
9902,C,B
9903,C,C
9904,B,B
9905,A,A
9906,B,C
9907,B,A
9908,B,B
9909,C,C
9910,B,B
9911,A,A
9912,C,C
9913,C,F
9914,F,C
9915,C,B
9916,B,A
9917,C,C
9918,C,A
9919,B,B
9920,B,B
9921,B,A
9922,B,B
9923,B,B
9924,B,B
9925,B,B
9926,F,F
9927,C,B
9928,C,C
9929,C,B
9930,C,C
9931,C,C
9932,B,A
9933,C,F
9934,B,A
9935,C,C
9936,B,A
9937,B,A
9938,B,A
9939,C,C
9940,C,C
9941,B,B
9942,C,C
9943,F,F
9944,C,C
9945,C,B
9946,B,A
9947,B,B
9948,C,C
9949,B,A
9950,C,B
9951,C,F
9952,B,C
9953,B,C
9954,C,C
9955,C,C
9956,C,C
9957,B,A
9958,B,C
9959,B,A
9960,C,B
9961,C,C
9962,B,C
9963,B,B
9964,C,F
9965,F,F
9966,B,C
9967,C,B
9968,A,B
9969,C,A
9970,F,F
9971,C,C
9972,B,B
9973,C,B
9974,C,A
9975,C,B
9976,B,B
9977,B,C
9978,B,A
9979,B,C
9980,C,C
9981,A,A
9982,C,C
9983,C,C
9984,A,A
9985,B,A
9986,C,C
9987,B,A
9988,C,B
9989,C,B
9990,C,B
9991,F,F
9992,F,F
9993,C,C
9994,C,C
9995,C,B
9996,C,C
9997,B,B
9998,F,F
9999,C,A
10000,B,B
10001,B,B
10002,C,C
10003,B,C
10004,C,F
10005,C,C
10006,C,F
10007,C,C
10008,B,C
10009,C,C
10010,C,B
10011,C,C
10012,C,C
10013,B,B
10014,C,F
10015,C,C
10016,C,C
10017,C,C
10018,F,C
10019,B,C
10020,C,C
10021,B,C
10022,C,B
10023,B,B
10024,C,F
10025,C,C
10026,B,A
10027,B,A
10028,C,A
10029,C,F
10030,B,A
10031,B,C
10032,C,F
10033,A,A
10034,B,A
10035,A,A
10036,F,F
10037,C,C
10038,C,F
10039,C,C
10040,A,A
10041,B,B
10042,C,C
10043,B,B
10044,B,B
10045,B,A
10046,C,C
10047,C,F
10048,C,C
10049,B,C
10050,B,B
10051,C,C
10052,C,C
10053,C,B
10054,C,C
10055,C,C
10056,A,B
10057,B,B
10058,C,F
10059,C,C
10060,C,B
10061,C,C
10062,A,A
10063,C,C
10064,C,C
10065,B,A
10066,F,F
10067,C,B
10068,B,B
10069,A,A
10070,C,C
10071,B,B
10072,C,C
10073,B,A
10074,C,B
10075,C,F
10076,F,F
10077,F,F
10078,B,C
10079,C,C
10080,C,C
10081,F,F
10082,C,B
10083,B,B
10084,B,A
10085,C,F
10086,C,C
10087,C,C
10088,C,C
10089,B,C
10090,C,C
10091,C,C
10092,B,A
10093,B,A
10094,C,C
10095,C,A
10096,C,B
10097,A,A
10098,C,C
10099,C,F
10100,C,C
10101,B,C
10102,F,C
10103,B,C
10104,F,F
10105,C,B
10106,C,C
10107,A,B
10108,C,B
10109,F,B
10110,B,B
10111,B,A
10112,C,B
10113,B,A
10114,C,C
10115,C,B
10116,B,C
10117,F,B
10118,C,C
10119,A,B
10120,B,C
10121,B,B
10122,B,B
10123,C,C
10124,B,C
10125,B,A
10126,C,C
10127,C,F
10128,A,B
10129,B,B
10130,C,C
10131,B,B
10132,B,B
10133,C,B
10134,C,C
10135,C,C
10136,B,C
10137,C,F
10138,B,A
10139,B,B
10140,B,B
10141,B,A
10142,C,C
10143,C,C
10144,F,F
10145,C,C
10146,C,C
10147,C,C
10148,C,B
10149,A,B
10150,B,A
10151,C,F
10152,B,B
10153,B,A
10154,B,B
10155,C,F
10156,A,B
10157,B,C
10158,B,C
10159,F,F
10160,C,C
10161,C,B
10162,B,B
10163,B,B
10164,F,F
10165,B,C
10166,C,C
10167,C,F
10168,A,A
10169,C,C
10170,F,F
10171,C,B
10172,B,A
10173,B,B
10174,C,B
10175,C,F
10176,C,C
10177,F,F
10178,C,B
10179,B,B
10180,B,B
10181,F,F
10182,C,B
10183,B,B
10184,B,C
10185,B,B
10186,C,F
10187,C,B
10188,C,C
10189,B,C
10190,C,B
10191,C,B
10192,B,A
10193,C,B
10194,B,B
10195,C,B
10196,C,F
10197,C,C
10198,C,F
10199,B,A
10200,C,F
10201,B,B
10202,C,C
10203,B,C
10204,B,A
10205,F,F
10206,B,A
10207,B,B
10208,B,B
10209,C,C
10210,A,A
10211,C,C
10212,B,B
10213,B,A
10214,C,F
10215,C,F
10216,B,A
10217,F,F
10218,B,C
10219,B,B
10220,C,F
10221,C,F
10222,C,C
10223,F,F
10224,B,A
10225,B,A
10226,A,A
10227,A,A
10228,A,A
10229,A,B
10230,B,C
10231,B,B
10232,C,F
10233,F,F
10234,A,A
10235,B,A
10236,B,A
10237,C,B
10238,B,A
10239,B,C
10240,F,C
10241,C,C
10242,C,C
10243,C,B
10244,C,C
10245,B,C
10246,B,A
10247,C,F
10248,C,C
10249,C,C
10250,C,B
10251,C,F
10252,F,F
10253,C,B
10254,F,F
10255,B,F
10256,B,A
10257,B,B
10258,F,F
10259,C,C
10260,F,F
10261,C,C
10262,B,A
10263,C,F
10264,F,F
10265,C,B
10266,C,A
10267,B,B
10268,C,C
10269,B,C
10270,B,A
10271,F,F
10272,B,C
10273,B,F
10274,C,B
10275,C,F
10276,C,C
10277,B,B
10278,C,C
10279,C,C
10280,B,C
10281,C,C
10282,B,A
10283,C,C
10284,C,C
10285,B,C
10286,C,F
10287,C,B
10288,C,B
10289,F,F
10290,C,C
10291,C,F
10292,B,A
10293,C,F
10294,C,F
10295,C,C
10296,C,F
10297,B,C
10298,C,C
10299,C,B
10300,B,B
10301,B,A
10302,B,A
10303,C,A
10304,B,B
10305,C,C
10306,C,C
10307,C,F
10308,C,F
10309,C,C
10310,C,C
10311,C,C
10312,C,B
10313,B,A
10314,F,F
10315,C,C
10316,C,C
10317,C,C
10318,B,A
10319,C,B
10320,B,A
10321,F,F
10322,C,C
10323,B,C
10324,B,B
10325,C,B
10326,C,B
10327,A,B
10328,C,C
10329,B,B
10330,C,F
10331,F,F
10332,C,F
10333,C,F
10334,C,B
10335,C,B
10336,B,B
10337,B,B
10338,F,F
10339,A,A
10340,C,C
10341,C,A
10342,F,F
10343,C,C
10344,B,B
10345,C,C
10346,C,B
10347,B,B
10348,C,C
10349,B,A
10350,B,C
10351,C,C
10352,C,C
10353,F,F
10354,C,A
10355,A,A
10356,C,C
10357,F,F
10358,C,C
10359,B,C
10360,C,C
10361,C,A
10362,A,C
10363,C,C
10364,C,B
10365,F,F
10366,C,F
10367,C,C
10368,C,F
10369,B,F
10370,C,B
10371,C,F
10372,A,A
10373,B,A
10374,B,C
10375,C,C
10376,B,B
10377,C,C
10378,F,F
10379,C,C
10380,C,F
10381,C,B
10382,C,C
10383,A,A
10384,B,B
10385,C,F
10386,C,F
10387,C,F
10388,B,B
10389,B,A
10390,C,A
10391,B,B
10392,A,A
10393,C,C
10394,C,B
10395,B,A
10396,C,B
10397,B,C
10398,C,C
10399,C,C
10400,C,F
10401,C,C
10402,F,C
10403,C,F
10404,C,F
10405,B,A
10406,C,C
10407,C,A
10408,B,B
10409,C,C
10410,B,B
10411,A,A
10412,C,C
10413,C,C
10414,C,F
10415,B,A
10416,C,B
10417,C,B
10418,C,B
10419,C,C
10420,C,F
10421,C,B
10422,C,B
10423,B,B
10424,B,A
10425,B,B
10426,C,C
10427,B,B
10428,B,A
10429,C,C
10430,C,C
10431,B,C
10432,F,C
10433,C,C
10434,C,C
10435,C,F
10436,F,F
10437,C,C
10438,F,F
10439,B,B
10440,B,A
10441,C,F
10442,B,B
10443,C,B
10444,B,A
10445,C,F
10446,B,B
10447,C,F
10448,C,C
10449,B,B
10450,B,A
10451,B,C
10452,C,C
10453,B,A
10454,B,B
10455,B,B
10456,C,C
10457,F,F
10458,C,C
10459,B,C
10460,B,C
10461,B,B
10462,B,C
10463,B,B
10464,F,B
10465,B,B
10466,A,A
10467,B,B
10468,C,F
10469,B,A
10470,B,B
10471,F,F
10472,C,C
10473,C,B
10474,C,F
10475,B,A
10476,C,C
10477,A,B
10478,C,C
10479,C,C
10480,F,C
10481,B,A
10482,C,C
10483,C,C
10484,C,C
10485,C,B
10486,C,C
10487,A,A
10488,B,C
10489,B,B
10490,C,C
10491,B,B
10492,B,A
10493,B,A
10494,F,F
10495,B,A
10496,B,C
10497,B,B
10498,C,A
10499,A,B
10500,C,C
10501,C,C
10502,B,A
10503,B,B
10504,C,F
10505,B,C
10506,B,B
10507,C,B
10508,A,B
10509,A,A
10510,C,F
10511,B,F
10512,C,C
10513,C,C
10514,B,A
10515,C,C
10516,B,A
10517,A,A
10518,C,C
10519,B,C
10520,C,C
10521,C,F
10522,C,B
10523,C,B
10524,B,A
10525,B,B
10526,B,A
10527,F,F
10528,A,A
10529,B,A
10530,B,B
10531,B,B
10532,C,C
10533,B,B
10534,C,F
10535,C,F
10536,C,B
10537,C,C
10538,B,B
10539,B,C
10540,B,B
10541,B,A
10542,A,A
10543,C,C
10544,C,B
10545,B,A
10546,C,C
10547,C,C
10548,F,C
10549,F,C
10550,C,C
10551,C,C
10552,C,A
10553,C,C
10554,B,B
10555,C,B
10556,F,F
10557,C,C
10558,C,B
10559,C,F
10560,C,C
10561,A,C
10562,F,F
10563,A,B
10564,B,B
10565,F,F
10566,C,F
10567,B,B
10568,F,F
10569,C,F
10570,C,C
10571,C,A
10572,A,A
10573,B,B
10574,B,A
10575,F,F
10576,B,F
10577,B,A
10578,C,B
10579,B,C
10580,B,A
10581,C,C
10582,C,F
10583,A,A
10584,B,B
10585,C,C
10586,A,A
10587,C,F
10588,B,B
10589,B,C
10590,B,C
10591,B,A
10592,B,B
10593,C,B
10594,B,B
10595,B,A
10596,B,B
10597,B,A
10598,C,A
10599,B,B
10600,C,C
10601,B,B
10602,B,B
10603,C,B
10604,C,F
10605,F,F
10606,C,F
10607,B,C
10608,C,C
10609,B,A
10610,C,C
10611,C,B
10612,B,A
10613,C,C
10614,F,F
10615,B,C
10616,B,B
10617,B,B
10618,C,F
10619,F,F
10620,C,F
10621,B,C
10622,B,B
10623,B,F
10624,C,C
10625,B,A
10626,C,F
10627,B,B
10628,C,F
10629,C,C
10630,C,F
10631,F,F
10632,C,C
10633,F,C
10634,B,A
10635,B,B
10636,C,C
10637,C,C
10638,B,B
10639,B,C
10640,B,C
10641,B,C
10642,C,B
10643,C,C
10644,B,B
10645,F,F
10646,B,B
10647,C,C
10648,B,F
10649,B,A
10650,C,C
10651,C,C
10652,A,B
10653,C,C
10654,B,A
10655,C,B
10656,B,B
10657,C,F
10658,C,C
10659,C,B
10660,B,B
10661,B,C
10662,B,A
10663,C,C
10664,B,B
10665,C,B
10666,C,F
10667,B,C
10668,B,C
10669,C,C
10670,C,C
10671,C,F
10672,C,B
10673,F,C
10674,C,F
10675,C,C
10676,B,B
10677,C,F
10678,B,C
10679,C,C
10680,C,C
10681,C,C
10682,C,C
10683,C,F
10684,C,C
10685,F,C
10686,C,C
10687,C,C
10688,B,C
10689,C,F
10690,C,F
10691,B,A
10692,C,B
10693,F,F
10694,C,F
10695,C,C
10696,B,B
10697,C,F
10698,A,A
10699,F,F
10700,B,B
10701,C,C
10702,B,B
10703,F,C
10704,C,C
10705,C,B
10706,C,C
10707,C,B
10708,A,A
10709,A,B
10710,C,C
10711,B,A
10712,A,A
10713,B,B
10714,C,F
10715,C,F
10716,B,A
10717,F,C
10718,C,C
10719,F,F
10720,A,A
10721,A,B
10722,A,A
10723,C,C
10724,C,A
10725,F,F
10726,B,B
10727,C,F
10728,C,B
10729,C,C
10730,C,C
10731,C,B
10732,C,C
10733,C,C
10734,B,B
10735,F,F
10736,B,C
10737,B,B
10738,B,B
10739,B,C
10740,F,F
10741,C,A
10742,B,B
10743,C,C
10744,C,B
10745,B,B
10746,B,B
10747,C,C
10748,C,C
10749,B,C
10750,C,F
10751,B,A
10752,B,B
10753,C,C
10754,C,F
10755,C,F
10756,C,C
10757,B,A
10758,C,B
10759,C,B
10760,C,C
10761,C,C
10762,F,F
10763,F,F
10764,C,B
10765,C,B
10766,C,B
10767,B,A
10768,B,B
10769,C,C
10770,B,C
10771,C,B
10772,F,F
10773,B,B
10774,B,F
10775,B,B
10776,B,A
10777,C,B
10778,C,F
10779,B,A
10780,C,C
10781,C,A
10782,B,A
10783,C,C
10784,B,C
10785,B,C
10786,B,B
10787,B,B
10788,B,B
10789,C,F
10790,C,F
10791,B,B
10792,B,A
10793,A,A
10794,B,B
10795,C,B
10796,B,B
10797,B,A
10798,C,C
10799,B,B
10800,C,F
10801,F,F
10802,B,A
10803,C,C
10804,C,C
10805,C,B
10806,C,C
10807,B,C
10808,A,A
10809,C,C
10810,C,C
10811,C,F
10812,C,C
10813,B,B
10814,F,F
10815,B,B
10816,C,C
10817,C,C
10818,C,F
10819,C,C
10820,C,B
10821,F,F
10822,C,C
10823,C,C
10824,F,F
10825,A,A
10826,B,C
10827,C,B
10828,B,B
10829,C,C
10830,B,C
10831,C,C
10832,A,A
10833,C,C
10834,C,C
10835,B,C
10836,B,B
10837,B,B
10838,C,C
10839,C,F
10840,F,F
10841,C,C
10842,B,C
10843,C,C
10844,B,A
10845,B,B
10846,C,C
10847,C,C
10848,B,A
10849,A,A
10850,B,B
10851,C,C
10852,A,B
10853,C,B
10854,C,F
10855,C,C
10856,B,B
10857,C,B
10858,A,A
10859,C,F
10860,C,B
10861,C,C
10862,A,A
10863,B,A
10864,B,A
10865,F,F
10866,B,A
10867,B,C
10868,B,A
10869,C,C
10870,F,F
10871,C,A
10872,C,C
10873,C,C
10874,C,C
10875,C,C
10876,B,B
10877,C,C
10878,C,B
10879,A,A
10880,F,F
10881,C,C
10882,C,C
10883,C,B
10884,A,A
10885,B,B
10886,B,B
10887,C,C
10888,C,C
10889,C,C
10890,C,C
10891,C,C
10892,B,A
10893,C,C
10894,B,C
10895,F,F
10896,C,C
10897,C,B
10898,B,C
10899,C,F
10900,B,B
10901,B,B
10902,C,C
10903,C,C
10904,F,F
10905,B,A
10906,C,C
10907,B,A
10908,B,C
10909,C,C
10910,A,A
10911,B,B
10912,B,B
10913,C,C
10914,C,B
10915,B,B
10916,C,C
10917,A,A
10918,C,C
10919,C,C
10920,B,C
10921,C,C
10922,B,A
10923,B,B
10924,B,B
10925,C,C
10926,C,C
10927,B,B
10928,C,C
10929,B,B
10930,B,C
10931,F,F
10932,B,A
10933,C,C
10934,B,B
10935,C,C
10936,C,F
10937,C,C
10938,B,C
10939,C,B
10940,F,F
10941,A,A
10942,C,F
10943,B,B
10944,C,F
10945,C,B
10946,C,C
10947,B,B
10948,B,A
10949,C,C
10950,B,B
10951,B,B
10952,C,C
10953,B,A
10954,C,C
10955,C,F
10956,B,F
10957,C,F
10958,B,B
10959,C,B
10960,C,C
10961,B,B
10962,B,A
10963,C,C
10964,C,C
10965,C,C
10966,C,C
10967,C,B
10968,B,A
10969,B,A
10970,F,F
10971,B,A
10972,C,F
10973,C,F
10974,B,B
10975,B,B
10976,C,A
10977,C,A
10978,C,A
10979,B,A
10980,A,A
10981,F,F
10982,B,A
10983,C,C
10984,F,F
10985,F,C
10986,C,C
10987,B,B
10988,C,F
10989,B,A
10990,B,A
10991,F,C
10992,C,F
10993,C,F
10994,B,A
10995,F,F
10996,B,B
10997,F,F
10998,B,C
10999,B,A
11000,C,C
11001,B,B
11002,C,C
11003,C,F
11004,C,C
11005,A,A
11006,B,B
11007,C,C
11008,B,B
11009,F,F
11010,C,C
11011,C,B
11012,B,A
11013,F,F
11014,F,F
11015,C,A
11016,C,C
11017,F,C
11018,B,B
11019,C,B
11020,C,A
11021,B,B
11022,B,B
11023,C,F
11024,F,F
11025,B,A
11026,C,F
11027,C,C
11028,C,C
11029,C,C
11030,C,B
11031,C,F
11032,A,A
11033,B,C
11034,A,A
11035,C,F
11036,C,C
11037,C,B
11038,B,B
11039,B,C
11040,A,B
11041,F,F
11042,B,C
11043,C,B
11044,A,A
11045,B,A
11046,B,B
11047,C,C
11048,B,B
11049,C,F
11050,C,A
11051,C,F
11052,B,A
11053,B,A
11054,C,A
11055,C,C
11056,B,B
11057,B,A
11058,C,C
11059,B,B
11060,B,B
11061,C,B
11062,C,C
11063,F,F
11064,B,A
11065,C,C
11066,C,F
11067,A,A
11068,B,A
11069,C,B
11070,C,C
11071,C,B
11072,B,C
11073,B,B
11074,C,F
11075,A,A
11076,B,A
11077,B,B
11078,C,F
11079,B,B
11080,C,C
11081,C,B
11082,C,C
11083,B,A
11084,C,C
11085,B,B
11086,B,B
11087,B,C
11088,B,B
11089,C,B
11090,A,A
11091,C,B
11092,A,A
11093,C,F
11094,C,F
11095,C,C
11096,B,A
11097,C,F
11098,F,F
11099,F,F
11100,B,A
11101,C,A
11102,C,A
11103,B,B
11104,B,C
11105,C,B
11106,B,B
11107,B,A
11108,B,B
11109,B,B
11110,C,C
11111,B,A
11112,B,C
11113,C,B
11114,F,C
11115,B,A
11116,C,B
11117,C,B
11118,C,C
11119,C,F
11120,C,F
11121,A,B
11122,C,C
11123,C,C
11124,B,A
11125,C,B
11126,B,B
11127,C,B
11128,C,A
11129,B,B
11130,B,A
11131,C,C
11132,A,B
11133,C,B
11134,B,A
11135,C,F
11136,C,C
11137,C,B
11138,C,C
11139,B,A
11140,B,B
11141,B,B
11142,B,A
11143,C,B
11144,B,B
11145,B,B
11146,C,C
11147,C,C
11148,B,C
11149,F,F
11150,B,C
11151,C,F
11152,C,C
11153,B,A
11154,C,C
11155,C,F
11156,C,F
11157,F,F
11158,B,B
11159,C,F
11160,B,B
11161,B,C
11162,B,A
11163,A,A
11164,B,A
11165,B,B
11166,B,B
11167,B,B
11168,C,B
11169,B,B
11170,A,B
11171,C,C
11172,B,B
11173,C,B
11174,C,B
11175,C,C
11176,C,F
11177,C,B
11178,A,A
11179,A,A
11180,A,A
11181,B,C
11182,C,C
11183,C,C
11184,C,A
11185,B,A
11186,B,A
11187,C,F
11188,B,C
11189,C,F
11190,B,B
11191,A,A
11192,A,A
11193,B,C
11194,B,A
11195,A,A
11196,B,B
11197,C,C
11198,C,C
11199,C,C
11200,B,B
11201,A,B
11202,C,B
11203,C,C
11204,B,B
11205,A,A
11206,B,A
11207,C,C
11208,C,C
11209,B,C
11210,C,C
11211,C,B
11212,B,A
11213,B,B
11214,C,B
11215,B,C
11216,B,B
11217,C,C
11218,C,C
11219,C,C
11220,C,F
11221,B,C
11222,B,B
11223,C,F
11224,C,C
11225,C,C
11226,B,A
11227,C,B
11228,C,F
11229,B,B
11230,F,F
11231,A,A
11232,B,A
11233,C,C
11234,B,B
11235,C,B
11236,B,B
11237,B,B
11238,C,C
11239,C,F
11240,C,A
11241,C,C
11242,B,A
11243,C,B
11244,C,B
11245,B,A
11246,B,B
11247,F,C
11248,B,B
11249,B,B
11250,C,F
11251,B,A
11252,C,F
11253,C,C
11254,A,A
11255,C,C
11256,C,F
11257,A,A
11258,C,C
11259,C,C
11260,B,B
11261,B,B
11262,C,C
11263,C,B
11264,C,C
11265,B,B
11266,B,A
11267,A,A
11268,C,F
11269,C,F
11270,C,B
11271,B,B
11272,F,C
11273,C,F
11274,C,F
11275,C,C
11276,B,A
11277,B,C
11278,A,B
11279,C,C
11280,C,F
11281,C,F
11282,F,F
11283,B,B
11284,F,F
11285,B,A
11286,A,A
11287,B,C
11288,B,A
11289,B,F
11290,B,B
11291,B,B
11292,C,C
11293,B,B
11294,C,C
11295,C,B
11296,B,B
11297,B,C
11298,C,B
11299,F,F
11300,B,A
11301,B,B
11302,F,F
11303,C,C
11304,A,A
11305,B,A
11306,C,B
11307,C,F
11308,B,C
11309,C,C
11310,B,C
11311,C,B
11312,B,C
11313,B,A
11314,B,A
11315,B,C
11316,A,B
11317,C,C
11318,B,A
11319,C,F
11320,B,A
11321,C,B
11322,B,B
11323,B,B
11324,C,C
11325,B,A
11326,C,C
11327,A,B
11328,B,A
11329,C,B
11330,C,C
11331,C,B
11332,B,A
11333,A,A
11334,A,A
11335,F,F
11336,B,B
11337,B,B
11338,C,C
11339,B,B
11340,B,B
11341,B,C
11342,B,A
11343,B,C
11344,C,A
11345,C,C
11346,B,B
11347,C,C
11348,C,C
11349,C,C
11350,B,A
11351,B,B
11352,B,B
11353,B,A
11354,C,F
11355,C,B
11356,C,C
11357,C,B
11358,C,B
11359,B,C
11360,B,C
11361,B,B
11362,F,F
11363,B,C
11364,B,C
11365,B,C
11366,C,B
11367,C,F
11368,B,B
11369,C,C
11370,A,B
11371,B,A
11372,A,A
11373,C,C
11374,C,B
11375,C,B
11376,B,A
11377,F,F
11378,A,B
11379,C,F
11380,B,B
11381,C,B
11382,A,A
11383,A,B
11384,C,C
11385,C,F
11386,B,C
11387,B,B
11388,C,C
11389,F,F
11390,C,F
11391,C,B
11392,C,B
11393,C,C
11394,C,F
11395,C,C
11396,C,C
11397,C,F
11398,B,A
11399,B,B
11400,F,F
11401,B,B
11402,B,B
11403,C,C
11404,B,B
11405,C,F
11406,B,C
11407,C,C
11408,B,C
11409,C,C
11410,B,A
11411,B,A
11412,B,B
11413,C,B
11414,C,C
11415,B,C
11416,A,B
11417,C,F
11418,C,C
11419,B,C
11420,B,C
11421,B,A
11422,C,C
11423,B,B
11424,B,B
11425,C,C
11426,C,C
11427,C,B
11428,B,B
11429,A,A
11430,A,B
11431,B,A
11432,C,C
11433,B,A
11434,B,C
11435,A,B
11436,B,B
11437,C,B
11438,B,A
11439,A,A
11440,C,C
11441,B,B
11442,C,B
11443,C,C
11444,C,C
11445,C,B
11446,B,A
11447,B,A
11448,F,C
11449,C,B
11450,F,F
11451,C,F
11452,A,B
11453,B,C
11454,F,F
11455,B,A
11456,B,A
11457,B,B
11458,B,B
11459,B,A
11460,A,A
11461,C,C
11462,C,F
11463,B,A
11464,A,A
11465,C,A
11466,B,F
11467,C,C
11468,B,A
11469,B,B
11470,C,C
11471,C,F
11472,C,C
11473,A,C
11474,C,F
11475,B,C
11476,A,A
11477,C,B
11478,C,C
11479,B,C
11480,C,C
11481,C,C
11482,C,B
11483,B,B
11484,C,C
11485,A,A
11486,C,B
11487,B,C
11488,B,A
11489,C,C
11490,C,F
11491,B,A
11492,A,A
11493,C,B
11494,C,C
11495,B,C
11496,B,B
11497,F,C
11498,C,F
11499,F,F
11500,F,C
11501,A,A
11502,C,C
11503,A,F
11504,C,B
11505,B,C
11506,A,B
11507,A,C
11508,A,A
11509,F,F
11510,B,B
11511,C,B
11512,C,B
11513,C,B
11514,B,C
11515,C,C
11516,B,A
11517,B,A
11518,B,B
11519,A,A
11520,C,C
11521,C,C
11522,C,B
11523,B,A
11524,B,B
11525,B,B
11526,B,B
11527,B,B
11528,A,B
11529,B,B
11530,C,F
11531,C,F
11532,B,A
11533,B,C
11534,C,F
11535,B,B
11536,C,A
11537,A,B
11538,C,C
11539,C,C
11540,B,B
11541,C,B
11542,B,C
11543,C,B
11544,B,B
11545,C,F
11546,B,B
11547,F,F
11548,F,F
11549,C,C
11550,F,F
11551,C,C
11552,C,C
11553,B,B
11554,C,F
11555,C,C
11556,C,C
11557,B,A
11558,C,F
11559,C,A
11560,C,A
11561,B,A
11562,B,B
11563,B,C
11564,B,A
11565,B,A
11566,A,A
11567,B,B
11568,B,B
11569,C,B
11570,C,C
11571,C,B
11572,C,C
11573,A,A
11574,C,B
11575,B,A
11576,A,B
11577,C,C
11578,B,B
11579,B,A
11580,F,F
11581,B,B
11582,B,A
11583,C,C
11584,C,C
11585,C,F
11586,F,F
11587,C,C
11588,F,C
11589,C,F
11590,A,A
11591,B,C
11592,C,F
11593,F,F
11594,C,C
11595,A,A
11596,B,B
11597,A,A
11598,F,F
11599,C,C
11600,C,F
11601,C,C
11602,C,F
11603,C,C
11604,B,F
11605,C,C
11606,A,A
11607,B,B
11608,B,B
11609,C,B
11610,C,B
11611,C,A
11612,B,B
11613,A,A
11614,C,C
11615,B,A
11616,C,F
11617,A,A
11618,F,F
11619,B,A
11620,B,C
11621,B,A
11622,F,F
11623,C,C
11624,C,C
11625,C,F
11626,B,B
11627,C,B
11628,A,A
11629,B,B
11630,C,B
11631,C,C
11632,C,F
11633,B,B
11634,C,B
11635,C,C
11636,A,A
11637,B,A
11638,B,C
11639,B,F
11640,C,C
11641,A,A
11642,B,A
11643,B,C
11644,B,C
11645,A,A
11646,B,B
11647,B,A
11648,C,B
11649,B,B
11650,B,B
11651,C,B
11652,F,F
11653,B,B
11654,B,B
11655,B,B
11656,A,A
11657,C,B
11658,B,B
11659,B,A
11660,B,C
11661,C,C
11662,C,B
11663,B,B
11664,A,A
11665,C,C
11666,B,B
11667,B,B
11668,C,C
11669,C,F
11670,B,C
11671,C,C
11672,C,F
11673,C,B
11674,C,C
11675,C,F
11676,B,B
11677,B,B
11678,C,C
11679,C,C
11680,B,C
11681,B,B
11682,C,F
11683,B,C
11684,C,A
11685,B,B
11686,F,C
11687,B,A
11688,B,B
11689,A,A
11690,C,C
11691,C,C
11692,A,A
11693,B,B
11694,B,B
11695,F,F
11696,B,A
11697,B,B
11698,B,C
11699,B,A
11700,C,B
11701,B,B
11702,C,C
11703,B,A
11704,B,B
11705,C,F
11706,A,A
11707,C,C
11708,C,C
11709,B,B
11710,C,B
11711,B,B
11712,B,B
11713,B,B
11714,B,B
11715,C,C
11716,B,B
11717,C,A
11718,B,B
11719,C,A
11720,B,C
11721,C,F
11722,B,A
11723,F,F
11724,F,F
11725,C,C
11726,C,B
11727,C,F
11728,A,A
11729,B,A
11730,C,F
11731,C,B
11732,A,A
11733,C,F
11734,B,B
11735,F,F
11736,B,C
11737,B,C
11738,B,B
11739,A,B
11740,C,B
11741,B,B
11742,B,B
11743,C,B
11744,B,C
11745,F,C
11746,F,F
11747,B,A
11748,C,C
11749,C,C
11750,B,A
11751,C,F
11752,F,F
11753,C,F
11754,F,F
11755,C,C
11756,F,F
11757,C,C
11758,B,B
11759,F,F
11760,C,C
11761,C,C
11762,B,F
11763,C,C
11764,B,C
11765,C,A
11766,B,C
11767,C,C
11768,B,C
11769,B,C
11770,B,C
11771,C,B
11772,F,F
11773,C,B
11774,B,C
11775,C,A
11776,B,C
11777,C,C
11778,C,C
11779,C,F
11780,B,B
11781,C,F
11782,B,A
11783,C,A
11784,B,B
11785,B,B
11786,B,B
11787,B,B
11788,B,A
11789,C,B
11790,C,C
11791,C,C
11792,B,A
11793,B,B
