,prediction,actual
6148,C,D
6149,B,C
6150,A,B
6151,B,A
6152,C,C
6153,B,D
6154,A,A
6155,C,C
6156,A,B
6157,B,B
6158,B,A
6159,B,A
6160,B,B
6161,A,A
6162,B,A
6163,A,B
6164,B,B
6165,B,C
6166,B,A
6167,B,B
6168,B,B
6169,A,A
6170,B,A
6171,C,D
6172,C,C
6173,D,D
6174,A,C
6175,D,D
6176,B,B
6177,A,A
6178,A,B
6179,C,C
6180,D,C
6181,D,D
6182,D,F
6183,B,B
6184,D,D
6185,A,A
6186,A,B
6187,A,B
6188,B,B
6189,C,C
6190,B,B
6191,B,B
6192,B,C
6193,B,C
6194,B,B
6195,B,C
6196,B,B
6197,A,A
6198,A,A
6199,A,A
6200,B,A
6201,B,B
6202,A,B
6203,B,C
6204,A,B
6205,B,B
6206,B,B
6207,D,D
6208,B,B
6209,B,B
6210,B,B
6211,B,C
6212,C,D
6213,C,C
6214,C,D
6215,B,B
6216,B,B
6217,D,F
6218,A,B
6219,B,A
6220,B,B
6221,A,A
6222,A,A
6223,B,D
6224,B,B
6225,B,B
6226,B,B
6227,C,B
6228,C,D
6229,B,B
6230,A,A
6231,B,A
6232,C,A
6233,A,B
6234,A,B
6235,C,B
6236,C,B
6237,A,B
6238,B,B
6239,A,A
6240,B,B
6241,B,B
6242,B,C
6243,A,B
6244,D,F
6245,C,C
6246,C,C
6247,D,D
6248,B,B
6249,C,C
6250,B,B
6251,B,A
6252,D,D
6253,B,D
6254,A,A
6255,D,F
6256,B,A
6257,B,A
6258,A,A
6259,B,B
6260,B,B
6261,B,A
6262,B,B
6263,B,D
6264,B,B
6265,A,A
6266,B,B
6267,A,A
6268,A,B
6269,B,A
6270,D,F
6271,B,B
6272,A,A
6273,B,B
6274,A,A
6275,B,B
6276,A,B
6277,B,A
6278,A,A
6279,C,B
6280,B,C
6281,B,B
6282,B,A
6283,B,B
6284,B,C
6285,C,C
6286,B,C
6287,C,B
6288,B,B
6289,A,B
6290,A,A
6291,C,C
6292,A,B
6293,B,C
6294,B,B
6295,C,C
6296,B,C
6297,C,C
6298,B,C
6299,B,A
6300,B,B
6301,B,C
6302,B,B
6303,B,B
6304,B,A
6305,D,D
6306,C,F
6307,A,A
6308,C,B
6309,B,B
6310,B,B
6311,B,B
6312,A,D
6313,B,A
6314,B,C
6315,B,D
6316,B,D
6317,C,C
6318,B,A
6319,A,A
6320,D,D
6321,D,F
6322,B,B
6323,B,B
6324,D,C
6325,B,C
6326,B,B
6327,B,C
6328,A,A
6329,B,C
6330,B,B
6331,B,B
6332,B,D
6333,B,B
6334,B,C
6335,B,C
6336,D,D
6337,A,A
6338,B,A
6339,C,B
6340,A,A
6341,D,D
6342,B,A
6343,D,D
6344,B,B
6345,B,A
6346,B,A
6347,C,D
6348,A,B
6349,A,B
6350,B,B
6351,B,D
6352,B,B
6353,B,C
6354,A,A
6355,C,C
6356,C,D
6357,B,B
6358,B,B
6359,A,A
6360,B,B
6361,C,D
6362,B,C
6363,B,D
6364,A,A
6365,B,B
6366,B,B
6367,B,B
6368,B,D
6369,B,B
6370,B,C
6371,A,A
6372,A,B
6373,B,C
6374,B,A
6375,B,B
6376,B,B
6377,D,D
6378,B,B
6379,B,B
6380,C,B
6381,B,B
6382,B,D
6383,C,C
6384,C,D
6385,B,B
6386,D,C
6387,A,A
6388,A,B
6389,A,B
6390,A,B
6391,A,A
6392,A,A
6393,B,C
6394,A,A
6395,B,C
6396,D,F
6397,A,A
6398,B,B
6399,B,C
6400,B,B
6401,B,C
6402,B,B
6403,B,B
6404,B,C
6405,B,C
6406,D,D
6407,B,C
6408,B,B
6409,B,B
6410,B,B
6411,B,A
6412,B,D
6413,B,D
6414,B,B
6415,A,C
6416,B,B
6417,D,D
6418,B,B
6419,C,B
6420,A,A
6421,B,C
6422,C,D
6423,B,A
6424,B,C
6425,B,C
6426,A,B
6427,B,B
6428,A,B
6429,B,C
6430,B,C
6431,B,C
6432,A,A
6433,B,C
6434,B,D
6435,B,B
6436,B,A
6437,B,B
6438,B,B
6439,B,A
6440,B,B
6441,A,A
6442,B,B
6443,A,B
6444,B,C
6445,A,B
6446,B,B
6447,B,B
6448,A,A
6449,B,C
6450,A,A
6451,B,C
6452,B,B
6453,B,A
6454,A,A
6455,B,C
6456,C,C
6457,D,C
6458,A,B
6459,B,B
6460,B,B
6461,B,D
6462,B,A
6463,C,B
6464,A,B
6465,A,A
6466,C,D
6467,B,B
6468,D,F
6469,B,B
6470,B,C
6471,B,A
6472,B,B
6473,A,A
6474,B,B
6475,B,C
6476,B,B
6477,B,B
6478,A,A
6479,B,C
6480,A,A
6481,B,B
6482,B,B
6483,B,B
6484,A,A
6485,B,B
6486,B,C
6487,A,A
6488,A,A
6489,B,C
6490,B,B
6491,A,A
6492,B,B
6493,B,A
6494,B,B
6495,A,A
6496,B,C
6497,B,C
6498,B,F
6499,A,A
6500,A,A
6501,B,D
6502,D,D
6503,A,A
6504,C,B
6505,A,A
6506,C,C
6507,A,A
6508,B,C
6509,C,D
6510,A,A
6511,B,C
6512,D,C
6513,C,C
6514,A,B
6515,B,A
6516,A,A
6517,C,B
6518,B,D
6519,B,C
6520,B,B
6521,A,A
6522,C,B
6523,A,A
6524,B,B
6525,B,C
6526,B,A
6527,B,D
6528,A,D
6529,A,A
6530,B,B
6531,B,A
6532,B,B
6533,B,A
6534,C,B
6535,D,F
6536,B,B
6537,D,D
6538,B,B
6539,B,C
6540,D,D
6541,B,B
6542,C,D
6543,C,C
6544,B,B
6545,B,C
6546,B,A
6547,B,A
6548,B,B
6549,B,A
6550,B,D
6551,A,B
6552,A,A
6553,B,A
6554,A,A
6555,B,B
6556,C,D
6557,B,B
6558,B,B
6559,C,B
6560,B,A
6561,B,C
6562,B,B
6563,D,C
6564,B,B
6565,A,B
6566,D,D
6567,B,C
6568,B,B
6569,B,C
6570,A,A
6571,B,C
6572,B,B
6573,A,B
6574,C,C
6575,B,C
6576,B,C
6577,A,A
6578,A,B
6579,D,F
6580,B,B
6581,B,C
6582,B,B
6583,A,B
6584,B,D
6585,B,B
6586,A,A
6587,B,D
6588,D,F
6589,B,A
6590,B,C
6591,A,C
6592,B,C
6593,A,B
6594,C,D
6595,B,B
6596,A,A
6597,D,C
6598,C,F
6599,B,B
6600,B,B
6601,B,C
6602,D,F
6603,D,F
6604,B,B
6605,A,B
6606,B,D
6607,B,B
6608,B,B
6609,D,D
6610,B,A
6611,B,B
6612,B,B
6613,A,A
6614,C,D
6615,B,B
6616,B,B
6617,A,A
6618,A,A
6619,B,B
6620,B,B
6621,A,A
6622,A,B
6623,B,C
6624,B,B
6625,B,D
6626,B,C
6627,B,D
6628,B,C
6629,B,B
6630,B,A
6631,B,A
6632,B,C
6633,A,D
6634,D,C
6635,B,C
6636,A,B
6637,B,B
6638,B,D
6639,B,B
6640,C,C
6641,B,D
6642,B,B
6643,B,C
6644,C,C
6645,A,A
6646,B,B
6647,B,C
6648,B,A
6649,B,B
6650,B,A
6651,B,B
6652,C,C
6653,D,F
6654,A,A
6655,B,A
6656,A,B
6657,D,D
6658,D,D
6659,A,A
6660,C,C
6661,A,B
6662,A,A
6663,B,B
6664,A,A
6665,B,C
6666,B,C
6667,B,B
6668,B,C
6669,B,D
6670,B,C
6671,D,B
6672,A,A
6673,D,D
6674,A,A
6675,A,A
6676,B,A
6677,B,A
6678,D,D
6679,B,B
6680,A,A
6681,C,C
6682,C,B
6683,D,D
6684,B,B
6685,C,C
6686,B,B
6687,A,B
6688,B,A
6689,B,F
6690,B,B
6691,B,B
6692,A,A
6693,A,A
6694,B,A
6695,B,B
6696,C,D
6697,B,B
6698,A,A
6699,B,A
6700,C,D
6701,C,D
6702,A,D
6703,B,A
6704,A,A
6705,B,C
6706,A,A
6707,D,D
6708,B,D
6709,A,A
6710,B,A
6711,B,B
6712,A,B
6713,B,B
6714,A,A
6715,C,C
6716,B,B
6717,B,D
6718,B,B
6719,B,B
6720,B,C
6721,B,C
6722,C,D
6723,A,A
6724,A,B
6725,B,B
6726,A,A
6727,B,B
6728,B,C
6729,C,C
6730,B,B
6731,A,A
6732,B,B
6733,B,B
6734,B,C
6735,B,C
6736,B,C
6737,A,C
6738,B,B
6739,A,A
6740,B,A
6741,B,A
6742,B,A
6743,A,B
6744,B,A
6745,B,D
6746,B,C
6747,B,D
6748,B,B
6749,D,C
6750,A,A
6751,B,A
6752,B,A
6753,B,A
6754,B,B
6755,A,A
6756,A,A
6757,B,C
6758,B,B
6759,D,D
6760,B,D
6761,B,C
6762,A,B
6763,B,A
6764,A,A
6765,B,A
6766,B,C
6767,C,D
6768,B,C
6769,B,B
6770,B,B
6771,B,C
6772,A,A
6773,D,D
6774,D,D
6775,B,D
6776,B,A
6777,B,B
6778,B,A
6779,B,B
6780,B,A
6781,A,A
6782,B,B
6783,B,B
6784,A,A
6785,A,A
6786,A,A
6787,B,B
6788,A,C
6789,A,A
6790,B,C
6791,B,C
6792,B,B
6793,B,B
6794,B,C
6795,C,C
6796,B,B
6797,B,F
6798,B,B
6799,B,A
6800,B,D
6801,B,C
6802,C,C
6803,B,C
6804,B,B
6805,B,C
6806,B,B
6807,D,B
6808,A,B
6809,A,B
6810,D,D
6811,B,C
6812,D,D
6813,A,B
6814,B,F
6815,A,A
6816,B,B
6817,B,B
6818,A,A
6819,D,D
6820,B,A
6821,B,B
6822,D,C
6823,D,D
6824,A,A
6825,A,B
6826,C,C
6827,D,B
6828,B,A
6829,C,C
6830,B,B
6831,C,D
6832,B,B
6833,B,B
6834,B,A
6835,B,B
6836,C,B
6837,B,A
6838,B,B
6839,B,C
6840,C,D
6841,C,D
6842,B,C
6843,B,B
6844,A,A
6845,C,C
6846,B,A
6847,D,C
6848,B,C
6849,A,C
6850,D,D
6851,A,A
6852,A,A
6853,A,A
6854,B,C
6855,D,F
6856,A,A
6857,D,D
6858,B,A
6859,A,A
6860,A,B
6861,A,A
6862,C,D
6863,A,B
6864,A,A
6865,B,D
6866,B,B
6867,A,A
6868,D,D
6869,B,B
6870,B,C
6871,B,A
6872,C,D
6873,B,B
6874,A,A
6875,B,B
6876,D,D
6877,C,C
6878,B,B
6879,C,F
6880,B,B
6881,A,A
6882,B,A
6883,D,F
6884,C,D
6885,A,A
6886,A,A
6887,A,A
6888,B,B
6889,C,D
6890,A,A
6891,A,B
6892,A,A
6893,A,A
6894,A,A
6895,B,B
6896,A,A
6897,B,B
6898,A,A
6899,B,B
6900,A,A
6901,B,C
6902,B,D
6903,B,C
6904,D,D
6905,B,B
6906,C,D
6907,B,B
6908,A,A
6909,D,C
6910,B,A
6911,B,B
6912,B,B
6913,B,C
6914,A,B
6915,C,C
6916,C,D
6917,B,B
6918,B,C
6919,B,C
6920,A,A
6921,A,A
6922,B,C
6923,D,D
6924,A,A
6925,B,C
6926,A,A
6927,B,A
6928,C,C
6929,B,A
6930,B,D
6931,B,C
6932,B,A
6933,B,B
6934,A,A
6935,B,C
6936,B,C
6937,B,C
6938,C,D
6939,B,D
6940,A,A
6941,B,B
6942,B,B
6943,A,A
6944,B,A
6945,C,D
6946,B,B
6947,C,C
6948,B,B
6949,D,F
6950,B,B
6951,C,D
6952,B,C
6953,D,D
6954,A,A
6955,B,A
6956,B,A
6957,B,A
6958,A,A
6959,B,B
6960,A,A
6961,C,D
6962,B,D
6963,D,D
6964,A,A
6965,B,C
6966,B,B
6967,A,A
6968,D,B
6969,B,C
6970,C,C
6971,B,C
6972,A,A
6973,B,B
6974,C,C
6975,B,A
6976,B,C
6977,D,D
6978,B,B
6979,B,B
6980,C,D
6981,B,A
6982,A,A
6983,A,A
6984,B,A
6985,A,B
6986,B,D
6987,B,A
6988,A,D
6989,A,A
6990,B,A
6991,B,B
6992,B,A
6993,B,B
6994,C,C
6995,B,C
6996,B,A
6997,B,A
6998,D,D
6999,B,A
7000,D,D
7001,A,A
7002,C,C
7003,D,F
7004,C,C
7005,D,C
7006,B,B
7007,C,D
7008,B,B
7009,B,B
7010,B,C
7011,D,D
7012,B,A
7013,D,D
7014,B,F
7015,A,A
7016,C,C
7017,D,D
7018,D,F
7019,C,D
7020,A,A
7021,A,A
7022,D,F
7023,C,C
7024,B,B
7025,A,A
7026,D,C
7027,B,B
7028,C,D
7029,B,C
7030,D,F
7031,B,C
7032,A,A
7033,A,A
7034,B,B
7035,A,A
7036,B,B
7037,B,C
7038,D,D
7039,D,D
7040,C,C
7041,D,B
7042,C,C
7043,B,C
7044,B,F
7045,B,D
7046,A,B
7047,B,C
7048,A,A
7049,B,B
7050,C,B
7051,B,B
7052,C,C
7053,B,B
7054,B,C
7055,B,B
7056,D,D
7057,B,C
7058,B,C
7059,B,C
7060,D,D
7061,B,B
7062,B,C
7063,D,D
7064,B,D
7065,B,D
7066,B,A
7067,D,D
7068,A,A
7069,A,C
7070,B,A
7071,B,B
7072,B,B
7073,B,C
7074,A,C
7075,B,B
7076,D,C
7077,C,F
7078,D,D
7079,B,C
7080,C,D
7081,A,A
7082,B,B
7083,B,B
7084,B,A
7085,A,C
7086,B,B
7087,B,D
7088,C,D
7089,A,A
7090,B,B
7091,B,B
7092,B,B
7093,A,A
7094,C,C
7095,C,B
7096,B,C
7097,B,B
7098,D,C
7099,A,A
7100,B,B
7101,B,B
7102,A,B
7103,C,C
7104,B,C
7105,A,A
7106,B,B
7107,B,A
7108,B,B
7109,D,C
7110,B,A
7111,A,B
7112,D,F
7113,B,B
7114,A,A
7115,C,B
7116,B,B
7117,B,C
7118,A,B
7119,C,B
7120,B,B
7121,C,B
7122,B,C
7123,A,A
7124,B,C
7125,B,A
7126,A,A
7127,A,A
7128,B,B
7129,B,B
7130,B,A
7131,A,A
7132,B,B
7133,B,B
7134,B,B
7135,B,D
7136,A,A
7137,B,C
7138,B,C
7139,A,A
7140,B,C
7141,A,A
7142,B,F
7143,B,C
7144,A,A
7145,D,C
7146,B,B
7147,C,C
7148,C,C
7149,B,A
7150,B,B
7151,B,B
7152,A,A
7153,A,B
7154,C,C
7155,B,D
7156,D,C
7157,B,A
7158,A,A
7159,B,B
7160,A,A
7161,B,A
7162,B,B
7163,C,A
7164,A,A
7165,C,C
7166,B,F
7167,B,A
7168,B,B
7169,B,C
7170,A,A
7171,C,B
7172,B,B
7173,A,B
7174,B,B
7175,B,C
7176,A,B
7177,B,B
7178,C,B
7179,A,A
7180,B,C
7181,B,C
7182,B,B
7183,D,B
7184,B,C
7185,B,D
7186,B,B
7187,D,C
7188,C,C
7189,B,D
7190,B,B
7191,B,C
7192,A,D
7193,D,F
7194,B,B
7195,A,A
7196,B,D
7197,B,B
7198,B,B
7199,B,B
7200,B,A
7201,B,A
7202,C,D
7203,B,A
7204,B,C
7205,B,C
7206,B,B
7207,B,C
7208,C,D
7209,B,D
7210,A,A
7211,A,C
7212,B,B
7213,C,B
7214,B,C
7215,B,C
7216,A,A
7217,C,B
7218,B,D
7219,D,F
7220,B,C
7221,A,A
7222,D,F
7223,D,D
7224,A,A
7225,B,B
7226,A,A
7227,B,C
7228,B,C
7229,B,B
7230,B,B
7231,A,A
7232,A,A
7233,A,B
7234,D,C
7235,B,B
7236,D,D
7237,C,D
7238,B,D
7239,C,C
7240,B,B
7241,B,B
7242,A,A
7243,A,A
7244,B,A
7245,B,A
7246,A,A
7247,B,C
7248,B,B
7249,A,A
7250,B,A
7251,B,A
7252,A,A
7253,B,A
7254,A,B
7255,C,D
7256,B,B
7257,B,D
7258,B,D
7259,A,A
7260,C,D
7261,B,B
7262,B,D
7263,B,C
7264,B,B
7265,A,A
7266,A,A
7267,B,B
7268,D,F
7269,D,D
7270,D,D
7271,A,B
7272,C,D
7273,B,A
7274,A,B
7275,B,B
7276,A,A
7277,B,B
7278,B,A
7279,B,A
7280,B,B
7281,B,A
7282,A,C
7283,D,C
7284,B,C
7285,B,C
7286,B,B
7287,A,A
7288,B,B
7289,B,A
7290,A,A
7291,B,D
7292,B,A
7293,A,A
7294,A,A
7295,B,B
7296,C,D
7297,C,D
7298,B,B
7299,B,C
7300,B,C
7301,B,B
7302,D,D
7303,B,C
7304,B,D
7305,B,C
7306,C,D
7307,B,B
7308,A,C
7309,B,B
7310,A,A
7311,D,D
7312,C,B
7313,B,C
7314,B,D
7315,D,D
7316,B,B
7317,B,B
7318,B,B
7319,B,C
7320,B,D
7321,A,A
7322,B,C
7323,B,C
7324,B,C
7325,B,A
7326,A,B
7327,C,C
7328,B,B
7329,B,C
7330,B,A
7331,A,A
7332,B,D
7333,A,A
7334,B,B
7335,C,B
7336,B,D
7337,B,B
7338,B,B
7339,B,B
7340,B,B
7341,B,A
7342,D,F
7343,B,C
7344,B,B
7345,C,C
7346,B,D
7347,A,A
7348,A,A
7349,A,A
7350,B,B
7351,B,B
7352,D,D
7353,B,B
7354,C,C
7355,B,C
7356,D,F
7357,B,A
7358,A,A
7359,B,B
7360,B,A
7361,A,A
7362,A,B
7363,C,C
7364,A,B
7365,B,A
7366,C,B
7367,A,B
7368,C,D
7369,B,C
7370,B,A
7371,B,B
7372,B,B
7373,B,A
7374,B,B
7375,B,A
7376,B,B
7377,C,D
7378,B,A
7379,B,C
7380,B,B
7381,A,B
7382,A,A
7383,B,D
7384,C,C
7385,C,C
7386,B,B
7387,B,B
7388,C,C
7389,C,D
7390,B,B
7391,B,C
7392,B,A
7393,A,C
7394,B,C
7395,B,A
7396,C,D
7397,B,C
7398,D,A
7399,B,B
7400,A,B
7401,B,C
7402,B,B
7403,B,C
7404,B,B
7405,A,A
7406,B,A
7407,B,A
7408,B,B
7409,A,A
7410,C,B
7411,B,A
7412,B,B
7413,B,A
7414,B,A
7415,B,B
7416,C,D
7417,B,C
7418,B,B
7419,B,B
7420,D,F
7421,B,C
7422,B,C
7423,C,D
7424,B,C
7425,A,A
7426,A,A
7427,A,C
7428,C,C
7429,A,A
7430,A,A
7431,B,B
7432,D,D
7433,B,B
7434,B,D
7435,A,B
7436,B,B
7437,B,D
7438,B,C
7439,C,D
7440,D,D
7441,B,C
7442,B,B
7443,B,D
7444,B,B
7445,B,B
7446,B,C
7447,B,B
7448,B,D
7449,A,A
7450,B,B
7451,B,B
7452,B,B
7453,C,C
7454,D,F
7455,D,D
7456,A,B
7457,C,D
7458,B,B
7459,D,D
7460,A,A
7461,A,A
7462,B,B
7463,B,C
7464,D,F
7465,C,C
7466,B,C
7467,B,B
7468,B,C
7469,A,A
7470,B,A
7471,B,B
7472,A,A
7473,A,D
7474,A,A
7475,C,D
7476,C,D
7477,B,D
7478,C,B
7479,D,D
7480,C,D
7481,B,B
7482,A,B
7483,B,B
7484,B,D
7485,B,B
7486,B,C
7487,A,A
7488,B,C
7489,A,A
7490,D,D
7491,B,C
7492,A,B
7493,B,C
7494,B,B
7495,B,A
7496,D,D
7497,C,C
7498,B,B
7499,A,A
7500,A,B
7501,B,B
7502,B,C
7503,D,D
7504,A,A
7505,B,A
7506,D,C
7507,A,B
7508,B,B
7509,C,C
7510,A,A
7511,D,C
7512,B,B
7513,A,A
7514,B,B
7515,A,B
7516,C,B
7517,D,D
7518,D,D
7519,B,C
7520,B,B
7521,B,A
7522,C,D
7523,D,F
7524,A,B
7525,B,A
7526,A,A
7527,B,B
7528,A,A
7529,D,F
7530,B,A
7531,A,B
7532,B,B
7533,B,A
7534,D,D
7535,C,C
7536,C,C
7537,B,D
7538,B,D
7539,B,B
7540,B,A
7541,B,A
7542,B,A
7543,B,B
7544,A,B
7545,D,D
7546,A,A
7547,C,D
7548,B,C
7549,D,D
7550,A,B
7551,D,D
7552,B,C
7553,B,B
7554,B,B
7555,B,B
7556,B,B
7557,A,A
7558,A,B
7559,B,B
7560,C,C
7561,D,D
7562,D,C
7563,A,A
7564,B,A
7565,B,C
7566,C,D
7567,B,A
7568,B,A
7569,B,C
7570,A,A
7571,B,B
7572,A,A
7573,B,B
7574,B,B
7575,A,A
7576,B,B
7577,A,A
7578,A,A
7579,B,D
7580,C,B
7581,B,D
7582,B,C
7583,A,A
7584,B,C
7585,B,B
7586,C,B
7587,B,C
7588,B,C
7589,B,B
7590,B,A
7591,C,D
7592,B,B
7593,A,A
7594,D,D
7595,D,C
7596,B,C
7597,D,C
7598,A,A
7599,A,B
7600,B,D
7601,B,B
7602,A,A
7603,A,A
7604,D,C
7605,A,B
7606,A,B
7607,C,D
7608,B,B
7609,B,B
7610,B,B
7611,B,C
7612,B,B
7613,B,B
7614,B,B
7615,A,A
7616,B,B
7617,B,C
7618,B,B
7619,A,A
7620,B,C
7621,B,B
7622,B,C
7623,B,B
7624,A,A
7625,B,C
7626,B,A
7627,A,A
7628,B,B
7629,B,B
7630,A,A
7631,C,D
7632,C,D
7633,D,B
7634,C,D
7635,C,B
7636,B,B
7637,B,A
7638,B,A
7639,B,B
7640,D,C
7641,D,D
7642,B,B
7643,C,C
7644,B,C
7645,B,B
7646,A,A
7647,D,D
7648,C,B
7649,B,C
7650,A,A
7651,A,A
7652,D,D
7653,C,C
7654,B,B
7655,C,B
7656,A,A
7657,B,B
7658,B,C
7659,B,D
7660,B,C
7661,A,D
7662,C,B
7663,D,D
7664,B,C
7665,B,A
7666,B,C
7667,B,A
7668,A,A
7669,A,A
7670,A,A
7671,A,A
7672,B,B
7673,A,A
7674,A,B
7675,B,B
7676,B,A
7677,D,D
7678,B,B
7679,B,A
7680,B,B
7681,B,B
7682,C,C
7683,B,B
7684,D,F
7685,D,C
7686,B,B
7687,A,A
7688,A,A
7689,D,F
7690,B,C
7691,B,B
7692,A,B
7693,B,D
7694,A,A
7695,A,B
7696,D,C
7697,B,C
7698,C,C
7699,A,A
7700,A,B
7701,A,B
7702,C,C
7703,B,B
7704,D,F
7705,B,A
7706,B,A
7707,B,C
7708,B,B
7709,B,A
7710,A,A
7711,A,A
7712,B,C
7713,D,F
7714,B,B
7715,C,C
7716,A,A
7717,B,A
7718,D,F
7719,D,C
7720,D,D
7721,B,B
7722,B,D
7723,A,B
7724,A,C
7725,C,D
7726,B,A
7727,C,C
7728,C,C
7729,D,C
7730,B,C
7731,B,B
7732,B,A
7733,A,A
7734,D,D
7735,C,C
7736,B,B
7737,A,A
7738,B,B
7739,B,D
7740,B,B
7741,B,B
7742,A,A
7743,C,C
7744,D,D
7745,A,A
7746,C,D
7747,A,A
7748,B,B
7749,C,D
7750,A,B
7751,A,A
7752,B,C
7753,B,C
7754,A,A
7755,C,C
7756,A,A
7757,A,A
7758,C,C
7759,A,A
7760,B,B
7761,B,B
7762,C,D
7763,A,A
7764,B,A
7765,B,C
7766,B,A
7767,A,B
7768,A,A
7769,A,A
7770,A,A
7771,A,A
7772,B,A
7773,D,D
7774,B,A
7775,B,B
7776,B,B
7777,B,B
7778,C,A
7779,B,A
7780,D,D
7781,B,C
7782,B,C
7783,B,C
7784,B,C
7785,A,A
7786,B,C
7787,B,B
7788,A,B
7789,B,B
7790,B,D
7791,B,C
7792,A,B
7793,D,B
7794,A,A
7795,B,B
7796,C,D
7797,B,B
7798,A,A
7799,B,B
7800,A,A
7801,B,B
7802,D,D
7803,B,B
7804,A,C
7805,B,A
7806,A,A
7807,B,B
7808,A,B
7809,B,A
7810,B,A
7811,B,C
7812,B,B
7813,C,D
7814,B,B
7815,B,C
7816,D,B
7817,B,B
7818,C,D
7819,A,A
7820,C,C
7821,B,D
7822,A,A
7823,C,D
7824,A,A
7825,B,C
7826,B,C
7827,B,A
7828,A,B
7829,B,B
7830,A,A
7831,A,A
7832,C,D
7833,B,B
7834,D,F
7835,B,D
7836,B,A
7837,A,A
7838,A,B
7839,B,B
7840,A,A
7841,B,C
7842,B,B
7843,A,A
7844,B,B
7845,B,A
7846,D,D
7847,B,A
7848,B,B
7849,D,F
7850,A,A
7851,B,B
7852,A,A
7853,C,C
7854,B,B
7855,B,C
7856,B,C
7857,B,C
7858,B,B
7859,A,A
7860,A,B
7861,B,A
7862,B,B
7863,B,A
7864,A,A
7865,A,A
7866,C,C
7867,A,A
7868,A,B
7869,B,B
7870,A,A
7871,A,C
7872,A,C
7873,B,B
7874,B,A
7875,A,A
7876,B,C
7877,B,D
7878,B,B
7879,B,A
7880,C,C
7881,A,D
7882,B,C
7883,A,A
7884,A,A
7885,B,B
7886,D,D
7887,B,B
7888,A,A
7889,B,D
7890,B,B
7891,B,B
7892,A,A
7893,B,C
7894,A,B
7895,B,B
7896,B,C
7897,A,A
7898,A,A
7899,B,C
7900,B,A
7901,B,C
7902,A,A
7903,A,B
7904,B,A
7905,A,B
7906,C,D
7907,B,C
7908,B,A
7909,B,C
7910,B,B
7911,B,C
7912,A,A
7913,A,A
7914,C,D
7915,C,D
7916,D,C
7917,A,A
7918,B,C
7919,B,B
7920,C,B
7921,D,D
7922,C,C
7923,C,D
7924,D,B
7925,B,C
7926,D,F
7927,A,B
7928,B,C
7929,B,C
7930,A,A
7931,B,C
7932,B,B
7933,C,C
7934,B,A
7935,B,C
7936,B,C
7937,B,B
7938,A,D
7939,B,C
7940,A,A
7941,C,A
7942,B,C
7943,B,B
7944,B,D
7945,B,A
7946,B,B
7947,B,C
7948,B,B
7949,C,C
7950,D,D
7951,B,A
7952,B,C
7953,B,D
7954,B,A
7955,B,B
7956,A,A
7957,A,B
7958,A,D
7959,B,A
7960,B,B
7961,D,C
7962,B,B
7963,D,D
7964,B,C
7965,C,C
7966,C,D
7967,B,A
7968,A,A
7969,D,D
7970,B,B
7971,C,C
7972,A,A
7973,B,A
7974,A,A
7975,A,A
7976,C,D
7977,B,A
7978,A,B
7979,B,B
7980,A,A
7981,C,D
7982,B,A
7983,B,B
7984,B,D
7985,B,D
7986,A,B
7987,B,B
7988,B,D
7989,B,B
7990,B,B
7991,A,C
7992,C,C
7993,A,B
7994,A,A
7995,A,A
7996,A,B
7997,A,A
7998,A,A
7999,B,C
8000,A,A
8001,A,A
8002,A,A
8003,A,B
8004,B,B
8005,C,C
8006,B,A
8007,D,D
8008,A,A
8009,A,B
8010,B,A
8011,B,B
8012,D,C
8013,B,D
8014,B,C
8015,B,D
8016,B,B
8017,B,A
8018,B,B
8019,B,A
8020,A,A
8021,D,D
8022,D,D
8023,A,A
8024,B,B
8025,A,A
8026,A,A
8027,D,D
8028,B,D
8029,A,A
8030,B,C
8031,A,A
8032,B,B
8033,B,F
8034,A,A
8035,B,C
8036,B,B
8037,B,D
8038,A,B
8039,A,A
8040,A,C
8041,C,C
8042,B,B
8043,B,A
8044,C,C
8045,B,A
8046,B,C
8047,B,B
8048,A,B
8049,B,A
8050,D,D
8051,B,B
8052,D,D
8053,B,C
8054,B,B
8055,A,B
8056,B,B
8057,B,A
8058,A,A
8059,A,A
8060,B,B
8061,B,A
8062,C,C
8063,C,C
8064,B,D
8065,B,B
8066,A,A
8067,B,B
8068,C,C
8069,A,A
8070,C,D
8071,A,C
8072,B,B
8073,B,C
8074,B,C
8075,B,D
8076,B,A
8077,C,C
8078,D,D
8079,A,A
8080,B,B
8081,A,B
8082,B,A
8083,B,B
8084,A,C
8085,B,B
8086,B,B
8087,B,B
8088,A,B
8089,B,C
8090,A,A
8091,A,A
8092,A,A
8093,D,D
8094,A,A
8095,B,C
8096,B,B
8097,B,B
8098,D,D
8099,B,B
8100,A,A
8101,C,B
8102,B,B
8103,B,C
8104,D,D
8105,B,B
8106,C,D
8107,B,D
8108,B,B
8109,B,B
8110,B,C
8111,B,D
8112,B,C
8113,B,C
8114,D,D
8115,A,A
8116,B,A
8117,D,C
8118,D,C
8119,B,B
8120,B,D
8121,A,A
8122,B,C
8123,D,D
8124,B,D
8125,B,A
8126,B,C
8127,B,C
8128,B,C
8129,B,B
8130,C,C
8131,B,A
8132,A,A
8133,A,A
8134,B,A
8135,B,B
8136,B,C
8137,A,A
8138,A,B
8139,B,C
8140,B,B
8141,D,C
8142,A,B
8143,B,A
8144,D,D
8145,B,C
