,prediction,actual
6148,B,B
6149,C,B
6150,C,F
6151,C,C
6152,F,F
6153,C,B
6154,F,F
6155,C,F
6156,B,B
6157,C,C
6158,B,B
6159,B,B
6160,A,A
6161,C,C
6162,C,B
6163,F,F
6164,C,C
6165,B,A
6166,C,C
6167,C,B
6168,C,F
6169,B,B
6170,C,C
6171,C,C
6172,C,F
6173,C,C
6174,B,A
6175,B,B
6176,B,C
6177,C,B
6178,B,C
6179,C,C
6180,B,A
6181,B,B
6182,B,A
6183,B,A
6184,B,A
6185,C,F
6186,C,B
6187,C,C
6188,C,C
6189,C,C
6190,B,A
6191,B,A
6192,C,C
6193,B,C
6194,B,B
6195,C,B
6196,B,A
6197,B,A
6198,F,F
6199,C,B
6200,B,B
6201,A,A
6202,C,C
6203,B,B
6204,C,C
6205,A,A
6206,B,B
6207,C,B
6208,C,B
6209,B,A
6210,B,A
6211,B,C
6212,B,A
6213,F,F
6214,C,B
6215,C,F
6216,C,B
6217,C,B
6218,A,B
6219,B,C
6220,B,A
6221,B,B
6222,B,B
6223,F,F
6224,F,F
6225,B,B
6226,C,C
6227,C,B
6228,C,C
6229,C,C
6230,C,B
6231,B,F
6232,B,A
6233,B,C
6234,A,A
6235,B,A
6236,B,B
6237,C,C
6238,B,A
6239,B,B
6240,A,A
6241,C,B
6242,B,B
6243,B,A
6244,C,F
6245,F,F
6246,F,F
6247,B,A
6248,A,A
6249,C,F
6250,C,B
6251,B,B
6252,B,B
6253,C,C
6254,C,B
6255,C,C
6256,C,C
6257,C,C
6258,F,B
6259,B,A
6260,A,A
6261,C,F
6262,C,B
6263,C,F
6264,C,C
6265,A,A
6266,C,C
6267,F,F
6268,C,C
6269,B,B
6270,B,B
6271,F,F
6272,C,C
6273,F,C
6274,B,A
6275,C,F
6276,C,F
6277,B,B
6278,C,C
6279,C,C
6280,B,A
6281,B,A
6282,C,C
6283,B,B
6284,C,C
6285,C,C
6286,C,F
6287,B,B
6288,F,F
6289,C,C
6290,A,C
6291,B,B
6292,B,C
6293,C,B
6294,C,A
6295,B,B
6296,B,B
6297,A,A
6298,C,F
6299,C,B
6300,B,B
6301,B,B
6302,C,F
6303,C,B
6304,C,C
6305,F,F
6306,B,A
6307,C,C
6308,A,B
6309,B,B
6310,F,F
6311,C,C
6312,C,C
6313,B,C
6314,F,F
6315,B,B
6316,C,C
6317,B,B
6318,B,A
6319,B,C
6320,C,F
6321,C,B
6322,B,A
6323,B,C
6324,C,C
6325,A,A
6326,A,B
6327,F,F
6328,C,F
6329,C,C
6330,A,A
6331,F,C
6332,C,C
6333,B,B
6334,B,A
6335,B,B
6336,C,B
6337,B,A
6338,C,C
6339,B,B
6340,F,C
6341,C,C
6342,B,B
6343,C,C
6344,C,C
6345,B,C
6346,B,A
6347,B,B
6348,C,C
6349,C,C
6350,B,B
6351,B,B
6352,B,A
6353,C,F
6354,C,B
6355,C,C
6356,C,B
6357,B,C
6358,C,C
6359,C,C
6360,B,B
6361,F,F
6362,A,C
6363,F,F
6364,C,C
6365,B,A
6366,C,B
6367,B,B
6368,C,C
6369,C,B
6370,A,A
6371,C,C
6372,C,B
6373,C,C
6374,B,A
6375,A,A
6376,B,B
6377,F,F
6378,B,C
6379,B,A
6380,C,C
6381,C,C
6382,C,F
6383,C,F
6384,F,F
6385,B,C
6386,B,A
6387,B,F
6388,C,C
6389,C,B
6390,F,C
6391,C,C
6392,B,A
6393,B,B
6394,C,B
6395,B,C
6396,C,C
6397,A,C
6398,F,F
6399,A,A
6400,C,C
6401,B,B
6402,C,C
6403,B,C
6404,F,F
6405,B,A
6406,B,C
6407,C,C
6408,B,C
6409,C,B
6410,B,B
6411,C,B
6412,F,F
6413,F,B
6414,C,C
6415,B,A
6416,C,F
6417,B,B
6418,B,C
6419,C,C
6420,A,A
6421,B,C
6422,F,F
6423,F,C
6424,C,F
6425,B,B
6426,B,A
6427,F,C
6428,C,F
6429,F,C
6430,B,A
6431,B,C
6432,C,C
6433,B,A
6434,B,B
6435,B,A
6436,C,C
6437,B,B
6438,C,C
6439,C,C
6440,C,B
6441,B,B
6442,C,C
6443,B,A
6444,B,B
6445,A,A
6446,F,F
6447,C,B
6448,C,C
6449,B,B
6450,F,F
6451,B,C
6452,C,A
6453,C,B
6454,B,B
6455,B,B
6456,B,B
6457,C,B
6458,A,A
6459,C,C
6460,B,A
6461,C,C
6462,B,B
6463,C,C
6464,F,C
6465,C,C
6466,B,A
6467,C,B
6468,B,A
6469,C,C
6470,B,B
6471,F,F
6472,C,B
6473,B,A
6474,C,B
6475,C,B
6476,C,C
6477,B,B
6478,A,A
6479,C,C
6480,B,A
6481,B,A
6482,C,C
6483,B,A
6484,F,F
6485,C,F
6486,C,B
6487,B,A
6488,C,C
6489,C,B
6490,C,B
6491,C,C
6492,C,B
6493,B,B
6494,B,B
6495,F,F
6496,C,C
6497,C,C
6498,C,C
6499,B,C
6500,C,F
6501,F,F
6502,B,B
6503,B,B
6504,B,C
6505,C,B
6506,B,F
6507,B,B
6508,B,B
6509,F,F
6510,C,B
6511,C,C
6512,B,B
6513,C,C
6514,C,F
6515,C,B
6516,C,F
6517,F,F
6518,C,B
6519,F,F
6520,C,B
6521,C,C
6522,A,B
6523,C,C
6524,C,F
6525,B,B
6526,C,C
6527,C,B
6528,B,B
6529,C,F
6530,B,A
6531,B,A
6532,C,C
6533,B,C
6534,C,C
6535,F,F
6536,B,A
6537,C,C
6538,C,B
6539,A,A
6540,C,C
6541,C,A
6542,B,B
6543,B,B
6544,A,A
6545,B,B
6546,B,B
6547,B,B
6548,C,C
6549,C,C
6550,C,B
6551,C,F
6552,C,C
6553,B,B
6554,F,F
6555,B,A
6556,B,B
6557,C,C
6558,C,C
6559,B,C
6560,C,B
6561,C,C
6562,B,A
6563,F,F
6564,C,C
6565,C,C
6566,C,F
6567,B,F
6568,C,B
6569,C,F
6570,B,B
6571,C,C
6572,C,F
6573,C,C
6574,B,B
6575,C,F
6576,B,C
6577,C,B
6578,B,A
6579,C,F
6580,B,A
6581,B,B
6582,C,C
6583,B,C
6584,F,F
6585,B,B
6586,B,C
6587,B,B
6588,B,B
6589,F,F
6590,F,F
6591,C,C
6592,F,B
6593,C,B
6594,C,C
6595,C,C
6596,C,C
6597,C,B
6598,C,B
6599,C,C
6600,B,A
6601,F,F
6602,B,C
6603,C,C
6604,C,F
6605,F,F
6606,C,C
6607,B,C
6608,B,B
6609,A,B
6610,B,A
6611,B,C
6612,C,C
6613,B,B
6614,C,C
6615,B,B
6616,B,B
6617,C,C
6618,C,F
6619,B,B
6620,C,C
6621,C,F
6622,C,C
6623,C,C
6624,C,F
6625,B,B
6626,C,C
6627,B,A
6628,C,C
6629,C,C
6630,C,C
6631,A,A
6632,C,F
6633,B,C
6634,C,B
6635,B,B
6636,C,C
6637,F,F
6638,C,F
6639,C,A
6640,C,F
6641,A,C
6642,B,A
6643,C,C
6644,C,C
6645,C,C
6646,C,B
6647,B,C
6648,C,F
6649,C,A
6650,A,B
6651,F,F
6652,C,F
6653,B,A
6654,B,C
6655,C,B
6656,C,F
6657,C,B
6658,B,B
6659,C,C
6660,B,C
6661,B,A
6662,B,A
6663,C,F
6664,F,F
6665,C,C
6666,B,B
6667,C,B
6668,A,A
6669,C,F
6670,F,F
6671,B,C
6672,A,B
6673,B,B
6674,F,F
6675,C,F
6676,C,C
6677,C,C
6678,B,A
6679,C,C
6680,B,B
6681,C,F
6682,C,C
6683,C,F
6684,B,B
6685,C,F
6686,C,B
6687,B,B
6688,B,A
6689,C,F
6690,C,B
6691,B,B
6692,F,F
6693,B,A
6694,B,C
6695,A,B
6696,B,B
6697,C,F
6698,C,F
6699,F,F
6700,B,A
6701,C,C
6702,C,C
6703,C,F
6704,C,C
6705,C,C
6706,C,C
6707,B,B
6708,C,B
6709,A,A
6710,A,B
6711,B,B
6712,B,B
6713,C,F
6714,C,C
6715,B,C
6716,C,C
6717,C,C
6718,B,A
6719,C,F
6720,C,C
6721,C,F
6722,C,F
6723,C,F
6724,C,C
6725,C,B
6726,B,B
6727,A,A
6728,B,A
6729,C,C
6730,B,B
6731,C,C
6732,C,C
6733,F,F
6734,C,B
6735,B,B
6736,C,F
6737,C,C
6738,F,F
6739,C,C
6740,B,B
6741,C,C
6742,C,C
6743,C,C
6744,B,A
6745,B,C
6746,B,B
6747,C,B
6748,C,C
6749,B,B
6750,C,F
6751,C,B
6752,F,F
6753,B,B
6754,C,C
6755,C,C
6756,F,F
6757,F,C
6758,B,B
6759,F,F
6760,C,F
6761,B,A
6762,B,C
6763,C,F
6764,C,C
6765,B,B
6766,F,F
6767,F,F
6768,C,C
6769,A,A
6770,C,C
6771,C,F
6772,C,F
6773,F,F
6774,A,A
6775,C,C
6776,C,C
6777,B,B
6778,C,F
6779,B,C
6780,C,C
6781,F,F
6782,C,C
6783,C,B
6784,C,C
6785,B,F
6786,C,C
6787,C,C
6788,C,C
6789,B,A
6790,A,C
6791,B,B
6792,B,B
6793,F,B
6794,A,C
6795,C,F
6796,B,C
6797,A,B
6798,B,A
6799,B,B
6800,C,F
6801,C,C
6802,B,B
6803,C,C
6804,C,C
6805,C,C
6806,C,A
6807,A,A
6808,C,F
6809,C,C
6810,F,F
6811,C,B
6812,C,F
6813,A,A
6814,C,C
6815,F,F
6816,C,F
6817,B,B
6818,C,C
6819,C,C
6820,F,F
6821,B,B
6822,F,F
6823,C,B
6824,B,A
6825,B,A
6826,B,B
6827,B,F
6828,B,A
6829,C,C
6830,C,B
6831,F,F
6832,C,F
6833,B,A
6834,B,C
6835,C,B
6836,C,F
6837,C,C
6838,A,A
6839,C,C
6840,A,B
6841,C,B
6842,C,C
6843,B,B
6844,C,B
6845,B,C
6846,C,C
6847,C,F
6848,A,A
6849,F,F
6850,B,B
6851,F,C
6852,B,A
6853,A,A
6854,B,A
6855,C,B
6856,B,A
6857,B,C
6858,C,C
6859,B,A
6860,B,C
6861,A,A
6862,B,A
6863,B,A
6864,C,C
6865,B,A
6866,C,C
6867,C,B
6868,C,B
6869,C,F
6870,C,F
6871,C,C
6872,A,B
6873,C,F
6874,C,C
6875,C,C
6876,C,F
6877,C,F
6878,F,C
6879,C,B
6880,C,C
6881,C,F
6882,B,C
6883,F,C
6884,C,F
6885,B,A
6886,C,F
6887,B,B
6888,C,C
6889,B,B
6890,C,C
6891,B,B
6892,B,A
6893,C,C
6894,F,F
6895,C,C
6896,C,C
6897,C,C
6898,F,F
6899,B,B
6900,B,A
6901,A,A
6902,B,C
6903,C,C
6904,C,C
6905,A,A
6906,B,C
6907,A,A
6908,A,A
6909,B,F
6910,B,A
6911,C,C
6912,C,C
6913,B,A
6914,C,B
6915,B,C
6916,C,C
6917,C,C
6918,C,C
6919,B,B
6920,B,B
6921,B,C
6922,C,C
6923,A,B
6924,C,C
6925,B,B
6926,C,C
6927,F,F
6928,C,C
6929,C,C
6930,C,F
6931,C,B
6932,B,A
6933,B,A
6934,C,C
6935,C,C
6936,C,C
6937,A,A
6938,B,B
6939,C,C
6940,B,A
6941,B,F
6942,C,F
6943,B,A
6944,A,A
6945,B,A
6946,B,B
6947,A,A
6948,B,A
6949,C,B
6950,C,B
6951,C,A
6952,B,B
6953,C,C
6954,C,C
6955,B,C
6956,C,C
6957,B,A
6958,B,A
6959,B,C
6960,C,C
6961,F,F
6962,F,F
6963,B,B
6964,B,B
6965,C,C
6966,C,F
6967,B,A
6968,C,F
6969,C,B
6970,F,F
6971,C,C
6972,B,B
6973,A,C
6974,C,B
6975,C,C
6976,C,C
6977,C,F
6978,C,C
6979,B,C
6980,B,A
6981,C,C
6982,B,C
6983,C,C
6984,C,C
6985,A,A
6986,C,C
6987,B,B
6988,B,B
6989,C,B
6990,C,C
6991,C,B
6992,A,A
6993,B,B
6994,C,C
6995,C,F
6996,C,F
6997,C,B
6998,B,C
6999,C,B
7000,F,F
7001,C,C
7002,C,C
7003,C,F
7004,C,C
7005,B,B
7006,F,C
7007,B,C
7008,F,F
7009,C,B
7010,B,A
7011,C,B
7012,C,F
7013,B,A
7014,C,C
7015,B,C
7016,C,F
7017,B,C
7018,C,F
7019,C,C
7020,B,B
7021,F,F
7022,C,C
7023,C,C
7024,B,A
7025,C,C
7026,B,B
7027,C,F
7028,B,B
7029,C,C
7030,C,B
7031,C,B
7032,B,B
7033,B,B
7034,B,A
7035,C,B
7036,A,A
7037,B,A
7038,C,F
7039,B,C
7040,B,A
7041,C,F
7042,B,A
7043,B,C
7044,F,F
7045,C,C
7046,F,F
7047,B,B
7048,B,B
7049,C,B
7050,B,C
7051,A,A
7052,A,B
7053,F,F
7054,A,A
7055,C,C
7056,C,F
7057,B,C
7058,B,B
7059,A,A
7060,F,F
7061,B,A
7062,B,B
7063,B,A
7064,B,B
7065,C,C
7066,C,B
7067,B,B
7068,F,F
7069,C,F
7070,B,B
7071,C,C
7072,C,F
7073,C,C
7074,F,F
7075,F,F
7076,F,C
7077,C,C
7078,F,F
7079,B,B
7080,B,A
7081,B,A
7082,F,F
7083,A,B
7084,F,F
7085,C,C
7086,A,A
7087,A,B
7088,F,F
7089,C,C
7090,F,F
7091,C,F
7092,B,A
7093,C,C
7094,C,B
7095,C,B
7096,B,C
7097,B,B
7098,C,A
7099,B,B
7100,C,F
7101,B,C
7102,C,F
7103,C,C
7104,F,F
7105,F,F
7106,C,B
7107,B,A
7108,C,F
7109,C,A
7110,C,B
7111,B,B
7112,C,F
7113,C,C
7114,B,C
7115,F,F
7116,B,B
7117,B,C
7118,A,F
7119,C,B
7120,F,F
7121,C,C
7122,F,F
7123,B,F
7124,C,B
7125,C,F
7126,C,C
7127,C,B
7128,C,F
7129,C,B
7130,C,C
7131,C,B
7132,A,A
7133,A,A
7134,C,F
7135,C,B
7136,F,C
7137,C,C
7138,B,C
7139,B,B
7140,C,F
7141,C,C
7142,C,C
7143,C,C
7144,C,C
7145,C,F
7146,B,B
7147,C,C
7148,C,C
7149,B,F
7150,B,B
7151,B,A
7152,B,A
7153,C,C
7154,B,A
7155,B,B
7156,C,B
7157,C,C
7158,C,C
7159,B,B
7160,C,C
7161,C,C
7162,C,F
7163,F,F
7164,B,B
7165,C,A
7166,C,C
7167,A,A
7168,B,B
7169,C,F
7170,C,F
7171,B,C
7172,C,C
7173,B,A
7174,A,B
7175,B,B
7176,C,C
7177,C,C
7178,B,C
7179,A,A
7180,C,B
7181,A,A
7182,C,F
7183,C,B
7184,B,B
7185,C,C
7186,C,B
7187,C,B
7188,B,C
7189,B,B
7190,C,C
7191,F,F
7192,B,A
7193,C,C
7194,C,F
7195,C,B
7196,B,B
7197,C,A
7198,C,C
7199,C,C
7200,C,C
7201,F,F
7202,C,C
7203,B,A
7204,C,B
7205,B,C
7206,C,B
7207,A,A
7208,B,A
7209,C,F
7210,C,F
7211,A,A
7212,F,C
7213,C,C
7214,B,B
7215,C,B
7216,B,B
7217,C,A
7218,B,C
7219,C,F
7220,C,C
7221,C,F
7222,C,C
7223,C,C
7224,C,C
7225,B,B
7226,B,B
7227,B,B
7228,C,C
7229,C,F
7230,C,C
7231,B,C
7232,C,B
7233,B,B
7234,C,F
7235,C,C
7236,A,B
7237,C,B
7238,C,C
7239,C,C
7240,C,B
7241,B,B
7242,C,B
7243,A,A
7244,C,A
7245,B,B
7246,B,B
7247,B,C
7248,C,F
7249,F,F
7250,B,B
7251,C,C
7252,C,C
7253,B,B
7254,C,C
7255,C,C
7256,C,C
7257,C,B
7258,C,F
7259,A,A
7260,B,B
7261,F,F
7262,B,B
7263,A,B
7264,A,A
7265,F,F
7266,C,F
7267,B,B
7268,B,A
7269,B,B
7270,C,C
7271,F,F
7272,B,C
7273,B,B
7274,B,B
7275,A,A
7276,B,B
7277,C,B
7278,C,B
7279,B,B
7280,A,A
7281,C,C
7282,C,C
7283,A,A
7284,F,F
7285,C,C
7286,B,C
7287,C,C
7288,B,B
7289,C,A
7290,C,C
7291,B,C
7292,F,C
7293,F,F
7294,B,A
7295,B,C
7296,C,C
7297,B,B
7298,C,F
7299,F,C
7300,B,C
7301,B,C
7302,B,A
7303,B,A
7304,C,C
7305,A,A
7306,C,B
7307,C,F
7308,C,C
7309,F,F
7310,B,C
7311,C,B
7312,C,C
7313,C,C
7314,B,B
7315,B,A
7316,F,F
7317,B,A
7318,C,B
7319,C,B
7320,C,C
7321,B,C
7322,A,A
7323,C,B
7324,C,F
7325,C,C
7326,F,F
7327,C,B
7328,B,A
7329,B,B
7330,B,A
7331,B,C
7332,C,F
7333,B,A
7334,A,A
7335,C,F
7336,C,F
7337,F,C
7338,B,A
7339,B,C
7340,C,B
7341,C,C
7342,B,A
7343,B,C
7344,B,C
7345,A,B
7346,C,F
7347,A,A
7348,C,C
7349,C,F
7350,B,B
7351,A,A
7352,B,B
7353,A,C
7354,C,C
7355,B,A
7356,C,C
7357,C,C
7358,F,C
7359,C,F
7360,C,C
7361,C,B
7362,B,B
7363,C,C
7364,B,C
7365,F,F
7366,C,C
7367,B,A
7368,F,F
7369,C,C
7370,B,B
7371,C,C
7372,B,A
7373,B,B
7374,C,C
7375,C,B
7376,C,C
7377,C,B
7378,B,B
7379,C,F
7380,C,C
7381,C,B
7382,B,B
7383,C,B
7384,C,F
7385,C,C
7386,C,C
7387,B,C
7388,B,B
7389,B,A
7390,C,B
7391,C,B
7392,F,F
7393,C,F
7394,B,B
7395,C,F
7396,C,C
7397,A,A
7398,C,F
7399,C,F
7400,B,B
7401,B,B
7402,B,B
7403,B,C
7404,C,C
7405,A,A
7406,C,C
7407,C,F
7408,C,B
7409,C,C
7410,C,B
7411,C,F
7412,C,C
7413,C,F
7414,B,B
7415,B,C
7416,C,B
7417,C,F
7418,A,A
7419,B,B
7420,B,B
7421,B,A
7422,C,C
7423,C,F
7424,C,C
7425,C,B
7426,F,F
7427,C,F
7428,A,A
7429,C,F
7430,F,C
7431,B,B
7432,F,C
7433,B,A
7434,C,C
7435,B,B
7436,C,F
7437,B,A
7438,C,F
7439,C,C
7440,B,B
7441,F,F
7442,C,C
7443,C,C
7444,A,B
7445,B,C
7446,C,B
7447,C,C
7448,F,C
7449,A,B
7450,C,B
7451,A,A
7452,C,C
7453,B,B
7454,C,B
7455,C,C
7456,B,B
7457,A,B
7458,B,B
7459,C,F
7460,B,C
7461,C,C
7462,B,B
7463,C,C
7464,C,C
7465,B,B
7466,B,B
7467,B,B
7468,F,F
7469,F,F
7470,A,A
7471,C,C
7472,C,C
7473,B,A
7474,C,C
7475,C,F
7476,F,F
7477,F,C
7478,B,C
7479,C,F
7480,F,F
7481,F,F
7482,B,A
7483,C,C
7484,C,C
7485,B,C
7486,C,B
7487,C,C
7488,C,C
7489,B,B
7490,C,C
7491,C,C
7492,C,B
7493,C,C
7494,C,C
7495,C,C
7496,C,B
7497,C,C
7498,C,C
7499,B,A
7500,B,A
7501,C,B
7502,C,F
7503,C,C
7504,C,F
7505,C,C
7506,B,B
7507,C,C
7508,C,F
7509,C,C
7510,B,B
7511,C,F
7512,C,C
7513,C,B
7514,F,F
7515,A,A
7516,B,B
7517,C,B
7518,C,F
7519,B,B
7520,C,F
7521,C,F
7522,C,C
7523,C,C
7524,F,F
7525,C,A
7526,B,B
7527,C,F
7528,C,B
7529,C,C
7530,B,B
7531,B,B
7532,A,A
7533,C,A
7534,C,F
7535,C,F
7536,C,B
7537,B,B
7538,F,F
7539,C,C
7540,C,B
7541,B,F
7542,B,B
7543,C,C
7544,B,B
7545,C,F
7546,B,C
7547,F,F
7548,A,A
7549,A,B
7550,A,A
7551,B,C
7552,C,C
7553,C,F
7554,B,C
7555,C,F
7556,C,C
7557,A,A
7558,B,B
7559,F,F
7560,C,C
7561,C,F
7562,C,C
7563,B,A
7564,C,A
7565,C,B
7566,A,A
7567,F,F
7568,B,A
7569,C,C
7570,C,C
7571,C,F
7572,B,A
7573,C,C
7574,B,B
7575,C,F
7576,C,C
7577,B,B
7578,B,C
7579,C,C
7580,B,B
7581,C,B
7582,C,F
7583,B,A
7584,C,C
7585,C,C
7586,C,B
7587,B,A
7588,C,B
7589,F,F
7590,B,C
7591,C,C
7592,F,F
7593,C,F
7594,A,A
7595,C,C
7596,A,B
7597,C,C
7598,C,A
7599,C,C
7600,C,B
7601,C,C
7602,A,C
7603,A,A
7604,B,B
7605,B,B
7606,C,F
7607,C,B
7608,F,F
7609,C,C
7610,C,B
7611,C,C
7612,B,B
7613,F,F
7614,B,B
7615,C,B
7616,C,B
7617,F,F
7618,C,C
7619,C,F
7620,B,C
7621,C,B
7622,B,B
7623,C,F
7624,B,C
7625,C,C
7626,C,C
7627,F,F
7628,C,F
7629,C,B
7630,C,C
7631,C,F
7632,B,B
7633,B,A
7634,C,C
7635,B,A
7636,B,C
7637,B,B
7638,B,B
7639,A,A
7640,C,F
7641,F,F
7642,C,F
7643,C,B
7644,B,A
7645,C,B
7646,C,B
7647,B,A
7648,B,B
7649,B,C
7650,C,F
7651,C,F
7652,F,F
7653,B,A
7654,B,B
7655,B,B
7656,A,C
7657,B,B
7658,C,B
7659,B,A
7660,F,F
7661,F,F
7662,C,F
7663,C,C
7664,C,C
7665,C,C
7666,C,B
7667,C,F
7668,C,C
7669,A,B
7670,B,B
7671,C,C
7672,B,B
7673,C,C
7674,C,B
7675,B,C
7676,C,C
7677,C,B
7678,B,B
7679,F,F
7680,C,B
7681,B,B
7682,B,B
7683,C,B
7684,B,A
7685,B,C
7686,C,C
7687,C,F
7688,C,C
7689,C,C
7690,B,B
7691,C,C
7692,B,A
7693,A,A
7694,B,B
7695,B,B
7696,F,C
7697,C,A
7698,B,B
7699,C,C
7700,C,C
7701,C,C
7702,C,F
7703,F,F
7704,B,B
7705,C,B
7706,C,C
7707,B,B
7708,C,C
7709,C,C
7710,C,F
7711,B,F
7712,F,C
7713,B,B
7714,F,F
7715,C,A
7716,B,B
7717,B,B
7718,B,A
7719,B,B
7720,B,C
7721,B,B
7722,B,B
7723,B,C
7724,B,B
7725,C,F
7726,C,B
7727,C,B
7728,C,C
7729,A,A
7730,B,B
7731,C,B
7732,B,C
7733,B,C
7734,B,C
7735,C,F
7736,B,C
7737,C,B
7738,C,C
7739,C,C
7740,B,C
7741,B,C
7742,B,B
7743,C,F
7744,C,C
7745,C,B
7746,C,C
7747,C,F
7748,C,F
7749,F,B
7750,B,B
7751,B,A
7752,C,F
7753,A,A
7754,B,B
7755,B,B
7756,C,C
7757,B,B
7758,F,F
7759,B,B
7760,B,A
7761,C,B
7762,A,A
7763,B,A
7764,B,B
7765,C,C
7766,C,C
7767,A,A
7768,C,C
7769,B,B
7770,C,B
7771,C,F
7772,C,B
7773,C,F
7774,C,C
7775,F,F
7776,B,C
7777,C,F
7778,B,B
7779,C,B
7780,B,B
7781,F,B
7782,C,B
7783,C,C
7784,B,A
7785,C,F
7786,C,C
7787,B,B
7788,B,B
7789,B,C
7790,F,C
7791,C,C
7792,C,B
7793,C,C
7794,B,B
7795,C,B
7796,C,B
7797,C,C
7798,B,A
7799,B,A
7800,C,F
7801,F,F
7802,B,A
7803,C,B
7804,C,B
7805,C,F
7806,B,A
7807,A,A
7808,B,C
7809,A,A
7810,A,A
7811,C,C
7812,C,C
7813,F,F
7814,C,B
7815,C,C
7816,C,B
7817,B,B
7818,C,C
7819,C,B
7820,F,C
7821,C,B
7822,B,A
7823,B,B
7824,A,A
7825,F,C
7826,B,B
7827,B,A
7828,B,C
7829,C,C
7830,C,C
7831,C,B
7832,B,B
7833,B,A
7834,C,C
7835,B,B
7836,A,A
7837,B,C
7838,C,C
7839,B,B
7840,B,B
7841,C,C
7842,C,F
7843,F,F
7844,C,F
7845,C,A
7846,C,B
7847,B,B
7848,B,B
7849,C,B
7850,C,F
7851,F,C
7852,C,C
7853,B,B
7854,C,C
7855,C,C
7856,C,C
7857,C,A
7858,C,B
7859,B,B
7860,C,F
7861,B,A
7862,C,C
7863,B,C
7864,C,C
7865,C,C
7866,F,F
7867,B,B
7868,F,F
7869,F,C
7870,F,C
7871,C,C
7872,C,A
7873,C,F
7874,C,C
7875,C,C
7876,B,A
7877,C,B
7878,B,A
7879,C,C
7880,F,C
7881,F,F
7882,C,C
7883,C,C
7884,C,B
7885,B,A
7886,C,C
7887,C,C
7888,C,B
7889,B,A
7890,C,C
7891,C,B
7892,C,C
7893,C,C
7894,B,C
7895,B,C
7896,F,F
7897,C,F
7898,C,C
7899,B,B
7900,B,C
7901,C,C
7902,B,A
7903,B,A
7904,B,B
7905,C,F
7906,F,F
7907,B,C
7908,F,F
7909,B,B
7910,C,C
7911,B,A
7912,B,B
7913,F,F
7914,F,F
7915,B,A
7916,C,F
7917,B,B
7918,C,C
7919,F,F
7920,C,C
7921,F,F
7922,B,C
7923,C,B
7924,C,C
7925,B,A
7926,B,C
7927,C,C
7928,A,A
7929,B,B
7930,B,C
7931,C,C
7932,B,A
7933,C,F
7934,C,F
7935,C,C
7936,B,C
7937,C,C
7938,C,B
7939,C,C
7940,C,C
7941,B,C
7942,C,F
7943,C,F
7944,B,B
7945,C,C
7946,C,F
7947,F,F
7948,F,F
7949,C,C
7950,B,B
7951,C,B
7952,C,F
7953,B,C
7954,F,C
7955,B,B
7956,A,A
7957,C,F
7958,C,B
7959,B,B
7960,B,B
7961,B,B
7962,C,B
7963,F,F
7964,C,C
7965,C,F
7966,B,B
7967,C,C
7968,C,C
7969,C,C
7970,B,C
7971,C,F
7972,C,C
7973,C,C
7974,B,B
7975,B,C
7976,F,F
7977,C,C
7978,F,F
7979,B,B
7980,B,C
7981,B,A
7982,A,A
7983,C,C
7984,C,C
7985,B,B
7986,B,A
7987,A,A
7988,B,A
7989,B,A
7990,B,B
7991,B,B
7992,C,C
7993,B,B
7994,C,C
7995,C,C
7996,C,F
7997,B,B
7998,B,B
7999,B,B
8000,F,C
8001,B,C
8002,C,B
8003,C,F
8004,B,B
8005,C,C
8006,C,B
8007,B,B
8008,C,C
8009,A,A
8010,C,B
8011,C,B
8012,B,A
8013,C,A
8014,A,A
8015,C,F
8016,A,C
8017,C,B
8018,C,C
8019,C,B
8020,B,B
8021,C,C
8022,B,A
8023,C,C
8024,B,A
8025,C,C
8026,B,B
8027,C,F
8028,C,B
8029,F,F
8030,F,F
8031,F,B
8032,C,C
8033,A,A
8034,C,C
8035,B,C
8036,C,A
8037,C,F
8038,A,A
8039,B,A
8040,B,B
8041,C,B
8042,C,B
8043,B,B
8044,F,F
8045,B,C
8046,F,F
8047,A,B
8048,C,C
8049,A,B
8050,C,C
8051,B,A
8052,F,F
8053,C,C
8054,C,F
8055,B,B
8056,F,F
8057,B,C
8058,C,C
8059,F,F
8060,F,F
8061,B,A
8062,C,B
8063,C,F
8064,C,F
8065,C,B
8066,C,F
8067,B,A
8068,C,C
8069,C,B
8070,C,F
8071,C,B
8072,B,A
8073,C,F
8074,A,B
8075,B,B
8076,F,F
8077,B,C
8078,C,C
8079,C,C
8080,C,C
8081,C,C
8082,B,C
8083,C,C
8084,B,C
8085,C,B
8086,B,A
8087,C,F
8088,C,C
8089,B,C
8090,F,F
8091,B,A
8092,C,F
8093,B,B
8094,C,F
8095,C,F
8096,A,B
8097,B,C
8098,C,C
8099,C,C
8100,B,A
8101,A,A
8102,A,A
8103,C,F
8104,B,A
8105,B,A
8106,C,C
8107,C,C
8108,C,C
8109,F,F
8110,B,B
8111,C,C
8112,C,C
8113,B,C
8114,C,A
8115,C,C
8116,C,C
8117,C,F
8118,C,C
8119,C,F
8120,C,C
8121,B,C
8122,B,A
8123,A,A
8124,B,A
8125,C,C
8126,C,C
8127,A,B
8128,C,C
8129,F,C
8130,C,C
8131,C,F
8132,C,B
8133,B,B
8134,B,C
8135,C,C
8136,C,A
8137,A,A
8138,A,A
8139,B,B
8140,B,A
8141,C,F
8142,C,C
8143,B,F
8144,B,B
8145,C,B
