,prediction,actual
9501,A,A
9502,B,C
9503,B,B
9504,D,C
9505,A,B
9506,A,A
9507,C,B
9508,D,D
9509,B,C
9510,A,A
9511,A,A
9512,B,D
9513,B,C
9514,B,A
9515,A,B
9516,A,A
9517,B,C
9518,A,A
9519,B,B
9520,D,F
9521,A,A
9522,B,C
9523,B,D
9524,B,B
9525,B,B
9526,A,A
9527,D,D
9528,B,C
9529,B,A
9530,C,C
9531,C,B
9532,A,A
9533,C,B
9534,D,D
9535,C,D
9536,D,F
9537,B,B
9538,D,F
9539,C,C
9540,A,A
9541,A,A
9542,A,B
9543,B,A
9544,C,B
9545,C,D
9546,B,B
9547,B,C
9548,B,A
9549,B,A
9550,A,A
9551,D,F
9552,B,B
9553,B,C
9554,B,D
9555,B,B
9556,A,B
9557,A,A
9558,A,A
9559,C,B
9560,D,D
9561,A,B
9562,B,A
9563,C,C
9564,B,B
9565,B,B
9566,B,B
9567,A,B
9568,B,B
9569,D,C
9570,C,C
9571,C,D
9572,B,C
9573,A,A
9574,B,A
9575,A,B
9576,B,B
9577,D,F
9578,B,D
9579,B,B
9580,B,B
9581,A,B
9582,B,B
9583,B,A
9584,B,C
9585,A,B
9586,B,B
9587,A,A
9588,B,B
9589,B,A
9590,B,B
9591,C,D
9592,B,C
9593,B,B
9594,B,D
9595,A,A
9596,D,D
9597,B,D
9598,B,C
9599,C,D
9600,B,B
9601,B,B
9602,A,A
9603,D,F
9604,C,C
9605,C,B
9606,B,C
9607,B,C
9608,B,A
9609,B,B
9610,C,B
9611,A,B
9612,C,D
9613,C,D
9614,A,B
9615,D,B
9616,B,A
9617,B,B
9618,D,D
9619,B,B
9620,B,B
9621,D,D
9622,B,C
9623,A,A
9624,C,C
9625,A,A
9626,B,C
9627,A,B
9628,C,C
9629,B,A
9630,A,A
9631,D,D
9632,B,B
9633,B,A
9634,D,C
9635,A,B
9636,A,A
9637,B,C
9638,B,C
9639,B,B
9640,B,D
9641,B,B
9642,B,B
9643,A,A
9644,D,F
9645,B,B
9646,B,B
9647,A,A
9648,B,B
9649,B,A
9650,C,D
9651,A,A
9652,D,D
9653,B,B
9654,C,B
9655,B,C
9656,A,B
9657,C,C
9658,B,A
9659,D,D
9660,B,C
9661,B,A
9662,C,D
9663,B,B
9664,B,C
9665,C,C
9666,A,A
9667,A,B
9668,B,B
9669,B,C
9670,C,C
9671,B,B
9672,B,B
9673,A,B
9674,B,D
9675,B,B
9676,B,A
9677,C,C
9678,A,A
9679,C,B
9680,A,A
9681,A,A
9682,B,A
9683,A,B
9684,C,C
9685,B,A
9686,B,B
9687,A,A
9688,A,A
9689,A,A
9690,A,A
9691,A,A
9692,B,B
9693,C,B
9694,A,A
9695,C,C
9696,A,A
9697,B,B
9698,A,B
9699,C,C
9700,C,C
9701,A,A
9702,D,D
9703,D,D
9704,C,C
9705,A,A
9706,B,B
9707,C,D
9708,A,A
9709,B,A
9710,B,B
9711,A,A
9712,B,B
9713,A,A
9714,A,A
9715,B,C
9716,C,C
9717,A,A
9718,B,C
9719,A,A
9720,B,C
9721,B,A
9722,A,A
9723,B,B
9724,B,A
9725,B,D
9726,A,D
9727,A,C
9728,A,A
9729,B,B
9730,B,B
9731,B,A
9732,C,C
9733,D,D
9734,B,B
9735,B,B
9736,D,D
9737,A,B
9738,B,B
9739,B,B
9740,A,A
9741,B,A
9742,B,C
9743,A,A
9744,B,B
9745,C,B
9746,B,D
9747,A,B
9748,B,D
9749,B,A
9750,A,C
9751,C,B
9752,A,A
9753,C,D
9754,C,D
9755,B,B
9756,D,D
9757,B,C
9758,D,D
9759,D,F
9760,A,A
9761,A,A
9762,B,B
9763,B,B
9764,D,D
9765,A,A
9766,A,B
9767,B,A
9768,C,C
9769,B,A
9770,B,D
9771,B,C
9772,B,B
9773,B,C
9774,D,D
9775,B,C
9776,B,B
9777,C,D
9778,C,C
9779,A,A
9780,B,C
9781,B,B
9782,C,C
9783,D,F
9784,C,D
9785,D,D
9786,D,F
9787,B,D
9788,B,B
9789,B,B
9790,D,D
9791,B,A
9792,A,B
9793,C,D
9794,C,F
9795,A,A
9796,B,B
9797,D,D
9798,B,B
9799,B,B
9800,C,D
9801,A,A
9802,A,B
9803,A,A
9804,B,A
9805,B,C
9806,A,A
9807,A,A
9808,B,D
9809,C,D
9810,B,A
9811,C,C
9812,B,B
9813,B,A
9814,A,A
9815,B,C
9816,A,B
9817,D,D
9818,B,A
9819,C,D
9820,A,A
9821,B,B
9822,B,C
9823,A,C
9824,D,C
9825,A,A
9826,D,F
9827,B,B
9828,A,A
9829,A,B
9830,B,C
9831,C,C
9832,D,D
9833,B,C
9834,A,B
9835,B,A
9836,B,B
9837,A,B
9838,B,B
9839,C,B
9840,B,C
9841,A,A
9842,C,C
9843,B,D
9844,B,B
9845,D,D
9846,A,A
9847,B,A
9848,A,B
9849,B,A
9850,B,B
9851,D,D
9852,B,C
9853,B,B
9854,B,C
9855,B,B
9856,B,B
9857,C,C
9858,A,A
9859,B,B
9860,D,F
9861,C,B
9862,B,B
9863,B,B
9864,B,C
9865,B,A
9866,A,A
9867,B,D
9868,D,D
9869,B,C
9870,C,D
9871,D,C
9872,B,B
9873,C,C
9874,C,D
9875,B,B
9876,C,C
9877,C,D
9878,B,B
9879,B,D
9880,A,B
9881,A,A
9882,C,C
9883,B,C
9884,D,D
9885,C,B
9886,B,B
9887,B,B
9888,A,B
9889,B,A
9890,B,D
9891,B,B
9892,C,C
9893,B,D
9894,B,A
9895,A,A
9896,C,C
9897,C,C
9898,B,C
9899,B,B
9900,B,B
9901,B,A
9902,C,B
9903,B,C
9904,C,C
9905,B,C
9906,B,A
9907,C,D
9908,A,B
9909,A,A
9910,B,A
9911,B,A
9912,B,B
9913,B,C
9914,A,B
9915,B,A
9916,D,D
9917,B,B
9918,B,C
9919,D,C
9920,B,A
9921,C,D
9922,B,C
9923,A,A
9924,B,A
9925,B,B
9926,B,C
9927,D,D
9928,B,B
9929,B,D
9930,B,A
9931,A,B
9932,A,A
9933,C,D
9934,C,B
9935,B,A
9936,A,A
9937,A,A
9938,A,A
9939,B,A
9940,A,A
9941,A,A
9942,B,B
9943,B,B
9944,B,C
9945,B,B
9946,A,C
9947,A,B
9948,A,B
9949,A,A
9950,B,D
9951,A,B
9952,B,C
9953,B,A
9954,C,C
9955,B,C
9956,B,C
9957,A,A
9958,C,C
9959,B,C
9960,B,C
9961,B,B
9962,B,B
9963,A,B
9964,B,A
9965,B,B
9966,B,B
9967,B,C
9968,B,A
9969,D,B
9970,C,C
9971,B,B
9972,B,B
9973,B,B
9974,D,C
9975,D,D
9976,D,D
9977,B,A
9978,C,C
9979,B,D
9980,B,A
9981,A,A
9982,A,A
9983,B,A
9984,C,F
9985,B,A
9986,A,A
9987,B,B
9988,B,B
9989,A,A
9990,A,C
9991,B,B
9992,A,A
9993,B,D
9994,B,D
9995,A,B
9996,B,B
9997,B,C
9998,B,B
9999,B,C
10000,A,A
10001,B,B
10002,A,A
10003,B,B
10004,B,B
10005,A,A
10006,B,C
10007,C,C
10008,B,B
10009,B,B
10010,B,A
10011,B,D
10012,D,C
10013,A,B
10014,C,B
10015,B,B
10016,A,B
10017,B,A
10018,B,C
10019,B,C
10020,A,A
10021,B,C
10022,C,D
10023,B,C
10024,B,A
10025,B,C
10026,B,C
10027,B,D
10028,C,C
10029,A,B
10030,B,B
10031,C,C
10032,B,A
10033,B,C
10034,B,B
10035,A,B
10036,C,D
10037,B,B
10038,A,A
10039,B,B
10040,A,A
10041,A,B
10042,B,B
10043,D,D
10044,D,C
10045,B,C
10046,D,D
10047,D,D
10048,B,C
10049,B,A
10050,C,C
10051,D,B
10052,B,A
10053,A,A
10054,B,C
10055,B,B
10056,B,B
10057,C,B
10058,B,B
10059,B,C
10060,B,D
10061,B,B
10062,C,D
10063,C,C
10064,A,A
10065,A,A
10066,A,B
10067,B,B
10068,A,B
10069,B,B
10070,B,A
10071,B,A
10072,D,F
10073,D,D
10074,B,B
10075,A,A
10076,B,D
10077,B,B
10078,C,C
10079,C,D
10080,C,D
10081,B,B
10082,C,D
10083,B,A
10084,A,B
10085,D,D
10086,A,A
10087,B,B
10088,B,B
10089,A,B
10090,B,A
10091,D,C
10092,B,A
10093,B,A
10094,D,F
10095,A,B
10096,B,B
10097,B,B
10098,A,A
10099,A,A
10100,C,D
10101,B,C
10102,B,B
10103,A,B
10104,B,A
10105,B,C
10106,A,A
10107,C,C
10108,B,C
10109,A,C
10110,A,C
10111,B,C
10112,C,D
10113,B,D
10114,B,B
10115,B,B
10116,A,A
10117,D,D
10118,C,C
10119,D,B
10120,C,C
10121,D,D
10122,B,C
10123,D,D
10124,B,B
10125,A,B
10126,A,A
10127,B,C
10128,C,C
10129,A,B
10130,C,C
10131,B,C
10132,A,A
10133,B,B
10134,B,C
10135,B,A
10136,C,C
10137,C,C
10138,B,B
10139,B,A
10140,B,B
10141,A,A
10142,B,B
10143,B,B
10144,B,A
10145,B,B
10146,C,B
10147,B,B
10148,B,B
10149,B,D
10150,B,B
10151,C,C
10152,A,A
10153,D,D
10154,B,B
10155,C,C
10156,B,B
10157,D,F
10158,A,A
10159,D,F
10160,B,C
10161,C,B
10162,A,B
10163,A,A
10164,B,C
10165,D,D
10166,B,B
10167,B,B
10168,A,A
10169,C,F
10170,A,A
10171,A,A
10172,B,C
10173,B,B
10174,A,A
10175,D,D
10176,B,B
10177,B,B
10178,A,B
10179,B,D
10180,B,A
10181,B,B
10182,A,A
10183,A,A
10184,B,C
10185,B,A
10186,B,B
10187,B,B
10188,C,C
10189,B,A
10190,B,A
10191,B,B
10192,B,C
10193,D,D
10194,D,D
10195,B,B
10196,A,B
10197,C,B
10198,A,A
10199,A,A
10200,B,A
10201,B,B
10202,B,C
10203,B,C
10204,B,D
10205,B,D
10206,B,A
10207,B,C
10208,C,C
10209,B,C
10210,B,B
10211,A,A
10212,A,A
10213,B,B
10214,B,C
10215,A,A
10216,B,C
10217,B,B
10218,A,A
10219,A,A
10220,C,C
10221,B,C
10222,C,D
10223,B,B
10224,D,F
10225,A,A
10226,B,B
10227,B,A
10228,C,D
10229,A,C
10230,A,A
10231,B,B
10232,B,C
10233,B,B
10234,A,A
10235,A,A
10236,A,A
10237,B,B
10238,A,A
10239,D,F
10240,B,D
10241,B,D
10242,D,F
10243,B,C
10244,D,D
10245,A,B
10246,B,C
10247,C,C
10248,B,B
10249,C,C
10250,B,C
10251,B,C
10252,B,B
10253,B,A
10254,A,A
10255,B,B
10256,B,C
10257,B,B
10258,B,D
10259,C,B
10260,A,B
10261,B,B
10262,B,C
10263,C,C
10264,A,B
10265,B,A
10266,A,A
10267,B,C
10268,D,D
10269,B,B
10270,B,C
10271,C,C
10272,B,B
10273,D,F
10274,A,B
10275,B,B
10276,B,B
10277,B,D
10278,C,C
10279,B,C
10280,B,B
10281,B,D
10282,B,F
10283,A,B
10284,A,A
10285,A,A
10286,B,B
10287,C,C
10288,B,B
10289,B,A
10290,A,A
10291,B,B
10292,A,A
10293,C,C
10294,B,C
10295,D,F
10296,A,A
10297,B,C
10298,B,B
10299,B,A
10300,D,D
10301,C,D
10302,B,B
10303,B,B
10304,B,B
10305,A,A
10306,B,C
10307,C,D
10308,D,D
10309,A,A
10310,A,A
10311,A,B
10312,A,B
10313,C,C
10314,D,C
10315,A,A
10316,A,B
10317,B,D
10318,C,D
10319,A,A
10320,B,B
10321,B,B
10322,B,A
10323,B,C
10324,B,A
10325,C,D
10326,A,A
10327,B,B
10328,C,C
10329,A,A
10330,D,D
10331,B,B
10332,B,C
10333,B,B
10334,A,A
10335,B,B
10336,B,A
10337,B,B
10338,B,C
10339,B,B
10340,C,B
10341,B,C
10342,C,D
10343,A,C
10344,B,D
10345,B,A
10346,D,D
10347,A,A
10348,A,A
10349,B,D
10350,A,A
10351,B,A
10352,B,B
10353,B,C
10354,D,D
10355,B,A
10356,B,B
10357,A,A
10358,A,A
10359,B,B
10360,B,B
10361,A,A
10362,B,C
10363,D,D
10364,B,B
10365,B,C
10366,B,D
10367,A,B
10368,C,C
10369,A,B
10370,B,B
10371,C,D
10372,A,A
10373,D,D
10374,B,B
10375,B,D
10376,B,C
10377,B,D
10378,B,A
10379,D,D
10380,B,B
10381,B,B
10382,B,B
10383,B,B
10384,B,D
10385,D,D
10386,B,A
10387,C,C
10388,C,D
10389,C,D
10390,B,D
10391,B,B
10392,B,C
10393,B,B
10394,A,A
10395,B,B
10396,A,A
10397,A,A
10398,B,A
10399,D,C
10400,D,F
10401,B,C
10402,B,A
10403,D,D
10404,C,B
10405,B,C
10406,B,B
10407,B,A
10408,B,B
10409,D,B
10410,A,A
10411,B,B
10412,B,B
10413,A,B
10414,B,B
10415,B,B
10416,B,B
10417,A,B
10418,A,A
10419,B,B
10420,D,D
10421,A,B
10422,C,C
10423,A,A
10424,D,D
10425,A,B
10426,A,A
10427,B,B
10428,A,A
10429,A,B
10430,B,A
10431,B,C
10432,B,B
10433,B,C
10434,A,B
10435,B,B
10436,B,B
10437,A,A
10438,A,A
10439,B,C
10440,B,B
10441,B,B
10442,A,A
10443,B,B
10444,A,A
10445,D,C
10446,B,B
10447,A,A
10448,A,B
10449,A,B
10450,B,C
10451,D,C
10452,A,B
10453,B,A
10454,B,D
10455,D,C
10456,B,B
10457,B,B
10458,B,B
10459,B,D
10460,B,A
10461,C,B
10462,B,D
10463,D,D
10464,C,C
10465,A,A
10466,A,A
10467,A,B
10468,A,A
10469,A,A
10470,C,C
10471,B,D
10472,B,C
10473,B,A
10474,D,D
10475,A,A
10476,D,B
10477,B,B
10478,B,D
10479,B,B
10480,B,B
10481,C,C
10482,D,C
10483,A,A
10484,A,A
10485,B,A
10486,A,A
10487,A,A
10488,A,A
10489,B,B
10490,B,B
10491,C,D
10492,B,D
10493,A,A
10494,B,B
10495,B,B
10496,B,B
10497,B,C
10498,B,B
10499,C,C
10500,B,C
10501,A,B
10502,A,A
10503,C,B
10504,B,D
10505,A,A
10506,B,B
10507,B,B
10508,B,B
10509,B,B
10510,B,B
10511,A,D
10512,B,B
10513,B,B
10514,B,C
10515,A,A
10516,A,A
10517,B,C
10518,B,B
10519,B,B
10520,A,A
10521,B,D
10522,C,C
10523,B,D
10524,C,C
10525,B,A
10526,B,B
10527,B,A
10528,D,D
10529,B,B
10530,C,B
10531,A,A
10532,B,B
10533,C,B
10534,A,B
10535,B,B
10536,B,A
10537,B,A
10538,A,B
10539,B,B
10540,B,A
10541,B,C
10542,A,A
10543,B,B
10544,B,C
10545,B,C
10546,B,B
10547,B,C
10548,A,B
10549,B,B
10550,B,C
10551,B,B
10552,C,C
10553,A,A
10554,D,C
10555,B,B
10556,A,B
10557,A,A
10558,B,C
10559,B,A
10560,D,D
10561,B,B
10562,B,C
10563,B,B
10564,C,B
10565,B,D
10566,D,C
10567,A,A
10568,D,D
10569,D,D
10570,B,B
10571,B,B
10572,B,C
10573,B,B
10574,B,F
10575,B,B
10576,A,A
10577,C,A
10578,A,A
10579,B,A
10580,B,A
10581,B,D
10582,B,B
10583,A,A
10584,B,B
10585,C,C
10586,B,B
10587,A,A
10588,B,A
10589,A,A
10590,B,C
10591,B,C
10592,B,D
10593,B,A
10594,B,C
10595,C,C
10596,B,B
10597,D,D
10598,B,B
10599,B,C
10600,B,B
10601,B,B
10602,A,A
10603,B,D
10604,C,D
10605,A,B
10606,B,C
10607,D,D
10608,B,B
10609,B,C
10610,C,A
10611,D,D
10612,B,C
10613,B,B
10614,B,B
10615,B,D
10616,B,D
10617,B,D
10618,B,B
10619,A,B
10620,A,B
10621,A,B
10622,C,B
10623,A,B
10624,A,B
10625,B,B
10626,B,A
10627,B,B
10628,B,B
10629,D,D
10630,B,C
10631,A,A
10632,B,C
10633,B,A
10634,B,C
10635,B,C
10636,B,B
10637,C,D
10638,B,B
10639,A,D
10640,B,B
10641,B,C
10642,C,B
10643,B,A
10644,B,A
10645,C,C
10646,A,A
10647,A,A
10648,B,C
10649,A,A
10650,A,A
10651,B,A
10652,B,A
10653,B,B
10654,B,B
10655,B,B
10656,B,C
10657,B,C
10658,B,A
10659,B,B
10660,B,B
10661,A,B
10662,A,A
10663,B,B
10664,B,B
10665,B,B
10666,C,D
10667,C,B
10668,B,A
10669,A,A
10670,B,A
10671,B,B
10672,A,A
10673,B,B
10674,A,A
10675,B,C
10676,B,C
10677,C,C
10678,A,A
10679,B,C
10680,D,D
10681,C,B
10682,A,B
10683,B,C
10684,B,F
10685,B,D
10686,B,B
10687,B,B
10688,B,D
10689,B,A
10690,B,B
10691,B,C
10692,C,C
10693,B,C
10694,C,C
10695,B,D
10696,B,B
10697,D,F
10698,B,B
10699,C,C
10700,A,A
10701,B,C
10702,B,C
10703,A,A
10704,D,C
10705,B,C
10706,D,F
10707,A,B
10708,A,A
10709,A,A
10710,B,B
10711,C,C
10712,B,B
10713,B,B
10714,A,A
10715,A,A
10716,B,A
10717,C,C
10718,A,A
10719,B,B
10720,A,A
10721,C,D
10722,B,C
10723,B,B
10724,A,A
10725,B,D
10726,B,C
10727,B,B
10728,B,B
10729,C,C
10730,A,B
10731,B,B
10732,D,D
10733,B,A
10734,B,A
10735,B,C
10736,A,A
10737,A,B
10738,D,B
10739,C,D
10740,B,C
10741,B,B
10742,B,C
10743,B,C
10744,A,B
10745,B,C
10746,B,A
10747,D,B
10748,B,D
10749,B,C
10750,A,A
10751,B,B
10752,A,A
10753,A,B
10754,A,B
10755,B,C
10756,B,B
10757,D,C
10758,A,B
10759,B,C
10760,C,C
10761,A,B
10762,C,D
10763,B,A
10764,B,B
10765,D,F
10766,D,F
10767,B,A
10768,B,B
10769,D,D
10770,C,D
10771,B,B
10772,A,A
10773,B,B
10774,D,C
10775,C,B
10776,A,B
10777,B,B
10778,C,C
10779,C,F
10780,B,B
10781,C,C
10782,B,B
10783,B,C
10784,C,D
10785,B,B
10786,B,D
10787,C,C
10788,A,A
10789,B,D
10790,B,B
10791,D,F
10792,C,C
10793,B,B
10794,D,D
10795,B,B
10796,D,C
10797,A,A
10798,C,B
10799,B,B
10800,B,C
10801,C,D
10802,B,A
10803,B,B
10804,B,D
10805,D,D
10806,B,A
10807,B,D
10808,C,C
10809,A,A
10810,B,C
10811,B,B
10812,B,A
10813,D,D
10814,B,B
10815,A,B
10816,B,C
10817,D,C
10818,C,D
10819,B,B
10820,B,B
10821,B,C
10822,B,B
10823,D,C
10824,A,A
10825,A,A
10826,D,D
10827,D,D
10828,A,A
10829,B,C
10830,C,C
10831,C,D
10832,B,D
10833,B,B
10834,C,F
10835,B,A
10836,B,B
10837,D,C
10838,B,C
10839,A,B
10840,A,A
10841,C,B
10842,C,C
10843,D,C
10844,A,B
10845,B,C
10846,A,B
10847,B,C
10848,B,B
10849,D,F
10850,D,D
10851,C,B
10852,A,A
10853,A,A
10854,B,A
10855,B,B
10856,A,B
10857,C,D
10858,B,D
10859,B,A
10860,B,A
10861,B,C
10862,B,B
10863,B,B
10864,B,B
10865,B,B
10866,B,A
10867,A,A
10868,A,B
10869,A,A
10870,D,D
10871,B,A
10872,A,B
10873,B,B
10874,D,C
10875,C,D
10876,B,B
10877,B,C
10878,B,D
10879,D,C
10880,B,B
10881,A,A
10882,A,B
10883,B,A
10884,B,C
10885,A,A
10886,A,C
10887,B,C
10888,C,C
10889,A,A
10890,B,B
10891,B,A
10892,B,B
10893,A,A
10894,D,C
10895,D,D
10896,B,B
10897,B,B
10898,C,C
10899,B,A
10900,A,A
10901,A,A
10902,B,B
10903,C,C
10904,D,D
10905,B,A
10906,A,B
10907,B,B
10908,B,D
10909,B,B
10910,B,A
10911,A,A
10912,B,C
10913,B,B
10914,B,B
10915,A,A
10916,B,B
10917,B,B
10918,A,A
10919,B,A
10920,B,B
10921,B,C
10922,B,A
10923,C,D
10924,C,B
10925,A,A
10926,B,B
10927,A,B
10928,A,A
10929,C,C
10930,B,B
10931,A,C
10932,B,B
10933,B,A
10934,B,C
10935,A,A
10936,A,A
10937,B,B
10938,A,A
10939,A,A
10940,C,D
10941,A,B
10942,A,A
10943,D,F
10944,B,C
10945,A,B
10946,A,A
10947,D,B
10948,B,D
10949,B,A
10950,B,B
10951,B,B
10952,D,D
10953,A,A
10954,C,D
10955,D,D
10956,C,B
10957,B,D
10958,B,B
10959,B,C
10960,C,C
10961,D,C
10962,A,A
10963,C,D
10964,B,B
10965,B,B
10966,B,B
10967,B,B
10968,B,D
10969,B,B
10970,B,C
10971,B,C
10972,C,D
10973,C,D
10974,B,B
10975,C,C
10976,B,B
10977,A,B
10978,D,D
10979,B,B
10980,A,B
10981,B,B
10982,A,B
10983,B,A
10984,B,B
10985,D,D
10986,B,C
10987,A,A
10988,A,A
10989,C,C
10990,D,C
10991,B,C
10992,A,B
10993,A,A
10994,B,A
10995,B,B
10996,B,B
10997,A,A
10998,B,D
10999,B,B
11000,B,F
11001,A,A
11002,A,A
11003,C,C
11004,A,A
11005,C,C
11006,B,B
11007,B,A
11008,B,A
11009,A,A
11010,A,A
11011,D,F
11012,B,B
11013,D,D
11014,B,A
11015,A,A
11016,D,F
11017,D,D
11018,A,A
11019,A,A
11020,A,A
11021,B,B
11022,B,B
11023,B,A
11024,B,B
11025,B,B
11026,B,C
11027,B,C
11028,A,A
11029,B,D
11030,B,B
11031,B,B
11032,B,B
11033,D,D
11034,D,B
11035,C,B
11036,C,D
11037,B,D
11038,B,B
11039,B,B
11040,B,B
11041,B,A
11042,B,C
11043,B,C
11044,B,B
11045,B,A
11046,B,B
11047,D,F
11048,B,D
11049,A,B
11050,B,B
11051,B,B
11052,B,D
11053,B,B
11054,B,B
11055,B,C
11056,A,A
11057,B,A
11058,B,C
11059,B,A
11060,A,A
11061,B,A
11062,C,C
11063,A,A
11064,A,B
11065,B,C
11066,B,B
11067,B,C
11068,D,B
11069,B,B
11070,B,C
11071,B,B
11072,B,D
11073,B,A
11074,C,C
11075,A,A
11076,B,D
11077,A,A
11078,C,D
11079,B,B
11080,C,D
11081,B,B
11082,B,C
11083,B,B
11084,B,D
11085,B,B
11086,D,D
11087,A,C
11088,C,D
11089,D,F
11090,B,C
11091,B,B
11092,B,C
11093,D,F
11094,B,D
11095,D,B
11096,D,F
11097,D,C
11098,A,A
11099,B,D
11100,B,B
11101,A,C
11102,B,B
11103,C,C
11104,B,D
11105,B,D
11106,B,C
11107,C,B
11108,D,D
11109,B,A
11110,B,B
11111,A,A
11112,B,B
11113,C,C
11114,A,B
11115,D,F
11116,A,B
11117,A,A
11118,B,B
11119,A,B
11120,B,A
11121,C,C
11122,A,A
11123,D,C
11124,B,B
11125,B,A
11126,A,B
11127,B,B
11128,A,A
11129,B,D
11130,D,C
11131,B,A
11132,B,B
11133,A,A
11134,D,D
11135,B,D
11136,B,A
11137,A,B
11138,B,A
11139,B,C
11140,D,D
11141,B,B
11142,B,A
11143,B,B
11144,C,B
11145,A,A
11146,B,B
11147,D,D
11148,B,B
11149,B,B
11150,D,B
11151,B,C
11152,A,A
11153,B,B
11154,C,C
11155,B,B
11156,D,F
11157,A,A
11158,B,C
11159,D,F
11160,B,D
11161,B,C
11162,B,B
11163,A,A
11164,A,D
11165,A,B
11166,C,D
11167,B,B
11168,B,A
11169,B,A
11170,A,A
11171,A,B
11172,A,A
11173,D,C
11174,B,D
11175,B,B
11176,A,A
11177,B,A
11178,B,B
11179,B,B
11180,B,B
11181,B,B
11182,C,B
11183,B,A
11184,B,C
11185,B,A
11186,A,B
11187,B,D
11188,A,B
11189,B,C
11190,B,C
11191,D,D
11192,B,A
11193,D,D
11194,B,C
11195,B,C
11196,A,A
11197,B,B
11198,B,A
11199,B,A
11200,B,D
11201,A,A
11202,B,B
11203,A,B
11204,A,A
11205,D,A
11206,A,A
11207,A,B
11208,B,B
11209,C,C
11210,B,B
11211,A,A
11212,D,C
11213,B,C
11214,A,A
11215,B,C
11216,B,C
11217,B,C
11218,A,A
11219,D,D
11220,B,D
11221,B,D
11222,B,B
11223,D,F
11224,B,A
11225,A,A
11226,A,A
11227,C,D
11228,B,B
11229,B,F
11230,D,C
11231,D,D
11232,B,B
11233,B,C
11234,A,B
11235,D,D
11236,B,A
11237,B,B
11238,B,D
11239,B,A
11240,B,C
11241,B,C
11242,A,B
11243,B,C
11244,D,F
11245,B,C
11246,D,F
11247,B,C
11248,D,D
11249,A,A
11250,D,F
11251,B,C
11252,A,B
11253,B,A
11254,A,B
11255,A,B
11256,A,A
11257,B,B
11258,B,B
11259,B,B
11260,B,C
11261,A,A
11262,B,B
11263,B,D
11264,C,B
11265,A,A
11266,B,C
11267,B,B
11268,B,B
11269,A,B
11270,B,C
11271,B,B
11272,B,B
11273,D,F
11274,B,C
11275,A,A
11276,B,B
11277,B,B
11278,B,D
11279,A,B
11280,C,C
11281,A,A
11282,B,B
11283,B,A
11284,B,B
11285,A,B
11286,B,C
11287,B,D
11288,B,B
11289,C,C
11290,B,B
11291,C,B
11292,D,F
11293,B,B
11294,A,A
11295,C,C
11296,B,C
11297,B,B
11298,B,B
11299,D,D
11300,B,A
11301,B,C
11302,C,B
11303,B,B
11304,A,B
11305,A,A
11306,B,C
11307,C,B
11308,C,D
11309,D,F
11310,C,C
11311,C,D
11312,A,B
11313,A,A
11314,B,A
11315,B,A
11316,B,B
11317,A,B
11318,B,C
11319,B,D
11320,A,B
11321,B,D
11322,B,A
11323,B,A
11324,B,B
11325,B,B
11326,B,A
11327,B,A
11328,B,A
11329,B,B
11330,B,B
11331,B,C
11332,B,D
11333,B,C
11334,B,C
11335,B,B
11336,C,C
11337,D,D
11338,A,A
11339,A,A
11340,B,B
11341,B,C
11342,B,C
11343,B,B
11344,B,A
11345,B,B
11346,B,B
11347,B,C
11348,C,C
11349,D,D
11350,A,B
11351,B,B
11352,D,D
11353,B,C
11354,B,B
11355,B,C
11356,A,A
11357,C,C
11358,B,B
11359,B,C
11360,B,B
11361,B,B
11362,B,B
11363,B,B
11364,B,D
11365,B,B
11366,C,F
11367,B,B
11368,B,B
11369,A,A
11370,B,D
11371,C,C
11372,B,B
11373,B,B
11374,A,B
11375,B,D
11376,B,B
11377,B,C
11378,A,A
11379,B,B
11380,B,C
11381,C,C
11382,A,B
11383,B,A
11384,B,B
11385,B,A
11386,B,B
11387,B,B
11388,B,D
11389,A,B
11390,B,D
11391,B,A
11392,C,C
11393,C,C
11394,B,B
11395,B,C
11396,B,A
11397,B,B
11398,B,B
11399,C,C
11400,B,B
11401,C,D
11402,A,A
11403,B,B
11404,B,B
11405,B,B
11406,B,B
11407,B,B
11408,B,B
11409,B,B
11410,B,A
11411,B,A
11412,B,A
11413,B,C
11414,B,B
11415,B,B
11416,C,C
11417,D,D
11418,D,F
11419,A,A
11420,B,B
11421,B,B
11422,B,C
11423,B,C
11424,B,C
11425,D,D
11426,A,A
11427,B,A
11428,A,B
11429,B,C
11430,B,B
11431,B,A
11432,B,B
11433,A,A
11434,D,D
11435,B,C
11436,A,A
11437,A,A
11438,B,C
11439,B,B
11440,B,B
11441,A,A
11442,B,A
11443,A,A
11444,B,B
11445,C,B
11446,C,B
11447,B,B
11448,A,A
11449,B,B
11450,B,B
11451,B,B
11452,A,B
11453,B,A
11454,B,B
11455,B,B
11456,A,A
11457,B,A
11458,B,C
11459,D,C
11460,B,C
11461,B,C
11462,B,A
11463,B,B
11464,C,B
11465,B,C
11466,B,B
11467,B,C
11468,B,D
11469,B,B
11470,A,A
11471,B,C
11472,A,A
11473,B,B
11474,B,C
11475,A,A
11476,D,D
11477,B,A
11478,A,B
11479,B,A
11480,B,A
11481,B,B
11482,A,A
11483,A,A
11484,B,B
11485,C,D
11486,A,A
11487,B,B
11488,B,B
11489,B,A
11490,A,A
11491,B,C
11492,B,B
11493,A,A
11494,B,D
11495,D,D
11496,B,B
11497,B,B
11498,B,B
