,prediction,actual
8487,B,C
8488,B,B
8489,F,F
8490,B,A
8491,B,A
8492,C,C
8493,C,F
8494,B,A
8495,B,B
8496,C,F
8497,B,B
8498,B,B
8499,F,F
8500,B,A
8501,A,B
8502,B,B
8503,B,A
8504,C,C
8505,C,C
8506,B,B
8507,B,B
8508,F,F
8509,B,B
8510,C,F
8511,B,C
8512,C,F
8513,B,A
8514,C,C
8515,B,A
8516,B,C
8517,B,B
8518,C,C
8519,C,F
8520,C,C
8521,B,B
8522,C,C
8523,F,C
8524,B,B
8525,B,B
8526,C,A
8527,C,B
8528,B,B
8529,B,A
8530,B,B
8531,B,A
8532,F,F
8533,B,B
8534,C,C
8535,C,C
8536,A,A
8537,B,A
8538,C,C
8539,C,C
8540,F,C
8541,B,B
8542,A,B
8543,C,B
8544,B,B
8545,C,C
8546,B,C
8547,B,A
8548,F,C
8549,C,F
8550,B,A
8551,C,C
8552,C,A
8553,B,B
8554,C,C
8555,F,C
8556,A,B
8557,B,B
8558,F,F
8559,A,B
8560,A,B
8561,B,C
8562,C,C
8563,B,C
8564,C,F
8565,B,B
8566,C,C
8567,B,C
8568,A,A
8569,C,F
8570,B,B
8571,B,C
8572,F,F
8573,C,C
8574,B,A
8575,B,A
8576,B,A
8577,B,A
8578,F,F
8579,C,B
8580,B,A
8581,C,C
8582,C,F
8583,C,C
8584,C,F
8585,B,B
8586,C,C
8587,C,F
8588,F,C
8589,B,B
8590,C,C
8591,C,C
8592,C,B
8593,C,F
8594,C,C
8595,C,B
8596,C,C
8597,C,C
8598,C,C
8599,B,A
8600,A,B
8601,C,B
8602,C,B
8603,B,B
8604,C,F
8605,B,A
8606,B,B
8607,B,A
8608,C,F
8609,B,C
8610,B,C
8611,C,C
8612,C,C
8613,C,F
8614,C,C
8615,B,B
8616,F,F
8617,B,B
8618,C,C
8619,B,A
8620,C,C
8621,B,C
8622,B,B
8623,B,B
8624,C,A
8625,C,A
8626,F,F
8627,C,B
8628,F,F
8629,F,F
8630,B,A
8631,C,F
8632,B,B
8633,F,C
8634,C,C
8635,B,B
8636,F,F
8637,B,A
8638,B,A
8639,C,C
8640,C,C
8641,C,B
8642,C,A
8643,C,F
8644,B,C
8645,C,C
8646,C,B
8647,C,C
8648,B,B
8649,C,C
8650,B,A
8651,F,F
8652,C,F
8653,C,C
8654,C,B
8655,B,A
8656,C,C
8657,B,C
8658,C,C
8659,B,B
8660,B,C
8661,C,C
8662,F,F
8663,B,B
8664,A,B
8665,C,C
8666,B,B
8667,C,B
8668,C,C
8669,C,C
8670,C,C
8671,B,A
8672,B,B
8673,C,B
8674,C,C
8675,F,F
8676,B,B
8677,C,F
8678,C,C
8679,F,F
8680,B,B
8681,B,B
8682,C,C
8683,C,C
8684,C,B
8685,C,B
8686,C,C
8687,C,C
8688,C,B
8689,C,F
8690,B,B
8691,B,A
8692,B,B
8693,C,C
8694,F,F
8695,C,C
8696,B,A
8697,B,A
8698,B,A
8699,B,C
8700,C,F
8701,B,C
8702,C,C
8703,C,F
8704,C,C
8705,B,A
8706,C,C
8707,C,B
8708,C,C
8709,B,B
8710,F,F
8711,C,C
8712,B,A
8713,C,B
8714,B,A
8715,B,B
8716,B,A
8717,C,C
8718,C,F
8719,C,B
8720,B,A
8721,C,C
8722,C,C
8723,C,C
8724,C,F
8725,C,F
8726,B,C
8727,B,B
8728,A,A
8729,C,C
8730,C,C
8731,C,B
8732,F,F
8733,A,A
8734,C,B
8735,C,F
8736,C,C
8737,C,C
8738,C,F
8739,C,C
8740,B,B
8741,F,F
8742,C,C
8743,C,C
8744,A,B
8745,A,A
8746,C,F
8747,C,C
8748,C,B
8749,B,B
8750,C,C
8751,B,A
8752,B,B
8753,C,B
8754,B,C
8755,B,C
8756,B,B
8757,C,C
8758,C,C
8759,A,B
8760,C,F
8761,C,F
8762,B,C
8763,B,B
8764,B,A
8765,C,C
8766,B,B
8767,F,C
8768,C,C
8769,C,F
8770,C,C
8771,C,B
8772,F,F
8773,B,B
8774,C,C
8775,C,C
8776,F,F
8777,C,B
8778,B,B
8779,C,F
8780,C,C
8781,C,B
8782,C,F
8783,C,C
8784,C,B
8785,B,A
8786,C,C
8787,F,F
8788,C,C
8789,C,C
8790,B,C
8791,B,B
8792,B,B
8793,C,C
8794,C,F
8795,C,F
8796,B,A
8797,C,C
8798,C,B
8799,C,C
8800,C,C
8801,C,C
8802,F,F
8803,B,C
8804,C,C
8805,C,C
8806,B,B
8807,C,C
8808,C,B
8809,C,B
8810,B,B
8811,C,C
8812,C,B
8813,B,C
8814,C,C
8815,C,B
8816,B,B
8817,C,C
8818,C,F
8819,C,C
8820,C,F
8821,B,A
8822,F,B
8823,B,B
8824,A,B
8825,C,C
8826,B,C
8827,C,F
8828,C,C
8829,B,C
8830,C,C
8831,A,B
8832,B,A
8833,B,C
8834,C,C
8835,C,C
8836,C,C
8837,C,C
8838,C,C
8839,B,C
8840,C,F
8841,C,B
8842,B,B
8843,F,F
8844,B,C
8845,B,A
8846,C,F
8847,C,F
8848,C,B
8849,C,B
8850,B,C
8851,A,A
8852,C,B
8853,C,B
8854,C,B
8855,F,F
8856,B,A
8857,C,C
8858,C,B
8859,B,C
8860,C,F
8861,C,B
8862,C,F
8863,C,C
8864,C,C
8865,B,B
8866,C,C
8867,B,B
8868,C,B
8869,A,A
8870,C,C
8871,C,B
8872,B,B
8873,B,A
8874,B,B
8875,C,C
8876,B,A
8877,C,B
8878,B,B
8879,C,C
8880,F,C
8881,C,C
8882,F,F
8883,C,C
8884,B,A
8885,B,B
8886,B,B
8887,B,B
8888,C,F
8889,C,F
8890,C,C
8891,C,B
8892,B,A
8893,C,A
8894,C,C
8895,C,C
8896,B,A
8897,C,C
8898,B,A
8899,F,F
8900,C,A
8901,C,C
8902,C,C
8903,B,B
8904,C,C
8905,B,C
8906,B,B
8907,C,B
8908,C,C
8909,F,F
8910,C,F
8911,B,C
8912,C,F
8913,B,B
8914,C,F
8915,B,C
8916,B,A
8917,C,C
8918,C,B
8919,C,C
8920,B,A
8921,C,B
8922,B,A
8923,A,A
8924,B,A
8925,C,C
8926,C,B
8927,F,F
8928,C,B
8929,B,A
8930,B,A
8931,C,F
8932,C,F
8933,C,C
8934,C,F
8935,C,C
8936,C,F
8937,B,B
8938,C,B
8939,C,B
8940,C,C
8941,B,A
8942,B,B
8943,A,B
8944,C,A
8945,C,C
8946,C,C
8947,B,B
8948,C,B
8949,A,B
8950,B,B
8951,C,C
8952,C,C
8953,C,A
8954,A,A
8955,C,F
8956,B,A
8957,C,C
8958,C,B
8959,C,C
8960,A,A
8961,C,C
8962,A,A
8963,B,A
8964,C,B
8965,B,B
8966,B,A
8967,C,B
8968,B,B
8969,C,C
8970,C,B
8971,B,B
8972,C,F
8973,C,C
8974,C,C
8975,A,A
8976,C,C
8977,B,C
8978,C,B
8979,F,C
8980,C,C
8981,B,B
8982,B,B
8983,C,F
8984,C,F
8985,B,B
8986,B,B
8987,B,A
8988,A,A
8989,F,C
8990,C,B
8991,B,B
8992,C,F
8993,C,F
8994,A,C
8995,B,F
8996,C,F
8997,C,F
8998,B,C
8999,C,C
9000,B,B
9001,C,C
9002,B,B
9003,B,B
9004,C,B
9005,A,B
9006,C,C
9007,C,B
9008,C,C
9009,C,F
9010,C,B
9011,C,A
9012,B,A
9013,F,A
9014,B,B
9015,C,C
9016,C,F
9017,F,F
9018,B,B
9019,F,C
9020,C,C
9021,C,B
9022,B,B
9023,A,A
9024,B,C
9025,B,A
9026,C,C
9027,C,C
9028,C,C
9029,C,C
9030,C,C
9031,A,B
9032,B,B
9033,C,C
9034,C,C
9035,B,B
9036,C,F
9037,B,B
9038,B,C
9039,C,B
9040,C,C
9041,C,B
9042,B,B
9043,B,C
9044,C,C
9045,C,B
9046,F,F
9047,F,F
9048,C,B
9049,C,C
9050,C,C
9051,C,C
9052,B,B
9053,C,C
9054,C,B
9055,C,B
9056,B,B
9057,B,A
9058,C,C
9059,C,F
9060,B,C
9061,C,B
9062,C,F
9063,B,A
9064,C,C
9065,C,A
9066,C,C
9067,C,C
9068,C,C
9069,B,B
9070,B,B
9071,B,B
9072,C,F
9073,B,F
9074,F,F
9075,B,A
9076,F,F
9077,F,F
9078,C,F
9079,C,C
9080,B,B
9081,B,B
9082,C,B
9083,C,B
9084,C,B
9085,F,F
9086,C,C
9087,F,F
9088,B,B
9089,F,F
9090,B,B
9091,C,C
9092,C,C
9093,B,C
9094,B,A
9095,C,F
9096,C,F
9097,B,B
9098,C,C
9099,C,C
9100,C,F
9101,B,B
9102,C,B
9103,F,F
9104,A,A
9105,C,C
9106,C,C
9107,F,F
9108,B,B
9109,C,F
9110,B,B
9111,C,C
9112,C,C
9113,C,A
9114,B,C
9115,C,C
9116,C,F
9117,B,B
9118,C,F
9119,C,B
9120,C,C
9121,C,C
9122,B,C
9123,C,C
9124,C,F
9125,B,C
9126,B,C
9127,C,C
9128,C,B
9129,C,C
9130,C,F
9131,C,C
9132,C,C
9133,C,F
9134,F,F
9135,C,B
9136,F,F
9137,B,C
9138,B,B
9139,B,C
9140,C,F
9141,C,A
9142,F,F
9143,C,C
9144,C,B
9145,C,C
9146,C,B
9147,B,A
9148,F,F
9149,B,B
9150,C,F
9151,B,C
9152,B,B
9153,B,B
9154,C,B
9155,C,B
9156,A,A
9157,C,B
9158,B,B
9159,C,C
9160,B,B
9161,C,C
9162,B,B
9163,B,A
9164,C,C
9165,C,C
9166,C,C
9167,A,B
9168,C,C
9169,C,B
9170,B,B
9171,B,B
9172,B,B
9173,B,B
9174,B,C
9175,C,B
9176,B,C
9177,C,F
9178,B,A
9179,C,B
9180,C,B
9181,C,B
9182,C,F
9183,B,B
9184,A,A
9185,C,F
9186,C,C
9187,B,B
9188,B,F
9189,B,B
9190,C,F
9191,B,A
9192,C,B
9193,A,A
9194,C,B
9195,C,F
9196,C,F
9197,C,C
9198,C,F
9199,C,F
9200,C,B
9201,C,F
9202,B,F
9203,C,F
9204,B,B
9205,C,C
9206,B,B
9207,C,B
9208,B,A
9209,C,B
9210,C,C
9211,B,A
9212,C,C
9213,C,C
9214,B,A
9215,B,C
9216,B,A
9217,C,B
9218,C,B
9219,B,B
9220,C,C
9221,F,F
9222,C,C
9223,B,A
9224,B,B
9225,C,A
9226,B,B
9227,C,C
9228,B,B
9229,B,A
9230,C,C
9231,B,A
9232,C,F
9233,C,B
9234,A,C
9235,A,A
9236,C,C
9237,C,B
9238,C,C
9239,B,B
9240,C,C
9241,C,C
9242,B,A
9243,B,F
9244,B,B
9245,F,F
9246,B,C
9247,A,B
9248,C,B
9249,C,B
9250,C,B
9251,B,B
9252,C,C
9253,C,C
9254,B,B
9255,C,B
9256,C,C
9257,B,C
9258,C,C
9259,F,F
9260,B,B
9261,C,B
9262,B,A
9263,A,A
9264,C,C
9265,A,A
9266,C,C
9267,C,B
9268,F,C
9269,C,C
9270,C,C
9271,C,C
9272,C,F
9273,B,C
9274,C,C
9275,B,C
9276,B,B
9277,F,F
9278,B,A
9279,B,C
9280,C,C
9281,B,A
9282,C,F
9283,B,A
9284,C,C
9285,B,C
9286,B,B
9287,C,C
9288,C,A
9289,C,B
9290,C,B
9291,C,C
9292,C,B
9293,C,B
9294,C,F
9295,B,A
9296,C,F
9297,C,C
9298,A,A
9299,B,B
9300,B,B
9301,C,F
9302,F,F
9303,B,C
9304,C,C
9305,B,A
9306,C,B
9307,C,C
9308,B,B
9309,B,C
9310,C,C
9311,B,B
9312,C,F
9313,B,B
9314,C,C
9315,B,B
9316,C,C
9317,F,F
9318,C,C
9319,C,B
9320,F,F
9321,A,C
9322,C,C
9323,B,B
9324,F,F
9325,C,B
9326,F,F
9327,B,A
9328,B,C
9329,C,C
9330,C,B
9331,A,A
9332,C,B
9333,B,B
9334,F,F
9335,B,A
9336,C,B
9337,A,B
9338,A,A
9339,A,A
9340,B,C
9341,B,C
9342,C,C
9343,B,B
9344,A,A
9345,B,A
9346,B,B
9347,B,B
9348,A,C
9349,B,A
9350,B,B
9351,B,B
9352,A,B
9353,B,B
9354,C,C
9355,B,A
9356,B,A
9357,B,C
9358,C,C
9359,C,C
9360,A,A
9361,A,A
9362,B,A
9363,F,F
9364,C,C
9365,C,A
9366,B,B
9367,B,B
9368,B,A
9369,C,C
9370,A,A
9371,B,A
9372,C,B
9373,C,C
9374,C,F
9375,C,B
9376,C,B
9377,C,C
9378,C,C
9379,B,B
9380,C,C
9381,C,C
9382,B,B
9383,C,C
9384,F,F
9385,A,B
9386,B,C
9387,B,B
9388,C,B
9389,B,B
9390,B,B
9391,A,A
9392,C,C
9393,C,C
9394,C,F
9395,B,A
9396,C,F
9397,B,A
9398,F,F
9399,A,A
9400,C,C
9401,C,C
9402,B,C
9403,B,A
9404,C,C
9405,A,A
9406,A,A
9407,C,A
9408,C,C
9409,A,A
9410,C,B
9411,B,B
9412,A,A
9413,F,F
9414,B,A
9415,B,A
9416,B,B
9417,B,C
9418,C,C
9419,B,A
9420,A,A
9421,B,B
9422,B,A
9423,F,F
9424,C,B
9425,C,B
9426,F,F
9427,C,C
9428,F,F
9429,C,C
9430,B,B
9431,B,B
9432,C,C
9433,B,B
9434,B,C
9435,C,F
9436,B,F
9437,A,A
9438,C,C
9439,B,B
9440,A,A
9441,F,F
9442,B,B
9443,B,B
9444,C,C
9445,A,A
9446,B,B
9447,F,F
9448,C,B
9449,B,C
9450,C,B
9451,C,C
9452,C,C
9453,A,A
9454,B,A
9455,C,C
9456,C,C
9457,B,C
9458,F,F
9459,B,B
9460,B,B
9461,C,C
9462,B,C
9463,C,B
9464,C,F
9465,C,C
9466,C,B
9467,C,C
9468,C,C
9469,B,A
9470,B,A
9471,B,B
9472,B,A
9473,C,B
9474,C,F
9475,B,B
9476,C,B
9477,C,C
9478,C,C
9479,C,F
9480,B,B
9481,B,B
9482,F,F
9483,B,A
9484,C,C
9485,C,C
9486,B,B
9487,B,A
9488,B,B
9489,B,B
9490,F,C
9491,C,F
9492,B,C
9493,B,B
9494,B,C
9495,B,B
9496,F,F
9497,B,A
9498,A,B
9499,C,C
9500,C,C
9501,B,B
9502,B,A
9503,C,C
9504,B,C
9505,C,C
9506,C,F
9507,F,C
9508,B,B
9509,B,B
9510,F,F
9511,C,F
9512,A,A
9513,C,C
9514,C,B
9515,C,C
9516,C,C
9517,C,C
9518,B,A
9519,C,C
9520,F,F
9521,F,F
9522,C,C
9523,A,B
9524,B,B
9525,B,B
9526,C,C
9527,B,B
9528,C,C
9529,C,C
9530,B,C
9531,C,F
9532,B,C
9533,B,A
9534,C,C
9535,B,B
9536,B,B
9537,B,B
9538,C,C
9539,C,F
9540,B,A
9541,C,C
9542,B,B
9543,C,B
9544,F,F
9545,C,B
9546,B,B
9547,C,C
9548,F,F
9549,B,B
9550,A,C
9551,C,B
9552,B,B
9553,C,F
9554,B,B
9555,C,B
9556,C,B
9557,B,C
9558,C,B
9559,C,F
9560,B,B
9561,C,B
9562,C,C
9563,C,C
9564,B,A
9565,C,C
9566,C,C
9567,B,B
9568,C,C
9569,C,C
9570,C,F
9571,C,C
9572,C,C
9573,A,B
9574,C,C
9575,C,C
9576,C,C
9577,B,A
9578,C,B
9579,C,B
9580,F,F
9581,A,B
9582,B,B
9583,C,C
9584,C,C
9585,B,C
9586,B,C
9587,C,C
9588,C,C
9589,B,B
9590,C,C
9591,B,C
9592,C,C
9593,C,C
9594,C,C
9595,F,F
9596,F,F
9597,B,A
9598,C,C
9599,C,C
9600,F,F
9601,C,F
9602,C,F
9603,C,F
9604,C,F
9605,C,F
9606,C,C
9607,B,A
9608,A,A
9609,C,C
9610,C,B
9611,B,B
9612,C,C
9613,C,C
9614,C,B
9615,B,B
9616,C,C
9617,C,F
9618,B,C
9619,B,C
9620,B,A
9621,C,C
9622,B,A
9623,F,F
9624,C,C
9625,A,A
9626,C,F
9627,C,C
9628,C,F
9629,B,A
9630,C,F
9631,C,C
9632,A,A
9633,C,F
9634,A,A
9635,C,C
9636,C,F
9637,B,C
9638,C,B
9639,B,C
9640,B,C
9641,B,C
9642,B,B
9643,B,C
9644,C,C
9645,C,F
9646,F,F
9647,B,A
9648,B,A
9649,B,A
9650,B,A
9651,C,C
9652,B,C
9653,B,C
9654,B,C
9655,C,A
9656,B,A
9657,C,B
9658,C,C
9659,B,A
9660,B,C
9661,C,B
9662,C,C
9663,F,C
9664,B,B
9665,A,A
9666,B,B
9667,C,C
9668,C,C
9669,B,C
9670,F,F
9671,F,F
9672,C,C
9673,B,C
9674,C,F
9675,C,B
9676,C,F
9677,A,A
9678,C,B
9679,B,C
9680,F,F
9681,C,C
9682,C,C
9683,B,B
9684,B,A
9685,C,C
9686,C,F
9687,C,F
9688,B,C
9689,C,C
9690,A,A
9691,B,B
9692,B,B
9693,B,B
9694,B,A
9695,B,B
9696,B,A
9697,B,A
9698,C,C
9699,A,A
9700,B,B
9701,B,C
9702,C,B
9703,C,C
9704,B,C
9705,B,B
9706,C,C
9707,C,B
9708,C,C
9709,C,F
9710,C,F
9711,B,A
9712,C,B
9713,B,C
9714,B,C
9715,B,C
9716,F,F
9717,C,C
9718,B,C
9719,C,B
9720,C,F
9721,A,A
9722,A,B
9723,C,B
9724,A,A
9725,B,A
9726,B,B
9727,A,A
9728,C,C
9729,F,F
9730,C,B
9731,C,C
9732,B,A
9733,C,B
9734,C,B
9735,F,F
9736,F,F
9737,B,A
9738,C,C
9739,B,B
9740,F,F
9741,B,F
9742,C,B
9743,C,C
9744,B,B
9745,C,A
9746,B,C
9747,B,C
9748,C,C
9749,C,C
9750,A,B
9751,B,A
9752,C,C
9753,C,F
9754,B,A
9755,C,F
9756,C,F
9757,C,C
9758,C,C
9759,B,B
9760,B,A
9761,C,B
9762,C,C
9763,C,B
9764,A,B
9765,B,A
9766,C,C
9767,C,B
9768,C,F
9769,B,C
9770,C,A
9771,B,C
9772,C,C
9773,C,C
9774,B,A
9775,B,A
9776,B,B
9777,F,F
9778,F,F
9779,C,C
9780,C,A
9781,C,C
9782,A,A
9783,C,C
9784,F,F
9785,B,B
9786,C,C
9787,F,F
9788,C,C
9789,B,B
9790,C,C
9791,F,F
9792,C,B
9793,A,A
9794,B,C
9795,B,B
9796,B,C
9797,C,C
9798,F,F
9799,F,F
9800,C,B
9801,B,B
9802,C,B
9803,C,B
9804,B,B
9805,C,B
9806,B,B
9807,B,A
9808,A,B
9809,C,F
9810,A,B
9811,C,B
9812,C,C
9813,C,C
9814,C,C
9815,C,F
9816,B,B
9817,C,C
9818,C,F
9819,C,C
9820,C,F
9821,F,C
9822,C,F
9823,A,A
9824,A,B
9825,B,B
9826,B,B
9827,C,B
9828,B,C
9829,C,A
9830,C,C
9831,C,C
9832,C,F
9833,B,C
9834,B,B
9835,C,C
9836,B,F
9837,C,C
9838,C,C
9839,C,C
9840,B,B
9841,B,B
9842,B,B
9843,B,A
9844,C,A
9845,C,F
9846,F,F
9847,B,C
9848,B,C
9849,C,F
9850,C,F
9851,B,B
9852,C,B
9853,B,A
9854,C,C
9855,A,A
9856,B,B
9857,C,C
9858,A,A
9859,C,C
9860,C,C
9861,C,F
9862,A,A
9863,B,A
9864,C,C
9865,B,B
9866,B,F
9867,B,B
9868,F,C
9869,C,F
9870,B,B
9871,C,C
9872,B,A
9873,B,B
9874,B,B
9875,C,C
9876,A,A
9877,B,A
9878,C,B
9879,B,B
9880,B,C
9881,F,F
9882,B,C
9883,C,F
9884,B,A
9885,C,C
9886,B,C
9887,B,B
9888,C,F
9889,C,C
9890,B,C
9891,C,C
9892,F,F
9893,B,B
9894,C,F
9895,B,B
9896,B,B
9897,B,B
9898,B,B
9899,F,F
9900,F,C
9901,B,B
9902,A,A
9903,C,C
9904,B,B
9905,C,A
9906,C,F
9907,B,C
9908,F,F
9909,C,B
9910,B,C
9911,F,F
9912,B,B
9913,B,B
9914,C,F
9915,B,B
9916,B,A
9917,B,A
9918,A,B
9919,B,A
9920,A,A
9921,A,B
9922,C,C
9923,C,B
9924,C,B
9925,C,C
9926,A,B
9927,C,B
9928,C,F
9929,C,F
9930,C,C
9931,C,C
9932,B,B
9933,C,C
9934,C,B
9935,C,C
9936,C,F
9937,F,C
9938,C,B
9939,B,B
9940,C,B
9941,F,F
9942,C,B
9943,C,C
9944,A,A
9945,C,B
9946,B,B
9947,A,A
9948,B,B
9949,B,B
9950,B,B
9951,B,B
9952,C,C
9953,F,F
9954,B,B
9955,C,C
9956,B,A
9957,B,B
9958,B,B
9959,C,C
9960,B,B
9961,A,A
9962,B,C
9963,A,A
9964,F,C
9965,C,C
9966,A,A
9967,C,B
9968,A,A
9969,F,F
9970,B,A
9971,C,C
9972,C,B
9973,C,C
9974,C,C
9975,B,C
9976,B,A
9977,C,B
9978,A,A
9979,C,B
9980,C,C
9981,C,B
9982,B,A
9983,C,F
9984,C,F
9985,B,A
9986,F,C
9987,B,B
9988,B,B
9989,F,F
9990,C,C
9991,F,F
9992,C,C
9993,B,B
9994,C,B
9995,B,C
9996,B,A
9997,B,C
9998,C,F
9999,A,A
10000,C,B
10001,F,F
10002,C,B
10003,B,A
10004,C,C
10005,A,B
10006,B,B
10007,F,F
10008,F,F
10009,C,F
10010,C,B
10011,B,A
10012,F,F
10013,B,C
10014,B,A
10015,C,F
10016,B,B
10017,F,F
10018,B,A
10019,C,C
10020,C,C
10021,B,B
10022,C,C
10023,B,C
10024,B,A
10025,B,B
10026,A,A
10027,C,F
10028,C,B
10029,C,C
10030,C,C
10031,A,A
10032,C,B
10033,C,F
10034,C,B
10035,B,B
10036,C,C
10037,C,C
10038,F,F
10039,C,B
10040,C,F
10041,A,A
10042,B,A
10043,B,B
10044,C,C
10045,C,C
10046,A,A
10047,C,F
10048,B,B
10049,C,B
10050,C,F
10051,C,C
10052,A,B
10053,B,B
10054,B,C
10055,C,C
10056,C,C
10057,B,B
10058,C,C
10059,B,B
10060,C,C
10061,C,F
10062,C,B
10063,C,B
10064,F,F
10065,B,A
10066,B,A
10067,B,F
10068,B,B
10069,C,C
10070,B,A
10071,B,A
10072,C,F
10073,F,C
10074,C,B
10075,C,B
10076,C,C
10077,B,C
10078,C,C
10079,B,A
10080,C,C
10081,B,A
10082,C,C
10083,C,C
10084,C,B
10085,C,F
10086,B,A
10087,C,C
10088,A,A
10089,C,C
10090,A,B
10091,B,B
10092,C,F
10093,B,C
10094,C,C
10095,A,A
10096,C,C
10097,C,A
10098,C,C
10099,C,C
10100,F,F
10101,C,F
10102,A,B
10103,A,C
10104,C,C
10105,A,B
10106,F,F
10107,C,F
10108,F,C
10109,B,B
10110,C,B
10111,C,C
10112,B,A
10113,F,C
10114,C,F
10115,B,C
10116,C,C
10117,B,B
10118,C,B
10119,B,B
10120,B,C
10121,F,B
10122,B,A
10123,C,F
10124,B,A
10125,C,C
10126,C,C
10127,F,C
10128,C,B
10129,C,A
10130,A,B
10131,C,F
10132,C,B
10133,C,C
10134,C,F
10135,C,C
10136,C,C
10137,F,C
10138,B,B
10139,C,B
10140,C,F
10141,F,F
10142,C,C
10143,C,C
10144,B,B
10145,B,B
10146,B,C
10147,C,C
10148,C,F
10149,B,A
10150,B,A
10151,B,B
10152,B,B
10153,C,C
10154,A,B
10155,C,F
10156,A,B
10157,B,C
10158,F,F
10159,F,C
10160,C,C
10161,B,A
10162,B,A
10163,C,C
10164,A,C
10165,B,A
10166,F,F
10167,C,F
10168,C,F
10169,C,B
10170,B,C
10171,B,B
10172,B,B
10173,B,A
10174,B,B
10175,A,B
10176,C,C
10177,F,F
10178,C,B
10179,C,C
10180,C,B
10181,F,F
10182,B,C
10183,F,F
10184,B,A
10185,C,F
10186,B,B
10187,C,F
10188,C,C
10189,B,B
10190,F,F
10191,C,C
10192,B,B
10193,C,B
10194,A,B
10195,C,A
10196,B,C
10197,B,A
10198,A,A
10199,C,C
10200,F,C
10201,C,F
10202,B,B
10203,C,C
10204,C,B
10205,F,F
10206,B,B
10207,C,C
10208,B,B
10209,C,C
10210,C,F
10211,C,F
10212,B,C
10213,B,B
10214,C,C
10215,B,A
10216,B,B
10217,B,A
10218,C,A
10219,C,B
10220,B,B
10221,C,C
10222,B,A
10223,C,B
10224,C,C
10225,C,C
10226,B,B
10227,B,C
10228,C,C
10229,C,B
10230,B,C
10231,F,F
10232,C,C
10233,C,C
10234,B,B
10235,C,C
10236,B,A
10237,C,C
10238,C,C
10239,B,C
10240,A,A
10241,B,B
10242,B,B
10243,C,C
10244,B,A
10245,B,B
10246,B,A
10247,C,F
10248,F,F
10249,C,B
10250,B,B
10251,C,C
10252,C,B
10253,C,B
10254,A,A
10255,C,B
10256,B,A
10257,C,C
10258,B,A
10259,C,C
10260,B,A
10261,C,F
10262,B,B
10263,C,C
10264,B,A
10265,C,C
10266,C,F
10267,C,A
10268,C,C
10269,C,C
10270,C,C
10271,F,C
10272,B,C
10273,C,C
10274,C,C
10275,C,F
10276,C,B
10277,C,C
10278,B,C
10279,B,A
10280,F,F
10281,C,F
10282,C,B
10283,F,C
10284,B,B
10285,A,A
10286,B,B
10287,B,B
10288,A,A
10289,B,C
10290,C,B
10291,B,A
10292,B,C
10293,C,C
10294,C,B
10295,B,F
10296,B,A
10297,A,A
10298,B,A
10299,B,B
10300,B,B
10301,C,B
10302,F,F
10303,C,C
10304,F,F
10305,C,B
10306,C,C
10307,B,C
10308,C,F
10309,B,B
10310,B,F
10311,C,C
10312,B,B
10313,C,C
10314,C,B
10315,A,A
10316,C,B
10317,B,B
10318,C,C
10319,F,F
10320,C,B
10321,C,C
10322,C,B
10323,C,C
10324,C,B
10325,C,B
10326,C,B
10327,A,C
10328,B,B
10329,A,A
10330,C,B
10331,C,B
10332,C,B
10333,B,B
10334,B,C
10335,C,C
10336,B,B
10337,C,C
10338,B,C
10339,C,C
10340,C,C
10341,F,C
10342,C,C
10343,F,F
10344,C,F
10345,C,C
10346,B,B
10347,A,A
10348,B,A
10349,B,A
10350,C,F
10351,C,C
10352,C,B
10353,C,F
10354,B,A
10355,C,A
10356,A,A
10357,B,B
10358,B,C
10359,B,C
10360,C,F
10361,A,A
10362,B,A
10363,B,C
10364,B,C
10365,A,A
10366,C,C
10367,C,A
10368,F,F
10369,B,B
10370,B,B
10371,C,C
10372,B,B
10373,B,B
10374,C,C
10375,B,B
10376,B,B
10377,B,A
10378,B,C
10379,C,B
10380,B,A
10381,C,C
10382,C,C
10383,B,B
10384,A,A
10385,F,F
10386,F,C
10387,F,F
10388,C,C
10389,B,A
10390,A,B
10391,B,B
10392,C,C
10393,B,B
10394,F,F
10395,C,B
10396,C,C
10397,C,C
10398,C,C
10399,B,B
10400,B,B
10401,C,B
10402,B,B
10403,C,B
10404,B,B
10405,C,C
10406,B,C
10407,B,B
10408,C,F
10409,C,C
10410,B,A
10411,B,B
10412,B,C
10413,F,C
10414,B,B
10415,C,F
10416,C,F
10417,B,A
10418,B,B
10419,C,C
10420,C,C
10421,C,C
10422,C,F
10423,A,A
10424,C,C
10425,C,C
10426,C,C
10427,C,A
10428,C,C
10429,C,F
10430,C,B
10431,B,B
10432,B,C
10433,C,F
10434,C,C
10435,B,B
10436,C,F
10437,B,A
10438,C,A
10439,C,F
10440,B,A
10441,C,A
10442,C,C
10443,C,A
10444,B,C
10445,C,B
10446,C,C
10447,C,F
10448,C,F
10449,C,C
10450,B,A
10451,C,C
10452,C,F
10453,A,A
10454,B,C
10455,C,C
10456,C,C
10457,B,A
10458,B,A
10459,F,F
10460,B,B
10461,C,B
10462,F,F
10463,B,B
10464,A,A
10465,C,C
10466,C,C
10467,B,C
10468,B,C
10469,C,F
10470,B,B
10471,B,B
10472,C,C
10473,B,A
10474,B,B
10475,C,F
10476,C,C
10477,B,C
10478,C,F
10479,C,F
10480,C,B
10481,B,A
10482,B,B
10483,B,A
10484,B,B
