,prediction,actual
7078,B,B
7079,F,F
7080,B,B
7081,B,B
7082,A,A
7083,B,C
7084,B,A
7085,B,B
7086,C,C
7087,C,B
7088,C,F
7089,B,C
7090,B,C
7091,C,C
7092,B,B
7093,C,F
7094,C,F
7095,B,B
7096,C,C
7097,F,C
7098,C,C
7099,C,F
7100,F,F
7101,C,C
7102,B,C
7103,A,B
7104,B,A
7105,B,A
7106,B,C
7107,C,F
7108,C,B
7109,C,F
7110,C,B
7111,B,A
7112,B,F
7113,C,C
7114,B,B
7115,C,B
7116,C,C
7117,A,A
7118,B,C
7119,C,C
7120,F,F
7121,F,F
7122,B,B
7123,C,B
7124,B,C
7125,B,B
7126,C,C
7127,C,F
7128,C,C
7129,C,B
7130,C,F
7131,F,C
7132,C,C
7133,C,C
7134,F,C
7135,B,B
7136,C,F
7137,B,C
7138,C,F
7139,C,B
7140,C,F
7141,C,C
7142,C,C
7143,C,B
7144,B,A
7145,A,A
7146,A,A
7147,F,F
7148,A,A
7149,C,C
7150,C,C
7151,B,B
7152,C,C
7153,C,C
7154,B,B
7155,C,B
7156,C,C
7157,C,F
7158,C,C
7159,B,B
7160,B,B
7161,C,F
7162,A,A
7163,F,F
7164,C,C
7165,C,C
7166,A,B
7167,B,A
7168,A,B
7169,B,B
7170,C,C
7171,C,B
7172,B,B
7173,B,C
7174,B,A
7175,C,C
7176,F,F
7177,C,C
7178,A,A
7179,F,F
7180,C,C
7181,C,F
7182,B,B
7183,C,C
7184,C,A
7185,B,A
7186,C,C
7187,B,A
7188,C,C
7189,B,B
7190,C,C
7191,B,B
7192,B,A
7193,C,B
7194,B,C
7195,C,F
7196,B,B
7197,B,A
7198,C,C
7199,F,F
7200,F,C
7201,C,C
7202,B,A
7203,B,A
7204,C,C
7205,C,C
7206,B,A
7207,C,C
7208,F,F
7209,C,F
7210,B,B
7211,A,B
7212,C,C
7213,C,F
7214,B,B
7215,B,B
7216,C,B
7217,F,F
7218,C,F
7219,B,B
7220,B,B
7221,B,A
7222,A,A
7223,C,F
7224,B,B
7225,A,A
7226,C,F
7227,C,B
7228,C,C
7229,C,B
7230,F,F
7231,C,B
7232,B,B
7233,C,F
7234,C,B
7235,A,B
7236,A,A
7237,F,F
7238,C,C
7239,B,A
7240,C,B
7241,C,C
7242,C,F
7243,A,A
7244,C,C
7245,C,B
7246,C,C
7247,B,A
7248,B,A
7249,B,A
7250,C,B
7251,C,F
7252,F,F
7253,A,A
7254,B,C
7255,C,C
7256,F,F
7257,B,B
7258,B,B
7259,F,F
7260,C,A
7261,B,A
7262,C,B
7263,B,A
7264,B,B
7265,F,F
7266,B,B
7267,C,F
7268,A,C
7269,C,C
7270,C,B
7271,C,C
7272,F,F
7273,B,A
7274,C,B
7275,C,B
7276,B,C
7277,B,A
7278,B,B
7279,C,C
7280,B,A
7281,C,C
7282,C,C
7283,B,B
7284,A,A
7285,B,B
7286,C,C
7287,B,A
7288,C,C
7289,C,C
7290,C,C
7291,B,C
7292,B,C
7293,B,C
7294,B,C
7295,C,B
7296,C,C
7297,C,C
7298,B,A
7299,B,B
7300,F,F
7301,C,F
7302,C,B
7303,B,B
7304,B,C
7305,B,B
7306,B,B
7307,B,C
7308,B,B
7309,F,F
7310,C,C
7311,F,F
7312,B,B
7313,B,B
7314,A,A
7315,B,A
7316,C,C
7317,C,F
7318,B,C
7319,C,F
7320,C,B
7321,C,F
7322,B,B
7323,B,B
7324,C,C
7325,B,C
7326,C,F
7327,A,B
7328,C,C
7329,C,B
7330,F,F
7331,B,A
7332,B,B
7333,A,A
7334,C,C
7335,B,B
7336,F,F
7337,C,C
7338,C,B
7339,F,F
7340,B,C
7341,C,C
7342,C,B
7343,C,C
7344,F,F
7345,C,C
7346,B,A
7347,C,C
7348,B,B
7349,C,B
7350,B,B
7351,B,B
7352,C,B
7353,C,B
7354,F,F
7355,B,C
7356,B,A
7357,B,B
7358,C,F
7359,B,B
7360,C,C
7361,B,A
7362,B,B
7363,F,F
7364,C,B
7365,C,C
7366,F,F
7367,B,B
7368,B,C
7369,C,F
7370,B,A
7371,B,B
7372,A,A
7373,C,B
7374,C,B
7375,C,B
7376,C,F
7377,C,C
7378,F,F
7379,F,C
7380,B,C
7381,C,C
7382,C,F
7383,C,B
7384,F,C
7385,A,A
7386,F,C
7387,B,B
7388,C,C
7389,B,A
7390,C,C
7391,F,F
7392,C,C
7393,B,B
7394,B,A
7395,F,F
7396,B,B
7397,C,F
7398,B,C
7399,A,B
7400,C,C
7401,C,C
7402,C,C
7403,C,B
7404,C,B
7405,A,A
7406,F,F
7407,C,C
7408,B,B
7409,B,B
7410,C,C
7411,B,B
7412,C,C
7413,B,C
7414,F,F
7415,C,B
7416,B,C
7417,F,A
7418,B,C
7419,B,B
7420,A,A
7421,F,F
7422,B,C
7423,C,B
7424,B,C
7425,B,B
7426,B,A
7427,C,F
7428,B,B
7429,B,B
7430,A,A
7431,B,B
7432,C,B
7433,B,B
7434,C,B
7435,C,B
7436,C,C
7437,B,B
7438,C,B
7439,B,B
7440,B,C
7441,C,F
7442,F,F
7443,F,F
7444,C,A
7445,C,C
7446,C,C
7447,C,C
7448,B,B
7449,B,A
7450,C,C
7451,C,B
7452,C,B
7453,C,C
7454,B,A
7455,A,A
7456,A,A
7457,B,A
7458,B,B
7459,A,A
7460,C,C
7461,C,F
7462,B,A
7463,C,F
7464,C,F
7465,C,B
7466,C,B
7467,C,B
7468,B,B
7469,C,B
7470,C,F
7471,C,C
7472,B,B
7473,C,C
7474,B,A
7475,A,A
7476,B,A
7477,B,B
7478,C,C
7479,C,B
7480,C,C
7481,C,F
7482,F,F
7483,B,B
7484,F,F
7485,F,F
7486,C,C
7487,C,B
7488,C,C
7489,C,C
7490,C,B
7491,C,C
7492,C,B
7493,C,F
7494,B,B
7495,C,C
7496,C,C
7497,B,B
7498,F,F
7499,B,B
7500,B,B
7501,A,A
7502,B,B
7503,B,A
7504,C,F
7505,F,C
7506,C,C
7507,F,C
7508,C,F
7509,C,C
7510,B,B
7511,C,C
7512,F,F
7513,F,B
7514,C,F
7515,C,C
7516,C,C
7517,C,A
7518,B,B
7519,C,C
7520,C,C
7521,C,C
7522,F,C
7523,C,C
7524,C,B
7525,C,C
7526,C,C
7527,B,A
7528,B,A
7529,C,B
7530,C,C
7531,C,C
7532,C,B
7533,A,A
7534,A,B
7535,B,B
7536,B,B
7537,B,B
7538,B,C
7539,B,A
7540,C,F
7541,B,B
7542,B,A
7543,B,A
7544,C,C
7545,C,F
7546,C,A
7547,F,F
7548,B,C
7549,B,C
7550,A,A
7551,B,B
7552,B,A
7553,B,A
7554,C,F
7555,F,F
7556,C,C
7557,C,F
7558,C,F
7559,C,F
7560,C,C
7561,B,B
7562,C,C
7563,C,C
7564,C,B
7565,B,F
7566,B,C
7567,A,A
7568,B,B
7569,C,C
7570,C,F
7571,C,B
7572,B,C
7573,C,B
7574,C,C
7575,C,F
7576,C,B
7577,C,C
7578,B,A
7579,C,C
7580,B,C
7581,C,F
7582,B,C
7583,C,F
7584,B,B
7585,C,C
7586,B,A
7587,C,C
7588,C,C
7589,F,F
7590,C,C
7591,F,F
7592,B,B
7593,C,C
7594,F,F
7595,B,C
7596,F,F
7597,C,A
7598,F,F
7599,C,C
7600,A,C
7601,B,C
7602,B,B
7603,B,A
7604,C,C
7605,C,B
7606,B,C
7607,B,B
7608,C,C
7609,B,B
7610,C,F
7611,B,C
7612,A,B
7613,B,A
7614,F,F
7615,A,B
7616,C,C
7617,C,C
7618,F,F
7619,B,C
7620,B,B
7621,B,B
7622,B,B
7623,B,B
7624,C,B
7625,B,B
7626,F,F
7627,C,C
7628,C,F
7629,F,F
7630,C,F
7631,F,F
7632,C,F
7633,C,C
7634,C,B
7635,B,A
7636,B,A
7637,B,B
7638,C,C
7639,C,B
7640,B,A
7641,A,B
7642,B,B
7643,C,B
7644,A,B
7645,B,A
7646,C,C
7647,B,B
7648,B,F
7649,F,F
7650,A,B
7651,C,C
7652,C,F
7653,C,F
7654,B,A
7655,C,F
7656,B,A
7657,A,A
7658,C,C
7659,B,A
7660,C,B
7661,F,C
7662,C,F
7663,C,F
7664,B,B
7665,C,F
7666,C,C
7667,B,A
7668,B,B
7669,B,B
7670,C,F
7671,C,C
7672,B,B
7673,C,C
7674,C,C
7675,B,B
7676,B,C
7677,F,F
7678,F,B
7679,A,A
7680,C,B
7681,A,B
7682,B,C
7683,B,B
7684,C,F
7685,B,A
7686,B,B
7687,C,C
7688,B,B
7689,C,F
7690,B,B
7691,B,C
7692,C,B
7693,C,C
7694,A,A
7695,B,A
7696,C,F
7697,C,C
7698,C,C
7699,C,C
7700,C,C
7701,B,B
7702,C,C
7703,A,A
7704,F,F
7705,C,C
7706,C,F
7707,C,C
7708,C,C
7709,B,B
7710,F,F
7711,C,B
7712,B,C
7713,C,C
7714,C,B
7715,C,C
7716,C,C
7717,B,B
7718,C,F
7719,B,B
7720,C,B
7721,B,A
7722,C,C
7723,C,C
7724,C,F
7725,C,A
7726,C,F
7727,F,F
7728,C,C
7729,B,C
7730,C,F
7731,B,C
7732,B,A
7733,C,C
7734,B,A
7735,B,B
7736,C,B
7737,A,A
7738,B,C
7739,C,A
7740,C,B
7741,C,B
7742,C,C
7743,B,B
7744,B,C
7745,C,C
7746,C,C
7747,C,C
7748,B,B
7749,C,B
7750,C,C
7751,C,F
7752,B,B
7753,B,A
7754,C,B
7755,C,C
7756,C,B
7757,F,C
7758,B,A
7759,C,C
7760,B,B
7761,B,A
7762,B,A
7763,C,C
7764,B,A
7765,B,B
7766,B,C
7767,C,C
7768,B,B
7769,C,B
7770,B,C
7771,F,C
7772,B,C
7773,B,B
7774,B,B
7775,B,B
7776,B,C
7777,F,F
7778,C,C
7779,B,C
7780,C,C
7781,B,C
7782,B,C
7783,B,A
7784,A,A
7785,C,B
7786,B,B
7787,F,F
7788,B,A
7789,B,C
7790,B,A
7791,B,F
7792,B,A
7793,B,B
7794,B,B
7795,C,C
7796,C,F
7797,B,C
7798,C,C
7799,B,B
7800,C,B
7801,C,C
7802,F,B
7803,F,F
7804,A,B
7805,C,C
7806,B,B
7807,C,C
7808,B,C
7809,C,C
7810,C,B
7811,C,F
7812,C,C
7813,C,C
7814,B,C
7815,B,B
7816,C,C
7817,C,C
7818,C,F
7819,C,B
7820,F,F
7821,C,B
7822,B,B
7823,A,B
7824,C,C
7825,C,C
7826,B,B
7827,C,C
7828,C,F
7829,B,B
7830,B,B
7831,C,F
7832,B,B
7833,C,B
7834,C,C
7835,B,B
7836,C,B
7837,C,B
7838,C,B
7839,B,B
7840,B,B
7841,C,B
7842,C,C
7843,C,C
7844,C,C
7845,B,A
7846,C,C
7847,C,C
7848,B,B
7849,B,F
7850,B,B
7851,F,F
7852,B,B
7853,B,B
7854,C,C
7855,B,B
7856,C,C
7857,C,B
7858,B,B
7859,C,C
7860,C,C
7861,B,B
7862,C,C
7863,C,C
7864,B,B
7865,C,C
7866,C,C
7867,B,A
7868,C,C
7869,C,C
7870,C,F
7871,C,F
7872,B,B
7873,F,F
7874,C,C
7875,C,C
7876,C,C
7877,F,F
7878,C,B
7879,C,C
7880,B,A
7881,B,B
7882,C,C
7883,C,F
7884,F,F
7885,A,A
7886,B,B
7887,C,C
7888,C,A
7889,B,B
7890,C,C
7891,C,B
7892,B,C
7893,C,B
7894,C,C
7895,C,C
7896,C,F
7897,F,C
7898,C,B
7899,C,C
7900,C,C
7901,C,C
7902,C,F
7903,F,F
7904,C,C
7905,C,F
7906,C,C
7907,B,C
7908,C,B
7909,B,B
7910,C,F
7911,C,B
7912,C,C
7913,B,C
7914,A,C
7915,C,C
7916,B,C
7917,A,A
7918,C,B
7919,C,F
7920,B,C
7921,B,F
7922,C,B
7923,C,C
7924,B,C
7925,C,C
7926,C,B
7927,C,F
7928,C,C
7929,F,F
7930,B,B
7931,F,F
7932,C,F
7933,F,F
7934,C,C
7935,A,A
7936,B,A
7937,C,A
7938,F,F
7939,A,A
7940,F,F
7941,C,C
7942,C,C
7943,F,F
7944,A,B
7945,C,C
7946,C,A
7947,C,B
7948,C,B
7949,C,C
7950,C,B
7951,A,C
7952,A,C
7953,C,B
7954,B,A
7955,C,C
7956,C,C
7957,B,B
7958,B,C
7959,B,B
7960,C,C
7961,C,F
7962,A,A
7963,C,C
7964,C,C
7965,B,B
7966,C,F
7967,C,C
7968,F,F
7969,C,F
7970,B,C
7971,B,B
7972,B,B
7973,B,B
7974,C,F
7975,B,C
7976,C,B
7977,C,B
7978,C,C
7979,B,C
7980,C,B
7981,B,A
7982,C,C
7983,C,F
7984,C,B
7985,C,C
7986,B,B
7987,C,C
7988,B,A
7989,C,A
7990,B,C
7991,A,C
7992,B,B
7993,C,C
7994,F,F
7995,C,C
7996,B,A
7997,F,F
7998,C,B
7999,C,C
8000,C,B
8001,A,A
8002,C,F
8003,B,A
8004,B,B
8005,C,C
8006,C,F
8007,C,C
8008,B,B
8009,A,A
8010,B,B
8011,C,C
8012,F,F
8013,C,F
8014,B,A
8015,B,A
8016,C,B
8017,B,A
8018,C,B
8019,C,C
8020,B,A
8021,C,C
8022,C,C
8023,B,A
8024,B,A
8025,C,A
8026,B,B
8027,B,C
8028,A,A
8029,B,F
8030,B,A
8031,C,B
8032,C,C
8033,B,C
8034,B,C
8035,A,A
8036,B,A
8037,A,A
8038,C,A
8039,C,C
8040,C,F
8041,C,C
8042,F,C
8043,F,F
8044,B,C
8045,B,A
8046,C,F
8047,C,B
8048,C,C
8049,B,B
8050,C,B
8051,B,B
8052,C,F
8053,B,A
8054,C,B
8055,C,C
8056,C,B
8057,A,B
8058,C,C
8059,B,B
8060,C,C
8061,C,B
8062,B,B
8063,C,C
8064,A,B
8065,B,A
8066,C,F
8067,B,B
8068,C,C
8069,B,B
8070,C,C
8071,A,A
8072,C,A
8073,C,C
8074,C,B
8075,A,A
8076,B,A
8077,C,C
8078,F,C
8079,A,B
8080,C,F
8081,B,C
8082,C,C
8083,B,A
8084,B,B
8085,B,B
8086,C,C
8087,C,B
8088,B,A
8089,F,C
8090,C,F
8091,C,F
8092,C,F
8093,B,A
8094,C,B
8095,F,C
8096,C,B
8097,B,B
8098,F,F
8099,B,C
8100,B,A
8101,C,C
8102,A,B
8103,C,B
8104,F,C
8105,C,B
8106,B,B
8107,C,B
8108,C,B
8109,C,A
8110,C,F
8111,B,B
8112,C,C
8113,C,F
8114,C,C
8115,B,A
8116,C,C
8117,B,C
8118,C,F
8119,C,C
8120,C,C
8121,A,A
8122,B,C
8123,B,B
8124,C,A
8125,C,B
8126,B,F
8127,C,A
8128,C,C
8129,B,B
8130,B,C
8131,C,F
8132,B,B
8133,C,C
8134,C,F
8135,B,A
8136,B,B
8137,B,B
8138,B,B
8139,C,C
8140,B,B
8141,C,B
8142,C,F
8143,C,C
8144,C,B
8145,A,A
8146,C,C
8147,B,A
8148,C,C
8149,B,A
8150,C,F
8151,B,C
8152,B,B
8153,C,B
8154,B,A
8155,C,A
8156,C,C
8157,C,F
8158,C,C
8159,B,B
8160,F,F
8161,C,C
8162,F,F
8163,B,A
8164,C,C
8165,A,B
8166,F,F
8167,B,C
8168,B,B
8169,B,B
8170,B,C
8171,C,B
8172,A,A
8173,C,F
8174,C,F
8175,C,B
8176,B,B
8177,C,C
8178,C,C
8179,C,A
8180,C,C
8181,C,F
8182,B,C
8183,C,C
8184,C,C
8185,C,B
8186,B,B
8187,C,F
8188,C,F
8189,C,C
8190,B,A
8191,C,C
8192,C,C
8193,C,C
8194,A,A
8195,B,B
8196,F,F
8197,B,A
8198,C,F
8199,B,C
8200,C,F
8201,B,B
8202,C,C
8203,C,F
8204,C,C
8205,C,C
8206,C,B
8207,B,B
8208,A,A
8209,C,C
8210,C,B
8211,C,B
8212,C,C
8213,C,C
8214,B,C
8215,C,B
8216,C,C
8217,B,A
8218,F,F
8219,B,B
8220,C,F
8221,C,B
8222,F,F
8223,B,A
8224,B,B
8225,C,C
8226,B,A
8227,B,B
8228,B,C
8229,C,B
8230,C,F
8231,C,F
8232,B,A
8233,B,F
8234,C,C
8235,B,B
8236,C,C
8237,B,C
8238,B,A
8239,B,B
8240,B,C
8241,C,C
8242,C,C
8243,C,B
8244,C,C
8245,B,C
8246,A,B
8247,C,C
8248,C,B
8249,B,B
8250,B,A
8251,B,B
8252,A,B
8253,B,A
8254,C,B
8255,C,C
8256,A,A
8257,C,B
8258,C,C
8259,C,F
8260,C,F
8261,C,C
8262,C,B
8263,C,F
8264,B,A
8265,B,B
8266,C,C
8267,B,C
8268,C,B
8269,B,B
8270,B,B
8271,C,F
8272,C,B
8273,B,B
8274,A,B
8275,C,C
8276,F,F
8277,F,B
8278,B,C
8279,A,A
8280,B,A
8281,C,F
8282,C,F
8283,C,F
8284,B,B
8285,B,C
8286,C,F
8287,B,A
8288,A,A
8289,F,F
8290,C,C
8291,B,B
8292,C,F
8293,A,A
8294,B,C
8295,C,A
8296,C,C
8297,B,B
8298,B,A
8299,C,B
8300,F,F
8301,B,C
8302,B,B
8303,B,B
8304,C,F
8305,C,B
8306,C,C
8307,C,B
8308,C,C
8309,C,C
8310,A,C
8311,C,C
8312,C,B
8313,B,A
8314,B,C
8315,B,C
8316,F,C
8317,C,C
8318,F,B
8319,C,B
8320,A,B
8321,B,C
8322,B,C
8323,A,C
8324,A,A
8325,C,B
8326,A,A
8327,B,B
8328,B,B
8329,C,C
8330,B,B
8331,B,C
8332,C,C
8333,C,C
8334,B,C
8335,C,F
8336,C,C
8337,B,B
8338,C,C
8339,B,B
8340,B,A
8341,B,B
8342,C,C
8343,F,F
8344,F,F
8345,B,B
8346,C,C
8347,A,A
8348,A,A
8349,C,C
8350,A,A
8351,B,B
8352,B,B
8353,C,F
8354,C,C
8355,A,B
8356,C,C
8357,C,C
8358,C,F
8359,A,A
8360,B,C
8361,C,C
8362,C,C
8363,C,F
8364,B,C
8365,C,C
8366,B,A
8367,C,B
8368,B,C
8369,C,B
8370,B,B
8371,B,C
8372,F,F
8373,C,F
8374,F,F
8375,B,A
8376,B,C
8377,B,B
8378,B,B
8379,C,C
8380,B,C
8381,B,B
8382,B,B
8383,B,A
8384,F,F
8385,A,A
8386,C,B
8387,C,A
8388,B,C
8389,C,B
8390,C,C
8391,C,C
8392,C,C
8393,B,A
8394,F,C
8395,C,F
8396,B,A
8397,F,F
8398,B,C
8399,B,B
8400,C,C
8401,C,C
8402,B,A
8403,B,C
8404,C,B
8405,C,B
8406,C,F
8407,C,B
8408,A,A
8409,B,B
8410,C,F
8411,C,F
8412,B,A
8413,B,A
8414,C,C
8415,A,A
8416,C,F
8417,C,C
8418,C,F
8419,B,B
8420,A,A
8421,F,C
8422,B,A
8423,C,B
8424,F,F
8425,C,F
8426,C,F
8427,C,C
8428,C,C
8429,C,C
8430,C,C
8431,C,C
8432,C,C
8433,B,B
8434,B,A
8435,C,F
8436,C,C
8437,C,C
8438,C,F
8439,C,F
8440,C,C
8441,B,B
8442,C,C
8443,B,B
8444,B,B
8445,B,C
8446,F,F
8447,C,B
8448,B,B
8449,C,C
8450,B,A
8451,C,F
8452,B,B
8453,C,C
8454,A,A
8455,B,C
8456,C,C
8457,C,B
8458,B,B
8459,B,B
8460,C,B
8461,A,A
8462,C,F
8463,B,B
8464,B,B
8465,C,B
8466,B,C
8467,A,B
8468,B,B
8469,B,B
8470,A,A
8471,B,C
8472,F,F
8473,B,B
8474,B,A
8475,B,C
8476,C,C
8477,F,F
8478,C,C
8479,B,A
8480,C,C
8481,C,F
8482,C,C
8483,C,C
8484,B,B
8485,C,C
8486,C,C
8487,B,B
8488,C,B
8489,B,B
8490,B,A
8491,B,C
8492,A,A
8493,C,C
8494,F,F
8495,B,C
8496,C,C
8497,C,B
8498,B,B
8499,B,F
8500,C,C
8501,C,C
8502,B,C
8503,C,C
8504,C,C
8505,B,A
8506,C,F
8507,B,B
8508,C,C
8509,C,C
8510,A,B
8511,F,C
8512,C,B
8513,F,F
8514,C,C
8515,B,B
8516,C,C
8517,F,F
8518,F,F
8519,C,F
8520,B,C
8521,C,F
8522,C,C
8523,C,C
8524,C,A
8525,C,C
8526,F,F
8527,A,B
8528,B,C
8529,B,A
8530,B,B
8531,B,A
8532,C,F
8533,B,B
8534,F,C
8535,C,C
8536,B,F
8537,C,B
8538,C,C
8539,C,C
8540,B,A
8541,F,B
8542,C,C
8543,F,F
8544,B,B
8545,C,C
8546,C,B
8547,C,F
8548,B,B
8549,F,C
8550,C,C
8551,B,A
8552,B,B
8553,A,B
8554,B,A
8555,C,B
8556,C,F
8557,B,C
8558,C,B
8559,C,B
8560,C,C
8561,C,B
8562,A,C
8563,C,B
8564,B,B
8565,A,C
8566,B,B
8567,B,C
8568,C,C
8569,F,C
8570,F,F
8571,C,C
8572,C,F
8573,C,A
8574,B,C
8575,B,C
8576,C,C
8577,B,B
8578,B,B
8579,B,B
8580,B,B
8581,C,B
8582,B,A
8583,C,F
8584,C,F
8585,C,C
8586,F,B
8587,C,C
8588,C,B
8589,C,C
8590,B,B
8591,B,C
8592,B,A
8593,F,F
8594,C,F
8595,B,C
8596,B,B
8597,C,B
8598,C,F
8599,B,A
8600,C,F
8601,B,C
8602,B,A
8603,C,F
8604,B,F
8605,B,B
8606,C,C
8607,C,A
8608,B,B
8609,F,F
8610,B,A
8611,C,B
8612,C,C
8613,B,A
8614,B,B
8615,A,B
8616,B,C
8617,C,B
8618,C,C
8619,C,B
8620,B,B
8621,A,A
8622,A,A
8623,B,A
8624,C,F
8625,B,C
8626,A,A
8627,B,B
8628,B,A
8629,C,C
8630,B,A
8631,F,F
8632,C,F
8633,B,A
8634,A,A
8635,B,A
8636,A,A
8637,C,B
8638,C,C
8639,C,C
8640,C,C
8641,F,B
8642,A,A
8643,B,C
8644,C,C
8645,C,B
8646,C,C
8647,C,C
8648,B,B
8649,B,B
8650,B,B
8651,A,A
8652,C,B
8653,B,A
8654,B,B
8655,B,B
8656,C,F
8657,C,B
8658,C,F
8659,B,B
8660,A,B
8661,B,C
8662,C,F
8663,C,C
8664,B,B
8665,C,B
8666,C,F
8667,F,F
8668,C,C
8669,C,F
8670,B,A
8671,C,C
8672,C,B
8673,C,C
8674,B,B
8675,C,C
8676,C,C
8677,B,B
8678,C,F
8679,C,C
8680,B,B
8681,F,C
8682,C,F
8683,B,C
8684,F,F
8685,C,C
8686,C,C
8687,B,B
8688,C,C
8689,B,B
8690,B,B
8691,C,B
8692,B,C
8693,C,C
8694,C,B
8695,F,B
8696,B,B
8697,B,A
8698,F,C
8699,B,B
8700,C,C
8701,C,B
8702,B,C
8703,C,F
8704,F,F
8705,B,B
8706,C,C
8707,C,B
8708,C,C
8709,C,C
8710,C,F
8711,C,B
8712,C,C
8713,B,C
8714,B,A
8715,C,F
8716,C,C
8717,B,B
8718,C,C
8719,C,C
8720,B,B
8721,C,B
8722,B,B
8723,B,C
8724,B,C
8725,C,C
8726,B,B
8727,C,C
8728,B,B
8729,F,F
8730,C,C
8731,B,B
8732,B,A
8733,C,A
8734,C,C
8735,C,C
8736,C,F
8737,B,A
8738,C,C
8739,B,C
8740,C,B
8741,C,B
8742,B,A
8743,B,C
8744,C,F
8745,F,F
8746,C,C
8747,A,A
8748,F,F
8749,C,F
8750,C,C
8751,C,C
8752,B,C
8753,B,C
8754,B,A
8755,B,A
8756,C,B
8757,C,C
8758,B,C
8759,C,B
8760,A,A
8761,C,A
8762,B,B
8763,C,C
8764,B,A
8765,C,B
8766,A,B
8767,C,C
8768,B,A
8769,F,F
8770,C,B
8771,F,F
8772,B,B
8773,C,C
8774,B,C
8775,C,B
8776,C,A
8777,C,C
8778,B,A
8779,A,A
8780,C,F
8781,B,B
8782,B,B
8783,C,F
8784,F,F
8785,C,F
8786,B,B
8787,C,B
8788,B,C
8789,B,B
8790,C,B
8791,C,F
8792,C,C
8793,B,A
8794,B,A
8795,C,C
8796,B,A
8797,C,C
8798,B,B
8799,C,C
8800,A,A
8801,B,C
8802,C,B
8803,B,B
8804,B,A
8805,C,C
8806,B,A
8807,B,A
8808,F,F
8809,B,C
8810,B,A
8811,C,C
8812,C,B
8813,C,C
8814,B,B
8815,B,C
8816,B,B
8817,C,C
8818,C,B
8819,B,B
8820,F,C
8821,A,B
8822,C,C
8823,C,C
8824,C,C
8825,C,F
8826,B,B
8827,F,C
8828,B,B
8829,C,F
8830,C,C
8831,B,A
8832,C,B
8833,C,C
8834,C,C
8835,C,C
8836,C,C
8837,C,B
8838,B,C
8839,B,B
8840,C,C
8841,C,F
8842,A,A
8843,F,F
8844,F,C
8845,A,A
8846,C,C
8847,B,C
8848,F,F
8849,C,C
8850,C,C
8851,B,B
8852,C,C
8853,B,B
8854,C,C
8855,C,C
8856,B,C
8857,C,C
8858,C,C
8859,B,C
8860,F,F
8861,C,C
8862,C,C
8863,C,C
8864,B,A
8865,F,F
8866,C,C
8867,C,F
8868,A,A
8869,C,B
8870,C,C
8871,C,C
8872,A,A
8873,A,A
8874,B,B
8875,B,B
8876,C,C
8877,C,C
8878,C,F
8879,C,C
8880,B,C
8881,B,A
8882,B,B
8883,B,A
8884,C,C
8885,A,A
8886,B,B
8887,C,F
8888,C,F
8889,C,C
8890,C,B
8891,F,C
8892,C,F
8893,A,A
8894,F,F
8895,C,C
8896,C,C
8897,C,C
8898,C,C
8899,C,C
8900,C,C
8901,B,B
8902,F,F
8903,C,C
8904,B,A
8905,C,C
8906,C,C
8907,B,A
8908,B,A
8909,B,A
8910,B,A
8911,C,B
8912,B,F
8913,B,B
8914,C,C
8915,B,B
8916,B,B
8917,B,B
8918,C,A
8919,C,C
8920,C,C
8921,A,A
8922,A,A
8923,C,A
8924,B,C
8925,C,C
8926,B,B
8927,B,A
8928,C,F
8929,C,C
8930,B,A
8931,C,B
8932,C,C
8933,C,C
8934,C,C
8935,C,F
8936,B,C
8937,C,C
8938,C,C
8939,B,A
8940,C,B
8941,B,C
8942,B,B
8943,C,C
8944,B,C
8945,B,A
8946,B,C
8947,B,C
8948,C,C
8949,A,A
8950,B,A
8951,A,B
8952,C,C
8953,A,B
8954,C,C
8955,F,C
8956,B,A
8957,C,C
8958,C,B
8959,B,B
8960,C,C
8961,C,B
8962,C,B
8963,C,C
8964,C,C
8965,C,C
8966,B,B
8967,B,B
8968,C,C
8969,B,B
8970,B,B
8971,A,A
8972,B,C
8973,B,A
8974,C,C
8975,B,B
8976,B,A
8977,B,A
8978,C,F
8979,C,C
8980,B,B
8981,C,C
8982,B,C
8983,B,C
8984,B,B
8985,C,C
8986,C,C
8987,B,A
8988,F,C
8989,C,F
8990,C,C
8991,C,C
8992,B,B
8993,B,A
8994,B,A
8995,C,C
8996,B,C
8997,C,C
8998,C,C
8999,C,C
9000,C,F
9001,B,C
9002,B,B
9003,B,A
9004,B,B
9005,C,B
9006,C,C
9007,F,F
9008,C,F
9009,C,C
9010,C,B
9011,F,F
9012,C,B
9013,C,B
9014,C,B
9015,C,F
9016,A,A
9017,C,A
9018,C,B
9019,C,F
9020,B,A
9021,F,F
9022,B,C
9023,C,C
9024,F,F
9025,A,B
9026,C,B
9027,C,B
9028,B,A
9029,C,C
9030,B,A
9031,C,C
9032,B,B
9033,F,F
9034,C,C
9035,C,C
9036,C,A
9037,F,B
9038,B,B
9039,B,A
9040,C,C
9041,C,C
9042,C,F
9043,A,B
9044,B,B
9045,C,F
9046,F,F
9047,B,A
9048,C,C
9049,B,C
9050,C,C
9051,C,C
9052,B,A
9053,C,F
9054,C,C
9055,B,B
9056,B,A
9057,C,A
9058,B,B
9059,C,C
9060,B,B
9061,B,A
9062,B,A
9063,B,B
9064,B,A
9065,C,B
9066,C,C
9067,C,F
9068,B,A
9069,C,C
9070,C,B
9071,F,F
9072,C,A
9073,B,B
9074,B,B
9075,A,A
