,prediction,actual
10372,3,4
10373,2,1
10374,3,3
10375,2,2
10376,3,3
10377,3,3
10378,2,2
10379,3,3
10380,3,4
10381,2,2
10382,2,3
10383,2,2
10384,4,4
10385,3,3
10386,2,3
10387,2,1
10388,2,3
10389,1,1
10390,2,1
10391,4,3
10392,3,2
10393,1,1
10394,2,2
10395,3,3
10396,2,2
10397,2,2
10398,1,1
10399,2,2
10400,3,4
10401,2,2
10402,3,3
10403,1,1
10404,3,2
10405,2,2
10406,2,2
10407,2,3
10408,2,2
10409,2,2
10410,2,3
10411,2,1
10412,2,2
10413,3,3
10414,2,4
10415,2,2
10416,2,2
10417,3,4
10418,1,1
10419,3,2
10420,2,2
10421,3,4
10422,2,2
10423,3,2
10424,2,1
10425,1,2
10426,3,3
10427,3,3
10428,3,3
10429,3,3
10430,2,4
10431,2,3
10432,2,2
10433,3,2
10434,2,3
10435,2,3
10436,3,3
10437,3,4
10438,3,4
10439,3,3
10440,2,1
10441,2,2
10442,2,2
10443,2,3
10444,4,4
10445,3,4
10446,2,2
10447,2,2
10448,2,4
10449,3,3
10450,3,2
10451,2,2
10452,3,4
10453,3,2
10454,2,2
10455,4,4
10456,2,2
10457,3,2
10458,4,4
10459,1,1
10460,3,3
10461,2,2
10462,2,2
10463,3,4
10464,2,3
10465,2,2
10466,2,2
10467,3,4
10468,2,2
10469,3,3
10470,3,4
10471,2,2
10472,2,4
10473,4,4
10474,3,3
10475,2,2
10476,3,4
10477,2,3
10478,3,3
10479,2,1
10480,2,2
10481,2,3
10482,2,2
10483,2,2
10484,3,1
10485,2,2
10486,3,4
10487,3,3
10488,1,2
10489,2,1
10490,2,2
10491,4,4
10492,2,1
10493,3,3
10494,3,2
10495,3,4
10496,2,2
10497,2,1
10498,3,2
10499,3,2
10500,1,1
10501,2,3
10502,1,2
10503,3,3
10504,2,3
10505,3,4
10506,1,1
10507,3,3
10508,2,2
10509,2,4
10510,4,3
10511,2,2
10512,2,2
10513,2,3
10514,3,3
10515,3,2
10516,2,2
10517,2,2
10518,2,1
10519,2,1
10520,2,3
10521,2,2
10522,3,3
10523,3,3
10524,3,2
10525,3,3
10526,3,4
10527,2,3
10528,2,3
10529,4,4
10530,2,2
10531,2,3
10532,1,2
10533,2,2
10534,2,2
10535,2,2
10536,4,4
10537,1,1
10538,2,2
10539,2,2
10540,3,4
10541,2,2
10542,2,2
10543,2,1
10544,2,4
10545,2,1
10546,3,3
10547,3,3
10548,2,2
10549,2,2
10550,1,1
10551,1,1
10552,4,2
10553,2,1
10554,3,1
10555,2,2
10556,2,3
10557,3,3
10558,4,3
10559,3,3
10560,2,2
10561,2,3
10562,3,2
10563,2,2
10564,3,3
10565,3,4
10566,2,2
10567,2,2
10568,2,2
10569,2,2
10570,2,2
10571,1,1
10572,3,4
10573,3,4
10574,2,2
10575,2,3
10576,2,2
10577,4,4
10578,3,3
10579,2,2
10580,4,4
10581,3,4
10582,2,2
10583,3,2
10584,3,3
10585,1,1
10586,3,3
10587,3,4
10588,3,3
10589,3,3
10590,3,3
10591,3,4
10592,2,3
10593,3,4
10594,3,2
10595,2,2
10596,2,3
10597,3,3
10598,2,3
10599,2,2
10600,2,2
10601,2,2
10602,3,4
10603,2,1
10604,4,4
10605,2,3
10606,2,2
10607,2,2
10608,3,3
10609,2,3
10610,3,4
10611,3,4
10612,2,2
10613,2,1
10614,2,3
10615,2,3
10616,3,4
10617,4,4
10618,2,2
10619,3,4
10620,3,4
10621,2,3
10622,3,3
10623,2,2
10624,2,2
10625,3,3
10626,3,3
10627,3,1
10628,2,1
10629,3,2
10630,3,3
10631,3,3
10632,2,2
10633,3,2
10634,2,2
10635,1,1
10636,3,3
10637,3,4
10638,2,4
10639,3,4
10640,2,1
10641,2,3
10642,3,4
10643,2,2
10644,2,2
10645,3,3
10646,3,4
10647,4,4
10648,2,1
10649,2,1
10650,4,4
10651,2,1
10652,3,4
10653,3,4
10654,2,1
10655,2,1
10656,2,2
10657,2,3
10658,3,4
10659,3,4
10660,3,4
10661,3,2
10662,2,2
10663,3,4
10664,2,3
10665,2,2
10666,2,2
10667,3,3
10668,4,4
10669,2,2
10670,3,4
10671,3,2
10672,2,4
10673,4,4
10674,1,1
10675,1,1
10676,2,3
10677,2,3
10678,3,3
10679,2,3
10680,4,4
10681,2,2
10682,3,3
10683,2,3
10684,2,3
10685,2,4
10686,3,3
10687,3,3
10688,3,3
10689,3,3
10690,2,2
10691,4,2
10692,2,2
10693,4,3
10694,2,2
10695,3,3
10696,2,2
10697,3,3
10698,3,2
10699,2,1
10700,2,2
10701,3,4
10702,3,2
10703,2,3
10704,2,1
10705,2,1
10706,3,3
10707,3,3
10708,2,2
10709,3,3
10710,2,3
10711,1,1
10712,3,3
10713,3,3
10714,3,3
10715,3,4
10716,3,3
10717,3,3
10718,2,3
10719,2,2
10720,2,2
10721,3,3
10722,3,3
10723,4,4
10724,3,4
10725,2,2
10726,1,1
10727,2,2
10728,4,3
10729,2,3
10730,1,1
10731,3,2
10732,2,2
10733,3,4
10734,2,2
10735,4,4
10736,3,3
10737,2,2
10738,2,1
10739,3,2
10740,3,3
10741,3,2
10742,2,2
10743,2,2
10744,3,4
10745,4,4
10746,2,2
10747,3,3
10748,2,1
10749,4,4
10750,2,3
10751,2,3
10752,3,4
10753,2,2
10754,2,3
10755,2,1
10756,3,2
10757,3,3
10758,3,4
10759,2,4
10760,3,3
10761,2,2
10762,2,2
10763,4,2
10764,2,2
10765,3,2
10766,2,2
10767,2,2
10768,1,1
10769,3,3
10770,2,2
10771,3,3
10772,2,2
10773,2,3
10774,3,3
10775,3,4
10776,1,1
10777,2,1
10778,3,4
10779,2,1
10780,2,3
10781,2,3
10782,4,4
10783,2,3
10784,3,3
10785,2,2
10786,3,3
10787,2,1
10788,2,3
10789,3,4
10790,2,1
10791,3,2
10792,3,4
10793,2,1
10794,2,1
10795,2,2
10796,1,1
10797,3,3
10798,3,3
10799,1,1
10800,2,3
10801,4,3
10802,4,4
10803,2,1
10804,2,1
10805,3,3
10806,3,3
10807,3,2
10808,3,4
10809,3,3
10810,4,2
10811,2,1
10812,3,4
10813,2,1
10814,2,2
10815,2,2
10816,2,2
10817,3,4
10818,3,2
10819,2,2
10820,1,1
10821,3,3
10822,2,1
10823,2,1
10824,2,3
10825,3,3
10826,2,2
10827,4,4
10828,2,2
10829,1,1
10830,3,2
10831,2,2
10832,2,2
10833,2,2
10834,2,1
10835,4,4
10836,2,2
10837,2,3
10838,2,3
10839,4,3
10840,2,2
10841,3,3
10842,2,1
10843,2,2
10844,3,3
10845,1,1
10846,2,1
10847,3,1
10848,3,2
10849,2,2
10850,2,2
10851,2,2
10852,4,4
10853,3,3
10854,3,4
10855,2,2
10856,1,1
10857,3,1
10858,2,2
10859,3,2
10860,2,2
10861,2,1
10862,2,3
10863,2,2
10864,2,3
10865,1,1
10866,1,1
10867,2,2
10868,3,2
10869,2,2
10870,3,3
10871,2,2
10872,3,4
10873,3,4
10874,3,4
10875,2,2
10876,2,2
10877,2,1
10878,2,2
10879,2,3
10880,3,3
10881,4,4
10882,2,3
10883,3,2
10884,3,3
10885,2,2
10886,2,4
10887,2,2
10888,2,2
10889,2,2
10890,3,4
10891,3,4
10892,3,3
10893,2,1
10894,2,2
10895,3,4
10896,4,4
10897,2,3
10898,2,2
10899,4,3
10900,3,4
10901,2,3
10902,3,4
10903,3,3
10904,3,4
10905,2,2
10906,3,4
10907,3,2
10908,2,1
10909,4,4
10910,2,1
10911,3,3
10912,1,1
10913,3,4
10914,2,1
10915,2,2
10916,1,1
10917,4,4
10918,2,2
10919,2,3
10920,3,4
10921,2,2
10922,2,2
10923,2,3
10924,2,2
10925,2,1
10926,2,1
10927,1,1
10928,4,4
10929,2,1
10930,2,2
10931,3,4
10932,2,2
10933,3,2
10934,2,2
10935,2,1
10936,2,2
10937,4,4
10938,2,2
10939,3,2
10940,4,4
10941,2,2
10942,3,2
10943,4,4
10944,2,1
10945,1,1
10946,3,3
10947,4,3
10948,2,1
10949,2,2
10950,2,2
10951,3,3
10952,2,2
10953,3,3
10954,2,3
10955,3,3
10956,2,2
10957,3,2
10958,2,2
10959,2,1
10960,2,2
10961,4,4
10962,2,3
10963,3,2
10964,2,2
10965,3,3
10966,4,2
10967,2,2
10968,3,3
10969,1,1
10970,2,4
10971,3,1
10972,4,4
10973,3,2
10974,4,4
10975,1,1
10976,4,3
10977,4,3
10978,1,2
10979,3,3
10980,2,2
10981,2,3
10982,3,2
10983,2,2
10984,3,3
10985,2,3
10986,3,3
10987,1,1
10988,2,2
10989,2,2
10990,2,3
10991,2,1
10992,2,2
10993,2,4
10994,3,1
10995,2,2
10996,2,1
10997,2,2
10998,3,3
10999,2,3
11000,3,2
11001,3,3
11002,3,3
11003,2,2
11004,4,3
11005,2,2
11006,3,3
11007,2,4
11008,3,2
11009,2,3
11010,1,1
11011,4,4
11012,3,4
11013,2,2
11014,2,2
11015,2,1
11016,2,3
11017,4,4
11018,1,1
11019,2,1
11020,3,4
11021,2,2
11022,3,3
11023,2,3
11024,3,2
11025,2,1
11026,2,2
11027,3,3
11028,3,3
11029,3,4
11030,1,1
11031,3,4
11032,4,4
11033,2,3
11034,2,1
11035,2,2
11036,3,3
11037,3,2
11038,1,2
11039,3,3
11040,2,3
11041,2,1
11042,2,1
11043,1,1
11044,3,3
11045,3,4
11046,2,3
11047,2,2
11048,3,2
11049,2,3
11050,1,1
11051,2,2
11052,4,4
11053,4,4
11054,1,1
11055,3,3
11056,2,1
11057,2,1
11058,2,2
11059,3,4
11060,2,3
11061,3,3
11062,2,2
11063,4,4
11064,3,3
11065,2,1
11066,3,3
11067,3,3
11068,2,2
11069,3,4
11070,3,3
11071,2,3
11072,4,4
11073,2,2
11074,2,2
11075,2,2
11076,2,2
11077,2,2
11078,3,2
11079,3,4
11080,3,3
11081,2,2
11082,2,1
11083,2,2
11084,2,3
11085,1,1
11086,2,2
11087,2,2
11088,2,2
11089,2,4
11090,3,3
11091,2,2
11092,2,1
11093,2,3
11094,2,2
11095,3,4
11096,2,3
11097,3,4
11098,2,2
11099,2,2
11100,2,3
11101,2,2
11102,1,1
11103,1,1
11104,3,2
11105,2,1
11106,3,4
11107,3,3
11108,2,2
11109,1,1
11110,3,4
11111,3,4
11112,3,4
11113,2,2
11114,3,3
11115,1,1
11116,2,2
11117,2,3
11118,2,3
11119,2,2
11120,3,3
11121,2,3
11122,1,2
11123,3,4
11124,1,1
11125,2,3
11126,3,4
11127,2,3
11128,2,1
11129,2,1
11130,3,4
11131,3,3
11132,2,2
11133,2,3
11134,2,2
11135,3,4
11136,3,2
11137,3,4
11138,1,1
11139,2,2
11140,2,2
11141,2,2
11142,3,2
11143,3,4
11144,2,1
11145,4,3
11146,2,2
11147,3,3
11148,1,1
11149,2,2
11150,3,2
11151,2,2
11152,3,4
11153,4,4
11154,2,2
11155,2,3
11156,2,2
11157,1,1
11158,2,2
11159,3,2
11160,2,1
11161,3,3
11162,1,1
11163,2,2
11164,2,4
11165,1,1
11166,1,1
11167,3,2
11168,2,2
11169,2,1
11170,2,1
11171,3,2
11172,2,3
11173,2,2
11174,2,2
11175,3,4
11176,2,2
11177,3,3
11178,3,4
11179,1,1
11180,3,1
11181,2,2
11182,3,2
11183,2,1
11184,2,2
11185,4,3
11186,2,3
11187,2,2
11188,2,2
11189,1,1
11190,4,4
11191,3,2
11192,2,1
11193,2,3
11194,2,3
11195,2,2
11196,1,1
11197,2,2
11198,2,1
11199,2,3
11200,1,2
11201,4,4
11202,3,3
11203,3,4
11204,3,4
11205,3,4
11206,4,2
11207,2,3
11208,3,3
11209,2,2
11210,1,1
11211,2,2
11212,1,1
11213,3,3
11214,3,3
11215,3,3
11216,3,3
11217,3,4
11218,2,2
11219,2,2
11220,3,3
11221,1,1
11222,2,3
11223,2,1
11224,2,1
11225,3,2
11226,2,2
11227,4,4
11228,2,2
11229,2,1
11230,3,3
11231,2,3
11232,2,2
11233,2,1
11234,3,3
11235,2,2
11236,2,2
11237,1,1
11238,4,3
11239,2,2
11240,2,4
11241,2,1
11242,3,3
11243,3,3
11244,2,1
11245,3,3
11246,2,1
11247,2,2
11248,2,2
11249,3,4
11250,3,3
11251,2,2
11252,3,3
11253,2,2
11254,2,4
11255,3,3
11256,3,3
11257,3,4
11258,3,2
11259,1,2
11260,2,2
11261,2,2
11262,2,2
11263,2,2
11264,2,3
11265,2,2
11266,2,3
11267,3,3
11268,3,4
11269,2,4
11270,3,2
11271,2,2
11272,1,1
11273,2,2
11274,2,2
11275,2,3
11276,2,1
11277,2,3
11278,1,1
11279,2,3
11280,1,2
11281,3,3
11282,3,4
11283,1,1
11284,3,3
11285,1,2
11286,3,3
11287,2,2
11288,2,3
11289,3,3
11290,2,1
11291,1,2
11292,2,3
11293,2,2
11294,3,2
11295,4,4
11296,3,2
11297,2,3
11298,2,1
11299,2,1
11300,2,2
11301,2,3
11302,2,1
11303,4,4
11304,3,4
11305,2,2
11306,2,2
11307,3,4
11308,3,3
11309,2,2
11310,3,4
11311,2,2
11312,2,2
11313,1,1
11314,4,4
11315,2,2
11316,1,1
11317,2,2
11318,2,1
11319,2,3
11320,2,1
11321,3,2
11322,3,4
11323,2,3
11324,2,2
11325,3,3
11326,3,2
11327,2,3
11328,2,2
11329,2,1
11330,2,2
11331,2,1
11332,2,3
11333,2,1
11334,4,4
11335,2,2
11336,2,1
11337,2,1
11338,3,2
11339,3,3
11340,3,2
11341,3,3
11342,1,1
11343,2,2
11344,2,2
11345,3,3
11346,2,2
11347,3,2
11348,3,3
11349,3,4
11350,2,1
11351,3,3
11352,2,4
11353,2,4
11354,2,2
11355,2,2
11356,3,3
11357,3,2
11358,2,3
11359,3,3
11360,2,2
11361,2,2
11362,3,2
11363,3,4
11364,2,3
11365,3,2
11366,2,2
11367,1,2
11368,2,2
11369,2,1
11370,2,2
11371,2,1
11372,2,2
11373,1,1
11374,2,2
11375,2,4
11376,2,2
11377,3,1
11378,2,2
11379,3,3
11380,1,1
11381,3,3
11382,2,3
11383,2,1
11384,1,3
11385,2,2
11386,2,1
11387,2,2
11388,2,2
11389,2,2
11390,3,2
11391,2,2
11392,1,1
11393,3,2
11394,2,1
11395,2,3
11396,3,3
11397,2,1
11398,3,3
11399,2,2
11400,3,1
11401,2,2
11402,3,4
11403,2,1
11404,1,1
11405,2,2
11406,4,3
11407,1,1
11408,4,4
11409,4,3
11410,2,2
11411,3,4
11412,4,4
11413,2,3
11414,3,4
11415,2,3
11416,2,3
11417,2,2
11418,2,2
11419,2,2
11420,2,1
11421,2,3
11422,3,3
11423,2,3
11424,2,2
11425,3,3
11426,2,2
11427,2,1
11428,3,4
11429,3,3
11430,3,4
11431,3,3
11432,2,1
11433,2,2
11434,1,2
11435,2,3
11436,2,2
11437,3,4
11438,2,3
11439,3,4
11440,1,2
11441,2,2
11442,2,4
11443,2,4
11444,2,3
11445,3,4
11446,3,4
11447,2,1
11448,2,1
11449,1,1
11450,1,1
11451,3,3
11452,2,2
11453,3,4
11454,2,3
11455,3,3
11456,2,2
11457,3,4
11458,2,2
11459,2,1
11460,2,3
11461,2,2
11462,1,1
11463,4,4
11464,2,2
11465,3,3
11466,2,2
11467,3,3
11468,3,3
11469,2,3
11470,2,2
11471,4,4
11472,4,3
11473,2,2
11474,3,2
11475,3,3
11476,2,1
11477,1,1
11478,2,3
11479,3,3
11480,2,2
11481,2,3
11482,2,1
11483,2,2
11484,3,4
11485,3,2
11486,3,2
11487,1,1
11488,2,1
11489,1,1
11490,2,2
11491,4,4
11492,2,3
11493,3,3
11494,3,4
11495,3,2
11496,3,4
11497,2,3
11498,2,3
11499,4,4
11500,3,4
11501,2,2
11502,2,2
11503,2,2
11504,3,3
11505,2,2
11506,3,3
11507,3,3
11508,3,3
11509,3,3
11510,2,2
11511,2,2
11512,3,3
11513,3,4
11514,2,3
11515,1,1
11516,3,4
11517,3,4
11518,4,3
11519,2,2
11520,2,2
11521,4,4
11522,2,4
11523,3,3
11524,3,4
11525,2,1
11526,4,4
11527,4,4
11528,3,4
11529,2,2
11530,4,4
11531,2,1
11532,2,2
11533,2,2
11534,3,4
11535,2,1
11536,3,4
11537,3,4
11538,1,1
11539,2,2
11540,3,2
11541,2,1
11542,3,3
11543,2,1
11544,2,2
11545,2,2
11546,3,3
11547,3,4
11548,2,3
11549,2,2
11550,2,3
11551,3,3
11552,2,4
11553,2,2
11554,4,4
11555,2,1
11556,1,1
11557,2,4
11558,2,1
11559,2,3
11560,2,3
11561,3,2
11562,2,1
11563,3,3
11564,2,2
11565,2,3
11566,2,2
11567,2,1
11568,1,1
11569,2,2
11570,2,1
11571,3,2
11572,2,2
11573,2,3
11574,3,2
11575,3,4
11576,3,3
11577,2,2
11578,2,2
11579,3,3
11580,3,3
11581,3,2
11582,2,2
11583,3,4
11584,1,1
11585,3,3
11586,3,4
11587,3,1
11588,2,2
11589,2,2
11590,3,4
11591,3,4
11592,3,2
11593,2,2
11594,3,4
11595,3,3
11596,3,3
11597,4,4
11598,2,2
11599,2,2
11600,2,3
11601,3,4
11602,1,1
11603,2,2
11604,3,3
11605,2,3
11606,2,2
11607,3,3
11608,3,4
11609,3,3
11610,3,3
11611,3,4
11612,2,2
11613,3,4
11614,3,4
11615,2,2
11616,2,3
11617,2,2
11618,4,3
11619,3,3
11620,2,2
11621,1,1
11622,4,4
11623,1,1
11624,2,2
11625,3,3
11626,2,2
11627,2,1
11628,2,2
11629,4,4
11630,2,2
11631,3,4
11632,2,2
11633,2,1
11634,3,4
11635,3,3
11636,3,3
11637,3,2
11638,3,4
11639,2,2
11640,2,2
11641,3,3
11642,2,1
11643,2,2
11644,2,1
11645,2,2
11646,3,2
11647,2,3
11648,1,1
11649,3,1
11650,4,4
11651,4,4
11652,2,1
11653,1,1
11654,2,1
11655,2,2
11656,4,4
11657,1,1
11658,2,2
11659,2,1
11660,2,1
11661,2,2
11662,2,1
11663,1,1
11664,4,2
11665,2,3
11666,1,1
11667,2,2
11668,3,4
11669,3,2
11670,4,4
11671,2,2
11672,3,4
11673,2,1
11674,2,2
11675,1,1
11676,2,2
11677,2,2
11678,3,2
11679,2,3
11680,3,4
11681,1,2
11682,2,2
11683,3,2
11684,3,4
11685,2,2
11686,3,4
11687,3,3
11688,3,3
11689,3,3
11690,2,2
11691,2,3
11692,4,3
11693,2,3
11694,3,3
11695,3,3
11696,3,3
11697,3,3
11698,2,1
11699,3,4
11700,3,3
11701,3,3
11702,4,3
11703,3,3
11704,3,3
11705,3,3
11706,3,4
11707,2,3
11708,2,2
11709,2,2
11710,2,2
11711,4,3
11712,1,1
11713,2,2
11714,3,2
11715,3,3
11716,2,2
11717,3,4
11718,2,1
11719,4,2
11720,2,2
11721,2,3
11722,2,1
11723,2,2
11724,3,3
11725,2,3
11726,2,3
11727,2,3
11728,4,4
11729,3,3
11730,3,3
11731,2,3
11732,3,2
11733,2,2
11734,3,3
11735,3,4
11736,3,3
11737,2,1
11738,3,4
11739,2,2
11740,2,3
11741,3,3
11742,3,3
11743,2,3
11744,2,2
11745,2,1
11746,1,1
11747,3,3
11748,2,1
11749,1,1
11750,2,2
11751,2,2
11752,2,2
11753,2,2
11754,1,1
11755,3,3
11756,2,2
11757,2,3
11758,1,1
11759,4,4
11760,1,1
11761,3,2
11762,3,2
11763,3,4
11764,3,3
11765,4,4
11766,3,3
11767,2,3
11768,1,1
11769,2,3
11770,2,1
11771,3,4
11772,1,1
11773,2,3
11774,2,3
11775,2,1
11776,3,4
11777,2,2
11778,2,2
11779,4,4
11780,1,1
11781,3,3
11782,2,1
11783,3,3
11784,3,4
11785,3,3
11786,2,2
11787,2,3
11788,3,4
11789,2,2
11790,1,1
11791,4,3
11792,2,3
11793,2,3
11794,3,3
11795,3,3
11796,2,2
11797,2,2
11798,2,3
11799,3,4
11800,2,1
11801,3,2
11802,3,4
11803,3,3
11804,1,1
11805,3,4
11806,3,2
11807,3,3
11808,2,2
11809,2,3
11810,2,3
11811,3,3
11812,2,2
11813,3,3
11814,3,3
11815,3,4
11816,2,3
11817,2,2
11818,2,2
11819,2,3
11820,1,2
11821,2,3
11822,2,2
11823,2,3
11824,3,3
11825,3,3
11826,3,2
11827,2,3
11828,3,4
11829,2,1
11830,2,2
11831,3,4
11832,3,2
11833,2,2
11834,3,4
11835,3,3
11836,2,1
11837,2,4
11838,2,2
11839,2,2
11840,2,2
11841,2,2
11842,2,2
11843,3,4
11844,3,3
11845,3,3
11846,4,3
11847,4,4
11848,2,3
11849,2,3
11850,2,3
11851,2,1
11852,1,1
11853,3,4
11854,3,4
11855,1,1
11856,2,2
11857,3,2
11858,2,1
11859,3,3
11860,2,2
11861,3,2
11862,3,2
11863,2,2
11864,3,2
11865,3,4
11866,3,2
11867,2,2
11868,2,1
11869,2,1
11870,2,1
11871,2,3
11872,3,4
11873,2,2
11874,3,3
11875,3,4
11876,1,1
11877,2,2
11878,3,3
11879,3,3
11880,2,2
11881,2,3
11882,3,3
11883,1,1
11884,2,2
11885,3,4
11886,3,4
11887,2,2
11888,3,3
11889,4,3
11890,3,3
11891,2,2
11892,2,2
11893,1,2
11894,3,4
11895,3,4
11896,2,2
11897,3,4
11898,2,2
11899,3,4
11900,2,2
11901,2,3
11902,1,2
11903,1,1
11904,2,2
11905,2,2
11906,2,3
11907,3,3
11908,3,3
11909,3,2
11910,2,2
11911,3,2
11912,2,2
11913,1,2
11914,3,2
11915,3,1
11916,3,4
11917,2,2
11918,2,2
11919,3,4
11920,2,2
11921,3,3
11922,2,2
11923,2,1
11924,3,2
11925,2,2
11926,2,2
11927,2,1
11928,3,4
11929,2,2
11930,1,1
11931,1,1
11932,2,2
11933,2,1
11934,2,3
11935,3,4
11936,3,3
11937,4,4
11938,3,2
11939,3,3
11940,3,2
11941,2,4
11942,3,3
11943,2,4
11944,3,2
11945,2,1
11946,2,2
11947,2,2
11948,3,4
11949,4,4
11950,3,3
11951,3,3
11952,3,3
11953,2,2
11954,3,4
11955,2,1
11956,1,1
11957,3,1
11958,3,3
11959,1,1
11960,3,3
11961,3,4
11962,2,3
11963,2,2
11964,2,2
11965,2,2
11966,2,2
11967,2,2
11968,2,2
11969,4,4
11970,2,2
11971,2,4
11972,4,4
11973,4,4
11974,3,3
11975,2,1
11976,3,3
11977,3,2
11978,4,4
11979,2,2
11980,1,1
11981,2,3
11982,3,4
11983,2,2
11984,2,3
11985,3,3
11986,1,1
11987,1,1
11988,2,1
11989,3,3
11990,1,1
11991,2,3
11992,3,3
11993,1,1
11994,3,4
11995,2,2
11996,1,1
11997,3,2
11998,2,2
11999,2,1
12000,3,3
12001,2,4
12002,3,3
12003,1,1
12004,2,2
12005,2,2
12006,2,2
12007,2,2
12008,3,4
12009,2,2
12010,4,4
12011,4,3
12012,2,1
12013,3,2
12014,1,1
12015,3,4
12016,3,3
12017,3,3
12018,1,1
12019,4,4
12020,3,2
12021,3,3
12022,2,2
12023,3,4
12024,2,2
12025,2,2
12026,2,1
12027,2,3
12028,2,3
12029,1,1
12030,1,1
12031,2,4
12032,3,3
12033,3,3
12034,3,4
12035,4,3
12036,2,3
12037,2,2
12038,3,3
12039,3,4
12040,2,1
12041,3,3
12042,3,2
12043,2,2
12044,3,3
12045,3,2
12046,4,4
12047,2,2
12048,3,4
12049,2,2
12050,1,1
12051,4,4
12052,3,4
12053,2,3
12054,2,3
12055,2,1
12056,4,4
12057,3,2
12058,2,2
12059,2,3
12060,2,2
12061,3,3
12062,2,2
12063,2,2
12064,2,2
12065,2,2
12066,2,2
12067,3,2
12068,3,3
12069,3,3
12070,2,3
12071,2,2
12072,2,3
12073,2,1
12074,2,3
12075,4,4
12076,2,3
12077,2,3
12078,2,2
12079,2,2
12080,2,1
12081,2,2
12082,2,2
12083,2,2
12084,2,1
12085,3,3
12086,2,2
12087,2,1
12088,3,4
12089,2,2
12090,2,2
12091,2,3
12092,2,2
12093,4,3
12094,2,2
12095,3,3
12096,2,2
12097,3,2
12098,2,2
12099,4,4
12100,3,3
12101,2,2
12102,3,4
12103,2,2
12104,2,3
12105,2,3
12106,2,4
12107,4,4
12108,4,2
12109,2,2
12110,2,2
12111,1,1
12112,2,1
12113,2,2
12114,2,2
12115,3,2
12116,3,3
12117,2,3
12118,4,4
12119,3,3
12120,2,1
12121,2,2
12122,3,2
12123,2,4
12124,3,3
12125,2,1
12126,2,2
12127,2,2
12128,3,3
12129,3,4
12130,2,2
12131,4,3
12132,3,2
12133,2,2
12134,2,3
12135,3,2
12136,3,3
12137,3,1
12138,3,4
12139,2,2
12140,3,4
12141,3,4
12142,3,3
12143,2,4
12144,4,2
12145,3,3
12146,4,4
12147,2,3
12148,1,1
12149,2,2
12150,3,3
12151,2,3
12152,2,2
12153,2,1
12154,2,2
12155,2,2
12156,3,3
12157,3,2
12158,2,1
12159,3,3
12160,2,1
12161,2,1
12162,2,2
12163,2,2
12164,3,3
12165,3,3
12166,2,3
12167,2,2
12168,3,2
12169,4,4
12170,1,2
12171,2,1
12172,2,4
12173,3,2
12174,3,3
12175,2,2
12176,2,1
12177,2,2
12178,3,3
12179,3,2
12180,2,2
12181,3,4
12182,3,2
12183,3,3
12184,1,1
12185,3,4
12186,3,2
12187,3,3
12188,2,2
12189,3,4
12190,2,2
12191,4,4
12192,2,2
12193,2,1
12194,2,3
12195,3,3
12196,2,1
12197,3,4
12198,2,3
12199,2,3
12200,2,1
12201,2,2
12202,4,4
12203,3,2
12204,3,2
12205,2,3
12206,2,2
12207,3,2
12208,2,2
12209,3,3
12210,3,2
12211,2,2
12212,2,1
12213,1,2
12214,2,3
12215,2,3
12216,2,2
12217,2,2
12218,2,2
12219,3,3
12220,2,1
12221,2,2
12222,3,4
12223,1,1
12224,2,3
12225,2,3
12226,2,2
12227,2,3
12228,2,3
12229,3,3
12230,3,3
12231,2,2
12232,2,3
12233,2,2
12234,2,1
12235,2,2
12236,2,2
12237,2,2
12238,3,3
12239,1,1
12240,2,1
12241,3,2
12242,1,2
12243,2,3
12244,3,3
12245,3,3
12246,3,3
12247,2,1
12248,2,1
12249,2,2
12250,2,2
12251,2,3
12252,4,4
12253,3,4
12254,2,3
12255,2,2
12256,2,2
12257,1,1
12258,3,3
12259,3,3
12260,3,4
12261,1,1
12262,2,2
12263,2,2
12264,3,3
12265,2,2
12266,2,2
12267,3,4
12268,2,2
12269,2,3
12270,4,4
12271,3,4
12272,2,3
12273,2,2
12274,3,2
12275,2,2
12276,2,2
12277,4,4
12278,2,1
12279,2,2
12280,2,1
12281,3,3
12282,1,2
12283,2,2
12284,3,3
12285,3,3
12286,1,1
12287,3,3
12288,3,4
12289,4,4
12290,3,3
12291,1,1
12292,4,3
12293,2,2
12294,3,3
12295,2,3
12296,2,3
12297,2,2
12298,3,2
12299,2,2
12300,1,1
12301,2,2
12302,3,3
12303,3,3
12304,3,3
12305,3,2
12306,3,2
12307,3,3
12308,3,2
12309,3,3
12310,2,1
12311,4,4
12312,2,3
12313,2,1
12314,2,2
12315,2,4
12316,2,3
12317,4,4
12318,4,3
12319,3,3
12320,3,1
12321,4,4
12322,2,1
12323,2,3
12324,2,2
12325,3,2
12326,2,2
12327,2,3
12328,4,3
12329,2,2
12330,1,1
12331,1,1
12332,3,3
12333,1,2
12334,3,2
12335,3,3
12336,2,2
12337,2,3
12338,2,2
12339,3,3
12340,2,2
12341,3,3
12342,3,4
12343,2,2
12344,3,2
12345,2,4
12346,3,4
12347,3,2
12348,3,3
12349,2,2
12350,2,3
12351,2,1
12352,3,2
12353,3,4
12354,2,3
12355,4,4
12356,2,2
12357,3,3
12358,3,3
12359,2,2
12360,2,1
12361,2,2
12362,4,4
12363,2,3
12364,2,2
12365,2,1
12366,2,2
12367,2,3
12368,3,3
12369,3,3
