,prediction,actual
37669,Good,Good
7014,Good,Good
121440,Good,Good
122372,Poor,Poor
47037,Good,Good
6370,Good,Good
3149,Good,Good
122363,Poor,Poor
27331,Poor,Good
18478,Poor,Poor
40320,Good,Good
441,Poor,Good
71925,Good,Good
107605,Poor,Good
114716,Poor,Good
75091,Good,Good
103697,Good,Good
117710,Good,Poor
73831,Poor,Poor
12477,Poor,Poor
15771,Poor,Good
58295,Poor,Poor
37916,Good,Good
63261,Good,Good
95,Good,Good
83473,Poor,Good
119720,Good,Good
124772,Poor,Poor
111701,Good,Good
91281,Poor,Poor
20418,Poor,Good
16822,Good,Good
56895,Poor,Good
112596,Poor,Poor
3346,Poor,Poor
17108,Good,Good
5721,Good,Good
98067,Good,Good
52490,Good,Good
66542,Poor,Poor
46623,Good,Poor
120609,Good,Good
19656,Poor,Poor
60159,Good,Poor
93662,Poor,Poor
116139,Poor,Poor
83326,Good,Good
57379,Good,Good
49257,Good,Poor
36364,Good,Good
88396,Poor,Poor
93925,Good,Good
20303,Poor,Poor
126379,Good,Good
90215,Poor,Poor
64910,Good,Good
6648,Good,Good
120146,Good,Good
62187,Good,Poor
64452,Good,Good
47625,Poor,Poor
47864,Poor,Good
115049,Poor,Poor
91093,Poor,Poor
58448,Poor,Good
46563,Poor,Poor
52169,Good,Good
7930,Good,Good
46964,Good,Poor
79253,Poor,Poor
81371,Good,Good
127911,Poor,Good
15278,Good,Good
87862,Poor,Good
60408,Good,Poor
116148,Good,Good
79361,Good,Poor
11093,Poor,Good
74581,Poor,Good
51997,Good,Good
75222,Good,Poor
114330,Good,Good
51598,Good,Good
97798,Poor,Poor
19275,Good,Good
12101,Poor,Poor
54651,Poor,Poor
58940,Good,Good
34403,Good,Good
128621,Good,Good
76929,Good,Good
35266,Good,Poor
80580,Poor,Poor
82411,Good,Good
59838,Good,Poor
3864,Good,Good
79445,Good,Good
52231,Good,Poor
36323,Good,Poor
80429,Good,Poor
66991,Poor,Poor
103887,Poor,Good
10690,Good,Poor
74058,Good,Good
116197,Poor,Poor
55998,Good,Good
109691,Poor,Poor
24427,Good,Good
88116,Good,Good
104951,Poor,Poor
23158,Good,Good
2356,Poor,Good
11981,Good,Poor
65446,Poor,Poor
3632,Poor,Poor
56523,Good,Good
64085,Good,Good
106541,Good,Good
100312,Good,Good
87878,Poor,Good
10678,Poor,Poor
110916,Poor,Good
56355,Good,Poor
19402,Poor,Good
77274,Poor,Poor
75470,Poor,Poor
108575,Good,Poor
70213,Poor,Good
79968,Good,Poor
18906,Good,Good
94233,Good,Good
66514,Poor,Good
112331,Good,Good
49523,Poor,Poor
54612,Good,Good
14306,Poor,Poor
86121,Good,Good
81894,Good,Good
72065,Poor,Poor
87428,Good,Good
98529,Good,Good
112494,Good,Good
19613,Good,Good
121959,Good,Good
110703,Poor,Good
76892,Good,Good
34924,Poor,Poor
19391,Poor,Good
12381,Poor,Poor
127702,Poor,Good
95797,Good,Good
121370,Poor,Poor
106706,Good,Good
105003,Poor,Good
96846,Poor,Poor
92062,Poor,Poor
74649,Poor,Poor
123629,Good,Good
49481,Good,Good
104883,Poor,Poor
57916,Poor,Good
94633,Poor,Poor
126195,Poor,Good
87302,Good,Good
118999,Poor,Poor
76294,Good,Good
38269,Good,Good
97531,Good,Poor
66959,Good,Poor
121735,Poor,Poor
64252,Good,Good
1865,Good,Good
28054,Good,Good
4861,Poor,Poor
62346,Good,Good
117872,Good,Good
13055,Good,Good
56358,Poor,Poor
128297,Good,Good
95006,Poor,Good
11325,Good,Good
38276,Good,Good
101582,Good,Good
87125,Good,Good
50497,Good,Good
60563,Poor,Good
22297,Good,Good
120095,Good,Good
92167,Poor,Good
119665,Good,Good
99074,Good,Good
119144,Good,Poor
105314,Good,Poor
57815,Good,Good
74946,Good,Good
32697,Good,Good
24593,Good,Poor
111580,Good,Good
29672,Poor,Good
99857,Good,Good
104842,Good,Good
88795,Good,Poor
35515,Good,Poor
71264,Good,Poor
127616,Good,Good
86881,Poor,Poor
128651,Good,Good
109298,Good,Poor
1553,Poor,Poor
31080,Poor,Poor
10444,Poor,Poor
26251,Good,Good
116461,Poor,Poor
14442,Good,Good
27704,Good,Good
118107,Poor,Good
62579,Good,Poor
128129,Poor,Poor
28145,Good,Good
79461,Good,Good
101198,Poor,Poor
122113,Good,Good
3609,Good,Poor
34057,Good,Good
20447,Poor,Poor
66560,Poor,Poor
40358,Good,Good
18527,Good,Poor
23308,Poor,Good
20639,Good,Good
82163,Good,Good
119515,Good,Good
17791,Good,Poor
29368,Good,Poor
123521,Good,Poor
52322,Good,Poor
85457,Good,Poor
80253,Good,Poor
53568,Poor,Good
80143,Poor,Good
22295,Good,Good
94753,Good,Good
30035,Poor,Good
12608,Poor,Poor
66125,Good,Poor
48302,Poor,Poor
78868,Good,Poor
125314,Good,Good
114076,Poor,Poor
5589,Poor,Poor
56139,Good,Good
58624,Good,Good
13991,Good,Good
73387,Good,Good
26339,Poor,Poor
115340,Good,Good
116669,Good,Good
101754,Poor,Good
9421,Poor,Poor
59242,Poor,Poor
19428,Good,Poor
71431,Good,Good
1607,Poor,Poor
87535,Good,Good
55970,Good,Good
117365,Good,Poor
38899,Good,Good
77483,Good,Poor
37740,Good,Good
65441,Poor,Poor
6249,Good,Good
12707,Poor,Poor
62347,Good,Good
85944,Poor,Good
109813,Poor,Poor
40177,Good,Good
64004,Good,Good
100099,Poor,Poor
13826,Good,Poor
980,Good,Poor
58959,Poor,Good
26572,Good,Poor
46770,Poor,Good
96693,Poor,Poor
12249,Good,Good
33313,Poor,Poor
115172,Good,Good
73321,Good,Good
23100,Good,Good
65550,Poor,Poor
92463,Good,Good
22968,Poor,Poor
2361,Good,Good
64132,Good,Good
64496,Poor,Poor
61604,Poor,Good
37329,Good,Good
43426,Poor,Good
49507,Good,Good
79837,Poor,Poor
30467,Good,Good
109458,Good,Good
84295,Good,Good
35005,Good,Good
2319,Poor,Poor
73975,Good,Good
13184,Poor,Poor
11701,Poor,Poor
115661,Good,Good
77186,Good,Good
107137,Good,Good
5517,Poor,Poor
92567,Good,Good
2349,Poor,Good
18355,Good,Poor
24233,Poor,Good
121949,Good,Good
31158,Good,Good
11070,Good,Good
124260,Good,Good
75104,Good,Good
73575,Good,Poor
20120,Good,Good
73658,Good,Good
62005,Poor,Poor
123076,Good,Good
95743,Good,Good
7007,Good,Good
75962,Poor,Poor
82871,Good,Good
56256,Good,Good
68511,Good,Good
115292,Good,Good
119269,Good,Poor
7801,Good,Good
28053,Good,Good
85178,Good,Good
45845,Poor,Poor
125270,Good,Good
60086,Good,Poor
98271,Good,Good
99511,Good,Good
94868,Good,Good
80181,Poor,Good
34446,Poor,Poor
75743,Poor,Good
2092,Poor,Poor
2287,Good,Poor
49324,Good,Good
82301,Good,Poor
121041,Poor,Good
105025,Good,Good
11487,Good,Good
88305,Good,Poor
50263,Good,Good
58592,Poor,Poor
89500,Poor,Poor
41450,Poor,Poor
35815,Poor,Good
99609,Good,Good
42866,Poor,Poor
10795,Good,Good
63397,Poor,Poor
44431,Good,Good
11288,Good,Poor
61789,Good,Poor
126848,Good,Good
113902,Poor,Poor
125355,Poor,Good
44600,Good,Good
74202,Good,Good
6956,Good,Good
17245,Poor,Poor
70163,Good,Good
80100,Poor,Poor
62743,Good,Poor
102430,Good,Good
71407,Good,Good
121211,Good,Good
37796,Poor,Poor
21524,Good,Good
126080,Poor,Poor
5090,Poor,Poor
86899,Poor,Poor
111030,Good,Good
49169,Good,Poor
67194,Good,Good
39462,Good,Good
80186,Poor,Good
14488,Poor,Poor
112214,Poor,Poor
116066,Good,Good
60109,Good,Good
123190,Poor,Poor
127221,Good,Good
39610,Good,Good
111224,Good,Good
32203,Good,Good
33986,Good,Poor
80049,Good,Good
86913,Good,Good
32680,Good,Poor
98847,Poor,Good
77631,Good,Good
75168,Good,Poor
26111,Poor,Good
23140,Good,Good
104006,Poor,Poor
64076,Good,Good
33659,Good,Good
56018,Good,Poor
10365,Poor,Poor
100993,Good,Good
99193,Good,Good
38644,Poor,Good
107364,Poor,Poor
81960,Good,Good
69826,Good,Good
33511,Poor,Poor
100072,Poor,Poor
75302,Poor,Poor
96896,Good,Good
80603,Good,Good
62839,Poor,Poor
59147,Poor,Poor
20675,Poor,Poor
118231,Poor,Good
7166,Good,Good
79973,Good,Poor
103873,Good,Good
17181,Good,Good
25769,Good,Poor
26694,Good,Good
44249,Good,Good
59880,Good,Good
109962,Good,Good
24089,Good,Good
58695,Good,Poor
16912,Poor,Poor
6819,Good,Good
36325,Poor,Poor
6783,Good,Good
119033,Good,Good
30077,Poor,Poor
18277,Poor,Good
51421,Poor,Good
90135,Good,Good
76394,Good,Good
38379,Good,Good
10022,Good,Good
49969,Good,Good
46099,Good,Good
36840,Good,Good
12830,Poor,Good
65953,Good,Good
31284,Good,Good
122886,Good,Good
48441,Poor,Good
81821,Good,Good
75227,Poor,Good
111812,Poor,Poor
125263,Poor,Good
30616,Good,Poor
26631,Good,Good
122487,Poor,Good
34379,Good,Good
44181,Poor,Poor
73223,Good,Good
52532,Good,Poor
107234,Good,Poor
88217,Poor,Poor
128842,Poor,Good
102737,Good,Poor
5672,Good,Good
124830,Poor,Poor
104019,Poor,Poor
108012,Poor,Poor
86106,Good,Good
23814,Poor,Good
13685,Good,Good
34541,Good,Good
120837,Good,Good
118896,Good,Poor
9991,Good,Good
108430,Good,Good
37270,Poor,Good
129020,Good,Good
82307,Good,Poor
8492,Poor,Poor
88933,Poor,Good
116878,Poor,Good
7918,Good,Good
60494,Poor,Poor
4315,Good,Good
29161,Good,Good
40672,Poor,Poor
52028,Poor,Poor
37722,Poor,Poor
70782,Poor,Poor
87475,Poor,Poor
46874,Good,Good
75686,Good,Good
58231,Good,Good
73559,Good,Good
97014,Good,Poor
111422,Poor,Poor
93739,Poor,Good
90940,Good,Good
759,Good,Poor
83457,Poor,Poor
107774,Good,Poor
117718,Poor,Good
71609,Good,Good
101696,Poor,Poor
16799,Poor,Good
58423,Poor,Poor
24612,Good,Poor
33530,Good,Good
67711,Good,Good
128834,Good,Good
69851,Poor,Good
10475,Good,Good
111864,Good,Poor
2279,Good,Poor
66091,Poor,Poor
66535,Poor,Poor
35402,Poor,Good
95254,Poor,Poor
127995,Good,Good
105390,Good,Good
100552,Poor,Poor
81654,Good,Good
514,Good,Good
53983,Poor,Poor
35374,Good,Good
43746,Good,Good
9247,Good,Good
57882,Good,Good
114381,Poor,Good
105240,Poor,Good
78737,Good,Good
72956,Good,Good
114484,Good,Good
52232,Poor,Poor
73676,Good,Good
50895,Good,Good
72805,Poor,Good
2440,Poor,Good
113920,Poor,Poor
94479,Poor,Poor
17637,Poor,Poor
28627,Good,Good
95106,Good,Good
2234,Good,Good
60617,Poor,Poor
113583,Good,Good
71651,Good,Good
83703,Poor,Good
16903,Poor,Poor
119221,Poor,Poor
58540,Good,Poor
106690,Good,Good
92563,Good,Good
58088,Good,Good
5114,Poor,Poor
101504,Poor,Good
73492,Good,Good
83275,Poor,Poor
111513,Good,Good
32094,Good,Good
53354,Poor,Good
36516,Poor,Poor
81715,Good,Poor
121981,Poor,Poor
58921,Poor,Good
3674,Poor,Poor
124473,Poor,Poor
55726,Good,Good
82320,Poor,Poor
10243,Poor,Good
39768,Poor,Poor
102026,Good,Poor
129917,Good,Good
43936,Good,Good
5324,Poor,Poor
38636,Poor,Poor
38755,Poor,Good
44436,Poor,Good
65360,Good,Good
43323,Poor,Poor
58721,Good,Poor
80615,Good,Good
27974,Good,Good
10029,Good,Good
6132,Good,Good
44590,Good,Good
20592,Good,Poor
28404,Good,Good
71700,Poor,Poor
51195,Good,Poor
93389,Good,Good
47303,Good,Good
118982,Poor,Poor
117469,Good,Good
115702,Good,Poor
20317,Poor,Poor
45399,Poor,Poor
64995,Good,Poor
6463,Good,Good
82032,Poor,Good
44711,Good,Good
1697,Poor,Poor
72804,Good,Good
41063,Good,Poor
16325,Good,Good
70989,Good,Good
92451,Good,Good
61252,Poor,Poor
123856,Poor,Good
73775,Poor,Good
115270,Good,Good
13261,Good,Good
5777,Poor,Good
21260,Good,Poor
125297,Good,Good
9553,Good,Good
96403,Good,Poor
88207,Good,Poor
113480,Good,Poor
67008,Good,Good
128744,Good,Good
73397,Poor,Good
32701,Good,Good
49689,Poor,Poor
6630,Poor,Good
118301,Poor,Good
29439,Poor,Poor
91902,Poor,Poor
26568,Good,Good
96951,Good,Poor
17308,Good,Good
126584,Good,Good
28197,Good,Good
15806,Poor,Poor
102344,Poor,Good
63564,Good,Good
19427,Good,Poor
51191,Good,Good
80188,Poor,Good
23139,Good,Good
59095,Good,Poor
52472,Good,Good
70334,Poor,Poor
20292,Good,Good
98913,Good,Good
128669,Good,Good
101893,Good,Good
84942,Good,Poor
83039,Poor,Good
109134,Poor,Poor
56261,Good,Good
112017,Good,Poor
57675,Poor,Poor
124400,Good,Good
61842,Poor,Good
119017,Poor,Poor
15982,Poor,Poor
41837,Good,Good
4741,Poor,Good
21689,Good,Poor
124691,Good,Good
79534,Good,Good
94047,Good,Good
25330,Good,Good
92944,Good,Poor
11950,Poor,Poor
90280,Good,Good
49538,Poor,Poor
12669,Good,Poor
79718,Good,Good
52027,Poor,Poor
51733,Good,Good
126927,Good,Poor
37337,Poor,Good
94681,Good,Poor
85797,Good,Good
7350,Good,Good
125995,Good,Poor
32893,Good,Good
56221,Good,Good
127963,Good,Poor
11466,Poor,Poor
65361,Good,Good
17073,Poor,Poor
125421,Good,Good
6399,Poor,Poor
10926,Good,Good
34179,Good,Poor
78206,Good,Good
120359,Poor,Poor
42813,Good,Good
57333,Poor,Poor
36881,Good,Poor
75588,Poor,Good
20497,Poor,Poor
69882,Good,Poor
73756,Good,Good
116128,Poor,Good
113889,Poor,Poor
69527,Good,Good
126039,Good,Good
35205,Good,Good
116853,Good,Good
54402,Good,Good
54162,Good,Poor
122299,Good,Poor
33956,Good,Good
4309,Good,Good
74784,Poor,Poor
10231,Good,Good
29901,Good,Good
123678,Poor,Poor
29929,Good,Poor
104037,Good,Good
79801,Good,Good
107087,Good,Good
46036,Good,Good
69066,Good,Poor
108848,Poor,Poor
41593,Good,Good
101024,Poor,Poor
125014,Good,Good
23195,Good,Good
121478,Good,Poor
6013,Good,Good
27348,Good,Good
118271,Good,Good
7691,Poor,Good
16493,Good,Good
24110,Good,Poor
64012,Good,Good
105869,Good,Good
15068,Good,Good
75403,Good,Poor
104723,Poor,Poor
86986,Good,Good
102554,Good,Good
6857,Good,Good
104521,Poor,Poor
116338,Good,Poor
72401,Good,Poor
74886,Good,Good
22924,Good,Good
38720,Poor,Poor
56883,Good,Poor
91505,Good,Good
10616,Good,Good
42013,Good,Good
89763,Good,Good
43585,Poor,Good
17293,Good,Good
45211,Poor,Poor
41751,Good,Good
112368,Poor,Poor
31914,Poor,Poor
9900,Good,Good
75994,Poor,Good
30083,Poor,Poor
93718,Good,Poor
121220,Good,Good
27073,Good,Good
12305,Poor,Good
53848,Poor,Poor
18937,Good,Good
43177,Good,Good
89429,Poor,Good
41394,Good,Good
126809,Good,Good
10424,Good,Good
42792,Poor,Poor
15804,Poor,Poor
47944,Good,Good
108811,Good,Good
41836,Good,Good
79215,Good,Good
25589,Poor,Poor
122729,Good,Good
107694,Good,Good
1115,Good,Good
22787,Good,Good
44179,Poor,Poor
1340,Good,Good
102475,Good,Poor
60378,Poor,Poor
65060,Poor,Poor
16326,Good,Good
38140,Good,Good
120600,Good,Good
111486,Good,Good
99950,Good,Good
4362,Good,Good
921,Poor,Poor
80622,Good,Good
112654,Good,Poor
73722,Good,Good
23095,Good,Good
91466,Good,Good
69272,Good,Good
126354,Poor,Good
50677,Poor,Poor
46551,Good,Poor
56620,Good,Good
1655,Poor,Poor
78888,Good,Good
45517,Good,Poor
51969,Good,Good
96929,Poor,Poor
114729,Good,Good
25511,Good,Poor
79292,Good,Good
119934,Good,Good
84869,Poor,Good
42367,Poor,Poor
41447,Good,Poor
32845,Good,Good
104776,Poor,Poor
13064,Good,Good
101465,Good,Poor
105000,Good,Good
22266,Good,Good
6972,Poor,Poor
58442,Good,Good
59680,Good,Good
122588,Poor,Good
9465,Good,Poor
8848,Good,Good
41256,Good,Good
1894,Good,Good
47745,Poor,Poor
44853,Poor,Poor
121147,Poor,Poor
17160,Poor,Poor
100261,Good,Good
113804,Good,Good
119232,Good,Good
24872,Poor,Poor
50402,Good,Poor
40559,Good,Good
14718,Poor,Poor
42039,Poor,Poor
26089,Poor,Poor
111196,Good,Poor
45552,Poor,Good
54903,Poor,Good
56782,Poor,Good
32512,Good,Good
99277,Poor,Poor
115955,Good,Good
36715,Good,Poor
50426,Good,Poor
128703,Good,Good
91977,Poor,Good
44272,Poor,Good
81940,Good,Good
64798,Good,Poor
56441,Good,Good
45311,Poor,Good
48997,Good,Good
87082,Poor,Good
61638,Good,Good
66597,Poor,Good
52547,Good,Poor
24054,Poor,Poor
97152,Good,Poor
116251,Poor,Poor
20396,Good,Good
113387,Poor,Poor
5520,Poor,Poor
35328,Good,Good
48682,Poor,Poor
57191,Good,Poor
60973,Poor,Poor
109998,Good,Good
75277,Good,Good
113914,Poor,Poor
122032,Good,Good
46267,Poor,Poor
108354,Good,Good
24774,Good,Good
127808,Good,Good
20229,Good,Good
43093,Good,Poor
101693,Good,Poor
17505,Good,Good
94053,Good,Good
50171,Poor,Poor
106770,Good,Good
42036,Poor,Poor
60746,Good,Good
113881,Poor,Poor
107670,Good,Good
80573,Poor,Poor
51630,Good,Good
28610,Good,Good
89482,Good,Good
91344,Good,Good
95536,Good,Good
50839,Good,Poor
53754,Good,Good
59923,Poor,Good
108583,Poor,Poor
44777,Good,Good
58196,Poor,Good
12267,Poor,Good
106655,Poor,Poor
46429,Good,Good
118527,Poor,Poor
62859,Poor,Poor
68952,Good,Good
76112,Poor,Good
125254,Good,Good
63307,Good,Poor
41350,Poor,Poor
100066,Good,Poor
4745,Good,Good
25663,Poor,Poor
110326,Good,Good
97393,Poor,Poor
53449,Good,Good
17826,Good,Poor
69148,Good,Good
102923,Good,Poor
55371,Good,Good
94614,Poor,Poor
1634,Poor,Poor
62669,Good,Good
98516,Poor,Poor
101080,Poor,Good
37267,Poor,Good
24458,Good,Good
62216,Good,Poor
4812,Good,Poor
3731,Poor,Poor
78089,Poor,Poor
96975,Poor,Poor
4245,Good,Good
119176,Poor,Poor
37998,Good,Good
76204,Good,Good
13706,Poor,Good
14405,Poor,Poor
89480,Good,Good
129109,Poor,Poor
48948,Good,Good
25801,Good,Good
64999,Poor,Poor
94641,Good,Poor
128307,Good,Good
32508,Good,Good
67639,Good,Good
107169,Poor,Good
104026,Good,Poor
82409,Poor,Good
62246,Good,Good
93528,Good,Poor
121592,Poor,Good
97875,Good,Good
88632,Good,Good
125492,Good,Good
83858,Good,Good
124931,Poor,Good
10496,Good,Good
94166,Good,Good
75402,Good,Poor
26745,Good,Good
88793,Poor,Poor
5085,Good,Poor
86662,Poor,Poor
17239,Poor,Poor
161,Good,Good
82595,Poor,Good
16558,Poor,Poor
8967,Good,Good
29281,Good,Good
24983,Good,Poor
67440,Good,Good
13822,Poor,Poor
87407,Good,Good
89853,Good,Good
128094,Good,Good
16177,Good,Good
115508,Poor,Poor
97697,Poor,Poor
41349,Poor,Poor
103046,Good,Good
69865,Poor,Poor
88727,Poor,Poor
116713,Poor,Poor
6529,Poor,Poor
30132,Good,Good
86264,Poor,Poor
44088,Poor,Poor
44291,Good,Good
30141,Poor,Poor
29792,Good,Good
33715,Poor,Poor
41031,Good,Good
100137,Good,Good
25642,Good,Good
78144,Good,Good
11967,Good,Good
393,Poor,Poor
102127,Good,Good
120995,Good,Good
124796,Good,Good
44382,Good,Poor
100790,Good,Good
114388,Good,Good
3187,Good,Good
96866,Good,Good
41762,Good,Good
2923,Good,Poor
79154,Poor,Poor
31204,Good,Good
82607,Good,Good
67247,Poor,Poor
107629,Good,Good
107685,Good,Good
66180,Poor,Poor
74816,Good,Good
204,Good,Good
126726,Good,Good
36156,Good,Good
97759,Good,Good
33669,Good,Good
83539,Poor,Poor
46158,Good,Good
13299,Good,Good
36153,Good,Good
65352,Good,Good
11459,Poor,Poor
123545,Good,Good
90211,Poor,Poor
92642,Good,Good
105125,Good,Poor
25809,Good,Good
121442,Good,Good
14093,Poor,Poor
129568,Good,Good
7250,Poor,Poor
56235,Good,Good
9375,Good,Good
58428,Poor,Poor
103880,Good,Good
97674,Poor,Poor
41328,Good,Poor
108219,Good,Good
119692,Good,Good
68085,Good,Good
41601,Poor,Good
39967,Good,Good
98525,Good,Good
41452,Good,Poor
92334,Poor,Good
97185,Good,Poor
8291,Good,Good
99791,Good,Good
105615,Good,Good
122244,Good,Good
41532,Good,Good
16901,Good,Poor
65092,Good,Good
43113,Poor,Poor
25369,Poor,Poor
57196,Good,Good
107963,Poor,Good
101780,Good,Good
48267,Good,Good
90915,Good,Good
50152,Good,Good
56334,Good,Good
117198,Poor,Good
47499,Good,Good
36852,Good,Poor
14860,Good,Good
25525,Poor,Poor
77157,Poor,Good
103472,Good,Good
107677,Good,Good
47846,Good,Good
42232,Good,Good
32748,Good,Good
121082,Poor,Poor
24026,Poor,Poor
114636,Good,Good
123010,Good,Good
51451,Good,Poor
29029,Good,Poor
113595,Poor,Good
62285,Good,Good
86644,Poor,Good
5404,Good,Poor
105918,Poor,Poor
24616,Good,Poor
119432,Good,Good
69467,Good,Good
115498,Poor,Poor
6276,Good,Good
60558,Good,Good
92005,Poor,Poor
4615,Good,Poor
95051,Good,Good
9281,Good,Poor
41212,Poor,Poor
97617,Good,Good
129344,Good,Poor
23303,Good,Good
25399,Good,Good
64329,Good,Good
91411,Good,Poor
86526,Poor,Poor
94813,Poor,Poor
89523,Poor,Poor
80358,Good,Good
75131,Poor,Poor
70650,Poor,Poor
95413,Poor,Poor
27571,Good,Good
95495,Good,Good
51237,Poor,Poor
124411,Good,Good
41082,Poor,Poor
82476,Good,Good
74034,Good,Good
25372,Good,Poor
123236,Good,Good
22147,Good,Good
125656,Poor,Good
96840,Poor,Poor
95327,Good,Good
83030,Poor,Poor
21672,Good,Good
5489,Poor,Poor
7233,Poor,Poor
84359,Poor,Poor
55204,Good,Good
40741,Good,Good
28682,Poor,Poor
83836,Poor,Poor
91416,Poor,Poor
47349,Poor,Poor
50188,Good,Poor
1584,Good,Good
29175,Good,Poor
44719,Good,Good
129835,Poor,Poor
50972,Poor,Poor
24347,Good,Poor
127566,Good,Good
22696,Poor,Poor
76956,Good,Good
107993,Good,Good
52984,Good,Good
82268,Good,Good
19996,Good,Poor
47285,Poor,Poor
47402,Good,Poor
70842,Good,Good
63451,Good,Good
126838,Poor,Good
383,Poor,Good
11685,Poor,Poor
103775,Good,Poor
118,Good,Poor
80360,Good,Good
40255,Good,Good
19454,Good,Poor
202,Good,Good
107674,Good,Good
123925,Poor,Poor
1392,Good,Good
55999,Good,Good
110720,Good,Good
53140,Good,Good
10927,Good,Good
53763,Good,Good
72490,Poor,Poor
41635,Good,Good
94127,Good,Good
105778,Good,Poor
123982,Good,Good
115769,Good,Good
52315,Poor,Poor
99012,Good,Poor
89684,Poor,Good
81066,Good,Good
33325,Poor,Poor
32120,Poor,Good
114996,Good,Good
15360,Good,Poor
65608,Good,Good
8182,Good,Poor
20941,Poor,Poor
97635,Good,Good
127894,Poor,Good
2780,Poor,Poor
77760,Poor,Poor
40457,Poor,Poor
63314,Good,Poor
35391,Good,Good
96560,Good,Poor
46404,Good,Poor
15858,Good,Good
114492,Poor,Poor
103805,Good,Good
25022,Poor,Good
101906,Poor,Good
37010,Poor,Good
67483,Good,Good
37271,Good,Good
88199,Good,Poor
62100,Good,Good
25488,Poor,Good
12568,Poor,Poor
53976,Good,Good
15571,Good,Good
30800,Good,Good
66109,Poor,Poor
82054,Poor,Good
92196,Good,Poor
90773,Good,Good
59969,Good,Good
80134,Poor,Good
60094,Good,Good
90532,Good,Good
47333,Good,Poor
123832,Good,Good
127152,Good,Poor
2164,Good,Good
35572,Good,Good
10814,Good,Poor
76244,Poor,Good
69649,Poor,Good
30629,Poor,Poor
32980,Good,Good
32860,Poor,Good
127140,Poor,Poor
109800,Good,Good
125945,Good,Good
29930,Poor,Poor
20915,Good,Good
97926,Good,Poor
111014,Poor,Poor
17001,Good,Good
1283,Poor,Poor
56080,Poor,Good
95194,Good,Good
31023,Good,Poor
63282,Poor,Good
38082,Good,Good
20366,Good,Good
69822,Poor,Poor
57433,Poor,Good
51578,Good,Good
9227,Good,Poor
128636,Good,Good
36558,Poor,Good
122819,Good,Good
45234,Good,Good
23220,Good,Good
11329,Good,Good
91559,Good,Good
19864,Poor,Poor
7459,Good,Poor
28417,Poor,Good
75870,Poor,Good
67648,Good,Good
92393,Poor,Poor
32456,Good,Good
99795,Poor,Good
80937,Good,Good
38529,Good,Good
29235,Good,Good
1139,Good,Poor
58194,Poor,Good
68145,Good,Good
122327,Good,Good
23787,Good,Good
27497,Good,Good
122345,Good,Good
55513,Good,Good
51150,Poor,Poor
60030,Good,Good
106131,Good,Good
60460,Poor,Good
21249,Good,Good
117282,Poor,Poor
29918,Poor,Poor
14758,Good,Good
90879,Good,Good
77531,Good,Good
86399,Good,Good
98224,Good,Poor
41813,Poor,Good
44214,Poor,Poor
119726,Poor,Good
123890,Good,Good
119032,Good,Good
34266,Good,Good
52961,Good,Poor
76022,Good,Good
99085,Poor,Good
55229,Good,Poor
72690,Poor,Poor
48736,Good,Good
602,Good,Poor
37882,Poor,Good
74518,Poor,Good
9998,Good,Good
109788,Good,Good
112087,Good,Good
5968,Poor,Poor
3090,Good,Good
42921,Good,Good
89064,Good,Good
28868,Poor,Poor
22765,Poor,Good
7458,Poor,Poor
58570,Poor,Poor
53862,Good,Good
75547,Poor,Poor
7080,Good,Poor
33220,Good,Poor
100216,Good,Good
64583,Good,Poor
124698,Good,Good
4201,Good,Poor
75209,Good,Poor
41327,Poor,Poor
44070,Good,Poor
16596,Good,Good
50041,Good,Poor
8464,Good,Good
20162,Good,Good
71800,Good,Good
34827,Good,Good
109028,Poor,Poor
22404,Poor,Poor
88643,Good,Good
10370,Good,Poor
68410,Good,Poor
77999,Good,Good
67311,Poor,Good
66000,Poor,Good
108640,Poor,Poor
20651,Good,Good
32769,Poor,Poor
5569,Good,Good
39277,Poor,Good
31122,Poor,Poor
75124,Poor,Poor
67628,Poor,Poor
12051,Good,Poor
79327,Good,Good
11246,Poor,Good
112365,Poor,Poor
50335,Good,Good
67320,Poor,Poor
119837,Poor,Good
59004,Good,Good
62455,Good,Poor
19157,Good,Good
7398,Good,Poor
29315,Good,Good
9937,Good,Good
53738,Good,Good
89455,Good,Good
46972,Good,Poor
16553,Good,Poor
83242,Poor,Good
2769,Poor,Poor
55486,Good,Good
260,Good,Good
16931,Poor,Poor
21882,Good,Good
37751,Good,Good
77602,Good,Good
37398,Poor,Good
36050,Good,Poor
128686,Good,Good
129738,Good,Good
105147,Good,Good
76134,Poor,Good
67678,Poor,Poor
12865,Good,Good
67186,Good,Good
9366,Poor,Poor
65270,Poor,Poor
88720,Poor,Poor
95929,Good,Poor
102827,Good,Good
55617,Good,Good
50535,Good,Good
41717,Good,Good
38995,Good,Good
91445,Good,Good
9484,Good,Poor
64977,Poor,Poor
63813,Good,Good
68664,Good,Good
70438,Good,Good
97298,Good,Good
104153,Poor,Poor
116002,Poor,Poor
103772,Good,Poor
82775,Poor,Good
127795,Poor,Poor
106589,Good,Poor
37727,Good,Good
9176,Good,Good
1922,Good,Poor
78964,Good,Good
83712,Good,Good
69746,Good,Good
103520,Poor,Poor
94996,Good,Good
98036,Good,Good
29990,Good,Poor
48094,Good,Good
34460,Poor,Poor
110099,Poor,Poor
101834,Poor,Good
106759,Poor,Poor
57406,Good,Good
21402,Good,Good
