,prediction,actual
7240,Good,Good
7241,Good,Good
7242,Good,Good
7243,Good,Good
7244,Good,Good
7245,Good,Good
7246,Good,Good
7247,Bad,Bad
7248,Good,Bad
7249,Good,Good
7250,Bad,Good
7251,Good,Good
7252,Bad,Bad
7253,Good,Good
7254,Bad,Bad
7255,Good,Bad
7256,Good,Good
7257,Good,Good
7258,Bad,Bad
7259,Good,Good
7260,Good,Good
7261,Good,Bad
7262,Bad,Bad
7263,Good,Good
7264,Good,Bad
7265,Good,Bad
7266,Good,Good
7267,Good,Good
7268,Good,Good
7269,Good,Good
7270,Good,Bad
7271,Good,Bad
7272,Good,Good
7273,Good,Good
7274,Bad,Bad
7275,Good,Bad
7276,Good,Good
7277,Good,Good
7278,Good,Bad
7279,Bad,Bad
7280,Good,Good
7281,Bad,Bad
7282,Good,Good
7283,Good,Good
7284,Bad,Good
7285,Good,Bad
7286,Bad,Bad
7287,Bad,Bad
7288,Good,Good
7289,Good,Good
7290,Good,Bad
7291,Good,Good
7292,Good,Bad
7293,Good,Good
7294,Good,Good
7295,Good,Good
7296,Good,Bad
7297,Good,Good
7298,Good,Bad
7299,Good,Good
7300,Good,Good
7301,Good,Good
7302,Good,Good
7303,Bad,Bad
7304,Bad,Bad
7305,Bad,Bad
7306,Good,Good
7307,Good,Bad
7308,Good,Good
7309,Good,Bad
7310,Bad,Bad
7311,Bad,Good
7312,Good,Good
7313,Bad,Good
7314,Good,Good
7315,Good,Bad
7316,Good,Good
7317,Good,Good
7318,Good,Bad
7319,Good,Good
7320,Bad,Bad
7321,Good,Good
7322,Good,Good
7323,Good,Bad
7324,Good,Good
7325,Good,Good
7326,Good,Good
7327,Bad,Bad
7328,Good,Good
7329,Good,Good
7330,Good,Good
7331,Bad,Good
7332,Bad,Bad
7333,Good,Bad
7334,Good,Good
7335,Good,Good
7336,Bad,Good
7337,Good,Good
7338,Good,Good
7339,Good,Good
7340,Good,Good
7341,Good,Good
7342,Bad,Bad
7343,Good,Good
7344,Good,Good
7345,Good,Good
7346,Good,Good
7347,Bad,Bad
7348,Bad,Bad
7349,Good,Good
7350,Good,Good
7351,Good,Bad
7352,Bad,Bad
7353,Bad,Bad
7354,Good,Good
7355,Good,Good
7356,Good,Good
7357,Bad,Bad
7358,Good,Good
7359,Bad,Bad
7360,Good,Good
7361,Bad,Good
7362,Good,Good
7363,Good,Good
7364,Good,Good
7365,Good,Good
7366,Bad,Bad
7367,Good,Good
7368,Good,Bad
7369,Good,Good
7370,Good,Bad
7371,Good,Good
7372,Good,Good
7373,Good,Good
7374,Good,Good
7375,Bad,Good
7376,Good,Bad
7377,Bad,Good
7378,Good,Good
7379,Good,Good
7380,Good,Good
7381,Good,Bad
7382,Good,Good
7383,Bad,Bad
7384,Good,Good
7385,Bad,Bad
7386,Good,Good
7387,Good,Good
7388,Good,Good
7389,Bad,Bad
7390,Good,Good
7391,Bad,Good
7392,Bad,Bad
7393,Good,Good
7394,Good,Good
7395,Bad,Bad
7396,Good,Good
7397,Good,Good
7398,Good,Good
7399,Bad,Bad
7400,Good,Good
7401,Good,Good
7402,Good,Bad
7403,Bad,Bad
7404,Good,Good
7405,Good,Bad
7406,Good,Good
7407,Good,Good
7408,Good,Good
7409,Good,Bad
7410,Bad,Bad
7411,Bad,Bad
7412,Good,Good
7413,Good,Good
7414,Bad,Bad
7415,Good,Good
7416,Good,Good
7417,Good,Good
7418,Bad,Bad
7419,Bad,Bad
7420,Bad,Bad
7421,Bad,Bad
7422,Bad,Bad
7423,Bad,Bad
7424,Good,Good
7425,Good,Good
7426,Good,Good
7427,Good,Bad
7428,Good,Good
7429,Good,Good
7430,Good,Good
7431,Bad,Bad
7432,Bad,Bad
7433,Good,Good
7434,Bad,Bad
7435,Good,Bad
7436,Good,Good
7437,Good,Bad
7438,Good,Good
7439,Good,Good
7440,Good,Good
7441,Good,Good
7442,Good,Good
7443,Bad,Bad
7444,Good,Good
7445,Good,Good
7446,Bad,Bad
7447,Good,Good
7448,Bad,Bad
7449,Good,Good
7450,Good,Good
7451,Bad,Bad
7452,Good,Good
7453,Bad,Good
7454,Good,Good
7455,Good,Good
7456,Bad,Bad
7457,Good,Good
7458,Good,Good
7459,Good,Good
7460,Bad,Bad
7461,Good,Good
7462,Good,Good
7463,Good,Good
7464,Good,Good
7465,Good,Good
7466,Good,Bad
7467,Good,Good
7468,Good,Bad
7469,Good,Bad
7470,Good,Good
7471,Good,Bad
7472,Bad,Bad
7473,Good,Good
7474,Bad,Bad
7475,Good,Bad
7476,Good,Good
7477,Bad,Bad
7478,Good,Good
7479,Good,Good
7480,Good,Good
7481,Bad,Bad
7482,Bad,Bad
7483,Bad,Good
7484,Good,Bad
7485,Good,Good
7486,Bad,Bad
7487,Good,Bad
7488,Bad,Good
7489,Bad,Good
7490,Good,Good
7491,Good,Good
7492,Good,Bad
7493,Good,Good
7494,Good,Good
7495,Good,Good
7496,Bad,Bad
7497,Good,Good
7498,Good,Good
7499,Bad,Bad
7500,Good,Good
7501,Good,Bad
7502,Good,Bad
7503,Bad,Bad
7504,Bad,Bad
7505,Bad,Bad
7506,Good,Good
7507,Good,Bad
7508,Good,Good
7509,Bad,Bad
7510,Good,Good
7511,Good,Good
7512,Bad,Bad
7513,Good,Bad
7514,Good,Bad
7515,Good,Good
7516,Good,Good
7517,Good,Good
7518,Bad,Bad
7519,Good,Good
7520,Good,Good
7521,Good,Good
7522,Good,Good
7523,Bad,Good
7524,Good,Good
7525,Good,Good
7526,Bad,Bad
7527,Good,Good
7528,Good,Bad
7529,Bad,Bad
7530,Bad,Bad
7531,Good,Good
7532,Good,Good
7533,Good,Good
7534,Good,Good
7535,Good,Good
7536,Good,Good
7537,Good,Good
7538,Good,Good
7539,Bad,Bad
7540,Bad,Bad
7541,Good,Good
7542,Good,Good
7543,Good,Good
7544,Good,Good
7545,Bad,Bad
7546,Good,Good
7547,Good,Good
7548,Good,Good
7549,Good,Good
7550,Good,Good
7551,Good,Good
7552,Good,Bad
7553,Good,Bad
7554,Good,Good
7555,Good,Good
7556,Good,Good
7557,Bad,Bad
7558,Bad,Good
7559,Good,Bad
7560,Good,Good
7561,Bad,Good
7562,Good,Bad
7563,Good,Good
7564,Good,Good
7565,Bad,Bad
7566,Good,Bad
7567,Good,Good
7568,Good,Good
7569,Good,Good
7570,Bad,Bad
7571,Bad,Bad
7572,Bad,Bad
7573,Good,Bad
7574,Bad,Good
7575,Bad,Bad
7576,Bad,Bad
7577,Good,Good
7578,Good,Good
7579,Good,Good
7580,Good,Good
7581,Good,Good
7582,Good,Good
7583,Bad,Good
7584,Bad,Bad
7585,Good,Good
7586,Good,Good
7587,Good,Good
7588,Good,Good
7589,Good,Good
7590,Good,Good
7591,Bad,Good
7592,Good,Good
7593,Good,Good
7594,Good,Good
7595,Bad,Good
7596,Good,Good
7597,Good,Good
7598,Good,Good
7599,Bad,Bad
7600,Bad,Bad
7601,Good,Good
7602,Good,Good
7603,Good,Good
7604,Bad,Good
7605,Bad,Good
7606,Good,Good
7607,Bad,Bad
7608,Good,Good
7609,Bad,Bad
7610,Bad,Bad
7611,Good,Bad
7612,Good,Bad
7613,Bad,Bad
7614,Good,Good
7615,Bad,Bad
7616,Bad,Bad
7617,Good,Good
7618,Bad,Bad
7619,Good,Good
7620,Good,Good
7621,Good,Good
7622,Bad,Bad
7623,Bad,Bad
7624,Good,Bad
7625,Bad,Bad
7626,Good,Good
7627,Bad,Good
7628,Good,Bad
7629,Good,Good
7630,Bad,Bad
7631,Good,Good
7632,Bad,Bad
7633,Good,Good
7634,Good,Good
7635,Good,Good
7636,Good,Good
7637,Good,Good
7638,Good,Bad
7639,Good,Good
7640,Good,Good
7641,Bad,Bad
7642,Good,Good
7643,Bad,Bad
7644,Good,Bad
7645,Good,Good
7646,Good,Good
7647,Bad,Bad
7648,Good,Good
7649,Good,Good
7650,Good,Good
7651,Good,Good
7652,Good,Good
7653,Good,Good
7654,Bad,Bad
7655,Good,Good
7656,Bad,Bad
7657,Good,Good
7658,Good,Good
7659,Good,Bad
7660,Good,Good
7661,Bad,Bad
7662,Bad,Bad
7663,Bad,Bad
7664,Good,Good
7665,Good,Good
7666,Good,Good
7667,Bad,Good
7668,Good,Good
7669,Bad,Bad
7670,Good,Good
7671,Good,Good
7672,Bad,Bad
7673,Bad,Bad
7674,Good,Good
7675,Good,Good
7676,Good,Good
7677,Good,Good
7678,Good,Good
7679,Bad,Bad
7680,Good,Good
7681,Good,Good
7682,Bad,Bad
7683,Bad,Good
7684,Bad,Bad
7685,Good,Good
7686,Bad,Bad
7687,Bad,Bad
7688,Good,Good
7689,Bad,Good
7690,Good,Good
7691,Good,Good
7692,Good,Good
7693,Bad,Bad
7694,Good,Good
7695,Good,Good
7696,Good,Good
7697,Good,Good
7698,Good,Good
7699,Bad,Bad
7700,Good,Bad
7701,Good,Bad
7702,Bad,Bad
7703,Good,Good
7704,Good,Good
7705,Bad,Bad
7706,Good,Bad
7707,Good,Good
7708,Bad,Bad
7709,Good,Bad
7710,Bad,Bad
7711,Good,Good
7712,Good,Bad
7713,Bad,Good
7714,Good,Good
7715,Good,Good
7716,Good,Bad
7717,Good,Bad
7718,Good,Good
7719,Bad,Bad
7720,Good,Good
7721,Good,Good
7722,Good,Good
7723,Good,Good
7724,Bad,Bad
7725,Good,Good
7726,Good,Bad
7727,Good,Bad
7728,Good,Bad
7729,Bad,Bad
7730,Good,Good
7731,Bad,Bad
7732,Good,Good
7733,Good,Good
7734,Good,Good
7735,Bad,Bad
7736,Bad,Bad
7737,Good,Bad
7738,Good,Good
7739,Good,Good
7740,Good,Good
7741,Good,Good
7742,Good,Bad
7743,Good,Good
7744,Bad,Bad
7745,Bad,Good
7746,Good,Good
7747,Bad,Good
7748,Good,Good
7749,Good,Good
7750,Bad,Bad
7751,Good,Good
7752,Good,Good
7753,Good,Good
7754,Bad,Bad
7755,Bad,Bad
7756,Bad,Bad
7757,Bad,Bad
7758,Good,Good
7759,Good,Good
7760,Good,Bad
7761,Bad,Bad
7762,Bad,Bad
7763,Good,Good
7764,Good,Good
7765,Good,Bad
7766,Good,Good
7767,Bad,Bad
7768,Good,Good
7769,Good,Good
7770,Good,Good
7771,Good,Good
7772,Good,Good
7773,Good,Good
7774,Bad,Bad
7775,Good,Good
7776,Good,Good
7777,Good,Good
7778,Good,Good
7779,Good,Good
7780,Bad,Bad
7781,Good,Good
7782,Good,Good
7783,Good,Bad
7784,Good,Good
7785,Bad,Bad
7786,Good,Good
7787,Good,Good
7788,Good,Good
7789,Good,Good
7790,Bad,Bad
7791,Good,Bad
7792,Bad,Good
7793,Bad,Good
7794,Good,Good
7795,Bad,Bad
7796,Good,Good
7797,Good,Good
7798,Good,Bad
7799,Bad,Bad
7800,Good,Good
7801,Good,Bad
7802,Good,Good
7803,Bad,Bad
7804,Good,Good
7805,Good,Good
7806,Good,Good
7807,Good,Good
7808,Good,Good
7809,Good,Good
7810,Good,Good
7811,Good,Bad
7812,Bad,Bad
7813,Good,Bad
7814,Bad,Bad
7815,Good,Bad
7816,Good,Bad
7817,Good,Good
7818,Good,Good
7819,Good,Good
7820,Good,Good
7821,Good,Good
7822,Good,Good
7823,Bad,Bad
7824,Bad,Bad
7825,Good,Good
7826,Good,Good
7827,Good,Bad
7828,Good,Bad
7829,Bad,Bad
7830,Good,Bad
7831,Bad,Good
7832,Good,Good
7833,Good,Good
7834,Good,Good
7835,Bad,Bad
7836,Good,Bad
7837,Good,Good
7838,Bad,Bad
7839,Good,Good
7840,Good,Good
7841,Good,Good
7842,Bad,Bad
7843,Good,Bad
7844,Good,Good
7845,Good,Good
7846,Good,Good
7847,Good,Good
7848,Good,Good
7849,Bad,Bad
7850,Good,Good
7851,Bad,Bad
7852,Good,Good
7853,Good,Good
7854,Bad,Bad
7855,Good,Good
7856,Good,Good
7857,Good,Good
7858,Good,Good
7859,Good,Good
7860,Bad,Bad
7861,Good,Good
7862,Bad,Good
7863,Bad,Bad
7864,Bad,Bad
7865,Good,Bad
7866,Bad,Bad
7867,Good,Good
7868,Good,Good
7869,Good,Bad
7870,Good,Good
7871,Good,Good
7872,Good,Good
7873,Bad,Bad
7874,Good,Good
7875,Good,Good
7876,Good,Good
7877,Good,Good
7878,Bad,Good
7879,Bad,Bad
7880,Good,Good
7881,Good,Good
7882,Good,Bad
7883,Bad,Bad
7884,Bad,Good
7885,Bad,Bad
7886,Bad,Good
7887,Bad,Bad
7888,Good,Bad
7889,Good,Good
7890,Bad,Good
7891,Good,Good
7892,Good,Bad
7893,Good,Good
7894,Good,Good
7895,Bad,Good
7896,Good,Bad
7897,Good,Good
7898,Good,Good
7899,Good,Bad
7900,Good,Bad
7901,Bad,Good
7902,Good,Good
7903,Good,Good
7904,Good,Good
7905,Good,Good
7906,Good,Bad
7907,Good,Good
7908,Bad,Good
7909,Bad,Bad
7910,Bad,Bad
7911,Bad,Bad
7912,Bad,Bad
7913,Good,Good
7914,Bad,Bad
7915,Bad,Bad
7916,Good,Good
7917,Bad,Bad
7918,Bad,Bad
7919,Good,Good
7920,Bad,Bad
7921,Good,Good
7922,Good,Good
7923,Bad,Good
7924,Bad,Bad
7925,Good,Good
7926,Good,Bad
7927,Good,Bad
7928,Good,Good
7929,Bad,Good
7930,Good,Good
7931,Good,Good
7932,Good,Good
7933,Good,Good
7934,Good,Good
7935,Good,Good
7936,Good,Good
7937,Good,Good
7938,Good,Good
7939,Good,Good
7940,Good,Good
7941,Good,Good
7942,Good,Good
7943,Bad,Bad
7944,Good,Bad
7945,Good,Good
7946,Bad,Good
7947,Bad,Good
7948,Bad,Good
7949,Good,Good
7950,Bad,Good
7951,Bad,Bad
7952,Good,Good
7953,Bad,Good
7954,Good,Good
7955,Good,Good
7956,Good,Good
7957,Bad,Bad
7958,Good,Good
7959,Good,Good
7960,Good,Good
7961,Good,Good
7962,Good,Good
7963,Good,Good
7964,Bad,Bad
7965,Good,Good
7966,Good,Bad
7967,Good,Good
7968,Bad,Bad
7969,Good,Good
7970,Good,Good
7971,Bad,Good
7972,Good,Good
7973,Good,Good
7974,Bad,Good
7975,Bad,Bad
7976,Bad,Bad
7977,Good,Good
7978,Good,Good
7979,Good,Good
7980,Bad,Good
7981,Bad,Bad
7982,Good,Bad
7983,Bad,Bad
7984,Good,Good
7985,Good,Bad
7986,Good,Good
7987,Good,Bad
7988,Good,Good
7989,Good,Good
7990,Bad,Bad
7991,Bad,Bad
7992,Good,Good
7993,Bad,Bad
7994,Good,Good
7995,Good,Good
7996,Bad,Bad
7997,Bad,Good
7998,Good,Good
7999,Good,Good
8000,Good,Good
8001,Good,Good
8002,Good,Bad
8003,Bad,Bad
8004,Bad,Bad
8005,Good,Good
8006,Bad,Bad
8007,Bad,Bad
8008,Good,Good
8009,Good,Good
8010,Good,Bad
8011,Bad,Bad
8012,Bad,Bad
8013,Bad,Bad
8014,Good,Good
8015,Good,Good
8016,Good,Good
8017,Good,Good
8018,Good,Good
8019,Good,Good
8020,Bad,Bad
8021,Good,Good
8022,Good,Good
8023,Bad,Good
8024,Good,Good
8025,Good,Bad
8026,Good,Good
8027,Good,Good
8028,Good,Good
8029,Bad,Bad
8030,Good,Good
8031,Bad,Bad
8032,Bad,Bad
8033,Bad,Bad
8034,Good,Bad
8035,Bad,Good
8036,Good,Good
8037,Good,Bad
8038,Bad,Bad
8039,Good,Good
8040,Good,Good
8041,Good,Good
8042,Good,Good
8043,Good,Good
8044,Good,Good
8045,Good,Bad
8046,Bad,Bad
8047,Bad,Bad
8048,Good,Bad
8049,Good,Good
8050,Bad,Bad
8051,Good,Bad
8052,Good,Bad
8053,Good,Good
8054,Good,Good
8055,Bad,Bad
8056,Good,Good
8057,Good,Bad
8058,Good,Good
8059,Bad,Good
8060,Good,Good
8061,Good,Good
8062,Good,Bad
8063,Good,Bad
8064,Good,Good
8065,Good,Good
8066,Good,Bad
8067,Good,Good
8068,Good,Good
8069,Good,Good
8070,Good,Good
8071,Bad,Bad
8072,Good,Good
8073,Bad,Bad
8074,Bad,Good
8075,Good,Good
8076,Bad,Good
8077,Bad,Bad
8078,Good,Good
8079,Good,Bad
8080,Good,Bad
8081,Bad,Bad
8082,Bad,Good
8083,Good,Good
8084,Good,Good
8085,Good,Good
8086,Good,Good
8087,Good,Good
8088,Good,Good
8089,Good,Good
8090,Good,Good
8091,Good,Good
8092,Bad,Bad
8093,Good,Good
8094,Good,Bad
8095,Bad,Bad
8096,Bad,Bad
8097,Good,Good
8098,Good,Good
8099,Good,Bad
8100,Good,Good
8101,Bad,Bad
8102,Good,Good
8103,Good,Good
8104,Bad,Bad
8105,Good,Bad
8106,Good,Good
8107,Good,Bad
8108,Good,Good
8109,Good,Good
8110,Good,Bad
8111,Good,Good
8112,Good,Bad
8113,Good,Good
8114,Good,Good
8115,Bad,Bad
8116,Good,Good
8117,Good,Bad
8118,Bad,Bad
8119,Bad,Bad
8120,Good,Good
8121,Good,Good
8122,Good,Good
8123,Bad,Bad
8124,Good,Bad
8125,Bad,Bad
8126,Good,Good
8127,Good,Good
8128,Bad,Good
8129,Bad,Bad
8130,Good,Good
8131,Good,Good
8132,Bad,Bad
8133,Good,Good
8134,Good,Good
8135,Good,Good
8136,Good,Bad
8137,Good,Good
8138,Good,Good
8139,Bad,Bad
8140,Good,Bad
8141,Good,Good
8142,Good,Good
8143,Good,Good
8144,Good,Bad
8145,Bad,Bad
8146,Good,Good
8147,Good,Bad
8148,Good,Good
8149,Good,Good
8150,Good,Bad
8151,Good,Good
8152,Good,Good
8153,Bad,Bad
8154,Good,Good
8155,Bad,Bad
8156,Good,Bad
8157,Good,Good
8158,Bad,Good
8159,Good,Good
8160,Bad,Bad
8161,Good,Good
8162,Bad,Bad
8163,Bad,Bad
8164,Good,Good
8165,Good,Good
8166,Good,Good
8167,Good,Bad
8168,Good,Good
8169,Good,Good
8170,Good,Good
8171,Good,Bad
8172,Good,Good
8173,Bad,Good
8174,Bad,Bad
8175,Bad,Bad
8176,Good,Good
8177,Bad,Bad
8178,Bad,Good
8179,Bad,Bad
8180,Good,Good
8181,Good,Good
8182,Good,Good
8183,Good,Good
8184,Good,Good
8185,Bad,Bad
8186,Good,Good
8187,Good,Good
8188,Bad,Bad
8189,Good,Good
8190,Bad,Bad
8191,Bad,Bad
8192,Good,Good
8193,Good,Good
8194,Good,Good
8195,Good,Good
8196,Good,Bad
8197,Bad,Good
8198,Good,Good
8199,Good,Good
8200,Bad,Bad
8201,Bad,Bad
8202,Good,Good
8203,Good,Good
8204,Good,Good
8205,Bad,Bad
8206,Good,Bad
8207,Good,Good
8208,Bad,Bad
8209,Good,Bad
8210,Bad,Bad
8211,Bad,Good
8212,Bad,Bad
8213,Bad,Bad
8214,Good,Good
8215,Good,Good
8216,Good,Good
8217,Bad,Good
8218,Good,Good
8219,Good,Good
8220,Good,Good
8221,Good,Good
8222,Good,Good
8223,Bad,Bad
8224,Bad,Bad
8225,Good,Good
8226,Good,Good
8227,Good,Good
8228,Good,Bad
8229,Good,Good
8230,Good,Good
8231,Good,Good
8232,Bad,Good
8233,Good,Good
8234,Bad,Good
8235,Good,Good
8236,Bad,Bad
8237,Good,Good
8238,Bad,Bad
8239,Good,Good
8240,Bad,Bad
8241,Good,Good
8242,Good,Bad
8243,Good,Good
8244,Bad,Good
8245,Good,Good
8246,Good,Good
8247,Good,Bad
8248,Good,Good
8249,Good,Good
8250,Bad,Good
8251,Bad,Bad
8252,Bad,Good
8253,Good,Good
8254,Good,Bad
8255,Good,Good
8256,Good,Good
8257,Good,Good
8258,Good,Good
8259,Good,Good
8260,Good,Good
8261,Bad,Bad
8262,Good,Good
8263,Good,Bad
8264,Good,Good
8265,Bad,Bad
8266,Good,Good
8267,Good,Good
8268,Good,Good
8269,Good,Good
8270,Good,Good
8271,Bad,Bad
8272,Bad,Bad
8273,Good,Bad
8274,Good,Bad
8275,Bad,Bad
8276,Good,Good
8277,Good,Bad
8278,Good,Good
8279,Bad,Bad
8280,Good,Good
8281,Good,Bad
8282,Good,Good
8283,Good,Bad
8284,Good,Good
8285,Good,Good
8286,Bad,Bad
8287,Bad,Bad
8288,Good,Bad
8289,Good,Good
8290,Good,Bad
8291,Bad,Good
8292,Bad,Bad
8293,Bad,Good
8294,Good,Good
8295,Good,Good
8296,Good,Good
8297,Bad,Bad
8298,Bad,Bad
8299,Good,Good
8300,Good,Good
8301,Good,Good
8302,Good,Good
8303,Bad,Bad
8304,Good,Good
8305,Good,Good
8306,Bad,Bad
8307,Bad,Bad
8308,Good,Bad
8309,Good,Good
8310,Good,Good
8311,Good,Good
8312,Bad,Bad
8313,Bad,Good
8314,Good,Good
8315,Good,Good
8316,Bad,Bad
8317,Good,Bad
8318,Good,Good
8319,Good,Bad
8320,Good,Bad
8321,Bad,Bad
8322,Bad,Bad
8323,Bad,Bad
8324,Bad,Bad
8325,Good,Good
8326,Good,Bad
8327,Bad,Bad
8328,Bad,Bad
8329,Bad,Bad
8330,Good,Good
8331,Good,Good
8332,Good,Good
8333,Bad,Bad
8334,Bad,Good
8335,Good,Good
8336,Good,Good
8337,Good,Good
8338,Good,Good
8339,Bad,Good
8340,Good,Good
8341,Good,Bad
8342,Bad,Good
8343,Good,Bad
8344,Bad,Bad
8345,Good,Good
8346,Bad,Bad
8347,Bad,Good
8348,Good,Bad
8349,Good,Bad
8350,Good,Bad
8351,Bad,Bad
8352,Good,Good
8353,Good,Good
8354,Good,Bad
8355,Good,Good
8356,Bad,Bad
8357,Bad,Bad
8358,Good,Bad
8359,Good,Good
8360,Bad,Bad
8361,Bad,Bad
8362,Good,Bad
8363,Good,Good
8364,Bad,Bad
8365,Bad,Bad
8366,Good,Good
8367,Bad,Bad
8368,Good,Good
8369,Good,Bad
8370,Good,Bad
8371,Good,Good
8372,Good,Good
8373,Good,Good
8374,Bad,Bad
8375,Bad,Good
8376,Good,Bad
8377,Good,Good
8378,Good,Good
8379,Good,Good
8380,Bad,Bad
8381,Bad,Bad
8382,Good,Good
8383,Good,Good
8384,Good,Good
8385,Bad,Bad
8386,Good,Good
8387,Bad,Bad
8388,Bad,Bad
8389,Bad,Bad
8390,Good,Good
8391,Good,Good
8392,Good,Good
8393,Good,Good
8394,Good,Good
8395,Bad,Bad
8396,Good,Good
8397,Good,Bad
8398,Good,Good
8399,Bad,Bad
8400,Good,Good
8401,Good,Good
8402,Good,Bad
8403,Good,Good
8404,Bad,Bad
8405,Good,Good
8406,Bad,Bad
8407,Good,Bad
8408,Good,Good
8409,Good,Good
8410,Good,Bad
8411,Good,Good
8412,Bad,Bad
8413,Good,Good
8414,Bad,Good
8415,Good,Bad
8416,Bad,Good
8417,Bad,Bad
8418,Good,Good
8419,Good,Good
8420,Good,Good
8421,Bad,Bad
8422,Good,Good
8423,Bad,Bad
8424,Good,Good
8425,Good,Good
8426,Bad,Bad
8427,Good,Good
8428,Good,Good
8429,Good,Bad
8430,Good,Good
8431,Good,Bad
8432,Bad,Good
8433,Good,Good
8434,Good,Good
8435,Good,Good
8436,Good,Bad
8437,Good,Bad
8438,Good,Bad
8439,Good,Good
8440,Good,Good
8441,Good,Good
8442,Good,Good
8443,Good,Good
8444,Good,Good
8445,Bad,Bad
8446,Good,Good
8447,Good,Good
8448,Good,Good
8449,Good,Good
8450,Bad,Bad
8451,Bad,Bad
8452,Good,Good
8453,Bad,Bad
8454,Good,Good
8455,Bad,Bad
8456,Good,Good
8457,Good,Good
8458,Good,Good
8459,Good,Good
8460,Bad,Bad
8461,Good,Good
8462,Good,Good
8463,Good,Good
8464,Bad,Good
8465,Bad,Bad
8466,Good,Bad
8467,Good,Good
8468,Good,Good
8469,Good,Bad
8470,Good,Good
8471,Bad,Bad
8472,Good,Bad
8473,Good,Good
8474,Good,Bad
8475,Good,Good
8476,Good,Good
8477,Good,Good
8478,Good,Good
8479,Good,Bad
8480,Good,Good
8481,Good,Bad
8482,Bad,Bad
8483,Bad,Bad
8484,Good,Good
8485,Good,Good
8486,Good,Good
8487,Good,Bad
8488,Good,Good
8489,Bad,Bad
8490,Bad,Bad
8491,Good,Good
8492,Good,Good
8493,Good,Good
8494,Good,Bad
8495,Good,Bad
8496,Bad,Bad
8497,Good,Good
8498,Bad,Bad
8499,Good,Good
8500,Good,Good
8501,Good,Good
8502,Good,Bad
8503,Bad,Bad
8504,Good,Good
8505,Good,Good
8506,Good,Good
8507,Good,Good
8508,Good,Good
8509,Good,Good
8510,Bad,Bad
8511,Bad,Bad
8512,Bad,Good
8513,Good,Good
8514,Good,Good
8515,Bad,Bad
8516,Good,Good
8517,Bad,Good
8518,Good,Bad
8519,Bad,Bad
8520,Good,Bad
8521,Bad,Bad
8522,Good,Good
8523,Bad,Bad
8524,Bad,Bad
8525,Good,Good
8526,Bad,Bad
8527,Good,Good
8528,Bad,Bad
8529,Good,Bad
8530,Good,Good
8531,Good,Bad
8532,Good,Bad
8533,Good,Good
8534,Good,Good
8535,Good,Good
8536,Bad,Bad
8537,Good,Bad
8538,Good,Good
8539,Good,Good
8540,Good,Bad
8541,Bad,Bad
8542,Bad,Good
8543,Good,Bad
8544,Good,Good
8545,Bad,Good
8546,Bad,Good
8547,Good,Bad
8548,Good,Bad
8549,Good,Bad
8550,Good,Bad
8551,Good,Good
8552,Good,Good
8553,Good,Bad
8554,Good,Bad
8555,Good,Good
8556,Bad,Bad
8557,Good,Good
8558,Good,Bad
8559,Good,Good
8560,Good,Bad
8561,Good,Good
8562,Good,Bad
8563,Good,Good
8564,Bad,Bad
8565,Good,Good
8566,Bad,Bad
8567,Good,Good
8568,Bad,Good
8569,Good,Bad
8570,Bad,Bad
8571,Bad,Bad
8572,Good,Good
8573,Good,Good
8574,Good,Good
8575,Bad,Bad
8576,Good,Good
8577,Bad,Bad
8578,Bad,Bad
8579,Good,Bad
8580,Good,Bad
8581,Good,Good
8582,Good,Bad
8583,Good,Good
8584,Good,Bad
8585,Good,Good
8586,Good,Good
8587,Good,Good
8588,Bad,Bad
8589,Good,Good
8590,Good,Good
8591,Bad,Good
8592,Good,Good
8593,Good,Good
8594,Good,Good
8595,Good,Good
8596,Good,Good
8597,Bad,Bad
8598,Good,Bad
8599,Good,Good
8600,Bad,Bad
8601,Bad,Bad
8602,Bad,Bad
8603,Good,Good
8604,Bad,Bad
8605,Good,Good
8606,Bad,Bad
8607,Good,Good
8608,Good,Bad
8609,Good,Good
8610,Good,Bad
8611,Good,Bad
8612,Bad,Bad
8613,Good,Bad
8614,Good,Good
8615,Good,Good
8616,Good,Good
8617,Good,Good
8618,Good,Bad
8619,Good,Good
8620,Good,Good
8621,Good,Bad
8622,Good,Good
8623,Bad,Bad
8624,Bad,Bad
8625,Good,Bad
8626,Bad,Bad
8627,Good,Bad
8628,Good,Bad
8629,Good,Good
8630,Bad,Good
8631,Bad,Bad
8632,Bad,Bad
8633,Good,Good
8634,Bad,Bad
8635,Good,Good
8636,Bad,Good
8637,Good,Good
8638,Good,Bad
8639,Bad,Good
8640,Bad,Bad
8641,Bad,Good
8642,Bad,Bad
8643,Bad,Good
8644,Good,Good
8645,Good,Good
8646,Good,Good
8647,Good,Good
8648,Good,Good
8649,Bad,Bad
8650,Good,Good
8651,Bad,Bad
8652,Good,Good
8653,Bad,Bad
8654,Good,Good
8655,Good,Good
8656,Bad,Bad
8657,Bad,Bad
8658,Good,Good
8659,Bad,Bad
8660,Good,Good
8661,Good,Good
8662,Good,Good
8663,Good,Good
8664,Good,Good
8665,Good,Bad
8666,Good,Good
8667,Good,Good
8668,Good,Good
8669,Bad,Good
8670,Good,Bad
8671,Good,Bad
8672,Good,Good
8673,Good,Good
8674,Good,Good
8675,Good,Good
8676,Good,Good
8677,Good,Good
8678,Good,Good
8679,Good,Good
8680,Good,Good
8681,Bad,Bad
