,prediction,actual
10227,Good,Good
10228,Good,Good
10229,Bad,Bad
10230,Good,Good
10231,Bad,Bad
10232,Good,Good
10233,Good,Bad
10234,Good,Good
10235,Good,Good
10236,Bad,Bad
10237,Bad,Bad
10238,Bad,Bad
10239,Bad,Bad
10240,Good,Good
10241,Good,Good
10242,Good,Good
10243,Good,Good
10244,Good,Bad
10245,Good,Good
10246,Bad,Bad
10247,Good,Bad
10248,Good,Good
10249,Bad,Bad
10250,Good,Good
10251,Bad,Bad
10252,Bad,Bad
10253,Bad,Bad
10254,Good,Good
10255,Good,Good
10256,Bad,Good
10257,Bad,Bad
10258,Good,Good
10259,Bad,Bad
10260,Good,Good
10261,Bad,Bad
10262,Good,Good
10263,Good,Good
10264,Good,Good
10265,Good,Good
10266,Good,Good
10267,Good,Bad
10268,Good,Bad
10269,Bad,Good
10270,Good,Good
10271,Good,Good
10272,Good,Good
10273,Good,Good
10274,Good,Good
10275,Good,Bad
10276,Good,Good
10277,Good,Bad
10278,Good,Good
10279,Good,Good
10280,Good,Bad
10281,Bad,Bad
10282,Good,Bad
10283,Bad,Bad
10284,Good,Good
10285,Good,Good
10286,Bad,Bad
10287,Good,Good
10288,Bad,Good
10289,Good,Good
10290,Good,Good
10291,Good,Good
10292,Good,Good
10293,Bad,Bad
10294,Bad,Bad
10295,Good,Bad
10296,Bad,Bad
10297,Good,Good
10298,Good,Good
10299,Bad,Good
10300,Good,Good
10301,Good,Good
10302,Bad,Bad
10303,Good,Good
10304,Good,Good
10305,Good,Good
10306,Bad,Bad
10307,Good,Good
10308,Good,Good
10309,Good,Good
10310,Bad,Bad
10311,Good,Good
10312,Good,Bad
10313,Bad,Good
10314,Good,Bad
10315,Good,Bad
10316,Bad,Bad
10317,Good,Bad
10318,Good,Good
10319,Good,Bad
10320,Good,Bad
10321,Good,Good
10322,Good,Good
10323,Bad,Good
10324,Good,Good
10325,Bad,Good
10326,Good,Good
10327,Good,Good
10328,Bad,Bad
10329,Good,Good
10330,Good,Good
10331,Good,Good
10332,Good,Good
10333,Bad,Good
10334,Good,Bad
10335,Good,Good
10336,Bad,Bad
10337,Good,Bad
10338,Good,Good
10339,Bad,Bad
10340,Good,Bad
10341,Good,Good
10342,Good,Bad
10343,Bad,Good
10344,Bad,Good
10345,Good,Good
10346,Good,Good
10347,Good,Good
10348,Bad,Bad
10349,Good,Good
10350,Good,Bad
10351,Bad,Good
10352,Good,Good
10353,Good,Good
10354,Good,Good
10355,Good,Good
10356,Good,Good
10357,Good,Good
10358,Bad,Good
10359,Good,Good
10360,Good,Good
10361,Good,Good
10362,Bad,Good
10363,Good,Bad
10364,Good,Good
10365,Good,Good
10366,Good,Good
10367,Good,Good
10368,Good,Bad
10369,Good,Good
10370,Good,Good
10371,Good,Good
10372,Bad,Bad
10373,Bad,Good
10374,Good,Good
10375,Good,Good
10376,Good,Good
10377,Good,Good
10378,Bad,Bad
10379,Good,Good
10380,Good,Good
10381,Good,Bad
10382,Bad,Bad
10383,Bad,Bad
10384,Bad,Bad
10385,Good,Bad
10386,Good,Good
10387,Good,Bad
10388,Good,Good
10389,Bad,Bad
10390,Bad,Bad
10391,Bad,Bad
10392,Good,Bad
10393,Good,Good
10394,Bad,Bad
10395,Good,Good
10396,Good,Good
10397,Bad,Bad
10398,Bad,Bad
10399,Good,Good
10400,Bad,Bad
10401,Good,Good
10402,Bad,Bad
10403,Good,Good
10404,Good,Good
10405,Good,Bad
10406,Good,Good
10407,Bad,Bad
10408,Bad,Bad
10409,Bad,Bad
10410,Bad,Bad
10411,Good,Good
10412,Bad,Bad
10413,Bad,Bad
10414,Good,Good
10415,Bad,Bad
10416,Good,Good
10417,Good,Good
10418,Good,Bad
10419,Good,Bad
10420,Good,Good
10421,Good,Good
10422,Good,Good
10423,Good,Bad
10424,Bad,Bad
10425,Bad,Bad
10426,Good,Good
10427,Good,Good
10428,Good,Good
10429,Good,Good
10430,Good,Bad
10431,Bad,Bad
10432,Good,Good
10433,Good,Good
10434,Good,Good
10435,Good,Good
10436,Good,Good
10437,Good,Good
10438,Good,Good
10439,Good,Bad
10440,Good,Good
10441,Good,Good
10442,Bad,Bad
10443,Bad,Bad
10444,Good,Good
10445,Bad,Bad
10446,Bad,Bad
10447,Bad,Bad
10448,Good,Good
10449,Bad,Bad
10450,Good,Bad
10451,Good,Bad
10452,Bad,Bad
10453,Good,Good
10454,Good,Good
10455,Good,Good
10456,Good,Good
10457,Good,Good
10458,Good,Good
10459,Good,Bad
10460,Bad,Good
10461,Bad,Bad
10462,Good,Good
10463,Good,Bad
10464,Bad,Good
10465,Good,Good
10466,Bad,Good
10467,Good,Good
10468,Good,Good
10469,Bad,Bad
10470,Good,Good
10471,Good,Bad
10472,Good,Bad
10473,Bad,Bad
10474,Bad,Bad
10475,Good,Bad
10476,Bad,Bad
10477,Good,Good
10478,Good,Good
10479,Good,Good
10480,Bad,Good
10481,Good,Good
10482,Good,Good
10483,Good,Bad
10484,Bad,Bad
10485,Good,Good
10486,Good,Good
10487,Good,Good
10488,Bad,Bad
10489,Bad,Bad
10490,Good,Bad
10491,Bad,Good
10492,Bad,Bad
10493,Bad,Bad
10494,Good,Good
10495,Good,Good
10496,Bad,Bad
10497,Bad,Good
10498,Bad,Bad
10499,Bad,Bad
10500,Bad,Bad
10501,Bad,Bad
10502,Good,Good
10503,Bad,Bad
10504,Good,Good
10505,Good,Bad
10506,Good,Good
10507,Good,Good
10508,Good,Good
10509,Good,Good
10510,Good,Good
10511,Bad,Bad
10512,Good,Good
10513,Good,Good
10514,Good,Good
10515,Bad,Bad
10516,Good,Good
10517,Good,Good
10518,Bad,Bad
10519,Good,Bad
10520,Good,Good
10521,Good,Good
10522,Good,Bad
10523,Good,Good
10524,Good,Bad
10525,Good,Good
10526,Good,Good
10527,Good,Good
10528,Good,Good
10529,Good,Good
10530,Good,Good
10531,Bad,Bad
10532,Bad,Good
10533,Good,Good
10534,Bad,Good
10535,Good,Good
10536,Good,Good
10537,Good,Good
10538,Bad,Good
10539,Good,Good
10540,Good,Good
10541,Good,Good
10542,Bad,Bad
10543,Good,Bad
10544,Good,Good
10545,Good,Bad
10546,Bad,Bad
10547,Bad,Good
10548,Good,Good
10549,Good,Good
10550,Good,Good
10551,Good,Good
10552,Good,Good
10553,Bad,Bad
10554,Good,Good
10555,Good,Good
10556,Bad,Bad
10557,Good,Good
10558,Good,Good
10559,Bad,Bad
10560,Bad,Bad
10561,Good,Good
10562,Good,Good
10563,Bad,Bad
10564,Good,Good
10565,Good,Good
10566,Good,Good
10567,Good,Good
10568,Bad,Bad
10569,Good,Bad
10570,Bad,Bad
10571,Good,Bad
10572,Bad,Bad
10573,Good,Good
10574,Good,Bad
10575,Good,Bad
10576,Bad,Bad
10577,Good,Good
10578,Bad,Bad
10579,Bad,Bad
10580,Good,Good
10581,Good,Good
10582,Bad,Bad
10583,Good,Good
10584,Good,Good
10585,Bad,Bad
10586,Good,Good
10587,Good,Good
10588,Good,Bad
10589,Good,Good
10590,Good,Good
10591,Good,Good
10592,Bad,Good
10593,Good,Good
10594,Good,Good
10595,Bad,Bad
10596,Good,Good
10597,Good,Good
10598,Good,Good
10599,Bad,Bad
10600,Good,Bad
10601,Good,Bad
10602,Bad,Bad
10603,Bad,Bad
10604,Good,Bad
10605,Good,Good
10606,Good,Bad
10607,Good,Good
10608,Good,Good
10609,Good,Good
10610,Bad,Bad
10611,Bad,Bad
10612,Bad,Bad
10613,Good,Good
10614,Good,Bad
10615,Bad,Bad
10616,Good,Good
10617,Bad,Bad
10618,Good,Good
10619,Good,Bad
10620,Good,Good
10621,Good,Good
10622,Good,Good
10623,Bad,Good
10624,Bad,Bad
10625,Good,Good
10626,Good,Good
10627,Good,Bad
10628,Good,Bad
10629,Good,Good
10630,Good,Good
10631,Good,Good
10632,Good,Bad
10633,Good,Good
10634,Bad,Bad
10635,Good,Good
10636,Good,Good
10637,Good,Good
10638,Bad,Bad
10639,Good,Good
10640,Good,Good
10641,Good,Good
10642,Good,Good
10643,Bad,Bad
10644,Good,Good
10645,Bad,Bad
10646,Bad,Bad
10647,Good,Good
10648,Good,Good
10649,Good,Good
10650,Good,Bad
10651,Bad,Good
10652,Bad,Bad
10653,Good,Good
10654,Good,Good
10655,Bad,Bad
10656,Bad,Bad
10657,Good,Good
10658,Good,Good
10659,Good,Bad
10660,Bad,Bad
10661,Good,Good
10662,Good,Good
10663,Bad,Bad
10664,Good,Good
10665,Good,Good
10666,Bad,Good
10667,Good,Bad
10668,Good,Good
10669,Good,Good
10670,Good,Good
10671,Bad,Bad
10672,Good,Good
10673,Good,Bad
10674,Good,Good
10675,Good,Good
10676,Good,Good
10677,Good,Good
10678,Good,Good
10679,Bad,Good
10680,Good,Good
10681,Good,Bad
10682,Good,Good
10683,Good,Good
10684,Good,Bad
10685,Good,Good
10686,Good,Bad
10687,Good,Good
10688,Bad,Bad
10689,Good,Good
10690,Bad,Bad
10691,Good,Bad
10692,Good,Bad
10693,Good,Bad
10694,Bad,Good
10695,Bad,Bad
10696,Good,Good
10697,Good,Good
10698,Good,Bad
10699,Good,Good
10700,Bad,Bad
10701,Good,Bad
10702,Bad,Good
10703,Good,Good
10704,Good,Good
10705,Good,Good
10706,Bad,Bad
10707,Good,Good
10708,Good,Good
10709,Good,Bad
10710,Bad,Good
10711,Good,Bad
10712,Good,Bad
10713,Good,Good
10714,Good,Good
10715,Bad,Bad
10716,Good,Good
10717,Bad,Bad
10718,Good,Good
10719,Good,Bad
10720,Good,Bad
10721,Good,Good
10722,Good,Good
10723,Good,Good
10724,Good,Good
10725,Good,Bad
10726,Good,Good
10727,Good,Good
10728,Good,Good
10729,Good,Bad
10730,Bad,Good
10731,Good,Good
10732,Good,Good
10733,Good,Good
10734,Bad,Good
10735,Good,Good
10736,Bad,Bad
10737,Good,Good
10738,Good,Bad
10739,Bad,Bad
10740,Good,Bad
10741,Good,Good
10742,Good,Good
10743,Good,Good
10744,Good,Bad
10745,Good,Good
10746,Good,Good
10747,Bad,Bad
10748,Good,Good
10749,Good,Good
10750,Good,Good
10751,Good,Good
10752,Good,Good
10753,Good,Bad
10754,Bad,Bad
10755,Good,Bad
10756,Bad,Good
10757,Good,Good
10758,Good,Bad
10759,Good,Good
10760,Good,Good
10761,Good,Good
10762,Good,Bad
10763,Bad,Bad
10764,Bad,Bad
10765,Bad,Bad
10766,Good,Good
10767,Good,Good
10768,Bad,Bad
10769,Good,Good
10770,Bad,Bad
10771,Good,Good
10772,Bad,Bad
10773,Good,Good
10774,Good,Good
10775,Good,Good
10776,Good,Good
10777,Bad,Bad
10778,Good,Good
10779,Good,Bad
10780,Good,Good
10781,Bad,Bad
10782,Bad,Bad
10783,Good,Good
10784,Good,Good
10785,Bad,Bad
10786,Good,Bad
10787,Good,Good
10788,Bad,Bad
10789,Good,Good
10790,Good,Bad
10791,Good,Good
10792,Good,Good
10793,Good,Good
10794,Good,Good
10795,Bad,Bad
10796,Bad,Good
10797,Good,Good
10798,Bad,Bad
10799,Good,Good
10800,Good,Good
10801,Good,Good
10802,Good,Good
10803,Good,Good
10804,Bad,Bad
10805,Bad,Bad
10806,Good,Good
10807,Good,Good
10808,Good,Bad
10809,Bad,Bad
10810,Good,Bad
10811,Good,Good
10812,Good,Good
10813,Good,Bad
10814,Good,Good
10815,Bad,Bad
10816,Good,Good
10817,Good,Good
10818,Good,Good
10819,Bad,Bad
10820,Good,Good
10821,Good,Good
10822,Good,Good
10823,Good,Good
10824,Bad,Bad
10825,Good,Good
10826,Good,Good
10827,Good,Good
10828,Good,Good
10829,Good,Bad
10830,Good,Good
10831,Good,Good
10832,Bad,Bad
10833,Bad,Bad
10834,Bad,Good
10835,Good,Good
10836,Bad,Good
10837,Good,Good
10838,Good,Bad
10839,Good,Good
10840,Bad,Bad
10841,Good,Good
10842,Good,Good
10843,Good,Good
10844,Bad,Bad
10845,Bad,Bad
10846,Bad,Bad
10847,Good,Bad
10848,Good,Good
10849,Good,Good
10850,Bad,Bad
10851,Good,Good
10852,Good,Bad
10853,Bad,Bad
10854,Good,Good
10855,Good,Good
10856,Bad,Bad
10857,Bad,Bad
10858,Good,Good
10859,Good,Good
10860,Bad,Bad
10861,Bad,Bad
10862,Good,Good
10863,Good,Good
10864,Good,Good
10865,Good,Good
10866,Good,Bad
10867,Bad,Good
10868,Good,Good
10869,Good,Bad
10870,Good,Good
10871,Bad,Bad
10872,Bad,Good
10873,Good,Bad
10874,Bad,Bad
10875,Bad,Bad
10876,Good,Good
10877,Bad,Bad
10878,Good,Good
10879,Good,Good
10880,Good,Good
10881,Good,Bad
10882,Good,Good
10883,Good,Bad
10884,Good,Good
10885,Good,Good
10886,Good,Good
10887,Good,Good
10888,Bad,Bad
10889,Good,Good
10890,Good,Bad
10891,Bad,Good
10892,Good,Good
10893,Good,Good
10894,Bad,Bad
10895,Good,Good
10896,Good,Good
10897,Good,Good
10898,Good,Good
10899,Bad,Bad
10900,Good,Good
10901,Good,Bad
10902,Good,Good
10903,Good,Good
10904,Bad,Bad
10905,Bad,Bad
10906,Good,Good
10907,Bad,Bad
10908,Good,Bad
10909,Good,Bad
10910,Good,Good
10911,Good,Good
10912,Good,Bad
10913,Good,Good
10914,Bad,Bad
10915,Good,Bad
10916,Bad,Bad
10917,Bad,Bad
10918,Good,Good
10919,Good,Good
10920,Good,Bad
10921,Bad,Bad
10922,Bad,Good
10923,Good,Good
10924,Good,Good
10925,Good,Good
10926,Good,Good
10927,Good,Good
10928,Bad,Bad
10929,Bad,Bad
10930,Bad,Bad
10931,Good,Good
10932,Bad,Good
10933,Good,Good
10934,Good,Good
10935,Bad,Bad
10936,Good,Good
10937,Good,Good
10938,Good,Good
10939,Bad,Bad
10940,Bad,Bad
10941,Good,Bad
10942,Good,Good
10943,Good,Good
10944,Good,Good
10945,Good,Bad
10946,Bad,Bad
10947,Good,Good
10948,Bad,Good
10949,Good,Good
10950,Good,Good
10951,Good,Good
10952,Good,Good
10953,Good,Good
10954,Good,Bad
10955,Good,Bad
10956,Bad,Bad
10957,Good,Good
10958,Good,Good
10959,Good,Good
10960,Good,Good
10961,Good,Good
10962,Good,Good
10963,Bad,Bad
10964,Good,Good
10965,Bad,Bad
10966,Good,Good
10967,Good,Good
10968,Bad,Bad
10969,Good,Good
10970,Good,Good
10971,Good,Good
10972,Bad,Bad
10973,Good,Bad
10974,Bad,Bad
10975,Good,Bad
10976,Good,Good
10977,Good,Good
10978,Good,Bad
10979,Bad,Good
10980,Good,Good
10981,Good,Bad
10982,Good,Good
10983,Good,Good
10984,Good,Good
10985,Good,Good
10986,Bad,Good
10987,Bad,Bad
10988,Bad,Bad
10989,Bad,Bad
10990,Bad,Bad
10991,Bad,Bad
10992,Bad,Bad
10993,Good,Good
10994,Good,Good
10995,Good,Good
10996,Good,Good
10997,Good,Bad
10998,Good,Good
10999,Good,Good
11000,Good,Bad
11001,Good,Good
11002,Good,Good
11003,Bad,Bad
11004,Bad,Bad
11005,Good,Good
11006,Good,Good
11007,Bad,Bad
11008,Good,Bad
11009,Good,Bad
11010,Bad,Bad
11011,Good,Good
11012,Good,Good
11013,Good,Good
11014,Good,Good
11015,Good,Good
11016,Good,Bad
11017,Good,Bad
11018,Good,Good
11019,Good,Good
11020,Bad,Bad
11021,Good,Good
11022,Good,Good
11023,Good,Good
11024,Bad,Bad
11025,Good,Good
11026,Good,Good
11027,Good,Good
11028,Good,Good
11029,Bad,Good
11030,Good,Bad
11031,Good,Good
11032,Good,Good
11033,Good,Good
11034,Good,Good
11035,Good,Good
11036,Good,Good
11037,Good,Good
11038,Good,Bad
11039,Good,Good
11040,Good,Good
11041,Bad,Good
11042,Good,Good
11043,Good,Good
11044,Good,Good
11045,Bad,Bad
11046,Good,Good
11047,Bad,Bad
11048,Bad,Bad
11049,Bad,Good
11050,Good,Bad
11051,Bad,Bad
11052,Good,Good
11053,Good,Good
11054,Good,Good
11055,Good,Good
11056,Bad,Bad
11057,Good,Bad
11058,Good,Good
11059,Bad,Bad
11060,Good,Good
11061,Good,Bad
11062,Good,Good
11063,Good,Bad
11064,Bad,Bad
11065,Good,Good
11066,Good,Good
11067,Good,Good
11068,Good,Good
11069,Good,Good
11070,Good,Good
11071,Bad,Bad
11072,Good,Good
11073,Good,Good
11074,Good,Good
11075,Good,Good
11076,Good,Good
11077,Good,Bad
11078,Good,Good
11079,Bad,Bad
11080,Good,Good
11081,Good,Good
11082,Good,Good
11083,Good,Bad
11084,Good,Good
11085,Good,Good
11086,Good,Bad
11087,Bad,Bad
11088,Good,Good
11089,Good,Good
11090,Good,Good
11091,Good,Bad
11092,Bad,Bad
11093,Good,Good
11094,Good,Good
11095,Bad,Bad
11096,Good,Good
11097,Bad,Bad
11098,Bad,Bad
11099,Bad,Good
11100,Bad,Bad
11101,Good,Good
11102,Bad,Bad
11103,Good,Good
11104,Good,Bad
11105,Good,Good
11106,Bad,Bad
11107,Good,Good
11108,Good,Good
11109,Bad,Bad
11110,Good,Good
11111,Bad,Bad
11112,Bad,Bad
11113,Good,Good
11114,Good,Good
11115,Bad,Bad
11116,Bad,Bad
11117,Good,Good
11118,Good,Good
11119,Good,Good
11120,Good,Good
11121,Good,Good
11122,Bad,Good
11123,Good,Good
11124,Good,Good
11125,Good,Good
11126,Good,Good
11127,Bad,Bad
11128,Bad,Bad
11129,Bad,Bad
11130,Good,Good
11131,Good,Bad
11132,Good,Good
11133,Bad,Good
11134,Good,Good
11135,Good,Good
11136,Good,Good
11137,Good,Good
11138,Good,Good
11139,Good,Good
11140,Good,Good
11141,Good,Good
11142,Good,Bad
11143,Good,Good
11144,Good,Good
11145,Good,Good
11146,Good,Good
11147,Bad,Good
11148,Good,Good
11149,Bad,Bad
11150,Bad,Good
11151,Bad,Bad
11152,Good,Good
11153,Bad,Good
11154,Bad,Bad
11155,Bad,Bad
11156,Good,Good
11157,Bad,Bad
11158,Good,Good
11159,Bad,Bad
11160,Good,Good
11161,Bad,Bad
11162,Good,Good
11163,Good,Good
11164,Bad,Good
11165,Good,Good
11166,Bad,Bad
11167,Good,Good
11168,Bad,Good
11169,Good,Bad
11170,Good,Good
11171,Good,Good
11172,Bad,Bad
11173,Good,Good
11174,Bad,Bad
11175,Bad,Bad
11176,Good,Good
11177,Good,Good
11178,Good,Bad
11179,Bad,Bad
11180,Bad,Bad
11181,Good,Good
11182,Good,Good
11183,Bad,Bad
11184,Good,Bad
11185,Good,Bad
11186,Good,Good
11187,Bad,Bad
11188,Good,Good
11189,Good,Bad
11190,Good,Good
11191,Good,Good
11192,Bad,Bad
11193,Good,Good
11194,Good,Good
11195,Good,Good
11196,Bad,Bad
11197,Good,Good
11198,Good,Bad
11199,Bad,Bad
11200,Good,Good
11201,Good,Good
11202,Good,Bad
11203,Good,Good
11204,Bad,Good
11205,Good,Good
11206,Good,Good
11207,Good,Good
11208,Bad,Bad
11209,Good,Good
11210,Good,Good
11211,Bad,Bad
11212,Good,Good
11213,Good,Good
11214,Bad,Good
11215,Good,Good
11216,Good,Good
11217,Good,Good
11218,Bad,Bad
11219,Good,Good
11220,Good,Good
11221,Good,Good
11222,Good,Good
11223,Good,Good
11224,Bad,Bad
11225,Good,Good
11226,Good,Good
11227,Good,Good
11228,Good,Good
11229,Bad,Good
11230,Good,Bad
11231,Good,Good
11232,Bad,Good
11233,Bad,Bad
11234,Good,Good
11235,Bad,Bad
11236,Good,Good
11237,Good,Good
11238,Good,Good
11239,Bad,Bad
11240,Good,Bad
11241,Bad,Bad
11242,Bad,Bad
11243,Good,Good
11244,Good,Bad
11245,Good,Bad
11246,Bad,Good
11247,Bad,Bad
11248,Good,Bad
11249,Good,Good
11250,Bad,Bad
11251,Bad,Bad
11252,Bad,Bad
11253,Bad,Good
11254,Good,Bad
11255,Good,Good
11256,Bad,Good
11257,Good,Bad
11258,Good,Good
11259,Good,Good
11260,Good,Good
11261,Good,Good
11262,Good,Good
11263,Good,Good
11264,Good,Good
11265,Bad,Bad
11266,Bad,Bad
11267,Good,Good
11268,Good,Good
11269,Good,Good
11270,Good,Good
11271,Good,Good
11272,Good,Good
11273,Good,Good
11274,Good,Good
11275,Bad,Good
11276,Good,Good
11277,Bad,Bad
11278,Good,Good
11279,Bad,Bad
11280,Good,Good
11281,Good,Good
11282,Good,Bad
11283,Good,Good
11284,Good,Bad
11285,Good,Good
11286,Good,Good
11287,Good,Bad
11288,Good,Good
11289,Good,Good
11290,Good,Good
11291,Good,Bad
11292,Bad,Bad
11293,Bad,Bad
11294,Good,Good
11295,Good,Good
11296,Bad,Bad
11297,Bad,Good
11298,Good,Good
11299,Bad,Bad
11300,Good,Good
11301,Good,Good
11302,Good,Good
11303,Good,Good
11304,Good,Bad
11305,Good,Bad
11306,Good,Good
11307,Bad,Bad
11308,Good,Good
11309,Good,Good
11310,Bad,Bad
11311,Bad,Bad
11312,Bad,Bad
11313,Good,Good
11314,Bad,Bad
11315,Good,Good
11316,Bad,Bad
11317,Good,Bad
11318,Good,Good
11319,Bad,Bad
11320,Good,Good
11321,Good,Good
11322,Good,Good
11323,Good,Bad
11324,Bad,Bad
11325,Bad,Bad
11326,Good,Good
11327,Bad,Bad
11328,Good,Good
11329,Bad,Bad
11330,Good,Good
11331,Good,Good
11332,Good,Bad
11333,Good,Good
11334,Bad,Bad
11335,Good,Good
11336,Good,Bad
11337,Good,Good
11338,Good,Good
11339,Bad,Bad
11340,Bad,Good
11341,Bad,Bad
11342,Good,Good
11343,Bad,Good
11344,Good,Good
11345,Good,Good
11346,Good,Good
11347,Bad,Bad
11348,Good,Good
11349,Good,Good
11350,Good,Good
11351,Bad,Bad
11352,Good,Good
11353,Good,Good
11354,Bad,Bad
11355,Good,Bad
11356,Good,Good
11357,Bad,Bad
11358,Bad,Bad
11359,Good,Good
11360,Good,Good
11361,Bad,Bad
11362,Bad,Bad
11363,Good,Bad
11364,Good,Bad
11365,Good,Good
11366,Good,Good
11367,Good,Bad
11368,Good,Good
11369,Good,Good
11370,Bad,Bad
11371,Good,Good
11372,Good,Good
11373,Good,Bad
11374,Good,Good
11375,Good,Good
11376,Good,Good
11377,Good,Good
11378,Good,Good
11379,Bad,Bad
11380,Good,Good
11381,Good,Good
11382,Good,Good
11383,Good,Good
11384,Good,Good
11385,Good,Good
11386,Bad,Bad
11387,Good,Good
11388,Good,Good
11389,Bad,Good
11390,Good,Good
11391,Good,Good
11392,Bad,Bad
11393,Bad,Bad
11394,Good,Good
11395,Good,Good
11396,Good,Good
11397,Good,Good
11398,Bad,Bad
11399,Good,Good
11400,Bad,Bad
11401,Good,Good
11402,Good,Good
11403,Good,Good
11404,Good,Good
11405,Bad,Bad
11406,Good,Good
11407,Good,Good
11408,Good,Good
11409,Good,Good
11410,Bad,Bad
11411,Good,Good
11412,Good,Good
11413,Bad,Bad
11414,Good,Bad
11415,Bad,Bad
11416,Good,Bad
11417,Good,Bad
11418,Good,Good
11419,Good,Good
11420,Good,Good
11421,Bad,Bad
11422,Good,Good
11423,Good,Bad
11424,Bad,Bad
11425,Good,Good
11426,Good,Good
11427,Good,Good
11428,Good,Bad
11429,Bad,Good
11430,Good,Good
11431,Good,Good
11432,Bad,Bad
11433,Good,Good
11434,Good,Bad
11435,Good,Good
11436,Good,Good
11437,Good,Good
11438,Bad,Bad
11439,Bad,Good
11440,Good,Good
11441,Good,Good
11442,Bad,Good
11443,Good,Bad
11444,Good,Good
11445,Bad,Bad
11446,Bad,Good
11447,Good,Bad
11448,Good,Good
11449,Good,Good
11450,Bad,Bad
11451,Bad,Bad
11452,Good,Good
11453,Good,Good
11454,Good,Good
11455,Good,Good
11456,Bad,Bad
11457,Bad,Bad
11458,Bad,Bad
11459,Good,Good
11460,Bad,Bad
11461,Bad,Bad
11462,Good,Good
11463,Good,Good
11464,Bad,Good
11465,Good,Good
11466,Good,Good
11467,Bad,Bad
11468,Bad,Bad
11469,Good,Good
11470,Good,Good
11471,Good,Good
11472,Bad,Bad
11473,Good,Good
11474,Good,Bad
11475,Good,Bad
11476,Good,Good
11477,Bad,Good
11478,Bad,Bad
11479,Bad,Bad
11480,Good,Good
11481,Bad,Bad
11482,Good,Good
11483,Bad,Bad
11484,Bad,Bad
11485,Good,Good
11486,Good,Good
11487,Good,Bad
11488,Good,Good
11489,Good,Good
11490,Good,Good
11491,Good,Good
11492,Bad,Bad
11493,Good,Bad
11494,Good,Good
11495,Bad,Good
11496,Bad,Bad
11497,Good,Bad
11498,Good,Bad
11499,Good,Good
11500,Good,Bad
11501,Good,Good
11502,Good,Good
11503,Good,Bad
11504,Good,Bad
11505,Bad,Bad
11506,Bad,Bad
11507,Good,Good
11508,Good,Good
11509,Bad,Bad
11510,Good,Good
11511,Bad,Good
11512,Bad,Bad
11513,Good,Good
11514,Good,Good
11515,Bad,Bad
11516,Good,Good
11517,Bad,Bad
11518,Bad,Bad
11519,Bad,Bad
11520,Good,Good
11521,Good,Good
11522,Good,Good
11523,Good,Good
11524,Good,Good
11525,Good,Bad
11526,Bad,Good
11527,Good,Bad
11528,Good,Good
11529,Good,Good
11530,Bad,Bad
11531,Good,Bad
11532,Good,Good
11533,Good,Good
11534,Good,Good
11535,Good,Good
11536,Good,Good
11537,Good,Good
11538,Good,Good
11539,Bad,Bad
11540,Bad,Good
11541,Good,Good
11542,Bad,Bad
11543,Good,Good
11544,Good,Good
11545,Bad,Bad
11546,Good,Good
11547,Good,Good
11548,Bad,Good
11549,Good,Good
11550,Good,Good
11551,Bad,Good
11552,Good,Good
11553,Good,Good
11554,Good,Good
11555,Bad,Bad
11556,Good,Bad
11557,Good,Good
11558,Good,Bad
11559,Good,Good
11560,Bad,Bad
11561,Bad,Good
11562,Good,Good
11563,Good,Bad
11564,Good,Good
11565,Good,Good
11566,Bad,Good
11567,Bad,Bad
11568,Bad,Bad
11569,Bad,Bad
11570,Good,Good
11571,Good,Good
11572,Good,Good
11573,Bad,Bad
11574,Good,Good
11575,Bad,Bad
11576,Good,Bad
11577,Good,Good
11578,Good,Good
11579,Good,Good
11580,Good,Bad
11581,Good,Bad
11582,Good,Good
11583,Good,Bad
11584,Good,Good
11585,Good,Bad
11586,Bad,Bad
11587,Good,Good
11588,Good,Bad
11589,Good,Good
11590,Good,Bad
11591,Good,Good
11592,Good,Good
11593,Good,Good
11594,Good,Good
11595,Good,Good
11596,Good,Good
11597,Good,Bad
11598,Good,Good
11599,Bad,Bad
11600,Good,Bad
11601,Good,Good
11602,Good,Good
11603,Bad,Bad
11604,Bad,Bad
11605,Bad,Bad
11606,Good,Good
11607,Good,Good
11608,Bad,Bad
11609,Good,Good
11610,Good,Good
11611,Good,Good
11612,Good,Good
11613,Good,Good
11614,Good,Bad
11615,Good,Good
11616,Good,Bad
11617,Bad,Bad
11618,Good,Good
11619,Good,Good
11620,Bad,Bad
11621,Good,Good
11622,Bad,Good
11623,Good,Good
11624,Good,Good
11625,Bad,Bad
11626,Bad,Bad
11627,Good,Bad
11628,Good,Good
11629,Good,Good
11630,Good,Good
11631,Good,Good
11632,Good,Good
11633,Bad,Bad
11634,Good,Good
11635,Bad,Good
11636,Good,Good
11637,Good,Bad
11638,Good,Bad
11639,Bad,Bad
11640,Bad,Bad
11641,Good,Good
11642,Good,Good
11643,Good,Good
11644,Bad,Bad
11645,Good,Good
11646,Good,Good
11647,Good,Good
11648,Bad,Bad
11649,Good,Good
11650,Good,Good
11651,Good,Good
11652,Good,Good
11653,Bad,Bad
11654,Good,Good
11655,Bad,Bad
11656,Good,Good
11657,Bad,Bad
11658,Good,Good
11659,Bad,Bad
11660,Good,Good
11661,Bad,Good
11662,Good,Good
11663,Good,Good
11664,Good,Bad
11665,Good,Good
11666,Bad,Good
11667,Good,Good
11668,Good,Good
11669,Bad,Bad
11670,Good,Bad
