,prediction,actual
5058,Good,Bad
5059,Good,Good
5060,Good,Good
5061,Bad,Bad
5062,Good,Good
5063,Good,Bad
5064,Good,Good
5065,Bad,Bad
5066,Bad,Good
5067,Good,Good
5068,Good,Good
5069,Good,Good
5070,Bad,Bad
5071,Good,Good
5072,Good,Good
5073,Good,Good
5074,Bad,Bad
5075,Good,Good
5076,Bad,Bad
5077,Good,Good
5078,Good,Good
5079,Bad,Bad
5080,Good,Good
5081,Bad,Bad
5082,Good,Bad
5083,Good,Bad
5084,Good,Good
5085,Good,Good
5086,Good,Good
5087,Good,Good
5088,Good,Good
5089,Good,Good
5090,Good,Good
5091,Good,Good
5092,Bad,Bad
5093,Bad,Good
5094,Good,Good
5095,Good,Good
5096,Good,Bad
5097,Bad,Bad
5098,Good,Good
5099,Good,Good
5100,Good,Good
5101,Bad,Bad
5102,Bad,Bad
5103,Good,Good
5104,Good,Good
5105,Good,Bad
5106,Bad,Bad
5107,Good,Good
5108,Good,Good
5109,Good,Good
5110,Bad,Bad
5111,Bad,Bad
5112,Good,Good
5113,Bad,Bad
5114,Good,Good
5115,Good,Good
5116,Bad,Bad
5117,Bad,Bad
5118,Good,Bad
5119,Good,Good
5120,Good,Good
5121,Good,Bad
5122,Good,Good
5123,Good,Bad
5124,Bad,Bad
5125,Good,Good
5126,Good,Bad
5127,Good,Good
5128,Good,Good
5129,Good,Bad
5130,Good,Good
5131,Good,Good
5132,Good,Good
5133,Good,Good
5134,Good,Bad
5135,Good,Good
5136,Bad,Bad
5137,Good,Good
5138,Good,Good
5139,Good,Bad
5140,Bad,Bad
5141,Good,Bad
5142,Bad,Bad
5143,Bad,Good
5144,Good,Good
5145,Bad,Bad
5146,Good,Good
5147,Good,Good
5148,Good,Bad
5149,Good,Good
5150,Good,Bad
5151,Good,Good
5152,Bad,Bad
5153,Good,Bad
5154,Good,Good
5155,Bad,Bad
5156,Good,Good
5157,Good,Good
5158,Good,Good
5159,Good,Good
5160,Bad,Bad
5161,Good,Good
5162,Bad,Bad
5163,Good,Bad
5164,Good,Good
5165,Good,Bad
5166,Good,Good
5167,Good,Good
5168,Good,Good
5169,Good,Good
5170,Good,Good
5171,Good,Bad
5172,Bad,Bad
5173,Bad,Bad
5174,Good,Bad
5175,Good,Good
5176,Bad,Bad
5177,Bad,Bad
5178,Good,Bad
5179,Good,Bad
5180,Good,Good
5181,Good,Good
5182,Good,Good
5183,Good,Good
5184,Good,Bad
5185,Bad,Bad
5186,Bad,Good
5187,Good,Good
5188,Good,Good
5189,Bad,Bad
5190,Bad,Bad
5191,Good,Bad
5192,Good,Good
5193,Good,Good
5194,Bad,Bad
5195,Good,Bad
5196,Good,Good
5197,Bad,Bad
5198,Good,Bad
5199,Bad,Bad
5200,Good,Good
5201,Bad,Good
5202,Good,Good
5203,Good,Bad
5204,Good,Good
5205,Bad,Bad
5206,Good,Good
5207,Bad,Good
5208,Good,Good
5209,Good,Bad
5210,Good,Bad
5211,Good,Good
5212,Good,Bad
5213,Good,Bad
5214,Good,Good
5215,Bad,Good
5216,Good,Good
5217,Bad,Bad
5218,Good,Good
5219,Bad,Bad
5220,Good,Bad
5221,Good,Good
5222,Bad,Good
5223,Good,Bad
5224,Good,Good
5225,Good,Bad
5226,Good,Good
5227,Good,Good
5228,Good,Bad
5229,Good,Good
5230,Bad,Bad
5231,Good,Good
5232,Bad,Bad
5233,Good,Good
5234,Bad,Bad
5235,Good,Bad
5236,Good,Good
5237,Bad,Bad
5238,Bad,Bad
5239,Good,Good
5240,Good,Good
5241,Bad,Good
5242,Good,Good
5243,Bad,Bad
5244,Good,Bad
5245,Good,Bad
5246,Good,Good
5247,Bad,Bad
5248,Good,Bad
5249,Bad,Bad
5250,Good,Good
5251,Good,Good
5252,Good,Good
5253,Good,Good
5254,Good,Good
5255,Good,Bad
5256,Good,Good
5257,Bad,Bad
5258,Good,Bad
5259,Good,Good
5260,Good,Bad
5261,Bad,Bad
5262,Good,Good
5263,Bad,Bad
5264,Bad,Bad
5265,Bad,Bad
5266,Bad,Bad
5267,Good,Good
5268,Good,Bad
5269,Good,Good
5270,Good,Good
5271,Good,Bad
5272,Good,Good
5273,Good,Good
5274,Good,Good
5275,Good,Good
5276,Good,Bad
5277,Good,Bad
5278,Bad,Bad
5279,Good,Good
5280,Good,Bad
5281,Good,Good
5282,Good,Good
5283,Good,Good
5284,Bad,Bad
5285,Bad,Good
5286,Good,Bad
5287,Good,Good
5288,Good,Good
5289,Good,Good
5290,Bad,Good
5291,Bad,Bad
5292,Good,Good
5293,Good,Good
5294,Good,Bad
5295,Bad,Bad
5296,Bad,Bad
5297,Bad,Bad
5298,Good,Good
5299,Good,Good
5300,Good,Good
5301,Good,Good
5302,Good,Good
5303,Good,Good
5304,Bad,Bad
5305,Good,Good
5306,Good,Good
5307,Bad,Bad
5308,Good,Good
5309,Good,Good
5310,Good,Good
5311,Good,Good
5312,Good,Good
5313,Bad,Good
5314,Bad,Bad
5315,Bad,Bad
5316,Good,Good
5317,Good,Good
5318,Good,Good
5319,Bad,Bad
5320,Good,Good
5321,Good,Bad
5322,Bad,Bad
5323,Good,Bad
5324,Good,Good
5325,Good,Good
5326,Good,Good
5327,Good,Good
5328,Good,Good
5329,Bad,Bad
5330,Bad,Good
5331,Good,Good
5332,Good,Bad
5333,Good,Good
5334,Good,Good
5335,Bad,Bad
5336,Good,Good
5337,Good,Good
5338,Good,Good
5339,Bad,Bad
5340,Good,Bad
5341,Bad,Bad
5342,Bad,Bad
5343,Good,Good
5344,Good,Good
5345,Bad,Bad
5346,Good,Bad
5347,Good,Good
5348,Good,Good
5349,Good,Bad
5350,Bad,Bad
5351,Good,Good
5352,Good,Good
5353,Good,Bad
5354,Bad,Bad
5355,Good,Good
5356,Bad,Bad
5357,Bad,Bad
5358,Good,Good
5359,Good,Good
5360,Bad,Bad
5361,Good,Good
5362,Good,Bad
5363,Good,Good
5364,Good,Good
5365,Good,Good
5366,Good,Good
5367,Good,Good
5368,Bad,Bad
5369,Good,Good
5370,Good,Good
5371,Good,Good
5372,Good,Good
5373,Good,Good
5374,Bad,Bad
5375,Good,Good
5376,Good,Bad
5377,Good,Good
5378,Good,Good
5379,Bad,Bad
5380,Good,Good
5381,Good,Good
5382,Bad,Bad
5383,Bad,Bad
5384,Good,Good
5385,Good,Bad
5386,Bad,Bad
5387,Bad,Bad
5388,Good,Good
5389,Good,Good
5390,Good,Good
5391,Good,Good
5392,Good,Good
5393,Good,Good
5394,Good,Bad
5395,Good,Good
5396,Good,Good
5397,Good,Bad
5398,Good,Bad
5399,Bad,Bad
5400,Bad,Good
5401,Good,Good
5402,Bad,Good
5403,Good,Good
5404,Good,Good
5405,Good,Bad
5406,Good,Good
5407,Good,Bad
5408,Good,Good
5409,Bad,Good
5410,Bad,Bad
5411,Good,Good
5412,Good,Good
5413,Bad,Good
5414,Good,Bad
5415,Bad,Good
5416,Good,Good
5417,Good,Good
5418,Good,Good
5419,Good,Good
5420,Good,Good
5421,Good,Good
5422,Good,Bad
5423,Bad,Bad
5424,Bad,Bad
5425,Good,Good
5426,Good,Good
5427,Good,Good
5428,Good,Good
5429,Bad,Good
5430,Good,Good
5431,Good,Good
5432,Bad,Bad
5433,Bad,Bad
5434,Good,Good
5435,Bad,Bad
5436,Bad,Bad
5437,Good,Good
5438,Good,Good
5439,Good,Good
5440,Good,Good
5441,Good,Bad
5442,Bad,Bad
5443,Good,Good
5444,Good,Good
5445,Good,Bad
5446,Good,Good
5447,Good,Good
5448,Good,Good
5449,Bad,Good
5450,Bad,Good
5451,Good,Bad
5452,Bad,Bad
5453,Good,Good
5454,Good,Good
5455,Good,Bad
5456,Good,Good
5457,Bad,Bad
5458,Good,Good
5459,Good,Good
5460,Good,Good
5461,Good,Bad
5462,Good,Good
5463,Bad,Bad
5464,Good,Good
5465,Bad,Bad
5466,Good,Good
5467,Good,Bad
5468,Good,Good
5469,Good,Good
5470,Good,Good
5471,Bad,Bad
5472,Good,Good
5473,Good,Good
5474,Bad,Good
5475,Bad,Bad
5476,Good,Good
5477,Bad,Bad
5478,Good,Good
5479,Bad,Bad
5480,Bad,Bad
5481,Bad,Bad
5482,Good,Good
5483,Good,Bad
5484,Good,Bad
5485,Bad,Bad
5486,Good,Good
5487,Bad,Bad
5488,Good,Bad
5489,Bad,Bad
5490,Good,Good
5491,Bad,Good
5492,Good,Good
5493,Bad,Bad
5494,Good,Good
5495,Good,Good
5496,Good,Good
5497,Good,Bad
5498,Good,Bad
5499,Good,Bad
5500,Bad,Bad
5501,Good,Good
5502,Good,Good
5503,Bad,Good
5504,Good,Good
5505,Good,Good
5506,Good,Bad
5507,Good,Good
5508,Good,Good
5509,Good,Good
5510,Good,Good
5511,Good,Good
5512,Good,Good
5513,Good,Good
5514,Bad,Good
5515,Bad,Good
5516,Bad,Bad
5517,Good,Bad
5518,Good,Good
5519,Good,Good
5520,Good,Good
5521,Good,Good
5522,Good,Good
5523,Good,Good
5524,Good,Good
5525,Bad,Bad
5526,Good,Bad
5527,Good,Good
5528,Good,Bad
5529,Bad,Bad
5530,Good,Bad
5531,Good,Good
5532,Bad,Good
5533,Good,Good
5534,Good,Bad
5535,Bad,Bad
5536,Good,Bad
5537,Good,Good
5538,Bad,Bad
5539,Good,Good
5540,Good,Good
5541,Good,Good
5542,Good,Good
5543,Bad,Bad
5544,Good,Good
5545,Bad,Bad
5546,Bad,Bad
5547,Good,Good
5548,Good,Good
5549,Good,Good
5550,Good,Bad
5551,Bad,Bad
5552,Good,Good
5553,Bad,Good
5554,Good,Good
5555,Bad,Good
5556,Good,Good
5557,Good,Bad
5558,Bad,Bad
5559,Good,Good
5560,Bad,Good
5561,Bad,Bad
5562,Good,Good
5563,Bad,Good
5564,Good,Good
5565,Good,Good
5566,Good,Good
5567,Good,Good
5568,Bad,Bad
5569,Bad,Bad
5570,Good,Good
5571,Good,Bad
5572,Good,Good
5573,Good,Bad
5574,Good,Good
5575,Good,Good
5576,Good,Good
5577,Good,Good
5578,Good,Good
5579,Good,Good
5580,Bad,Bad
5581,Good,Good
5582,Good,Good
5583,Bad,Bad
5584,Good,Bad
5585,Bad,Bad
5586,Good,Good
5587,Good,Good
5588,Good,Good
5589,Good,Good
5590,Good,Good
5591,Good,Good
5592,Bad,Bad
5593,Good,Bad
5594,Good,Good
5595,Good,Good
5596,Good,Bad
5597,Good,Good
5598,Good,Good
5599,Good,Bad
5600,Good,Good
5601,Good,Bad
5602,Bad,Bad
5603,Bad,Bad
5604,Good,Good
5605,Bad,Bad
5606,Good,Good
5607,Good,Bad
5608,Good,Good
5609,Good,Good
5610,Good,Good
5611,Bad,Bad
5612,Bad,Bad
5613,Good,Bad
5614,Good,Good
5615,Good,Good
5616,Good,Good
5617,Good,Good
5618,Good,Good
5619,Good,Good
5620,Good,Good
5621,Bad,Bad
5622,Good,Good
5623,Good,Good
5624,Good,Good
5625,Good,Good
5626,Good,Bad
5627,Bad,Good
5628,Good,Good
5629,Bad,Bad
5630,Good,Good
5631,Bad,Bad
5632,Good,Good
5633,Bad,Good
5634,Good,Bad
5635,Good,Good
5636,Good,Good
5637,Good,Good
5638,Good,Bad
5639,Good,Good
5640,Good,Good
5641,Good,Bad
5642,Good,Good
5643,Good,Bad
5644,Good,Bad
5645,Bad,Bad
5646,Good,Good
5647,Good,Good
5648,Good,Good
5649,Good,Good
5650,Good,Good
5651,Bad,Bad
5652,Good,Good
5653,Good,Bad
5654,Good,Good
5655,Good,Good
5656,Good,Good
5657,Good,Bad
5658,Good,Good
5659,Good,Good
5660,Good,Good
5661,Bad,Bad
5662,Bad,Bad
5663,Bad,Bad
5664,Bad,Good
5665,Good,Good
5666,Bad,Bad
5667,Good,Good
5668,Good,Good
5669,Good,Good
5670,Good,Good
5671,Good,Good
5672,Good,Good
5673,Bad,Bad
5674,Bad,Bad
5675,Bad,Bad
5676,Good,Good
5677,Bad,Bad
5678,Bad,Bad
5679,Good,Good
5680,Good,Good
5681,Good,Good
5682,Bad,Good
5683,Bad,Bad
5684,Good,Bad
5685,Good,Good
5686,Good,Bad
5687,Good,Good
5688,Good,Good
5689,Bad,Bad
5690,Good,Bad
5691,Good,Bad
5692,Bad,Bad
5693,Good,Good
5694,Bad,Good
5695,Good,Bad
5696,Good,Bad
5697,Good,Good
5698,Good,Good
5699,Good,Bad
5700,Good,Good
5701,Good,Good
5702,Good,Good
5703,Good,Good
5704,Bad,Bad
5705,Good,Good
5706,Bad,Bad
5707,Bad,Bad
5708,Good,Good
5709,Bad,Bad
5710,Bad,Bad
5711,Good,Bad
5712,Bad,Bad
5713,Bad,Bad
5714,Bad,Bad
5715,Bad,Good
5716,Good,Good
5717,Bad,Bad
5718,Bad,Bad
5719,Bad,Bad
5720,Good,Bad
5721,Bad,Bad
5722,Good,Good
5723,Good,Good
5724,Good,Good
5725,Good,Good
5726,Good,Good
5727,Good,Good
5728,Bad,Bad
5729,Good,Good
5730,Good,Good
5731,Good,Good
5732,Bad,Good
5733,Good,Good
5734,Good,Good
5735,Good,Good
5736,Good,Good
5737,Bad,Bad
5738,Bad,Bad
5739,Good,Bad
5740,Good,Good
5741,Good,Bad
5742,Good,Good
5743,Good,Good
5744,Good,Good
5745,Good,Good
5746,Good,Bad
5747,Good,Good
5748,Good,Good
5749,Good,Bad
5750,Good,Bad
5751,Good,Good
5752,Bad,Bad
5753,Good,Bad
5754,Good,Good
5755,Good,Bad
5756,Good,Good
5757,Good,Good
5758,Bad,Good
5759,Good,Good
5760,Bad,Good
5761,Good,Good
5762,Good,Bad
5763,Bad,Bad
5764,Good,Good
5765,Good,Good
5766,Good,Good
5767,Bad,Good
5768,Good,Good
5769,Good,Good
5770,Bad,Good
5771,Good,Good
5772,Good,Good
5773,Good,Good
5774,Good,Good
5775,Good,Good
5776,Good,Bad
5777,Bad,Bad
5778,Good,Good
5779,Good,Good
5780,Bad,Bad
5781,Good,Good
5782,Bad,Bad
5783,Bad,Bad
5784,Good,Bad
5785,Good,Bad
5786,Good,Good
5787,Good,Good
5788,Bad,Good
5789,Bad,Bad
5790,Good,Good
5791,Good,Good
5792,Good,Good
5793,Good,Bad
5794,Good,Good
5795,Good,Good
5796,Good,Good
5797,Good,Good
5798,Good,Good
5799,Good,Good
5800,Bad,Bad
5801,Good,Good
5802,Bad,Bad
5803,Good,Good
5804,Good,Good
5805,Good,Bad
5806,Bad,Bad
5807,Bad,Bad
5808,Good,Good
5809,Good,Good
5810,Good,Good
5811,Good,Good
5812,Bad,Bad
5813,Good,Good
5814,Good,Good
5815,Good,Bad
5816,Good,Bad
5817,Bad,Bad
5818,Good,Good
5819,Good,Good
5820,Good,Bad
5821,Good,Good
5822,Good,Bad
5823,Good,Good
5824,Bad,Bad
5825,Good,Bad
5826,Good,Good
5827,Good,Good
5828,Good,Good
5829,Good,Good
5830,Bad,Bad
5831,Bad,Bad
5832,Bad,Bad
5833,Bad,Bad
5834,Good,Good
5835,Good,Good
5836,Good,Bad
5837,Good,Good
5838,Good,Bad
5839,Bad,Bad
5840,Bad,Bad
5841,Good,Good
5842,Good,Bad
5843,Good,Good
5844,Good,Bad
5845,Bad,Good
5846,Good,Bad
5847,Good,Good
5848,Bad,Bad
5849,Good,Good
5850,Good,Good
5851,Good,Bad
5852,Good,Bad
5853,Good,Good
5854,Good,Good
5855,Good,Good
5856,Good,Good
5857,Good,Good
5858,Bad,Bad
5859,Good,Good
5860,Good,Bad
5861,Good,Good
5862,Good,Bad
5863,Bad,Bad
5864,Good,Good
5865,Good,Good
5866,Good,Good
5867,Good,Good
5868,Good,Bad
5869,Good,Good
5870,Bad,Bad
5871,Bad,Bad
5872,Good,Bad
5873,Good,Good
5874,Bad,Bad
5875,Good,Bad
5876,Bad,Bad
5877,Bad,Bad
5878,Bad,Good
5879,Bad,Good
5880,Bad,Bad
5881,Good,Good
5882,Good,Good
5883,Good,Good
5884,Good,Bad
5885,Good,Good
5886,Good,Good
5887,Bad,Good
5888,Good,Bad
5889,Good,Good
5890,Good,Good
5891,Good,Good
5892,Good,Good
5893,Good,Bad
5894,Good,Good
5895,Good,Good
5896,Bad,Bad
5897,Good,Good
5898,Bad,Bad
5899,Good,Bad
5900,Bad,Bad
5901,Good,Good
5902,Good,Good
5903,Good,Good
5904,Bad,Bad
5905,Good,Good
5906,Bad,Bad
5907,Bad,Good
5908,Good,Good
5909,Bad,Bad
5910,Good,Good
5911,Bad,Good
5912,Good,Good
5913,Bad,Good
5914,Good,Good
5915,Bad,Bad
5916,Good,Bad
5917,Good,Good
5918,Bad,Bad
5919,Good,Bad
5920,Good,Bad
5921,Bad,Bad
5922,Good,Good
5923,Good,Good
5924,Good,Good
5925,Good,Good
5926,Good,Good
5927,Bad,Bad
5928,Good,Good
5929,Good,Bad
5930,Good,Good
5931,Bad,Bad
5932,Good,Good
5933,Bad,Bad
5934,Good,Good
5935,Bad,Bad
5936,Good,Good
5937,Good,Good
5938,Good,Good
5939,Good,Good
5940,Good,Good
5941,Good,Good
5942,Good,Good
5943,Good,Good
5944,Good,Good
5945,Good,Good
5946,Good,Good
5947,Bad,Bad
5948,Good,Bad
5949,Good,Good
5950,Good,Good
5951,Bad,Bad
5952,Good,Bad
5953,Good,Bad
5954,Good,Good
5955,Good,Bad
5956,Bad,Bad
5957,Good,Good
5958,Good,Good
5959,Good,Good
5960,Good,Good
5961,Good,Good
5962,Good,Bad
5963,Bad,Bad
5964,Good,Bad
5965,Good,Good
5966,Good,Good
5967,Bad,Bad
5968,Good,Good
5969,Good,Good
5970,Good,Good
5971,Good,Bad
5972,Good,Good
5973,Bad,Bad
5974,Good,Good
5975,Good,Good
5976,Good,Good
5977,Good,Good
5978,Good,Good
5979,Bad,Bad
5980,Good,Bad
5981,Good,Good
5982,Bad,Bad
5983,Good,Bad
5984,Good,Good
5985,Good,Good
5986,Bad,Bad
5987,Good,Good
5988,Bad,Bad
5989,Good,Good
5990,Good,Bad
5991,Good,Good
5992,Bad,Bad
5993,Good,Good
5994,Good,Bad
5995,Bad,Bad
5996,Bad,Good
5997,Good,Good
5998,Good,Bad
5999,Good,Good
6000,Good,Bad
6001,Good,Bad
6002,Good,Good
6003,Good,Good
6004,Good,Bad
6005,Bad,Bad
6006,Good,Good
6007,Bad,Bad
6008,Good,Good
6009,Good,Good
6010,Good,Good
6011,Good,Good
6012,Good,Good
6013,Good,Bad
6014,Good,Good
6015,Good,Bad
6016,Bad,Bad
6017,Bad,Bad
6018,Good,Good
6019,Good,Bad
6020,Good,Good
6021,Bad,Good
6022,Good,Bad
6023,Good,Good
6024,Bad,Bad
6025,Good,Good
6026,Bad,Bad
6027,Good,Bad
6028,Bad,Bad
6029,Good,Good
6030,Good,Good
6031,Good,Good
6032,Good,Good
6033,Bad,Bad
6034,Good,Good
6035,Bad,Bad
6036,Good,Good
6037,Good,Good
6038,Bad,Good
6039,Bad,Good
6040,Good,Good
6041,Good,Good
6042,Bad,Bad
6043,Good,Good
6044,Bad,Bad
6045,Good,Good
6046,Good,Bad
6047,Good,Good
6048,Good,Good
6049,Good,Good
6050,Good,Good
6051,Good,Good
6052,Good,Good
6053,Good,Good
6054,Good,Good
6055,Good,Good
6056,Good,Good
6057,Good,Good
6058,Good,Good
6059,Good,Bad
6060,Good,Good
6061,Good,Good
6062,Good,Bad
6063,Good,Good
6064,Good,Good
6065,Good,Good
6066,Bad,Bad
6067,Good,Good
6068,Good,Bad
6069,Good,Good
6070,Bad,Bad
6071,Bad,Bad
6072,Bad,Good
6073,Good,Good
6074,Good,Bad
6075,Bad,Bad
6076,Good,Good
6077,Good,Good
6078,Bad,Bad
6079,Bad,Bad
6080,Good,Good
6081,Good,Good
6082,Good,Good
6083,Bad,Bad
6084,Bad,Good
6085,Bad,Bad
6086,Good,Good
6087,Good,Good
6088,Bad,Good
6089,Good,Bad
6090,Good,Good
6091,Good,Good
6092,Bad,Bad
6093,Good,Good
6094,Good,Good
6095,Good,Good
6096,Bad,Bad
6097,Bad,Bad
6098,Good,Good
6099,Bad,Bad
6100,Good,Good
6101,Good,Good
6102,Good,Good
6103,Good,Good
6104,Good,Good
6105,Bad,Good
6106,Good,Good
6107,Good,Good
6108,Bad,Bad
6109,Bad,Bad
6110,Bad,Bad
6111,Bad,Bad
6112,Good,Good
6113,Good,Good
6114,Good,Good
6115,Good,Good
6116,Good,Good
6117,Good,Good
6118,Bad,Bad
6119,Bad,Bad
6120,Bad,Bad
6121,Bad,Bad
6122,Good,Good
6123,Bad,Bad
6124,Bad,Bad
6125,Bad,Good
6126,Good,Good
6127,Good,Bad
6128,Good,Bad
6129,Good,Good
6130,Good,Bad
6131,Good,Good
6132,Good,Good
6133,Bad,Bad
6134,Good,Good
6135,Good,Good
6136,Good,Good
6137,Good,Good
6138,Good,Good
6139,Good,Good
6140,Bad,Bad
6141,Good,Good
6142,Good,Bad
6143,Good,Good
6144,Bad,Bad
6145,Bad,Good
6146,Good,Good
6147,Good,Good
6148,Good,Good
6149,Good,Good
6150,Good,Good
6151,Good,Good
6152,Bad,Bad
6153,Good,Good
6154,Bad,Bad
6155,Good,Good
6156,Bad,Good
6157,Good,Bad
6158,Good,Good
6159,Good,Good
6160,Good,Good
6161,Good,Bad
6162,Bad,Bad
6163,Good,Good
6164,Bad,Bad
6165,Good,Good
6166,Bad,Good
6167,Good,Good
6168,Good,Good
6169,Good,Good
6170,Good,Bad
6171,Bad,Bad
6172,Good,Good
6173,Bad,Bad
6174,Good,Good
6175,Good,Good
6176,Bad,Bad
6177,Bad,Bad
6178,Good,Good
6179,Bad,Bad
6180,Good,Good
6181,Bad,Bad
6182,Bad,Bad
6183,Good,Good
6184,Good,Good
6185,Good,Good
6186,Bad,Bad
6187,Bad,Good
6188,Bad,Bad
6189,Good,Good
6190,Good,Good
6191,Good,Good
6192,Good,Good
6193,Bad,Bad
6194,Bad,Bad
6195,Good,Good
6196,Bad,Bad
6197,Bad,Bad
6198,Good,Bad
6199,Good,Good
6200,Good,Good
6201,Good,Good
6202,Good,Good
6203,Good,Bad
6204,Bad,Bad
6205,Good,Good
6206,Good,Bad
6207,Good,Bad
6208,Good,Good
6209,Good,Good
6210,Good,Good
6211,Good,Good
6212,Bad,Bad
6213,Good,Bad
6214,Good,Good
6215,Bad,Bad
6216,Bad,Bad
6217,Good,Good
6218,Good,Good
6219,Good,Good
6220,Good,Good
6221,Good,Good
6222,Bad,Bad
6223,Good,Good
6224,Bad,Bad
6225,Good,Good
6226,Good,Good
6227,Good,Good
6228,Good,Good
6229,Bad,Good
6230,Bad,Bad
6231,Bad,Bad
6232,Good,Good
6233,Bad,Bad
6234,Bad,Good
6235,Good,Good
6236,Bad,Bad
6237,Bad,Bad
6238,Good,Good
6239,Good,Bad
6240,Bad,Bad
6241,Bad,Bad
6242,Good,Bad
6243,Good,Good
6244,Bad,Bad
6245,Good,Bad
6246,Good,Good
6247,Good,Good
6248,Good,Bad
6249,Good,Good
6250,Good,Good
6251,Good,Good
6252,Bad,Bad
6253,Good,Good
6254,Good,Bad
6255,Bad,Bad
6256,Good,Bad
6257,Good,Good
6258,Bad,Bad
6259,Bad,Bad
6260,Good,Bad
6261,Good,Good
6262,Good,Good
6263,Bad,Bad
6264,Bad,Bad
6265,Bad,Bad
6266,Good,Good
6267,Good,Good
6268,Good,Good
6269,Bad,Bad
6270,Good,Good
6271,Bad,Bad
6272,Good,Good
6273,Good,Good
6274,Good,Good
6275,Bad,Bad
6276,Good,Good
6277,Good,Good
6278,Good,Good
6279,Good,Good
6280,Bad,Bad
6281,Bad,Bad
6282,Good,Good
6283,Good,Good
6284,Good,Good
6285,Good,Good
6286,Good,Good
6287,Good,Good
6288,Bad,Bad
6289,Good,Bad
6290,Good,Good
6291,Bad,Bad
6292,Good,Good
6293,Good,Good
6294,Bad,Bad
6295,Good,Bad
6296,Bad,Good
6297,Bad,Bad
6298,Bad,Bad
6299,Good,Good
6300,Bad,Bad
6301,Good,Good
6302,Good,Good
6303,Bad,Bad
6304,Bad,Bad
6305,Good,Good
6306,Good,Good
6307,Good,Good
6308,Bad,Bad
6309,Bad,Good
6310,Good,Good
6311,Good,Good
6312,Good,Good
6313,Good,Bad
6314,Bad,Bad
6315,Good,Good
6316,Bad,Bad
6317,Good,Good
6318,Good,Good
6319,Bad,Bad
6320,Good,Good
6321,Good,Bad
6322,Good,Good
6323,Good,Good
6324,Bad,Bad
6325,Bad,Bad
6326,Good,Good
6327,Good,Good
6328,Good,Bad
6329,Bad,Bad
6330,Good,Good
6331,Good,Good
6332,Bad,Bad
6333,Bad,Bad
6334,Good,Good
6335,Bad,Bad
6336,Bad,Good
6337,Good,Good
6338,Bad,Bad
6339,Good,Bad
6340,Good,Bad
6341,Good,Bad
6342,Good,Good
6343,Good,Good
6344,Good,Good
6345,Good,Good
6346,Good,Good
6347,Good,Bad
6348,Good,Good
6349,Bad,Bad
6350,Good,Good
6351,Good,Good
6352,Good,Good
6353,Bad,Bad
6354,Bad,Good
6355,Bad,Bad
6356,Good,Bad
6357,Good,Good
6358,Bad,Good
6359,Good,Good
6360,Good,Good
6361,Bad,Bad
6362,Bad,Bad
6363,Bad,Bad
6364,Good,Good
6365,Good,Good
6366,Good,Good
6367,Good,Good
6368,Good,Good
6369,Bad,Bad
6370,Good,Good
6371,Bad,Good
6372,Good,Good
6373,Good,Good
6374,Good,Good
6375,Good,Good
6376,Bad,Good
6377,Bad,Bad
6378,Good,Good
6379,Good,Good
6380,Good,Good
6381,Bad,Bad
6382,Good,Good
6383,Good,Bad
6384,Good,Good
6385,Good,Good
6386,Good,Good
6387,Good,Good
6388,Bad,Bad
6389,Good,Good
6390,Bad,Bad
6391,Bad,Good
6392,Bad,Bad
6393,Good,Good
6394,Good,Bad
6395,Bad,Bad
6396,Good,Good
6397,Good,Good
6398,Good,Good
6399,Bad,Bad
6400,Good,Good
6401,Good,Good
6402,Good,Good
6403,Good,Good
6404,Good,Good
6405,Good,Good
6406,Bad,Bad
6407,Good,Good
6408,Bad,Bad
6409,Good,Good
6410,Bad,Bad
6411,Good,Good
6412,Good,Bad
6413,Bad,Bad
6414,Bad,Bad
6415,Good,Good
6416,Bad,Bad
6417,Bad,Good
6418,Good,Good
6419,Bad,Good
6420,Good,Good
6421,Bad,Bad
6422,Good,Good
6423,Good,Good
6424,Bad,Bad
6425,Good,Good
6426,Bad,Bad
6427,Good,Bad
6428,Good,Good
6429,Good,Bad
6430,Good,Good
6431,Good,Bad
6432,Bad,Bad
6433,Good,Bad
6434,Good,Good
6435,Bad,Bad
6436,Good,Good
6437,Good,Good
6438,Good,Good
6439,Good,Good
6440,Good,Bad
6441,Good,Good
6442,Good,Bad
6443,Good,Good
6444,Good,Good
6445,Good,Good
6446,Bad,Bad
6447,Good,Good
6448,Good,Good
6449,Bad,Bad
6450,Good,Bad
6451,Good,Good
6452,Good,Bad
6453,Bad,Bad
6454,Bad,Good
6455,Good,Bad
6456,Bad,Bad
6457,Good,Good
6458,Good,Good
6459,Good,Good
6460,Good,Good
6461,Good,Good
6462,Good,Good
6463,Good,Good
6464,Good,Good
6465,Good,Good
6466,Bad,Bad
6467,Good,Good
6468,Bad,Bad
6469,Good,Bad
6470,Bad,Bad
6471,Good,Good
6472,Good,Good
6473,Good,Good
6474,Good,Good
6475,Bad,Bad
6476,Good,Bad
6477,Good,Good
6478,Good,Good
6479,Good,Good
6480,Bad,Bad
6481,Good,Bad
6482,Bad,Bad
6483,Good,Good
6484,Good,Good
6485,Bad,Bad
6486,Good,Good
6487,Bad,Good
6488,Good,Good
6489,Good,Good
6490,Bad,Bad
6491,Bad,Bad
6492,Good,Good
6493,Bad,Bad
6494,Bad,Bad
6495,Good,Good
6496,Good,Good
6497,Good,Good
6498,Bad,Bad
6499,Good,Good
