,prediction,actual
8530,Good,Good
8531,Good,Good
8532,Bad,Bad
8533,Good,Good
8534,Good,Bad
8535,Good,Good
8536,Bad,Bad
8537,Good,Good
8538,Bad,Bad
8539,Bad,Bad
8540,Good,Good
8541,Good,Good
8542,Good,Good
8543,Good,Good
8544,Good,Good
8545,Bad,Bad
8546,Bad,Bad
8547,Good,Good
8548,Good,Good
8549,Bad,Good
8550,Good,Good
8551,Good,Good
8552,Good,Good
8553,Good,Good
8554,Good,Bad
8555,Bad,Bad
8556,Good,Bad
8557,Good,Good
8558,Good,Good
8559,Good,Good
8560,Good,Good
8561,Good,Good
8562,Good,Good
8563,Bad,Bad
8564,Bad,Good
8565,Good,Bad
8566,Good,Good
8567,Good,Good
8568,Bad,Good
8569,Good,Good
8570,Bad,Bad
8571,Bad,Bad
8572,Good,Good
8573,Good,Good
8574,Good,Good
8575,Good,Good
8576,Good,Good
8577,Good,Good
8578,Good,Bad
8579,Good,Good
8580,Good,Good
8581,Good,Good
8582,Bad,Bad
8583,Good,Bad
8584,Good,Good
8585,Bad,Good
8586,Good,Bad
8587,Good,Bad
8588,Good,Good
8589,Good,Good
8590,Good,Bad
8591,Bad,Good
8592,Bad,Bad
8593,Bad,Bad
8594,Bad,Bad
8595,Bad,Bad
8596,Good,Good
8597,Good,Good
8598,Good,Good
8599,Bad,Bad
8600,Good,Bad
8601,Bad,Bad
8602,Good,Bad
8603,Bad,Bad
8604,Bad,Bad
8605,Good,Bad
8606,Good,Good
8607,Good,Bad
8608,Good,Good
8609,Good,Good
8610,Good,Good
8611,Bad,Bad
8612,Bad,Bad
8613,Bad,Good
8614,Good,Good
8615,Good,Good
8616,Good,Good
8617,Good,Good
8618,Bad,Bad
8619,Good,Good
8620,Good,Good
8621,Bad,Bad
8622,Bad,Bad
8623,Good,Good
8624,Good,Good
8625,Good,Good
8626,Good,Good
8627,Good,Good
8628,Good,Good
8629,Good,Good
8630,Good,Good
8631,Good,Good
8632,Good,Good
8633,Good,Bad
8634,Good,Bad
8635,Good,Good
8636,Good,Good
8637,Good,Good
8638,Good,Good
8639,Good,Good
8640,Good,Good
8641,Good,Good
8642,Good,Good
8643,Bad,Bad
8644,Good,Bad
8645,Good,Good
8646,Good,Good
8647,Good,Good
8648,Good,Good
8649,Good,Good
8650,Bad,Good
8651,Bad,Bad
8652,Bad,Bad
8653,Good,Good
8654,Bad,Bad
8655,Bad,Bad
8656,Good,Bad
8657,Good,Good
8658,Good,Good
8659,Good,Good
8660,Good,Bad
8661,Good,Good
8662,Good,Good
8663,Good,Good
8664,Good,Good
8665,Good,Good
8666,Good,Bad
8667,Good,Good
8668,Bad,Bad
8669,Good,Good
8670,Good,Good
8671,Good,Bad
8672,Good,Good
8673,Bad,Bad
8674,Good,Good
8675,Good,Bad
8676,Good,Good
8677,Bad,Bad
8678,Bad,Bad
8679,Good,Good
8680,Bad,Bad
8681,Good,Good
8682,Good,Good
8683,Bad,Bad
8684,Good,Good
8685,Good,Good
8686,Good,Good
8687,Good,Good
8688,Good,Good
8689,Bad,Bad
8690,Good,Good
8691,Bad,Bad
8692,Good,Bad
8693,Good,Good
8694,Good,Good
8695,Bad,Good
8696,Good,Good
8697,Bad,Bad
8698,Good,Good
8699,Bad,Good
8700,Bad,Bad
8701,Bad,Bad
8702,Bad,Bad
8703,Bad,Bad
8704,Good,Good
8705,Bad,Bad
8706,Good,Bad
8707,Bad,Bad
8708,Bad,Bad
8709,Good,Good
8710,Bad,Bad
8711,Bad,Bad
8712,Bad,Good
8713,Good,Good
8714,Bad,Bad
8715,Good,Good
8716,Bad,Bad
8717,Good,Good
8718,Bad,Bad
8719,Good,Bad
8720,Bad,Bad
8721,Bad,Bad
8722,Good,Good
8723,Bad,Good
8724,Bad,Bad
8725,Good,Good
8726,Good,Good
8727,Good,Good
8728,Good,Good
8729,Bad,Bad
8730,Good,Good
8731,Good,Bad
8732,Good,Good
8733,Good,Good
8734,Good,Good
8735,Good,Good
8736,Good,Good
8737,Good,Good
8738,Good,Good
8739,Good,Good
8740,Good,Good
8741,Good,Good
8742,Good,Bad
8743,Good,Good
8744,Bad,Bad
8745,Good,Good
8746,Bad,Bad
8747,Bad,Good
8748,Good,Good
8749,Good,Good
8750,Good,Good
8751,Bad,Bad
8752,Good,Good
8753,Bad,Good
8754,Bad,Bad
8755,Good,Bad
8756,Bad,Good
8757,Good,Good
8758,Good,Good
8759,Good,Good
8760,Good,Good
8761,Bad,Good
8762,Good,Good
8763,Good,Good
8764,Good,Good
8765,Good,Bad
8766,Good,Good
8767,Good,Good
8768,Bad,Good
8769,Good,Good
8770,Bad,Bad
8771,Good,Good
8772,Good,Good
8773,Good,Good
8774,Good,Good
8775,Bad,Bad
8776,Bad,Bad
8777,Bad,Bad
8778,Good,Good
8779,Bad,Bad
8780,Bad,Bad
8781,Good,Good
8782,Bad,Bad
8783,Bad,Good
8784,Good,Good
8785,Good,Good
8786,Bad,Bad
8787,Good,Good
8788,Good,Good
8789,Good,Good
8790,Bad,Bad
8791,Good,Good
8792,Good,Bad
8793,Good,Good
8794,Good,Good
8795,Good,Good
8796,Good,Good
8797,Good,Good
8798,Good,Good
8799,Bad,Bad
8800,Bad,Bad
8801,Good,Good
8802,Good,Good
8803,Good,Good
8804,Good,Good
8805,Good,Good
8806,Good,Good
8807,Good,Good
8808,Good,Good
8809,Good,Bad
8810,Good,Good
8811,Bad,Bad
8812,Good,Good
8813,Good,Good
8814,Good,Bad
8815,Good,Good
8816,Good,Good
8817,Good,Good
8818,Good,Good
8819,Good,Bad
8820,Good,Good
8821,Good,Good
8822,Good,Bad
8823,Bad,Bad
8824,Bad,Bad
8825,Bad,Bad
8826,Good,Good
8827,Good,Good
8828,Good,Good
8829,Bad,Good
8830,Bad,Bad
8831,Good,Good
8832,Good,Good
8833,Good,Good
8834,Good,Bad
8835,Good,Good
8836,Good,Good
8837,Good,Bad
8838,Good,Good
8839,Good,Good
8840,Bad,Bad
8841,Bad,Bad
8842,Good,Good
8843,Good,Good
8844,Bad,Bad
8845,Good,Bad
8846,Bad,Bad
8847,Good,Bad
8848,Bad,Good
8849,Good,Good
8850,Good,Bad
8851,Good,Good
8852,Good,Good
8853,Bad,Bad
8854,Good,Bad
8855,Good,Good
8856,Bad,Good
8857,Good,Good
8858,Good,Bad
8859,Good,Bad
8860,Good,Good
8861,Good,Good
8862,Good,Good
8863,Good,Good
8864,Good,Good
8865,Bad,Bad
8866,Bad,Bad
8867,Good,Bad
8868,Good,Good
8869,Good,Good
8870,Good,Good
8871,Good,Good
8872,Good,Good
8873,Good,Good
8874,Good,Good
8875,Good,Bad
8876,Bad,Bad
8877,Good,Good
8878,Good,Good
8879,Bad,Good
8880,Good,Good
8881,Bad,Good
8882,Bad,Bad
8883,Bad,Bad
8884,Good,Good
8885,Good,Good
8886,Good,Good
8887,Bad,Good
8888,Good,Good
8889,Bad,Bad
8890,Bad,Bad
8891,Good,Good
8892,Good,Good
8893,Bad,Good
8894,Good,Good
8895,Good,Good
8896,Bad,Bad
8897,Good,Bad
8898,Bad,Good
8899,Good,Good
8900,Bad,Good
8901,Good,Good
8902,Good,Good
8903,Good,Good
8904,Bad,Bad
8905,Bad,Bad
8906,Good,Good
8907,Good,Bad
8908,Good,Bad
8909,Good,Good
8910,Good,Good
8911,Bad,Bad
8912,Bad,Good
8913,Bad,Bad
8914,Good,Good
8915,Good,Good
8916,Bad,Bad
8917,Good,Good
8918,Good,Bad
8919,Good,Bad
8920,Good,Good
8921,Bad,Bad
8922,Bad,Bad
8923,Good,Good
8924,Good,Good
8925,Good,Good
8926,Good,Bad
8927,Good,Bad
8928,Good,Good
8929,Good,Bad
8930,Bad,Bad
8931,Bad,Bad
8932,Good,Good
8933,Bad,Bad
8934,Bad,Bad
8935,Good,Good
8936,Bad,Bad
8937,Good,Good
8938,Good,Bad
8939,Good,Good
8940,Good,Good
8941,Bad,Bad
8942,Good,Good
8943,Good,Good
8944,Bad,Bad
8945,Bad,Bad
8946,Good,Good
8947,Bad,Bad
8948,Good,Bad
8949,Good,Good
8950,Good,Bad
8951,Good,Good
8952,Good,Good
8953,Good,Good
8954,Good,Good
8955,Bad,Bad
8956,Good,Good
8957,Good,Good
8958,Good,Good
8959,Good,Good
8960,Good,Good
8961,Good,Good
8962,Good,Bad
8963,Good,Good
8964,Good,Bad
8965,Good,Good
8966,Good,Bad
8967,Good,Good
8968,Good,Good
8969,Bad,Bad
8970,Good,Good
8971,Good,Good
8972,Good,Bad
8973,Good,Good
8974,Good,Good
8975,Bad,Bad
8976,Good,Good
8977,Good,Bad
8978,Good,Good
8979,Good,Good
8980,Good,Good
8981,Good,Bad
8982,Good,Good
8983,Good,Good
8984,Good,Good
8985,Good,Good
8986,Good,Good
8987,Good,Good
8988,Good,Good
8989,Good,Good
8990,Good,Bad
8991,Good,Good
8992,Good,Bad
8993,Bad,Bad
8994,Good,Good
8995,Good,Bad
8996,Good,Good
8997,Bad,Bad
8998,Good,Good
8999,Good,Good
9000,Bad,Bad
9001,Bad,Bad
9002,Good,Good
9003,Good,Good
9004,Good,Good
9005,Good,Good
9006,Bad,Bad
9007,Bad,Bad
9008,Bad,Bad
9009,Bad,Good
9010,Good,Good
9011,Good,Bad
9012,Good,Good
9013,Good,Good
9014,Good,Good
9015,Bad,Bad
9016,Good,Good
9017,Bad,Bad
9018,Good,Good
9019,Bad,Bad
9020,Bad,Bad
9021,Good,Bad
9022,Good,Good
9023,Good,Bad
9024,Good,Bad
9025,Bad,Bad
9026,Good,Bad
9027,Good,Good
9028,Good,Bad
9029,Bad,Bad
9030,Good,Bad
9031,Good,Good
9032,Good,Good
9033,Good,Good
9034,Good,Bad
9035,Bad,Good
9036,Good,Good
9037,Good,Good
9038,Good,Bad
9039,Good,Good
9040,Good,Good
9041,Good,Good
9042,Good,Bad
9043,Bad,Good
9044,Good,Good
9045,Good,Good
9046,Good,Bad
9047,Good,Good
9048,Good,Good
9049,Good,Good
9050,Good,Bad
9051,Good,Good
9052,Bad,Bad
9053,Bad,Good
9054,Bad,Bad
9055,Good,Good
9056,Good,Good
9057,Good,Good
9058,Bad,Bad
9059,Good,Good
9060,Good,Bad
9061,Good,Good
9062,Bad,Good
9063,Good,Good
9064,Good,Good
9065,Good,Good
9066,Good,Bad
9067,Good,Good
9068,Bad,Bad
9069,Good,Good
9070,Good,Bad
9071,Good,Good
9072,Good,Good
9073,Bad,Bad
9074,Bad,Bad
9075,Good,Good
9076,Good,Bad
9077,Good,Good
9078,Good,Good
9079,Good,Good
9080,Good,Good
9081,Good,Good
9082,Good,Bad
9083,Good,Good
9084,Bad,Good
9085,Bad,Bad
9086,Good,Good
9087,Bad,Bad
9088,Bad,Bad
9089,Good,Bad
9090,Bad,Bad
9091,Good,Bad
9092,Good,Good
9093,Bad,Good
9094,Good,Good
9095,Bad,Bad
9096,Bad,Bad
9097,Good,Good
9098,Good,Bad
9099,Bad,Good
9100,Good,Bad
9101,Bad,Good
9102,Good,Good
9103,Good,Good
9104,Good,Good
9105,Good,Good
9106,Good,Good
9107,Good,Good
9108,Good,Good
9109,Good,Good
9110,Good,Good
9111,Bad,Good
9112,Good,Good
9113,Good,Good
9114,Good,Good
9115,Good,Good
9116,Bad,Bad
9117,Bad,Good
9118,Good,Good
9119,Good,Good
9120,Good,Bad
9121,Bad,Good
9122,Good,Good
9123,Good,Good
9124,Good,Good
9125,Good,Good
9126,Good,Good
9127,Bad,Good
9128,Good,Good
9129,Good,Good
9130,Bad,Good
9131,Good,Good
9132,Good,Bad
9133,Bad,Bad
9134,Bad,Bad
9135,Good,Good
9136,Bad,Bad
9137,Good,Good
9138,Good,Good
9139,Bad,Bad
9140,Good,Bad
9141,Good,Good
9142,Bad,Good
9143,Good,Good
9144,Bad,Bad
9145,Good,Good
9146,Good,Good
9147,Bad,Bad
9148,Good,Good
9149,Good,Bad
9150,Good,Good
9151,Bad,Bad
9152,Good,Good
9153,Good,Bad
9154,Good,Good
9155,Good,Good
9156,Good,Good
9157,Bad,Bad
9158,Bad,Bad
9159,Good,Good
9160,Bad,Bad
9161,Good,Good
9162,Bad,Good
9163,Bad,Bad
9164,Good,Good
9165,Good,Good
9166,Bad,Bad
9167,Good,Good
9168,Good,Good
9169,Good,Bad
9170,Good,Good
9171,Good,Good
9172,Good,Good
9173,Good,Bad
9174,Good,Good
9175,Good,Good
9176,Good,Good
9177,Bad,Good
9178,Good,Good
9179,Good,Good
9180,Bad,Bad
9181,Good,Bad
9182,Good,Good
9183,Good,Good
9184,Bad,Bad
9185,Bad,Good
9186,Good,Good
9187,Good,Good
9188,Good,Good
9189,Bad,Bad
9190,Good,Bad
9191,Good,Good
9192,Good,Good
9193,Bad,Bad
9194,Good,Good
9195,Good,Good
9196,Good,Bad
9197,Good,Bad
9198,Bad,Bad
9199,Good,Bad
9200,Good,Good
9201,Good,Bad
9202,Bad,Bad
9203,Good,Good
9204,Good,Good
9205,Good,Good
9206,Good,Good
9207,Bad,Good
9208,Bad,Bad
9209,Bad,Bad
9210,Good,Good
9211,Bad,Bad
9212,Bad,Good
9213,Good,Bad
9214,Good,Good
9215,Good,Bad
9216,Good,Good
9217,Bad,Bad
9218,Bad,Bad
9219,Good,Good
9220,Good,Bad
9221,Bad,Bad
9222,Good,Good
9223,Good,Bad
9224,Good,Good
9225,Bad,Bad
9226,Good,Bad
9227,Bad,Bad
9228,Good,Good
9229,Good,Good
9230,Good,Good
9231,Good,Good
9232,Good,Good
9233,Good,Good
9234,Good,Bad
9235,Good,Good
9236,Bad,Bad
9237,Good,Bad
9238,Good,Good
9239,Bad,Bad
9240,Bad,Good
9241,Good,Bad
9242,Bad,Bad
9243,Good,Good
9244,Good,Good
9245,Good,Bad
9246,Good,Bad
9247,Good,Good
9248,Good,Good
9249,Bad,Bad
9250,Bad,Bad
9251,Good,Good
9252,Good,Good
9253,Good,Good
9254,Bad,Bad
9255,Bad,Bad
9256,Good,Good
9257,Good,Good
9258,Good,Good
9259,Good,Good
9260,Good,Good
9261,Good,Good
9262,Good,Bad
9263,Good,Bad
9264,Good,Good
9265,Good,Good
9266,Bad,Bad
9267,Good,Good
9268,Bad,Bad
9269,Good,Good
9270,Good,Good
9271,Bad,Bad
9272,Good,Bad
9273,Good,Good
9274,Good,Good
9275,Good,Bad
9276,Bad,Good
9277,Good,Good
9278,Bad,Bad
9279,Good,Good
9280,Good,Good
9281,Good,Good
9282,Good,Bad
9283,Good,Good
9284,Good,Bad
9285,Good,Good
9286,Bad,Good
9287,Good,Good
9288,Good,Good
9289,Good,Good
9290,Good,Bad
9291,Bad,Bad
9292,Bad,Bad
9293,Good,Good
9294,Bad,Good
9295,Good,Bad
9296,Good,Good
9297,Good,Good
9298,Good,Good
9299,Bad,Bad
9300,Bad,Bad
9301,Good,Good
9302,Bad,Bad
9303,Good,Good
9304,Bad,Bad
9305,Good,Good
9306,Bad,Good
9307,Good,Good
9308,Bad,Good
9309,Good,Good
9310,Good,Good
9311,Bad,Bad
9312,Bad,Bad
9313,Good,Good
9314,Bad,Bad
9315,Good,Bad
9316,Good,Good
9317,Good,Bad
9318,Bad,Bad
9319,Bad,Good
9320,Good,Bad
9321,Good,Good
9322,Bad,Bad
9323,Good,Bad
9324,Good,Good
9325,Good,Good
9326,Good,Bad
9327,Good,Good
9328,Bad,Good
9329,Bad,Bad
9330,Bad,Bad
9331,Good,Good
9332,Good,Good
9333,Good,Bad
9334,Good,Good
9335,Bad,Bad
9336,Bad,Bad
9337,Good,Good
9338,Bad,Bad
9339,Good,Bad
9340,Good,Good
9341,Good,Good
9342,Bad,Bad
9343,Good,Good
9344,Good,Good
9345,Good,Bad
9346,Good,Good
9347,Good,Good
9348,Bad,Bad
9349,Bad,Bad
9350,Bad,Bad
9351,Bad,Bad
9352,Good,Bad
9353,Bad,Bad
9354,Good,Good
9355,Good,Good
9356,Bad,Bad
9357,Bad,Bad
9358,Good,Good
9359,Bad,Good
9360,Bad,Bad
9361,Bad,Bad
9362,Good,Bad
9363,Good,Good
9364,Good,Good
9365,Bad,Bad
9366,Good,Good
9367,Bad,Good
9368,Good,Good
9369,Good,Bad
9370,Good,Bad
9371,Good,Bad
9372,Good,Bad
9373,Good,Good
9374,Good,Good
9375,Good,Good
9376,Good,Good
9377,Bad,Bad
9378,Bad,Good
9379,Good,Bad
9380,Good,Good
9381,Good,Bad
9382,Good,Good
9383,Good,Bad
9384,Good,Good
9385,Bad,Bad
9386,Good,Good
9387,Good,Good
9388,Good,Bad
9389,Bad,Good
9390,Bad,Bad
9391,Good,Good
9392,Good,Good
9393,Good,Bad
9394,Good,Bad
9395,Bad,Good
9396,Good,Good
9397,Bad,Bad
9398,Good,Good
9399,Good,Good
9400,Good,Bad
9401,Good,Good
9402,Bad,Good
9403,Good,Good
9404,Good,Good
9405,Good,Good
9406,Bad,Bad
9407,Good,Good
9408,Bad,Bad
9409,Good,Good
9410,Good,Good
9411,Good,Bad
9412,Bad,Bad
9413,Good,Good
9414,Good,Bad
9415,Good,Good
9416,Good,Bad
9417,Bad,Bad
9418,Good,Good
9419,Good,Bad
9420,Bad,Bad
9421,Good,Good
9422,Good,Good
9423,Good,Good
9424,Good,Good
9425,Good,Good
9426,Bad,Bad
9427,Bad,Bad
9428,Good,Good
9429,Bad,Bad
9430,Good,Good
9431,Bad,Bad
9432,Good,Good
9433,Good,Good
9434,Bad,Good
9435,Good,Good
9436,Bad,Bad
9437,Good,Good
9438,Good,Good
9439,Good,Bad
9440,Bad,Bad
9441,Bad,Bad
9442,Bad,Good
9443,Good,Good
9444,Bad,Bad
9445,Good,Bad
9446,Good,Bad
9447,Bad,Bad
9448,Good,Good
9449,Bad,Bad
9450,Bad,Bad
9451,Bad,Good
9452,Bad,Bad
9453,Good,Good
9454,Bad,Bad
9455,Good,Bad
9456,Good,Good
9457,Good,Good
9458,Good,Good
9459,Good,Good
9460,Bad,Bad
9461,Good,Good
9462,Good,Good
9463,Good,Bad
9464,Good,Bad
9465,Good,Bad
9466,Bad,Bad
9467,Good,Good
9468,Good,Good
9469,Good,Good
9470,Good,Bad
9471,Good,Bad
9472,Good,Good
9473,Good,Good
9474,Good,Good
9475,Bad,Bad
9476,Good,Good
9477,Bad,Bad
9478,Good,Good
9479,Good,Good
9480,Good,Good
9481,Bad,Good
9482,Bad,Bad
9483,Good,Good
9484,Bad,Bad
9485,Good,Good
9486,Good,Good
9487,Good,Bad
9488,Good,Good
9489,Bad,Bad
9490,Bad,Bad
9491,Good,Good
9492,Good,Good
9493,Good,Good
9494,Good,Bad
9495,Good,Good
9496,Bad,Bad
9497,Bad,Bad
9498,Bad,Bad
9499,Bad,Bad
9500,Good,Good
9501,Good,Good
9502,Good,Bad
9503,Good,Good
9504,Good,Good
9505,Bad,Bad
9506,Good,Good
9507,Good,Bad
9508,Good,Good
9509,Good,Good
9510,Good,Good
9511,Bad,Bad
9512,Good,Good
9513,Good,Good
9514,Good,Good
9515,Bad,Bad
9516,Bad,Bad
9517,Good,Good
9518,Bad,Bad
9519,Good,Good
9520,Bad,Good
9521,Good,Bad
9522,Good,Good
9523,Bad,Bad
9524,Good,Good
9525,Good,Good
9526,Bad,Good
9527,Good,Good
9528,Good,Good
9529,Good,Bad
9530,Bad,Bad
9531,Bad,Bad
9532,Good,Good
9533,Good,Good
9534,Good,Good
9535,Bad,Bad
9536,Good,Good
9537,Good,Good
9538,Good,Bad
9539,Good,Good
9540,Good,Bad
9541,Bad,Bad
9542,Good,Bad
9543,Good,Bad
9544,Good,Good
9545,Bad,Bad
9546,Good,Good
9547,Good,Bad
9548,Good,Good
9549,Good,Good
9550,Bad,Bad
9551,Good,Good
9552,Bad,Bad
9553,Good,Good
9554,Good,Good
9555,Bad,Bad
9556,Bad,Bad
9557,Good,Good
9558,Bad,Bad
9559,Good,Good
9560,Good,Bad
9561,Bad,Bad
9562,Good,Good
9563,Good,Bad
9564,Good,Good
9565,Bad,Bad
9566,Good,Bad
9567,Good,Bad
9568,Good,Good
9569,Bad,Bad
9570,Good,Good
9571,Good,Good
9572,Good,Good
9573,Good,Bad
9574,Bad,Bad
9575,Good,Good
9576,Bad,Bad
9577,Bad,Bad
9578,Bad,Bad
9579,Bad,Bad
9580,Bad,Good
9581,Bad,Bad
9582,Good,Good
9583,Bad,Bad
9584,Bad,Bad
9585,Good,Good
9586,Good,Good
9587,Good,Good
9588,Good,Good
9589,Good,Good
9590,Bad,Bad
9591,Bad,Good
9592,Good,Bad
9593,Bad,Good
9594,Good,Good
9595,Good,Good
9596,Good,Good
9597,Good,Bad
9598,Good,Good
9599,Good,Good
9600,Bad,Bad
9601,Good,Good
9602,Good,Good
9603,Good,Good
9604,Good,Good
9605,Bad,Bad
9606,Good,Good
9607,Good,Bad
9608,Good,Good
9609,Good,Good
9610,Good,Bad
9611,Good,Good
9612,Good,Bad
9613,Good,Good
9614,Good,Good
9615,Good,Good
9616,Good,Good
9617,Bad,Bad
9618,Bad,Good
9619,Good,Good
9620,Good,Good
9621,Good,Good
9622,Good,Good
9623,Good,Good
9624,Good,Good
9625,Good,Good
9626,Good,Good
9627,Bad,Bad
9628,Good,Good
9629,Good,Bad
9630,Bad,Bad
9631,Good,Bad
9632,Good,Good
9633,Good,Good
9634,Good,Good
9635,Good,Good
9636,Good,Good
9637,Good,Good
9638,Bad,Bad
9639,Bad,Bad
9640,Good,Bad
9641,Good,Bad
9642,Good,Good
9643,Good,Bad
9644,Good,Good
9645,Good,Good
9646,Bad,Bad
9647,Bad,Bad
9648,Bad,Bad
9649,Good,Good
9650,Bad,Bad
9651,Bad,Bad
9652,Good,Good
9653,Bad,Bad
9654,Bad,Good
9655,Good,Good
9656,Good,Good
9657,Good,Good
9658,Bad,Good
9659,Bad,Bad
9660,Good,Good
9661,Good,Good
9662,Bad,Good
9663,Good,Good
9664,Bad,Bad
9665,Bad,Bad
9666,Bad,Bad
9667,Good,Good
9668,Good,Good
9669,Bad,Good
9670,Bad,Good
9671,Good,Bad
9672,Bad,Good
9673,Good,Good
9674,Bad,Bad
9675,Good,Good
9676,Bad,Bad
9677,Bad,Bad
9678,Good,Good
9679,Bad,Good
9680,Good,Good
9681,Bad,Good
9682,Good,Good
9683,Bad,Bad
9684,Bad,Bad
9685,Good,Bad
9686,Good,Good
9687,Good,Good
9688,Good,Good
9689,Good,Good
9690,Bad,Bad
9691,Good,Good
9692,Bad,Bad
9693,Good,Good
9694,Good,Bad
9695,Good,Good
9696,Good,Bad
9697,Good,Good
9698,Good,Good
9699,Good,Bad
9700,Good,Good
9701,Good,Bad
9702,Good,Good
9703,Bad,Bad
9704,Good,Good
9705,Good,Good
9706,Good,Good
9707,Bad,Bad
9708,Good,Good
9709,Good,Good
9710,Bad,Good
9711,Good,Good
9712,Good,Good
9713,Bad,Good
9714,Good,Good
9715,Bad,Bad
9716,Bad,Bad
9717,Bad,Bad
9718,Good,Good
9719,Good,Bad
9720,Bad,Good
9721,Bad,Bad
9722,Good,Good
9723,Good,Good
9724,Good,Good
9725,Good,Bad
9726,Bad,Bad
9727,Bad,Bad
9728,Good,Good
9729,Good,Good
9730,Bad,Bad
9731,Bad,Bad
9732,Good,Good
9733,Good,Bad
9734,Good,Good
9735,Good,Bad
9736,Good,Good
9737,Good,Good
9738,Bad,Bad
9739,Bad,Bad
9740,Good,Bad
9741,Good,Good
9742,Good,Good
9743,Bad,Bad
9744,Bad,Bad
9745,Good,Good
9746,Good,Good
9747,Bad,Bad
9748,Bad,Bad
9749,Bad,Bad
9750,Bad,Bad
9751,Good,Good
9752,Good,Good
9753,Good,Good
9754,Bad,Good
9755,Good,Bad
9756,Good,Good
9757,Good,Good
9758,Good,Good
9759,Good,Good
9760,Good,Good
9761,Good,Good
9762,Good,Bad
9763,Good,Good
9764,Bad,Bad
9765,Bad,Good
9766,Bad,Bad
9767,Good,Good
9768,Good,Good
9769,Bad,Bad
9770,Bad,Bad
9771,Good,Good
9772,Good,Bad
9773,Bad,Bad
9774,Bad,Good
9775,Bad,Bad
9776,Good,Good
9777,Good,Good
9778,Good,Good
9779,Good,Good
9780,Good,Bad
9781,Bad,Bad
9782,Bad,Bad
9783,Bad,Bad
9784,Good,Good
9785,Bad,Good
9786,Good,Good
9787,Good,Good
9788,Bad,Bad
9789,Good,Good
9790,Good,Bad
9791,Good,Good
9792,Good,Good
9793,Good,Good
9794,Bad,Bad
9795,Good,Good
9796,Good,Bad
9797,Good,Good
9798,Bad,Bad
9799,Bad,Bad
9800,Good,Good
9801,Good,Good
9802,Good,Bad
9803,Good,Good
9804,Bad,Bad
9805,Good,Bad
9806,Good,Bad
9807,Good,Good
9808,Bad,Bad
9809,Bad,Bad
9810,Good,Good
9811,Good,Bad
9812,Good,Good
9813,Good,Good
9814,Good,Good
9815,Good,Good
9816,Bad,Good
9817,Good,Good
9818,Bad,Bad
9819,Good,Good
9820,Bad,Bad
9821,Good,Good
9822,Good,Good
9823,Good,Good
9824,Good,Good
9825,Good,Good
9826,Good,Good
9827,Good,Good
9828,Good,Bad
9829,Bad,Bad
9830,Bad,Good
9831,Good,Good
9832,Bad,Bad
9833,Good,Bad
9834,Good,Bad
9835,Good,Bad
9836,Good,Good
9837,Good,Good
9838,Good,Good
9839,Bad,Bad
9840,Good,Good
9841,Bad,Good
9842,Bad,Bad
9843,Good,Good
9844,Good,Good
9845,Bad,Bad
9846,Good,Good
9847,Bad,Bad
9848,Good,Good
9849,Bad,Bad
9850,Good,Bad
9851,Good,Bad
9852,Bad,Bad
9853,Bad,Good
9854,Bad,Bad
9855,Bad,Good
9856,Bad,Bad
9857,Good,Good
9858,Good,Good
9859,Good,Bad
9860,Good,Good
9861,Good,Good
9862,Good,Good
9863,Bad,Bad
9864,Good,Good
9865,Bad,Bad
9866,Good,Good
9867,Bad,Bad
9868,Good,Good
9869,Good,Bad
9870,Good,Bad
9871,Good,Good
9872,Bad,Bad
9873,Good,Bad
9874,Good,Bad
9875,Good,Good
9876,Bad,Good
9877,Bad,Bad
9878,Good,Good
9879,Good,Good
9880,Bad,Bad
9881,Good,Good
9882,Good,Bad
9883,Bad,Bad
9884,Good,Good
9885,Good,Bad
9886,Bad,Good
9887,Good,Good
9888,Good,Good
9889,Good,Good
9890,Good,Good
9891,Good,Bad
9892,Bad,Bad
9893,Good,Good
9894,Good,Good
9895,Good,Good
9896,Good,Bad
9897,Good,Good
9898,Bad,Good
9899,Good,Good
9900,Bad,Bad
9901,Good,Bad
9902,Bad,Bad
9903,Good,Good
9904,Good,Good
9905,Good,Good
9906,Good,Good
9907,Good,Good
9908,Good,Good
9909,Bad,Bad
9910,Good,Good
9911,Good,Good
9912,Good,Good
9913,Good,Bad
9914,Good,Good
9915,Good,Good
9916,Good,Good
9917,Good,Good
9918,Good,Good
9919,Good,Bad
9920,Good,Good
9921,Bad,Bad
9922,Good,Good
9923,Good,Good
9924,Good,Good
9925,Good,Good
9926,Bad,Bad
9927,Bad,Bad
9928,Bad,Bad
9929,Good,Bad
9930,Good,Bad
9931,Good,Good
9932,Good,Good
9933,Good,Good
9934,Good,Good
9935,Good,Good
9936,Bad,Good
9937,Bad,Bad
9938,Good,Good
9939,Bad,Bad
9940,Bad,Bad
9941,Good,Good
9942,Good,Good
9943,Good,Good
9944,Good,Good
9945,Good,Good
9946,Good,Good
9947,Bad,Bad
9948,Good,Good
9949,Good,Bad
9950,Bad,Bad
9951,Good,Good
9952,Good,Good
9953,Bad,Bad
9954,Bad,Bad
9955,Good,Bad
9956,Bad,Bad
9957,Bad,Bad
9958,Good,Bad
9959,Good,Bad
9960,Good,Good
9961,Good,Good
9962,Good,Good
9963,Good,Bad
9964,Good,Good
9965,Good,Good
9966,Good,Good
9967,Bad,Bad
9968,Good,Good
9969,Good,Bad
9970,Good,Good
