,prediction,actual
7929,Good,Good
7930,Good,Good
7931,Good,Good
7932,Good,Bad
7933,Good,Bad
7934,Good,Bad
7935,Bad,Bad
7936,Bad,Good
7937,Good,Good
7938,Bad,Bad
7939,Bad,Good
7940,Good,Good
7941,Bad,Bad
7942,Good,Bad
7943,Bad,Bad
7944,Good,Good
7945,Bad,Bad
7946,Good,Good
7947,Good,Good
7948,Good,Bad
7949,Good,Good
7950,Good,Good
7951,Good,Good
7952,Good,Bad
7953,Good,Bad
7954,Bad,Bad
7955,Good,Good
7956,Good,Bad
7957,Good,Bad
7958,Good,Good
7959,Good,Good
7960,Good,Bad
7961,Good,Good
7962,Good,Good
7963,Good,Good
7964,Bad,Bad
7965,Good,Bad
7966,Good,Good
7967,Good,Bad
7968,Good,Bad
7969,Good,Good
7970,Good,Good
7971,Good,Good
7972,Good,Good
7973,Good,Good
7974,Good,Good
7975,Bad,Bad
7976,Bad,Bad
7977,Good,Bad
7978,Good,Good
7979,Good,Good
7980,Good,Good
7981,Good,Bad
7982,Bad,Bad
7983,Good,Good
7984,Good,Good
7985,Bad,Good
7986,Good,Good
7987,Good,Good
7988,Good,Good
7989,Good,Good
7990,Good,Good
7991,Good,Bad
7992,Bad,Bad
7993,Bad,Bad
7994,Good,Good
7995,Good,Good
7996,Good,Bad
7997,Bad,Good
7998,Good,Good
7999,Good,Bad
8000,Bad,Good
8001,Good,Good
8002,Good,Good
8003,Good,Good
8004,Good,Good
8005,Good,Good
8006,Good,Good
8007,Good,Good
8008,Good,Good
8009,Good,Good
8010,Good,Good
8011,Good,Good
8012,Good,Good
8013,Bad,Bad
8014,Good,Good
8015,Bad,Bad
8016,Good,Good
8017,Bad,Bad
8018,Good,Good
8019,Good,Good
8020,Good,Good
8021,Good,Good
8022,Good,Bad
8023,Bad,Bad
8024,Good,Bad
8025,Good,Bad
8026,Bad,Bad
8027,Good,Bad
8028,Bad,Bad
8029,Good,Bad
8030,Good,Good
8031,Good,Good
8032,Bad,Bad
8033,Good,Bad
8034,Good,Bad
8035,Good,Good
8036,Good,Bad
8037,Good,Good
8038,Bad,Good
8039,Bad,Bad
8040,Good,Bad
8041,Bad,Bad
8042,Bad,Good
8043,Good,Bad
8044,Good,Good
8045,Good,Bad
8046,Bad,Bad
8047,Good,Good
8048,Good,Good
8049,Good,Bad
8050,Good,Good
8051,Good,Bad
8052,Good,Good
8053,Good,Bad
8054,Bad,Bad
8055,Good,Bad
8056,Good,Good
8057,Good,Good
8058,Good,Good
8059,Bad,Bad
8060,Good,Good
8061,Good,Bad
8062,Good,Good
8063,Bad,Bad
8064,Bad,Bad
8065,Good,Bad
8066,Bad,Bad
8067,Good,Bad
8068,Good,Good
8069,Bad,Bad
8070,Good,Bad
8071,Bad,Bad
8072,Good,Good
8073,Good,Good
8074,Good,Good
8075,Good,Bad
8076,Good,Good
8077,Good,Good
8078,Good,Good
8079,Good,Bad
8080,Bad,Bad
8081,Bad,Bad
8082,Good,Bad
8083,Good,Good
8084,Good,Good
8085,Good,Good
8086,Good,Good
8087,Good,Good
8088,Good,Good
8089,Bad,Bad
8090,Good,Good
8091,Bad,Bad
8092,Good,Bad
8093,Bad,Good
8094,Bad,Good
8095,Bad,Good
8096,Good,Good
8097,Good,Bad
8098,Bad,Bad
8099,Bad,Bad
8100,Good,Good
8101,Good,Good
8102,Bad,Bad
8103,Good,Good
8104,Good,Good
8105,Good,Good
8106,Good,Good
8107,Bad,Bad
8108,Bad,Bad
8109,Bad,Bad
8110,Good,Good
8111,Bad,Bad
8112,Good,Good
8113,Good,Good
8114,Bad,Bad
8115,Good,Bad
8116,Good,Bad
8117,Good,Good
8118,Good,Good
8119,Good,Good
8120,Bad,Bad
8121,Good,Good
8122,Good,Good
8123,Bad,Bad
8124,Good,Bad
8125,Good,Good
8126,Good,Bad
8127,Good,Bad
8128,Good,Good
8129,Good,Good
8130,Good,Good
8131,Good,Good
8132,Good,Good
8133,Good,Good
8134,Good,Good
8135,Good,Good
8136,Good,Bad
8137,Bad,Bad
8138,Good,Good
8139,Good,Good
8140,Good,Good
8141,Bad,Good
8142,Good,Good
8143,Good,Good
8144,Good,Bad
8145,Good,Good
8146,Good,Bad
8147,Bad,Bad
8148,Good,Good
8149,Good,Good
8150,Bad,Bad
8151,Good,Bad
8152,Bad,Bad
8153,Good,Good
8154,Good,Good
8155,Good,Good
8156,Bad,Bad
8157,Good,Good
8158,Bad,Bad
8159,Good,Good
8160,Good,Good
8161,Bad,Good
8162,Good,Good
8163,Bad,Bad
8164,Bad,Good
8165,Bad,Bad
8166,Bad,Bad
8167,Bad,Bad
8168,Good,Good
8169,Good,Good
8170,Good,Good
8171,Good,Good
8172,Bad,Good
8173,Good,Bad
8174,Bad,Bad
8175,Good,Good
8176,Bad,Good
8177,Good,Good
8178,Good,Good
8179,Good,Good
8180,Good,Good
8181,Bad,Bad
8182,Good,Good
8183,Bad,Bad
8184,Bad,Bad
8185,Good,Bad
8186,Bad,Bad
8187,Good,Good
8188,Bad,Bad
8189,Good,Bad
8190,Good,Good
8191,Good,Bad
8192,Bad,Bad
8193,Good,Good
8194,Bad,Bad
8195,Good,Good
8196,Good,Good
8197,Good,Good
8198,Good,Good
8199,Good,Good
8200,Good,Good
8201,Good,Good
8202,Good,Bad
8203,Bad,Bad
8204,Bad,Bad
8205,Good,Good
8206,Good,Good
8207,Good,Good
8208,Good,Good
8209,Good,Good
8210,Bad,Bad
8211,Good,Good
8212,Bad,Bad
8213,Bad,Bad
8214,Good,Good
8215,Good,Good
8216,Good,Bad
8217,Good,Good
8218,Good,Good
8219,Good,Good
8220,Good,Good
8221,Bad,Bad
8222,Bad,Bad
8223,Bad,Good
8224,Bad,Bad
8225,Bad,Bad
8226,Good,Good
8227,Good,Good
8228,Good,Bad
8229,Good,Good
8230,Good,Good
8231,Good,Bad
8232,Good,Good
8233,Bad,Bad
8234,Good,Good
8235,Good,Bad
8236,Good,Good
8237,Bad,Bad
8238,Good,Good
8239,Good,Bad
8240,Bad,Bad
8241,Good,Bad
8242,Good,Bad
8243,Good,Good
8244,Good,Bad
8245,Good,Good
8246,Bad,Good
8247,Bad,Bad
8248,Bad,Bad
8249,Good,Good
8250,Bad,Good
8251,Good,Good
8252,Good,Good
8253,Good,Good
8254,Bad,Bad
8255,Good,Good
8256,Good,Bad
8257,Good,Good
8258,Bad,Bad
8259,Good,Good
8260,Bad,Bad
8261,Good,Good
8262,Good,Good
8263,Good,Bad
8264,Good,Good
8265,Good,Good
8266,Good,Good
8267,Good,Good
8268,Good,Good
8269,Good,Good
8270,Good,Good
8271,Bad,Bad
8272,Good,Good
8273,Bad,Bad
8274,Good,Good
8275,Bad,Bad
8276,Good,Good
8277,Good,Good
8278,Bad,Good
8279,Good,Bad
8280,Good,Bad
8281,Bad,Bad
8282,Bad,Good
8283,Good,Good
8284,Good,Good
8285,Bad,Good
8286,Bad,Bad
8287,Good,Good
8288,Good,Good
8289,Bad,Bad
8290,Good,Good
8291,Bad,Bad
8292,Good,Good
8293,Bad,Good
8294,Good,Good
8295,Good,Good
8296,Bad,Bad
8297,Bad,Bad
8298,Bad,Bad
8299,Good,Good
8300,Bad,Good
8301,Good,Bad
8302,Good,Good
8303,Good,Good
8304,Good,Good
8305,Good,Good
8306,Good,Bad
8307,Good,Good
8308,Bad,Bad
8309,Bad,Bad
8310,Bad,Good
8311,Good,Good
8312,Good,Good
8313,Bad,Bad
8314,Good,Good
8315,Good,Good
8316,Good,Good
8317,Good,Good
8318,Bad,Bad
8319,Good,Good
8320,Good,Good
8321,Good,Good
8322,Good,Good
8323,Good,Bad
8324,Good,Good
8325,Good,Good
8326,Bad,Bad
8327,Good,Good
8328,Good,Bad
8329,Good,Good
8330,Bad,Bad
8331,Good,Good
8332,Good,Bad
8333,Good,Good
8334,Good,Bad
8335,Good,Good
8336,Bad,Good
8337,Good,Bad
8338,Good,Good
8339,Good,Bad
8340,Good,Good
8341,Bad,Good
8342,Good,Good
8343,Good,Good
8344,Bad,Bad
8345,Good,Bad
8346,Good,Bad
8347,Good,Good
8348,Good,Bad
8349,Bad,Bad
8350,Good,Good
8351,Good,Good
8352,Good,Bad
8353,Good,Good
8354,Good,Good
8355,Good,Bad
8356,Good,Bad
8357,Good,Good
8358,Good,Good
8359,Good,Good
8360,Good,Good
8361,Good,Good
8362,Good,Good
8363,Good,Good
8364,Bad,Bad
8365,Good,Good
8366,Good,Good
8367,Good,Good
8368,Good,Good
8369,Good,Good
8370,Good,Good
8371,Bad,Bad
8372,Good,Good
8373,Good,Bad
8374,Good,Good
8375,Good,Good
8376,Good,Bad
8377,Good,Good
8378,Good,Good
8379,Good,Good
8380,Good,Good
8381,Good,Bad
8382,Bad,Bad
8383,Good,Good
8384,Good,Good
8385,Good,Good
8386,Good,Good
8387,Good,Bad
8388,Good,Good
8389,Good,Good
8390,Good,Good
8391,Good,Bad
8392,Good,Good
8393,Good,Good
8394,Good,Bad
8395,Good,Good
8396,Good,Good
8397,Good,Good
8398,Good,Good
8399,Good,Bad
8400,Good,Good
8401,Good,Good
8402,Bad,Bad
8403,Good,Good
8404,Good,Good
8405,Good,Bad
8406,Good,Bad
8407,Good,Bad
8408,Good,Good
8409,Good,Good
8410,Bad,Bad
8411,Good,Good
8412,Good,Good
8413,Good,Good
8414,Good,Bad
8415,Bad,Bad
8416,Good,Good
8417,Good,Good
8418,Good,Good
8419,Good,Good
8420,Good,Bad
8421,Good,Bad
8422,Good,Bad
8423,Good,Good
8424,Good,Good
8425,Bad,Bad
8426,Bad,Bad
8427,Good,Bad
8428,Good,Good
8429,Bad,Bad
8430,Bad,Bad
8431,Good,Good
8432,Good,Good
8433,Good,Good
8434,Bad,Good
8435,Good,Good
8436,Bad,Bad
8437,Good,Bad
8438,Good,Good
8439,Good,Good
8440,Good,Bad
8441,Bad,Bad
8442,Good,Good
8443,Good,Good
8444,Good,Good
8445,Bad,Bad
8446,Good,Good
8447,Good,Good
8448,Bad,Bad
8449,Good,Good
8450,Bad,Bad
8451,Bad,Bad
8452,Good,Good
8453,Bad,Bad
8454,Good,Good
8455,Bad,Bad
8456,Bad,Good
8457,Good,Good
8458,Good,Good
8459,Good,Bad
8460,Good,Good
8461,Good,Good
8462,Good,Good
8463,Good,Good
8464,Bad,Bad
8465,Good,Good
8466,Good,Good
8467,Bad,Bad
8468,Bad,Bad
8469,Good,Good
8470,Good,Bad
8471,Good,Good
8472,Good,Bad
8473,Good,Good
8474,Bad,Bad
8475,Good,Good
8476,Good,Good
8477,Good,Bad
8478,Good,Bad
8479,Good,Good
8480,Good,Good
8481,Bad,Bad
8482,Bad,Bad
8483,Bad,Bad
8484,Bad,Bad
8485,Good,Good
8486,Good,Good
8487,Good,Good
8488,Good,Good
8489,Good,Bad
8490,Good,Bad
8491,Good,Good
8492,Good,Good
8493,Bad,Bad
8494,Bad,Bad
8495,Good,Good
8496,Bad,Bad
8497,Good,Bad
8498,Good,Good
8499,Good,Good
8500,Bad,Bad
8501,Bad,Bad
8502,Good,Good
8503,Good,Good
8504,Good,Good
8505,Bad,Bad
8506,Good,Good
8507,Bad,Bad
8508,Good,Bad
8509,Good,Good
8510,Good,Bad
8511,Good,Good
8512,Good,Good
8513,Bad,Bad
8514,Bad,Good
8515,Bad,Bad
8516,Good,Good
8517,Good,Good
8518,Good,Good
8519,Bad,Bad
8520,Good,Good
8521,Bad,Bad
8522,Good,Good
8523,Good,Good
8524,Good,Good
8525,Bad,Bad
8526,Good,Good
8527,Good,Good
8528,Good,Good
8529,Good,Good
8530,Good,Good
8531,Good,Good
8532,Good,Good
8533,Good,Good
8534,Bad,Bad
8535,Good,Good
8536,Good,Bad
8537,Bad,Bad
8538,Good,Bad
8539,Good,Good
8540,Good,Good
8541,Good,Good
8542,Good,Good
8543,Good,Good
8544,Good,Good
8545,Bad,Good
8546,Good,Good
8547,Good,Good
8548,Good,Good
8549,Bad,Bad
8550,Good,Good
8551,Good,Good
8552,Good,Good
8553,Good,Good
8554,Good,Good
8555,Good,Good
8556,Good,Good
8557,Good,Good
8558,Good,Good
8559,Bad,Bad
8560,Good,Good
8561,Good,Good
8562,Good,Good
8563,Good,Good
8564,Good,Good
8565,Bad,Bad
8566,Good,Good
8567,Bad,Good
8568,Bad,Bad
8569,Good,Good
8570,Good,Good
8571,Good,Good
8572,Good,Good
8573,Good,Good
8574,Good,Good
8575,Good,Good
8576,Good,Bad
8577,Good,Good
8578,Bad,Bad
8579,Good,Good
8580,Good,Good
8581,Bad,Bad
8582,Good,Bad
8583,Bad,Bad
8584,Good,Good
8585,Good,Good
8586,Good,Good
8587,Bad,Bad
8588,Good,Good
8589,Good,Bad
8590,Bad,Bad
8591,Good,Bad
8592,Good,Good
8593,Good,Good
8594,Good,Good
8595,Good,Good
8596,Good,Bad
8597,Good,Good
8598,Good,Good
8599,Good,Bad
8600,Bad,Bad
8601,Good,Good
8602,Good,Good
8603,Good,Good
8604,Good,Good
8605,Bad,Bad
8606,Bad,Good
8607,Good,Good
8608,Good,Good
8609,Good,Bad
8610,Good,Good
8611,Bad,Good
8612,Good,Bad
8613,Bad,Bad
8614,Good,Good
8615,Good,Good
8616,Good,Good
8617,Good,Bad
8618,Good,Good
8619,Good,Good
8620,Good,Good
8621,Good,Bad
8622,Good,Good
8623,Bad,Good
8624,Good,Bad
8625,Good,Good
8626,Good,Good
8627,Good,Good
8628,Good,Bad
8629,Good,Good
8630,Good,Good
8631,Good,Good
8632,Bad,Bad
8633,Good,Good
8634,Good,Bad
8635,Good,Good
8636,Good,Good
8637,Good,Good
8638,Good,Good
8639,Good,Good
8640,Good,Good
8641,Bad,Bad
8642,Good,Bad
8643,Good,Good
8644,Bad,Bad
8645,Bad,Bad
8646,Good,Good
8647,Bad,Good
8648,Good,Good
8649,Bad,Bad
8650,Good,Good
8651,Bad,Bad
8652,Good,Good
8653,Bad,Good
8654,Bad,Bad
8655,Good,Good
8656,Good,Good
8657,Good,Good
8658,Bad,Bad
8659,Good,Bad
8660,Good,Good
8661,Good,Good
8662,Good,Bad
8663,Good,Bad
8664,Bad,Bad
8665,Good,Good
8666,Good,Good
8667,Bad,Bad
8668,Good,Good
8669,Good,Bad
8670,Good,Good
8671,Good,Good
8672,Good,Bad
8673,Good,Good
8674,Good,Bad
8675,Good,Good
8676,Good,Good
8677,Good,Good
8678,Good,Good
8679,Bad,Bad
8680,Good,Good
8681,Good,Good
8682,Bad,Good
8683,Bad,Good
8684,Good,Good
8685,Bad,Bad
8686,Bad,Good
8687,Good,Good
8688,Bad,Bad
8689,Good,Good
8690,Good,Bad
8691,Good,Good
8692,Good,Good
8693,Good,Good
8694,Bad,Good
8695,Good,Good
8696,Good,Good
8697,Bad,Bad
8698,Good,Good
8699,Good,Good
8700,Bad,Bad
8701,Good,Good
8702,Bad,Bad
8703,Good,Good
8704,Good,Good
8705,Good,Good
8706,Good,Good
8707,Good,Good
8708,Bad,Bad
8709,Bad,Bad
8710,Good,Good
8711,Good,Good
8712,Good,Good
8713,Good,Good
8714,Bad,Bad
8715,Good,Good
8716,Good,Good
8717,Good,Good
8718,Bad,Good
8719,Good,Good
8720,Good,Good
8721,Good,Good
8722,Good,Good
8723,Good,Bad
8724,Good,Good
8725,Good,Bad
8726,Good,Good
8727,Good,Good
8728,Good,Good
8729,Bad,Bad
8730,Good,Good
8731,Good,Good
8732,Good,Good
8733,Good,Good
8734,Good,Good
8735,Bad,Bad
8736,Good,Good
8737,Good,Good
8738,Good,Good
8739,Bad,Bad
8740,Bad,Good
8741,Good,Good
8742,Bad,Good
8743,Good,Good
8744,Good,Good
8745,Good,Bad
8746,Good,Good
8747,Good,Good
8748,Bad,Good
8749,Bad,Bad
8750,Good,Good
8751,Bad,Bad
8752,Bad,Good
8753,Good,Bad
8754,Good,Good
8755,Bad,Bad
8756,Bad,Good
8757,Good,Good
8758,Bad,Bad
8759,Good,Good
8760,Good,Good
8761,Good,Good
8762,Bad,Bad
8763,Bad,Bad
8764,Good,Good
8765,Good,Good
8766,Good,Good
8767,Good,Good
8768,Bad,Good
8769,Good,Bad
8770,Good,Good
8771,Good,Good
8772,Good,Good
8773,Good,Bad
8774,Good,Good
8775,Good,Good
8776,Good,Bad
8777,Bad,Bad
8778,Good,Good
8779,Good,Good
8780,Good,Good
8781,Good,Good
8782,Good,Bad
8783,Good,Bad
8784,Good,Bad
8785,Good,Good
8786,Good,Good
8787,Good,Good
8788,Good,Good
8789,Bad,Bad
8790,Good,Good
8791,Good,Bad
8792,Good,Good
8793,Bad,Bad
8794,Good,Good
8795,Good,Good
8796,Good,Good
8797,Good,Good
8798,Bad,Bad
8799,Bad,Bad
8800,Bad,Bad
8801,Good,Good
8802,Good,Bad
8803,Good,Bad
8804,Good,Good
8805,Good,Good
8806,Good,Good
8807,Good,Good
8808,Bad,Good
8809,Good,Good
8810,Good,Good
8811,Good,Good
8812,Good,Good
8813,Good,Bad
8814,Good,Good
8815,Good,Good
8816,Good,Bad
8817,Good,Good
8818,Good,Good
8819,Good,Good
8820,Bad,Bad
8821,Good,Good
8822,Good,Good
8823,Good,Good
8824,Good,Good
8825,Good,Good
8826,Bad,Bad
8827,Bad,Bad
8828,Good,Bad
8829,Bad,Bad
8830,Bad,Bad
8831,Good,Good
8832,Bad,Bad
8833,Bad,Good
8834,Good,Good
8835,Good,Bad
8836,Good,Good
8837,Good,Good
8838,Good,Good
8839,Good,Good
8840,Good,Good
8841,Good,Bad
8842,Bad,Bad
8843,Good,Good
8844,Good,Good
8845,Bad,Bad
8846,Good,Bad
8847,Bad,Bad
8848,Good,Good
8849,Bad,Bad
8850,Good,Bad
8851,Good,Good
8852,Good,Good
8853,Bad,Good
8854,Good,Bad
8855,Good,Good
8856,Good,Good
8857,Good,Bad
8858,Good,Bad
8859,Bad,Bad
8860,Good,Bad
8861,Good,Good
8862,Bad,Bad
8863,Good,Good
8864,Good,Good
8865,Good,Bad
8866,Good,Good
8867,Bad,Bad
8868,Good,Bad
8869,Bad,Good
8870,Good,Bad
8871,Good,Good
8872,Good,Good
8873,Good,Good
8874,Good,Good
8875,Good,Good
8876,Good,Good
8877,Good,Good
8878,Good,Bad
8879,Bad,Good
8880,Good,Good
8881,Bad,Bad
8882,Good,Bad
8883,Bad,Good
8884,Bad,Good
8885,Good,Bad
8886,Good,Bad
8887,Good,Good
8888,Bad,Good
8889,Good,Good
8890,Bad,Good
8891,Good,Good
8892,Bad,Bad
8893,Good,Good
8894,Good,Good
8895,Good,Good
8896,Good,Good
8897,Bad,Bad
8898,Good,Good
8899,Good,Good
8900,Good,Good
8901,Bad,Good
8902,Good,Good
8903,Good,Good
8904,Bad,Bad
8905,Good,Good
8906,Good,Good
8907,Bad,Bad
8908,Good,Bad
8909,Good,Good
8910,Good,Bad
8911,Bad,Bad
8912,Bad,Bad
8913,Good,Good
8914,Good,Bad
8915,Good,Bad
8916,Good,Good
8917,Good,Good
8918,Good,Good
8919,Good,Good
8920,Bad,Bad
8921,Good,Good
8922,Bad,Bad
8923,Good,Good
8924,Good,Good
8925,Good,Good
8926,Good,Good
8927,Good,Good
8928,Good,Bad
8929,Good,Good
8930,Good,Good
8931,Good,Bad
8932,Good,Bad
8933,Bad,Bad
8934,Bad,Bad
8935,Bad,Good
8936,Good,Good
8937,Good,Bad
8938,Good,Good
8939,Bad,Bad
8940,Good,Good
8941,Good,Good
8942,Good,Good
8943,Bad,Bad
8944,Good,Good
8945,Bad,Good
8946,Good,Good
8947,Bad,Bad
8948,Good,Good
8949,Good,Good
8950,Good,Good
8951,Good,Bad
8952,Good,Good
8953,Good,Good
8954,Good,Good
8955,Good,Bad
8956,Good,Good
8957,Good,Good
8958,Bad,Bad
8959,Good,Good
8960,Good,Good
8961,Good,Good
8962,Bad,Bad
8963,Good,Good
8964,Bad,Bad
8965,Bad,Bad
8966,Good,Good
8967,Good,Good
8968,Bad,Bad
8969,Bad,Bad
8970,Good,Good
8971,Bad,Bad
8972,Good,Good
8973,Good,Good
8974,Bad,Bad
8975,Bad,Good
8976,Good,Good
8977,Good,Good
8978,Good,Good
8979,Bad,Bad
8980,Good,Good
8981,Good,Good
8982,Bad,Bad
8983,Good,Bad
8984,Good,Bad
8985,Good,Good
8986,Good,Good
8987,Bad,Bad
8988,Good,Bad
8989,Good,Good
8990,Good,Good
8991,Good,Good
8992,Good,Good
8993,Bad,Bad
8994,Good,Good
8995,Bad,Bad
8996,Good,Bad
8997,Good,Good
8998,Good,Good
8999,Good,Bad
9000,Good,Bad
9001,Bad,Bad
9002,Good,Good
9003,Good,Good
9004,Good,Good
9005,Good,Good
9006,Bad,Bad
9007,Good,Good
9008,Good,Bad
9009,Bad,Good
9010,Good,Good
9011,Bad,Bad
9012,Good,Bad
9013,Good,Good
9014,Good,Bad
9015,Good,Good
9016,Good,Good
9017,Bad,Good
9018,Good,Good
9019,Good,Good
9020,Good,Good
9021,Good,Good
9022,Good,Good
9023,Bad,Bad
9024,Bad,Bad
9025,Good,Good
9026,Bad,Bad
9027,Bad,Bad
9028,Good,Good
9029,Good,Good
9030,Bad,Bad
9031,Bad,Good
9032,Good,Good
9033,Good,Good
9034,Bad,Bad
9035,Good,Bad
9036,Good,Good
9037,Good,Good
9038,Bad,Good
9039,Bad,Bad
9040,Good,Good
9041,Good,Good
9042,Good,Good
9043,Bad,Bad
9044,Bad,Bad
9045,Good,Good
9046,Bad,Bad
9047,Good,Good
9048,Good,Good
9049,Good,Good
9050,Bad,Bad
9051,Good,Good
9052,Bad,Bad
9053,Bad,Bad
9054,Good,Bad
9055,Good,Good
9056,Good,Good
9057,Good,Good
9058,Good,Good
9059,Good,Bad
9060,Good,Good
9061,Bad,Good
9062,Bad,Bad
9063,Bad,Bad
9064,Good,Bad
9065,Good,Bad
9066,Good,Good
9067,Good,Good
9068,Good,Bad
9069,Good,Good
9070,Bad,Bad
9071,Good,Good
9072,Bad,Bad
9073,Bad,Bad
9074,Good,Good
9075,Bad,Bad
9076,Good,Good
9077,Good,Bad
9078,Bad,Bad
9079,Good,Good
9080,Good,Good
9081,Good,Good
9082,Good,Bad
9083,Good,Good
9084,Good,Bad
9085,Good,Good
9086,Good,Bad
9087,Good,Good
9088,Good,Good
9089,Good,Good
9090,Bad,Bad
9091,Good,Bad
9092,Good,Good
9093,Good,Good
9094,Good,Good
9095,Good,Good
9096,Good,Good
9097,Good,Good
9098,Bad,Bad
9099,Bad,Good
9100,Good,Good
9101,Bad,Bad
9102,Bad,Bad
9103,Good,Bad
9104,Good,Good
9105,Bad,Bad
9106,Good,Good
9107,Good,Good
9108,Good,Bad
9109,Good,Good
9110,Good,Good
9111,Bad,Bad
9112,Good,Good
9113,Bad,Bad
9114,Bad,Bad
9115,Good,Bad
9116,Good,Good
9117,Good,Good
9118,Good,Good
9119,Good,Good
9120,Good,Good
9121,Bad,Bad
9122,Bad,Good
9123,Good,Good
9124,Good,Good
9125,Good,Good
9126,Good,Good
9127,Bad,Bad
9128,Good,Bad
9129,Bad,Good
9130,Good,Good
9131,Bad,Bad
9132,Bad,Bad
9133,Good,Good
9134,Good,Good
9135,Good,Good
9136,Bad,Bad
9137,Bad,Good
9138,Bad,Bad
9139,Good,Good
9140,Good,Good
9141,Good,Good
9142,Good,Bad
9143,Good,Bad
9144,Good,Bad
9145,Bad,Bad
9146,Good,Good
9147,Good,Good
9148,Bad,Bad
9149,Good,Good
9150,Good,Good
9151,Good,Good
9152,Good,Good
9153,Bad,Good
9154,Bad,Bad
9155,Good,Good
9156,Bad,Bad
9157,Good,Good
9158,Good,Good
9159,Good,Bad
9160,Good,Good
9161,Good,Good
9162,Good,Good
9163,Good,Good
9164,Good,Good
9165,Bad,Bad
9166,Good,Good
9167,Good,Good
9168,Good,Good
9169,Bad,Bad
9170,Good,Good
9171,Good,Good
9172,Good,Good
9173,Bad,Good
9174,Bad,Bad
9175,Bad,Good
9176,Good,Good
9177,Good,Bad
9178,Good,Bad
9179,Good,Good
9180,Bad,Bad
9181,Good,Good
9182,Good,Bad
9183,Good,Good
9184,Good,Bad
9185,Good,Bad
9186,Bad,Good
9187,Good,Bad
9188,Good,Bad
9189,Bad,Bad
9190,Good,Good
9191,Good,Good
9192,Good,Good
9193,Bad,Good
9194,Bad,Good
9195,Good,Good
9196,Good,Good
9197,Bad,Bad
9198,Bad,Bad
9199,Good,Bad
9200,Bad,Bad
9201,Good,Good
9202,Bad,Bad
9203,Bad,Bad
9204,Good,Good
9205,Good,Good
9206,Good,Good
9207,Good,Good
9208,Good,Good
9209,Good,Good
9210,Bad,Bad
9211,Good,Good
9212,Good,Good
9213,Bad,Bad
9214,Bad,Good
9215,Bad,Bad
9216,Good,Bad
9217,Good,Good
9218,Good,Good
9219,Bad,Bad
9220,Good,Good
9221,Good,Good
9222,Good,Good
9223,Good,Bad
9224,Bad,Bad
9225,Good,Bad
9226,Bad,Bad
9227,Good,Good
9228,Bad,Bad
9229,Good,Bad
9230,Good,Good
9231,Good,Good
9232,Good,Good
9233,Good,Good
9234,Good,Good
9235,Good,Good
9236,Bad,Bad
9237,Bad,Bad
9238,Bad,Bad
9239,Bad,Bad
9240,Bad,Good
9241,Good,Good
9242,Good,Good
9243,Bad,Good
9244,Good,Good
9245,Good,Bad
9246,Bad,Bad
9247,Good,Good
9248,Good,Bad
9249,Good,Good
9250,Bad,Bad
9251,Good,Good
9252,Bad,Bad
9253,Good,Good
9254,Bad,Bad
9255,Good,Bad
9256,Bad,Bad
9257,Good,Bad
9258,Good,Bad
9259,Good,Good
9260,Bad,Bad
9261,Bad,Bad
9262,Bad,Good
9263,Bad,Bad
9264,Good,Good
9265,Bad,Bad
9266,Good,Good
9267,Good,Bad
9268,Good,Good
9269,Good,Bad
9270,Bad,Bad
9271,Good,Good
9272,Good,Good
9273,Good,Bad
9274,Bad,Good
9275,Good,Good
9276,Good,Good
9277,Bad,Bad
9278,Good,Good
9279,Bad,Bad
9280,Good,Good
9281,Good,Good
9282,Good,Good
9283,Good,Good
9284,Good,Good
9285,Good,Good
9286,Good,Bad
9287,Bad,Bad
9288,Good,Good
9289,Good,Good
9290,Bad,Bad
9291,Good,Good
9292,Good,Bad
9293,Bad,Bad
9294,Good,Good
9295,Bad,Bad
9296,Good,Bad
9297,Good,Bad
9298,Good,Good
9299,Bad,Good
9300,Good,Good
9301,Good,Good
9302,Good,Good
9303,Bad,Bad
9304,Good,Good
9305,Good,Good
9306,Good,Good
9307,Good,Bad
9308,Good,Bad
9309,Good,Bad
9310,Good,Good
9311,Good,Good
9312,Good,Bad
9313,Good,Good
9314,Good,Good
9315,Good,Good
9316,Good,Good
9317,Good,Good
9318,Bad,Bad
9319,Good,Good
9320,Good,Good
9321,Good,Good
9322,Good,Good
9323,Bad,Bad
9324,Good,Good
9325,Bad,Bad
9326,Bad,Bad
9327,Bad,Bad
9328,Good,Good
9329,Good,Good
9330,Bad,Good
9331,Good,Good
9332,Good,Good
9333,Bad,Bad
9334,Good,Good
9335,Good,Good
9336,Bad,Good
9337,Good,Bad
9338,Good,Good
9339,Bad,Bad
9340,Good,Good
9341,Good,Bad
9342,Good,Good
9343,Good,Bad
9344,Bad,Bad
9345,Good,Bad
9346,Good,Good
9347,Good,Good
9348,Good,Bad
9349,Bad,Bad
9350,Bad,Bad
9351,Bad,Good
9352,Good,Good
9353,Good,Good
9354,Good,Bad
9355,Good,Good
9356,Good,Good
9357,Good,Good
9358,Bad,Bad
9359,Good,Bad
9360,Good,Bad
9361,Good,Good
9362,Bad,Bad
9363,Good,Good
9364,Good,Bad
9365,Good,Good
9366,Good,Good
9367,Bad,Bad
9368,Good,Good
9369,Good,Good
9370,Good,Good
9371,Good,Good
9372,Good,Good
9373,Good,Good
9374,Bad,Bad
9375,Good,Good
9376,Bad,Bad
