,prediction,actual
7862,Bad,Bad
7863,Good,Good
7864,Good,Good
7865,Good,Bad
7866,Good,Good
7867,Good,Good
7868,Good,Good
7869,Good,Good
7870,Good,Good
7871,Good,Good
7872,Good,Good
7873,Good,Good
7874,Good,Good
7875,Bad,Bad
7876,Good,Bad
7877,Bad,Bad
7878,Bad,Bad
7879,Bad,Bad
7880,Good,Good
7881,Bad,Bad
7882,Good,Good
7883,Good,Good
7884,Bad,Bad
7885,Good,Good
7886,Good,Good
7887,Good,Good
7888,Good,Bad
7889,Bad,Bad
7890,Good,Good
7891,Good,Bad
7892,Bad,Bad
7893,Good,Good
7894,Good,Good
7895,Bad,Bad
7896,Good,Good
7897,Bad,Bad
7898,Good,Good
7899,Good,Good
7900,Bad,Bad
7901,Good,Good
7902,Bad,Bad
7903,Good,Good
7904,Bad,Good
7905,Bad,Good
7906,Good,Good
7907,Good,Good
7908,Bad,Bad
7909,Good,Bad
7910,Good,Good
7911,Bad,Bad
7912,Good,Good
7913,Good,Good
7914,Bad,Good
7915,Good,Good
7916,Good,Good
7917,Bad,Bad
7918,Good,Bad
7919,Good,Bad
7920,Good,Good
7921,Bad,Bad
7922,Good,Good
7923,Bad,Bad
7924,Good,Good
7925,Good,Good
7926,Good,Good
7927,Bad,Good
7928,Good,Good
7929,Good,Good
7930,Bad,Bad
7931,Good,Bad
7932,Bad,Bad
7933,Good,Good
7934,Good,Good
7935,Bad,Bad
7936,Good,Good
7937,Good,Good
7938,Good,Good
7939,Good,Good
7940,Good,Good
7941,Good,Good
7942,Good,Good
7943,Good,Bad
7944,Bad,Good
7945,Bad,Bad
7946,Good,Good
7947,Good,Good
7948,Good,Bad
7949,Bad,Bad
7950,Good,Good
7951,Bad,Good
7952,Good,Good
7953,Good,Good
7954,Good,Good
7955,Good,Bad
7956,Good,Good
7957,Good,Good
7958,Good,Good
7959,Good,Bad
7960,Good,Good
7961,Bad,Bad
7962,Good,Good
7963,Bad,Bad
7964,Bad,Bad
7965,Bad,Bad
7966,Good,Good
7967,Good,Good
7968,Good,Good
7969,Good,Good
7970,Good,Good
7971,Good,Bad
7972,Good,Good
7973,Good,Good
7974,Good,Bad
7975,Good,Good
7976,Good,Good
7977,Bad,Bad
7978,Good,Good
7979,Good,Good
7980,Good,Good
7981,Good,Good
7982,Good,Bad
7983,Bad,Bad
7984,Good,Good
7985,Bad,Bad
7986,Good,Good
7987,Good,Good
7988,Bad,Bad
7989,Bad,Bad
7990,Good,Good
7991,Bad,Good
7992,Good,Good
7993,Good,Good
7994,Good,Good
7995,Bad,Good
7996,Good,Good
7997,Good,Good
7998,Good,Bad
7999,Bad,Bad
8000,Good,Good
8001,Good,Good
8002,Good,Bad
8003,Good,Good
8004,Good,Good
8005,Good,Good
8006,Good,Good
8007,Good,Good
8008,Good,Good
8009,Good,Bad
8010,Bad,Bad
8011,Good,Good
8012,Good,Good
8013,Good,Good
8014,Good,Good
8015,Bad,Good
8016,Bad,Bad
8017,Good,Good
8018,Good,Bad
8019,Good,Good
8020,Good,Bad
8021,Bad,Bad
8022,Bad,Bad
8023,Good,Good
8024,Good,Bad
8025,Good,Bad
8026,Bad,Bad
8027,Good,Good
8028,Bad,Bad
8029,Bad,Bad
8030,Good,Good
8031,Good,Good
8032,Good,Bad
8033,Bad,Bad
8034,Bad,Bad
8035,Good,Good
8036,Good,Good
8037,Bad,Bad
8038,Good,Good
8039,Good,Good
8040,Bad,Bad
8041,Good,Good
8042,Good,Good
8043,Good,Good
8044,Good,Bad
8045,Good,Bad
8046,Good,Good
8047,Good,Good
8048,Good,Good
8049,Bad,Bad
8050,Good,Good
8051,Good,Good
8052,Good,Good
8053,Good,Good
8054,Good,Bad
8055,Good,Good
8056,Bad,Bad
8057,Bad,Bad
8058,Good,Bad
8059,Bad,Good
8060,Good,Bad
8061,Bad,Bad
8062,Bad,Bad
8063,Good,Good
8064,Good,Good
8065,Good,Good
8066,Good,Bad
8067,Good,Good
8068,Bad,Bad
8069,Good,Good
8070,Bad,Bad
8071,Good,Bad
8072,Good,Good
8073,Good,Good
8074,Good,Good
8075,Good,Bad
8076,Good,Bad
8077,Good,Bad
8078,Good,Good
8079,Good,Good
8080,Good,Good
8081,Good,Good
8082,Bad,Bad
8083,Good,Bad
8084,Bad,Bad
8085,Bad,Good
8086,Good,Good
8087,Bad,Bad
8088,Good,Good
8089,Bad,Bad
8090,Bad,Bad
8091,Good,Good
8092,Bad,Bad
8093,Bad,Bad
8094,Good,Good
8095,Bad,Bad
8096,Bad,Bad
8097,Bad,Bad
8098,Good,Good
8099,Good,Good
8100,Good,Bad
8101,Good,Bad
8102,Good,Good
8103,Good,Good
8104,Bad,Good
8105,Bad,Bad
8106,Good,Good
8107,Bad,Bad
8108,Bad,Bad
8109,Bad,Bad
8110,Bad,Bad
8111,Good,Bad
8112,Good,Bad
8113,Bad,Bad
8114,Good,Good
8115,Good,Good
8116,Good,Good
8117,Good,Bad
8118,Good,Good
8119,Good,Good
8120,Bad,Bad
8121,Good,Good
8122,Good,Good
8123,Good,Bad
8124,Good,Good
8125,Good,Good
8126,Good,Good
8127,Bad,Bad
8128,Good,Good
8129,Good,Good
8130,Good,Bad
8131,Good,Good
8132,Bad,Bad
8133,Good,Bad
8134,Good,Good
8135,Bad,Bad
8136,Bad,Bad
8137,Bad,Bad
8138,Good,Bad
8139,Good,Good
8140,Good,Bad
8141,Good,Bad
8142,Good,Good
8143,Good,Good
8144,Good,Good
8145,Good,Good
8146,Bad,Bad
8147,Good,Bad
8148,Good,Good
8149,Good,Good
8150,Good,Good
8151,Bad,Bad
8152,Bad,Bad
8153,Good,Good
8154,Good,Good
8155,Bad,Good
8156,Good,Good
8157,Good,Good
8158,Good,Bad
8159,Good,Good
8160,Good,Good
8161,Good,Bad
8162,Bad,Bad
8163,Bad,Bad
8164,Good,Good
8165,Good,Good
8166,Good,Good
8167,Good,Good
8168,Good,Good
8169,Good,Good
8170,Good,Good
8171,Good,Good
8172,Bad,Bad
8173,Bad,Bad
8174,Bad,Bad
8175,Bad,Bad
8176,Good,Good
8177,Good,Good
8178,Good,Good
8179,Bad,Good
8180,Good,Good
8181,Good,Good
8182,Good,Bad
8183,Good,Good
8184,Good,Bad
8185,Good,Bad
8186,Good,Good
8187,Good,Bad
8188,Good,Good
8189,Good,Good
8190,Good,Good
8191,Good,Good
8192,Good,Good
8193,Bad,Bad
8194,Bad,Bad
8195,Good,Bad
8196,Good,Good
8197,Bad,Bad
8198,Bad,Bad
8199,Bad,Good
8200,Good,Bad
8201,Bad,Bad
8202,Good,Good
8203,Good,Good
8204,Good,Good
8205,Good,Good
8206,Good,Good
8207,Good,Good
8208,Good,Good
8209,Bad,Good
8210,Good,Good
8211,Bad,Bad
8212,Good,Good
8213,Good,Good
8214,Good,Good
8215,Good,Good
8216,Good,Good
8217,Good,Good
8218,Good,Good
8219,Good,Good
8220,Good,Good
8221,Bad,Bad
8222,Bad,Good
8223,Bad,Bad
8224,Bad,Bad
8225,Good,Bad
8226,Good,Good
8227,Good,Good
8228,Good,Good
8229,Bad,Bad
8230,Bad,Bad
8231,Bad,Good
8232,Bad,Bad
8233,Good,Good
8234,Good,Bad
8235,Good,Good
8236,Good,Good
8237,Good,Good
8238,Good,Good
8239,Bad,Bad
8240,Good,Bad
8241,Good,Bad
8242,Bad,Bad
8243,Good,Good
8244,Good,Bad
8245,Good,Bad
8246,Bad,Bad
8247,Bad,Bad
8248,Good,Bad
8249,Bad,Bad
8250,Bad,Bad
8251,Good,Good
8252,Good,Good
8253,Bad,Bad
8254,Bad,Bad
8255,Bad,Bad
8256,Good,Good
8257,Good,Good
8258,Good,Good
8259,Good,Good
8260,Good,Good
8261,Good,Good
8262,Good,Good
8263,Good,Good
8264,Good,Good
8265,Bad,Bad
8266,Bad,Bad
8267,Good,Good
8268,Good,Bad
8269,Good,Bad
8270,Good,Good
8271,Good,Good
8272,Good,Bad
8273,Good,Good
8274,Good,Good
8275,Good,Good
8276,Good,Good
8277,Good,Good
8278,Bad,Bad
8279,Bad,Bad
8280,Good,Good
8281,Bad,Bad
8282,Bad,Bad
8283,Good,Good
8284,Good,Good
8285,Good,Good
8286,Bad,Good
8287,Good,Good
8288,Bad,Bad
8289,Bad,Good
8290,Good,Good
8291,Good,Good
8292,Good,Bad
8293,Good,Good
8294,Bad,Good
8295,Good,Good
8296,Good,Good
8297,Good,Bad
8298,Good,Good
8299,Bad,Bad
8300,Good,Good
8301,Good,Good
8302,Good,Good
8303,Good,Good
8304,Good,Good
8305,Good,Good
8306,Good,Good
8307,Good,Good
8308,Bad,Good
8309,Bad,Good
8310,Good,Good
8311,Good,Bad
8312,Good,Good
8313,Bad,Bad
8314,Bad,Bad
8315,Good,Good
8316,Bad,Bad
8317,Good,Good
8318,Good,Good
8319,Good,Bad
8320,Good,Good
8321,Bad,Good
8322,Bad,Bad
8323,Bad,Good
8324,Bad,Bad
8325,Good,Good
8326,Good,Good
8327,Good,Bad
8328,Good,Good
8329,Good,Good
8330,Good,Bad
8331,Good,Good
8332,Good,Good
8333,Bad,Bad
8334,Good,Good
8335,Good,Good
8336,Good,Good
8337,Good,Bad
8338,Good,Good
8339,Good,Good
8340,Good,Bad
8341,Good,Good
8342,Bad,Bad
8343,Good,Good
8344,Bad,Bad
8345,Good,Good
8346,Good,Good
8347,Bad,Bad
8348,Good,Good
8349,Good,Good
8350,Good,Good
8351,Good,Good
8352,Good,Good
8353,Good,Good
8354,Good,Good
8355,Good,Good
8356,Good,Bad
8357,Bad,Bad
8358,Good,Good
8359,Good,Good
8360,Good,Good
8361,Good,Good
8362,Good,Good
8363,Good,Good
8364,Good,Good
8365,Bad,Good
8366,Good,Good
8367,Good,Good
8368,Bad,Bad
8369,Bad,Bad
8370,Good,Bad
8371,Good,Good
8372,Good,Good
8373,Good,Good
8374,Good,Good
8375,Bad,Good
8376,Good,Good
8377,Good,Good
8378,Bad,Good
8379,Bad,Bad
8380,Good,Bad
8381,Good,Good
8382,Good,Bad
8383,Good,Bad
8384,Bad,Good
8385,Good,Good
8386,Good,Bad
8387,Bad,Bad
8388,Good,Good
8389,Good,Bad
8390,Good,Bad
8391,Good,Good
8392,Good,Good
8393,Bad,Bad
8394,Good,Bad
8395,Good,Good
8396,Bad,Bad
8397,Bad,Bad
8398,Good,Good
8399,Bad,Bad
8400,Good,Good
8401,Good,Good
8402,Good,Good
8403,Bad,Bad
8404,Good,Good
8405,Good,Bad
8406,Bad,Bad
8407,Good,Good
8408,Bad,Bad
8409,Good,Good
8410,Good,Good
8411,Good,Bad
8412,Good,Good
8413,Bad,Bad
8414,Good,Good
8415,Bad,Good
8416,Good,Good
8417,Bad,Bad
8418,Good,Good
8419,Good,Good
8420,Good,Good
8421,Bad,Bad
8422,Good,Good
8423,Good,Bad
8424,Bad,Bad
8425,Good,Good
8426,Good,Good
8427,Bad,Bad
8428,Good,Good
8429,Good,Good
8430,Good,Good
8431,Good,Good
8432,Bad,Bad
8433,Good,Good
8434,Good,Good
8435,Good,Bad
8436,Good,Good
8437,Good,Good
8438,Bad,Good
8439,Bad,Bad
8440,Bad,Good
8441,Good,Good
8442,Bad,Bad
8443,Good,Good
8444,Bad,Good
8445,Good,Good
8446,Good,Bad
8447,Good,Good
8448,Good,Good
8449,Bad,Bad
8450,Good,Good
8451,Good,Good
8452,Good,Bad
8453,Good,Good
8454,Good,Good
8455,Bad,Good
8456,Good,Bad
8457,Good,Good
8458,Bad,Bad
8459,Good,Bad
8460,Good,Good
8461,Good,Good
8462,Good,Bad
8463,Good,Good
8464,Bad,Good
8465,Good,Good
8466,Bad,Bad
8467,Good,Good
8468,Good,Good
8469,Bad,Bad
8470,Bad,Bad
8471,Good,Good
8472,Bad,Bad
8473,Bad,Bad
8474,Good,Bad
8475,Bad,Bad
8476,Bad,Bad
8477,Good,Good
8478,Good,Good
8479,Good,Good
8480,Good,Good
8481,Good,Good
8482,Bad,Bad
8483,Bad,Bad
8484,Good,Good
8485,Good,Good
8486,Bad,Bad
8487,Bad,Good
8488,Good,Good
8489,Bad,Bad
8490,Good,Bad
8491,Good,Good
8492,Good,Good
8493,Good,Good
8494,Good,Good
8495,Good,Good
8496,Good,Good
8497,Good,Good
8498,Good,Good
8499,Good,Good
8500,Good,Good
8501,Good,Good
8502,Good,Good
8503,Good,Good
8504,Good,Good
8505,Bad,Bad
8506,Good,Good
8507,Good,Good
8508,Good,Good
8509,Bad,Bad
8510,Good,Good
8511,Good,Bad
8512,Good,Good
8513,Bad,Bad
8514,Good,Good
8515,Bad,Bad
8516,Good,Good
8517,Good,Bad
8518,Good,Good
8519,Bad,Bad
8520,Good,Bad
8521,Good,Good
8522,Good,Bad
8523,Good,Good
8524,Bad,Bad
8525,Good,Bad
8526,Good,Good
8527,Good,Good
8528,Good,Bad
8529,Bad,Bad
8530,Bad,Bad
8531,Good,Bad
8532,Good,Good
8533,Good,Good
8534,Good,Good
8535,Bad,Bad
8536,Good,Good
8537,Good,Good
8538,Good,Good
8539,Bad,Bad
8540,Good,Good
8541,Good,Bad
8542,Good,Good
8543,Good,Good
8544,Good,Good
8545,Bad,Bad
8546,Good,Good
8547,Good,Good
8548,Good,Good
8549,Good,Good
8550,Bad,Bad
8551,Good,Good
8552,Good,Good
8553,Bad,Bad
8554,Good,Good
8555,Good,Good
8556,Good,Good
8557,Bad,Bad
8558,Good,Good
8559,Good,Good
8560,Good,Bad
8561,Good,Good
8562,Good,Good
8563,Bad,Good
8564,Good,Good
8565,Bad,Bad
8566,Good,Bad
8567,Bad,Bad
8568,Good,Good
8569,Good,Good
8570,Good,Good
8571,Bad,Bad
8572,Good,Good
8573,Good,Good
8574,Good,Bad
8575,Good,Bad
8576,Good,Good
8577,Good,Good
8578,Bad,Bad
8579,Good,Good
8580,Bad,Bad
8581,Bad,Bad
8582,Bad,Bad
8583,Bad,Bad
8584,Good,Good
8585,Good,Good
8586,Bad,Bad
8587,Bad,Bad
8588,Bad,Bad
8589,Bad,Bad
8590,Good,Good
8591,Good,Good
8592,Good,Good
8593,Good,Bad
8594,Bad,Good
8595,Good,Good
8596,Bad,Good
8597,Bad,Bad
8598,Good,Bad
8599,Good,Good
8600,Bad,Bad
8601,Bad,Bad
8602,Good,Good
8603,Bad,Bad
8604,Good,Good
8605,Good,Good
8606,Good,Good
8607,Good,Good
8608,Good,Good
8609,Good,Good
8610,Bad,Good
8611,Bad,Good
8612,Bad,Bad
8613,Bad,Bad
8614,Bad,Bad
8615,Good,Bad
8616,Bad,Bad
8617,Good,Bad
8618,Good,Good
8619,Good,Good
8620,Good,Good
8621,Bad,Bad
8622,Good,Good
8623,Good,Bad
8624,Bad,Bad
8625,Bad,Bad
8626,Bad,Bad
8627,Good,Good
8628,Bad,Bad
8629,Good,Good
8630,Bad,Bad
8631,Good,Good
8632,Good,Good
8633,Bad,Bad
8634,Good,Good
8635,Good,Good
8636,Good,Good
8637,Good,Good
8638,Bad,Good
8639,Good,Good
8640,Bad,Bad
8641,Bad,Bad
8642,Good,Good
8643,Bad,Bad
8644,Good,Bad
8645,Bad,Bad
8646,Good,Good
8647,Good,Good
8648,Bad,Bad
8649,Good,Good
8650,Good,Good
8651,Good,Bad
8652,Good,Good
8653,Good,Good
8654,Good,Bad
8655,Good,Good
8656,Good,Bad
8657,Good,Good
8658,Good,Bad
8659,Good,Good
8660,Good,Good
8661,Good,Good
8662,Good,Good
8663,Good,Good
8664,Good,Good
8665,Good,Bad
8666,Bad,Bad
8667,Good,Good
8668,Good,Good
8669,Good,Good
8670,Good,Good
8671,Bad,Bad
8672,Good,Good
8673,Good,Good
8674,Good,Bad
8675,Good,Good
8676,Bad,Bad
8677,Good,Good
8678,Bad,Bad
8679,Bad,Bad
8680,Good,Good
8681,Bad,Bad
8682,Good,Good
8683,Good,Good
8684,Good,Good
8685,Good,Good
8686,Good,Bad
8687,Good,Good
8688,Good,Good
8689,Bad,Bad
8690,Good,Good
8691,Good,Bad
8692,Good,Good
8693,Good,Good
8694,Bad,Good
8695,Good,Bad
8696,Good,Good
8697,Bad,Good
8698,Good,Good
8699,Good,Good
8700,Good,Bad
8701,Bad,Bad
8702,Good,Good
8703,Good,Bad
8704,Good,Good
8705,Bad,Bad
8706,Bad,Good
8707,Good,Bad
8708,Good,Bad
8709,Bad,Bad
8710,Bad,Bad
8711,Bad,Bad
8712,Bad,Good
8713,Good,Bad
8714,Bad,Good
8715,Good,Bad
8716,Good,Good
8717,Bad,Bad
8718,Bad,Bad
8719,Bad,Good
8720,Bad,Bad
8721,Good,Bad
8722,Bad,Bad
8723,Good,Good
8724,Good,Good
8725,Good,Good
8726,Bad,Bad
8727,Good,Good
8728,Bad,Bad
8729,Good,Good
8730,Good,Good
8731,Bad,Good
8732,Bad,Bad
8733,Good,Good
8734,Good,Good
8735,Good,Bad
8736,Good,Good
8737,Bad,Bad
8738,Good,Good
8739,Good,Good
8740,Good,Good
8741,Bad,Bad
8742,Bad,Bad
8743,Bad,Good
8744,Bad,Bad
8745,Bad,Bad
8746,Bad,Bad
8747,Bad,Bad
8748,Good,Good
8749,Bad,Bad
8750,Bad,Bad
8751,Good,Good
8752,Good,Good
8753,Good,Good
8754,Bad,Bad
8755,Good,Good
8756,Good,Good
8757,Good,Bad
8758,Good,Good
8759,Bad,Bad
8760,Bad,Bad
8761,Good,Good
8762,Good,Good
8763,Good,Good
8764,Bad,Bad
8765,Good,Good
8766,Good,Good
8767,Good,Good
8768,Good,Bad
8769,Good,Good
8770,Good,Good
8771,Bad,Bad
8772,Good,Good
8773,Good,Good
8774,Good,Good
8775,Good,Good
8776,Bad,Good
8777,Good,Good
8778,Bad,Good
8779,Bad,Bad
8780,Good,Good
8781,Good,Good
8782,Good,Bad
8783,Good,Good
8784,Good,Good
8785,Good,Good
8786,Good,Bad
8787,Good,Good
8788,Good,Good
8789,Bad,Bad
8790,Good,Good
8791,Good,Good
8792,Good,Good
8793,Good,Good
8794,Good,Good
8795,Good,Bad
8796,Good,Good
8797,Bad,Bad
8798,Bad,Good
8799,Good,Good
8800,Bad,Good
8801,Good,Good
8802,Good,Good
8803,Good,Good
8804,Good,Good
8805,Bad,Good
8806,Good,Good
8807,Good,Good
8808,Bad,Bad
8809,Bad,Good
8810,Good,Good
8811,Bad,Bad
8812,Good,Bad
8813,Bad,Bad
8814,Good,Bad
8815,Good,Good
8816,Good,Bad
8817,Good,Bad
8818,Good,Good
8819,Good,Good
8820,Bad,Bad
8821,Good,Good
8822,Bad,Bad
8823,Good,Good
8824,Good,Good
8825,Bad,Bad
8826,Good,Bad
8827,Good,Bad
8828,Bad,Bad
8829,Bad,Bad
8830,Good,Bad
8831,Bad,Bad
8832,Good,Good
8833,Bad,Bad
8834,Good,Good
8835,Bad,Bad
8836,Bad,Bad
8837,Good,Bad
8838,Good,Good
8839,Good,Bad
8840,Good,Bad
8841,Bad,Bad
8842,Good,Bad
8843,Good,Good
8844,Good,Good
8845,Bad,Bad
8846,Good,Bad
8847,Good,Good
8848,Bad,Bad
8849,Bad,Bad
8850,Good,Bad
8851,Bad,Bad
8852,Good,Good
8853,Good,Bad
8854,Bad,Bad
8855,Good,Good
8856,Good,Good
8857,Good,Good
8858,Good,Good
8859,Good,Bad
8860,Good,Good
8861,Bad,Good
8862,Good,Good
8863,Good,Good
8864,Bad,Good
8865,Bad,Bad
8866,Bad,Bad
8867,Bad,Good
8868,Good,Good
8869,Good,Good
8870,Bad,Bad
8871,Good,Bad
8872,Good,Good
8873,Good,Good
8874,Good,Good
8875,Good,Bad
8876,Bad,Bad
8877,Good,Good
8878,Good,Bad
8879,Bad,Bad
8880,Bad,Bad
8881,Good,Bad
8882,Bad,Bad
8883,Good,Bad
8884,Good,Good
8885,Bad,Bad
8886,Bad,Bad
8887,Bad,Bad
8888,Bad,Bad
8889,Good,Good
8890,Good,Good
8891,Good,Bad
8892,Good,Good
8893,Good,Good
8894,Good,Good
8895,Good,Good
8896,Good,Good
8897,Bad,Bad
8898,Bad,Good
8899,Good,Good
8900,Good,Bad
8901,Good,Good
8902,Good,Good
8903,Good,Good
8904,Good,Good
8905,Good,Good
8906,Good,Good
8907,Good,Good
8908,Bad,Bad
8909,Good,Good
8910,Good,Bad
8911,Good,Good
8912,Good,Good
8913,Good,Good
8914,Good,Good
8915,Good,Good
8916,Bad,Good
8917,Good,Good
8918,Good,Good
8919,Good,Good
8920,Good,Bad
8921,Good,Good
8922,Good,Good
8923,Good,Good
8924,Good,Good
8925,Good,Bad
8926,Bad,Bad
8927,Good,Bad
8928,Good,Bad
8929,Good,Bad
8930,Bad,Bad
8931,Good,Good
8932,Bad,Bad
8933,Good,Good
8934,Good,Good
8935,Good,Good
8936,Bad,Good
8937,Bad,Bad
8938,Bad,Bad
8939,Good,Good
8940,Bad,Good
8941,Good,Good
8942,Good,Bad
8943,Bad,Bad
8944,Bad,Bad
8945,Bad,Bad
8946,Good,Good
8947,Good,Good
8948,Good,Good
8949,Bad,Bad
8950,Bad,Bad
8951,Good,Good
8952,Good,Good
8953,Good,Good
8954,Bad,Bad
8955,Good,Good
8956,Good,Bad
8957,Good,Bad
8958,Good,Good
8959,Good,Good
8960,Good,Good
8961,Good,Good
8962,Bad,Bad
8963,Bad,Bad
8964,Good,Good
8965,Good,Good
8966,Bad,Good
8967,Bad,Bad
8968,Good,Good
8969,Bad,Good
8970,Good,Good
8971,Bad,Good
8972,Good,Good
8973,Bad,Bad
8974,Bad,Bad
8975,Good,Bad
8976,Good,Good
8977,Good,Good
8978,Good,Good
8979,Bad,Bad
8980,Good,Bad
8981,Bad,Good
8982,Good,Good
8983,Bad,Bad
8984,Good,Good
8985,Good,Good
8986,Bad,Good
8987,Good,Bad
8988,Good,Good
8989,Bad,Bad
8990,Good,Good
8991,Good,Good
8992,Good,Bad
8993,Good,Good
8994,Good,Good
8995,Good,Good
8996,Bad,Bad
8997,Good,Good
8998,Bad,Bad
8999,Good,Good
9000,Bad,Good
9001,Bad,Bad
9002,Good,Good
9003,Bad,Bad
9004,Good,Good
9005,Bad,Bad
9006,Good,Good
9007,Good,Good
9008,Good,Good
9009,Good,Good
9010,Bad,Bad
9011,Bad,Bad
9012,Bad,Bad
9013,Good,Bad
9014,Bad,Good
9015,Good,Good
9016,Bad,Bad
9017,Good,Good
9018,Bad,Bad
9019,Good,Good
9020,Good,Good
9021,Good,Good
9022,Bad,Good
9023,Good,Good
9024,Good,Good
9025,Good,Good
9026,Good,Good
9027,Good,Good
9028,Bad,Bad
9029,Good,Bad
9030,Bad,Bad
9031,Good,Good
9032,Good,Good
9033,Bad,Good
9034,Bad,Good
9035,Good,Good
9036,Good,Good
9037,Good,Good
9038,Bad,Bad
9039,Bad,Bad
9040,Good,Bad
9041,Good,Good
9042,Bad,Bad
9043,Good,Bad
9044,Good,Bad
9045,Bad,Bad
9046,Good,Good
9047,Good,Bad
9048,Bad,Good
9049,Bad,Bad
9050,Bad,Bad
9051,Good,Good
9052,Good,Good
9053,Good,Good
9054,Good,Good
9055,Good,Good
9056,Good,Good
9057,Good,Good
9058,Good,Good
9059,Bad,Bad
9060,Bad,Bad
9061,Bad,Bad
9062,Good,Bad
9063,Bad,Bad
9064,Good,Good
9065,Good,Good
9066,Bad,Bad
9067,Good,Good
9068,Good,Bad
9069,Bad,Good
9070,Bad,Bad
9071,Good,Good
9072,Good,Good
9073,Good,Good
9074,Good,Good
9075,Good,Good
9076,Good,Bad
9077,Good,Bad
9078,Bad,Bad
9079,Good,Good
9080,Good,Bad
9081,Good,Good
9082,Good,Good
9083,Good,Bad
9084,Good,Bad
9085,Bad,Bad
9086,Good,Good
9087,Bad,Bad
9088,Good,Good
9089,Good,Good
9090,Bad,Bad
9091,Good,Good
9092,Good,Bad
9093,Bad,Bad
9094,Bad,Bad
9095,Good,Good
9096,Bad,Bad
9097,Good,Good
9098,Good,Good
9099,Good,Good
9100,Good,Good
9101,Good,Good
9102,Good,Good
9103,Good,Bad
9104,Good,Bad
9105,Good,Good
9106,Good,Good
9107,Good,Good
9108,Good,Bad
9109,Bad,Bad
9110,Bad,Bad
9111,Good,Good
9112,Good,Good
9113,Good,Bad
9114,Good,Good
9115,Good,Bad
9116,Bad,Bad
9117,Good,Good
9118,Good,Bad
9119,Bad,Good
9120,Bad,Bad
9121,Good,Good
9122,Good,Good
9123,Good,Good
9124,Bad,Bad
9125,Good,Good
9126,Bad,Good
9127,Good,Bad
9128,Good,Bad
9129,Bad,Bad
9130,Bad,Bad
9131,Good,Good
9132,Good,Good
9133,Bad,Bad
9134,Good,Good
9135,Good,Good
9136,Bad,Bad
9137,Good,Good
9138,Good,Good
9139,Good,Bad
9140,Good,Good
9141,Bad,Bad
9142,Good,Good
9143,Bad,Bad
9144,Good,Good
9145,Good,Good
9146,Good,Good
9147,Good,Good
9148,Good,Good
9149,Good,Bad
9150,Bad,Bad
9151,Good,Good
9152,Bad,Bad
9153,Good,Good
9154,Good,Good
9155,Good,Bad
9156,Bad,Bad
9157,Good,Good
9158,Good,Good
9159,Bad,Bad
9160,Good,Good
9161,Bad,Bad
9162,Good,Bad
9163,Good,Bad
9164,Good,Good
9165,Good,Good
9166,Bad,Bad
9167,Good,Good
9168,Bad,Bad
9169,Good,Good
9170,Bad,Good
9171,Good,Bad
9172,Good,Good
9173,Good,Good
9174,Bad,Good
9175,Bad,Bad
9176,Good,Good
9177,Good,Good
9178,Bad,Good
9179,Bad,Bad
9180,Good,Bad
9181,Good,Good
9182,Bad,Bad
9183,Bad,Bad
9184,Good,Good
9185,Good,Good
9186,Good,Good
9187,Good,Good
9188,Good,Good
9189,Bad,Bad
9190,Bad,Bad
9191,Bad,Bad
9192,Bad,Bad
9193,Bad,Bad
9194,Good,Bad
9195,Bad,Bad
9196,Good,Bad
9197,Good,Good
9198,Good,Good
9199,Good,Good
9200,Good,Good
9201,Good,Good
9202,Good,Good
9203,Good,Good
9204,Good,Good
9205,Good,Good
9206,Good,Good
9207,Good,Good
9208,Good,Good
9209,Good,Good
9210,Bad,Good
9211,Good,Good
9212,Good,Good
9213,Good,Good
9214,Good,Bad
9215,Bad,Bad
9216,Good,Good
9217,Good,Bad
9218,Bad,Bad
9219,Good,Good
9220,Bad,Bad
9221,Bad,Bad
9222,Good,Good
9223,Good,Good
9224,Bad,Bad
9225,Good,Good
9226,Good,Good
9227,Good,Bad
9228,Good,Good
9229,Bad,Bad
9230,Good,Good
9231,Bad,Bad
9232,Bad,Bad
9233,Good,Good
9234,Good,Good
9235,Bad,Bad
9236,Bad,Bad
9237,Bad,Bad
9238,Bad,Bad
9239,Good,Good
9240,Good,Good
9241,Good,Good
9242,Good,Good
9243,Good,Good
9244,Bad,Good
9245,Good,Good
9246,Bad,Bad
9247,Good,Good
9248,Good,Good
9249,Bad,Good
9250,Good,Good
9251,Good,Good
9252,Bad,Bad
9253,Good,Good
9254,Good,Good
9255,Good,Good
9256,Bad,Bad
9257,Bad,Bad
9258,Good,Bad
9259,Bad,Bad
9260,Bad,Bad
9261,Bad,Bad
9262,Good,Good
9263,Bad,Bad
9264,Good,Bad
9265,Good,Good
9266,Bad,Bad
9267,Bad,Bad
9268,Bad,Bad
9269,Bad,Bad
9270,Bad,Bad
9271,Bad,Bad
9272,Good,Good
9273,Bad,Bad
9274,Good,Good
9275,Bad,Bad
9276,Good,Bad
9277,Good,Good
9278,Bad,Bad
9279,Good,Bad
9280,Good,Good
9281,Good,Good
9282,Good,Good
9283,Good,Good
9284,Bad,Bad
9285,Bad,Bad
9286,Good,Good
9287,Good,Good
9288,Good,Good
9289,Good,Bad
9290,Bad,Bad
9291,Good,Good
9292,Good,Good
9293,Good,Good
9294,Good,Good
9295,Bad,Bad
9296,Good,Good
9297,Good,Good
9298,Bad,Bad
9299,Good,Good
