,prediction,actual
9858,Bad,Bad
9859,Bad,Good
9860,Bad,Bad
9861,Good,Bad
9862,Good,Good
9863,Bad,Bad
9864,Bad,Bad
9865,Bad,Bad
9866,Good,Good
9867,Good,Good
9868,Good,Good
9869,Bad,Bad
9870,Bad,Bad
9871,Good,Good
9872,Bad,Good
9873,Good,Good
9874,Good,Good
9875,Good,Good
9876,Good,Good
9877,Bad,Bad
9878,Bad,Bad
9879,Good,Good
9880,Good,Good
9881,Good,Bad
9882,Bad,Bad
9883,Good,Good
9884,Good,Good
9885,Good,Bad
9886,Good,Bad
9887,Bad,Bad
9888,Good,Good
9889,Good,Good
9890,Good,Good
9891,Good,Good
9892,Good,Bad
9893,Good,Good
9894,Good,Good
9895,Bad,Good
9896,Bad,Bad
9897,Bad,Bad
9898,Good,Good
9899,Bad,Bad
9900,Good,Good
9901,Good,Good
9902,Bad,Bad
9903,Good,Good
9904,Good,Good
9905,Good,Good
9906,Good,Good
9907,Good,Good
9908,Good,Good
9909,Bad,Bad
9910,Good,Good
9911,Good,Good
9912,Good,Bad
9913,Good,Good
9914,Bad,Bad
9915,Good,Bad
9916,Good,Good
9917,Good,Good
9918,Good,Good
9919,Bad,Bad
9920,Bad,Bad
9921,Good,Good
9922,Good,Bad
9923,Good,Good
9924,Good,Good
9925,Bad,Good
9926,Good,Bad
9927,Bad,Good
9928,Bad,Bad
9929,Good,Good
9930,Good,Good
9931,Bad,Bad
9932,Bad,Bad
9933,Bad,Good
9934,Bad,Good
9935,Good,Good
9936,Good,Bad
9937,Good,Good
9938,Good,Bad
9939,Bad,Bad
9940,Good,Good
9941,Bad,Bad
9942,Good,Good
9943,Good,Good
9944,Good,Good
9945,Good,Good
9946,Good,Bad
9947,Bad,Bad
9948,Good,Bad
9949,Good,Good
9950,Bad,Good
9951,Good,Good
9952,Bad,Bad
9953,Good,Good
9954,Good,Good
9955,Bad,Bad
9956,Bad,Bad
9957,Good,Good
9958,Good,Good
9959,Good,Bad
9960,Bad,Bad
9961,Good,Good
9962,Good,Good
9963,Bad,Good
9964,Good,Good
9965,Good,Bad
9966,Good,Good
9967,Good,Bad
9968,Bad,Bad
9969,Good,Good
9970,Good,Good
9971,Good,Good
9972,Good,Good
9973,Good,Good
9974,Good,Good
9975,Good,Good
9976,Good,Good
9977,Bad,Bad
9978,Good,Good
9979,Bad,Bad
9980,Bad,Bad
9981,Bad,Bad
9982,Good,Bad
9983,Good,Bad
9984,Bad,Bad
9985,Good,Good
9986,Good,Good
9987,Good,Good
9988,Bad,Bad
9989,Bad,Bad
9990,Good,Bad
9991,Good,Bad
9992,Good,Good
9993,Good,Good
9994,Good,Good
9995,Good,Good
9996,Good,Good
9997,Good,Good
9998,Good,Good
9999,Good,Good
10000,Good,Good
10001,Good,Good
10002,Good,Bad
10003,Good,Bad
10004,Bad,Bad
10005,Good,Good
10006,Good,Good
10007,Bad,Bad
10008,Good,Bad
10009,Bad,Bad
10010,Bad,Bad
10011,Good,Good
10012,Bad,Bad
10013,Good,Good
10014,Bad,Bad
10015,Bad,Bad
10016,Good,Bad
10017,Good,Good
10018,Good,Good
10019,Good,Good
10020,Good,Good
10021,Good,Bad
10022,Bad,Bad
10023,Good,Good
10024,Good,Good
10025,Bad,Bad
10026,Good,Good
10027,Good,Good
10028,Bad,Bad
10029,Good,Good
10030,Good,Good
10031,Good,Good
10032,Good,Good
10033,Good,Good
10034,Bad,Bad
10035,Bad,Bad
10036,Bad,Good
10037,Good,Good
10038,Good,Good
10039,Bad,Bad
10040,Good,Bad
10041,Good,Good
10042,Good,Good
10043,Good,Good
10044,Good,Good
10045,Good,Good
10046,Good,Good
10047,Bad,Bad
10048,Good,Bad
10049,Bad,Bad
10050,Bad,Bad
10051,Good,Good
10052,Bad,Bad
10053,Good,Good
10054,Bad,Bad
10055,Good,Good
10056,Good,Bad
10057,Good,Good
10058,Good,Good
10059,Bad,Bad
10060,Bad,Bad
10061,Bad,Bad
10062,Bad,Bad
10063,Bad,Bad
10064,Good,Bad
10065,Good,Good
10066,Good,Good
10067,Bad,Bad
10068,Bad,Bad
10069,Bad,Bad
10070,Bad,Bad
10071,Bad,Bad
10072,Bad,Good
10073,Good,Good
10074,Bad,Bad
10075,Good,Bad
10076,Good,Good
10077,Bad,Bad
10078,Good,Good
10079,Bad,Bad
10080,Bad,Bad
10081,Good,Bad
10082,Good,Good
10083,Good,Good
10084,Good,Bad
10085,Bad,Good
10086,Good,Good
10087,Bad,Bad
10088,Good,Good
10089,Bad,Good
10090,Good,Good
10091,Good,Good
10092,Bad,Bad
10093,Good,Good
10094,Good,Bad
10095,Bad,Bad
10096,Bad,Good
10097,Good,Good
10098,Good,Good
10099,Good,Good
10100,Good,Good
10101,Bad,Bad
10102,Good,Good
10103,Good,Good
10104,Good,Bad
10105,Good,Good
10106,Bad,Good
10107,Good,Bad
10108,Bad,Bad
10109,Bad,Bad
10110,Good,Good
10111,Good,Good
10112,Bad,Good
10113,Good,Good
10114,Good,Good
10115,Good,Good
10116,Good,Good
10117,Good,Good
10118,Bad,Bad
10119,Bad,Bad
10120,Good,Good
10121,Good,Good
10122,Bad,Bad
10123,Good,Good
10124,Good,Good
10125,Good,Bad
10126,Good,Good
10127,Bad,Bad
10128,Good,Good
10129,Bad,Bad
10130,Bad,Bad
10131,Good,Good
10132,Bad,Bad
10133,Bad,Bad
10134,Good,Good
10135,Good,Good
10136,Bad,Bad
10137,Good,Good
10138,Good,Good
10139,Bad,Bad
10140,Good,Good
10141,Good,Good
10142,Good,Good
10143,Good,Good
10144,Good,Good
10145,Good,Good
10146,Good,Good
10147,Good,Good
10148,Bad,Bad
10149,Bad,Good
10150,Bad,Bad
10151,Good,Bad
10152,Good,Good
10153,Good,Good
10154,Good,Good
10155,Good,Bad
10156,Good,Bad
10157,Good,Bad
10158,Good,Good
10159,Good,Good
10160,Bad,Good
10161,Bad,Bad
10162,Bad,Bad
10163,Good,Good
10164,Good,Good
10165,Good,Good
10166,Bad,Bad
10167,Bad,Bad
10168,Good,Good
10169,Good,Good
10170,Good,Good
10171,Good,Good
10172,Good,Good
10173,Bad,Bad
10174,Good,Good
10175,Good,Bad
10176,Bad,Bad
10177,Bad,Bad
10178,Good,Good
10179,Bad,Bad
10180,Good,Bad
10181,Good,Good
10182,Good,Good
10183,Good,Good
10184,Good,Good
10185,Good,Good
10186,Good,Good
10187,Good,Good
10188,Good,Good
10189,Bad,Good
10190,Bad,Good
10191,Good,Good
10192,Good,Good
10193,Good,Good
10194,Bad,Bad
10195,Good,Good
10196,Bad,Bad
10197,Good,Good
10198,Good,Good
10199,Good,Good
10200,Good,Good
10201,Good,Good
10202,Bad,Bad
10203,Good,Good
10204,Bad,Bad
10205,Good,Good
10206,Good,Bad
10207,Good,Good
10208,Good,Good
10209,Good,Good
10210,Good,Good
10211,Bad,Bad
10212,Bad,Bad
10213,Good,Good
10214,Good,Good
10215,Good,Good
10216,Bad,Bad
10217,Good,Good
10218,Good,Good
10219,Good,Good
10220,Bad,Bad
10221,Good,Good
10222,Good,Good
10223,Bad,Bad
10224,Good,Good
10225,Good,Good
10226,Good,Bad
10227,Good,Bad
10228,Bad,Bad
10229,Bad,Bad
10230,Good,Good
10231,Good,Good
10232,Good,Good
10233,Good,Bad
10234,Good,Bad
10235,Good,Bad
10236,Good,Good
10237,Bad,Good
10238,Bad,Bad
10239,Good,Good
10240,Good,Good
10241,Good,Good
10242,Good,Bad
10243,Good,Bad
10244,Good,Good
10245,Good,Bad
10246,Good,Good
10247,Good,Bad
10248,Good,Bad
10249,Good,Good
10250,Good,Good
10251,Good,Good
10252,Bad,Bad
10253,Bad,Bad
10254,Good,Good
10255,Good,Good
10256,Good,Good
10257,Bad,Bad
10258,Good,Good
10259,Good,Bad
10260,Bad,Bad
10261,Good,Good
10262,Good,Bad
10263,Good,Good
10264,Good,Good
10265,Good,Good
10266,Good,Good
10267,Good,Good
10268,Bad,Good
10269,Bad,Bad
10270,Good,Good
10271,Good,Good
10272,Bad,Good
10273,Bad,Bad
10274,Good,Good
10275,Good,Bad
10276,Good,Good
10277,Bad,Good
10278,Bad,Bad
10279,Good,Good
10280,Good,Bad
10281,Bad,Good
10282,Good,Good
10283,Good,Good
10284,Bad,Bad
10285,Good,Good
10286,Good,Good
10287,Good,Bad
10288,Bad,Bad
10289,Good,Good
10290,Good,Good
10291,Good,Bad
10292,Good,Good
10293,Good,Bad
10294,Good,Good
10295,Good,Good
10296,Bad,Bad
10297,Good,Good
10298,Good,Bad
10299,Good,Good
10300,Good,Bad
10301,Bad,Bad
10302,Bad,Bad
10303,Bad,Bad
10304,Good,Good
10305,Good,Good
10306,Good,Good
10307,Bad,Good
10308,Bad,Bad
10309,Bad,Good
10310,Bad,Bad
10311,Good,Good
10312,Good,Bad
10313,Good,Good
10314,Good,Good
10315,Good,Good
10316,Good,Good
10317,Good,Bad
10318,Good,Bad
10319,Good,Good
10320,Bad,Bad
10321,Good,Good
10322,Good,Good
10323,Good,Good
10324,Good,Good
10325,Good,Good
10326,Bad,Good
10327,Bad,Bad
10328,Good,Bad
10329,Good,Good
10330,Bad,Bad
10331,Good,Good
10332,Bad,Good
10333,Good,Good
10334,Bad,Bad
10335,Good,Good
10336,Good,Bad
10337,Good,Bad
10338,Good,Good
10339,Bad,Good
10340,Bad,Bad
10341,Good,Bad
10342,Good,Good
10343,Good,Bad
10344,Bad,Bad
10345,Good,Good
10346,Bad,Bad
10347,Good,Good
10348,Good,Good
10349,Good,Good
10350,Good,Bad
10351,Bad,Bad
10352,Bad,Good
10353,Good,Good
10354,Good,Good
10355,Good,Good
10356,Good,Good
10357,Good,Good
10358,Bad,Bad
10359,Good,Good
10360,Bad,Good
10361,Good,Good
10362,Good,Good
10363,Good,Good
10364,Good,Bad
10365,Good,Good
10366,Good,Good
10367,Good,Good
10368,Good,Good
10369,Good,Good
10370,Good,Good
10371,Good,Good
10372,Good,Good
10373,Bad,Bad
10374,Bad,Good
10375,Bad,Good
10376,Bad,Bad
10377,Good,Good
10378,Good,Good
10379,Good,Bad
10380,Good,Good
10381,Good,Good
10382,Good,Bad
10383,Good,Good
10384,Bad,Bad
10385,Good,Good
10386,Good,Good
10387,Bad,Bad
10388,Good,Bad
10389,Good,Good
10390,Bad,Good
10391,Bad,Bad
10392,Good,Good
10393,Bad,Bad
10394,Bad,Bad
10395,Good,Good
10396,Bad,Bad
10397,Bad,Bad
10398,Good,Bad
10399,Good,Good
10400,Bad,Bad
10401,Good,Good
10402,Bad,Bad
10403,Good,Good
10404,Good,Good
10405,Good,Good
10406,Good,Good
10407,Good,Good
10408,Bad,Bad
10409,Good,Good
10410,Good,Good
10411,Good,Good
10412,Bad,Bad
10413,Good,Good
10414,Good,Good
10415,Good,Bad
10416,Good,Good
10417,Good,Good
10418,Good,Bad
10419,Good,Good
10420,Good,Bad
10421,Good,Bad
10422,Good,Good
10423,Good,Good
10424,Good,Bad
10425,Good,Good
10426,Good,Good
10427,Bad,Bad
10428,Good,Bad
10429,Good,Good
10430,Good,Good
10431,Bad,Bad
10432,Bad,Bad
10433,Bad,Good
10434,Bad,Good
10435,Good,Good
10436,Good,Good
10437,Good,Good
10438,Good,Bad
10439,Good,Good
10440,Bad,Good
10441,Good,Bad
10442,Bad,Bad
10443,Good,Good
10444,Good,Good
10445,Good,Bad
10446,Good,Good
10447,Bad,Bad
10448,Good,Good
10449,Bad,Bad
10450,Good,Good
10451,Bad,Bad
10452,Good,Good
10453,Good,Good
10454,Good,Bad
10455,Bad,Bad
10456,Good,Good
10457,Good,Good
10458,Good,Bad
10459,Bad,Bad
10460,Good,Good
10461,Good,Good
10462,Good,Good
10463,Bad,Bad
10464,Good,Good
10465,Good,Bad
10466,Bad,Bad
10467,Bad,Bad
10468,Good,Good
10469,Bad,Bad
10470,Good,Good
10471,Good,Good
10472,Bad,Bad
10473,Bad,Good
10474,Good,Good
10475,Good,Good
10476,Bad,Bad
10477,Bad,Bad
10478,Good,Good
10479,Bad,Bad
10480,Good,Good
10481,Good,Bad
10482,Good,Good
10483,Good,Good
10484,Bad,Bad
10485,Good,Good
10486,Good,Good
10487,Bad,Bad
10488,Good,Bad
10489,Good,Good
10490,Bad,Bad
10491,Good,Good
10492,Good,Good
10493,Good,Good
10494,Bad,Good
10495,Good,Good
10496,Bad,Bad
10497,Good,Good
10498,Good,Bad
10499,Good,Good
10500,Good,Good
10501,Bad,Bad
10502,Good,Good
10503,Good,Bad
10504,Good,Good
10505,Good,Bad
10506,Good,Good
10507,Bad,Bad
10508,Good,Good
10509,Bad,Bad
10510,Bad,Bad
10511,Good,Good
10512,Good,Good
10513,Good,Good
10514,Bad,Bad
10515,Good,Good
10516,Bad,Bad
10517,Good,Good
10518,Bad,Bad
10519,Good,Good
10520,Good,Good
10521,Good,Good
10522,Good,Good
10523,Good,Good
10524,Good,Good
10525,Good,Good
10526,Good,Good
10527,Good,Good
10528,Bad,Bad
10529,Good,Good
10530,Bad,Good
10531,Bad,Bad
10532,Good,Good
10533,Good,Good
10534,Good,Good
10535,Bad,Bad
10536,Good,Good
10537,Bad,Bad
10538,Bad,Bad
10539,Bad,Bad
10540,Good,Good
10541,Good,Good
10542,Bad,Bad
10543,Good,Good
10544,Good,Good
10545,Good,Good
10546,Good,Good
10547,Bad,Bad
10548,Good,Bad
10549,Good,Good
10550,Good,Bad
10551,Good,Good
10552,Bad,Bad
10553,Good,Bad
10554,Bad,Bad
10555,Bad,Bad
10556,Good,Bad
10557,Good,Bad
10558,Good,Good
10559,Good,Good
10560,Good,Good
10561,Good,Good
10562,Good,Bad
10563,Good,Bad
10564,Good,Good
10565,Good,Good
10566,Good,Bad
10567,Good,Good
10568,Good,Good
10569,Bad,Good
10570,Good,Good
10571,Good,Good
10572,Good,Good
10573,Bad,Bad
10574,Good,Good
10575,Bad,Bad
10576,Good,Good
10577,Bad,Good
10578,Good,Bad
10579,Good,Good
10580,Bad,Bad
10581,Bad,Bad
10582,Bad,Bad
10583,Good,Good
10584,Bad,Bad
10585,Good,Good
10586,Good,Bad
10587,Good,Good
10588,Bad,Bad
10589,Good,Bad
10590,Good,Bad
10591,Good,Good
10592,Good,Good
10593,Good,Good
10594,Good,Good
10595,Good,Good
10596,Good,Good
10597,Bad,Good
10598,Good,Good
10599,Bad,Bad
10600,Good,Good
10601,Good,Good
10602,Bad,Bad
10603,Bad,Bad
10604,Bad,Bad
10605,Good,Good
10606,Bad,Bad
10607,Good,Good
10608,Good,Good
10609,Good,Good
10610,Bad,Bad
10611,Good,Good
10612,Good,Good
10613,Good,Good
10614,Bad,Good
10615,Good,Good
10616,Good,Good
10617,Good,Good
10618,Good,Bad
10619,Good,Bad
10620,Bad,Good
10621,Good,Bad
10622,Bad,Bad
10623,Good,Good
10624,Good,Good
10625,Good,Good
10626,Good,Good
10627,Good,Bad
10628,Good,Good
10629,Good,Good
10630,Good,Good
10631,Good,Good
10632,Good,Good
10633,Good,Bad
10634,Good,Good
10635,Good,Bad
10636,Bad,Good
10637,Good,Good
10638,Good,Good
10639,Bad,Bad
10640,Bad,Good
10641,Good,Bad
10642,Good,Good
10643,Good,Good
10644,Bad,Bad
10645,Bad,Good
10646,Good,Good
10647,Good,Good
10648,Bad,Bad
10649,Good,Bad
10650,Good,Good
10651,Good,Good
10652,Bad,Good
10653,Bad,Bad
10654,Good,Good
10655,Good,Bad
10656,Good,Bad
10657,Good,Good
10658,Good,Good
10659,Good,Good
10660,Good,Bad
10661,Bad,Bad
10662,Good,Good
10663,Good,Good
10664,Good,Good
10665,Good,Good
10666,Good,Good
10667,Good,Good
10668,Good,Good
10669,Good,Bad
10670,Good,Good
10671,Good,Bad
10672,Good,Good
10673,Bad,Bad
10674,Good,Good
10675,Good,Good
10676,Bad,Bad
10677,Good,Good
10678,Good,Good
10679,Good,Good
10680,Good,Good
10681,Good,Bad
10682,Bad,Bad
10683,Good,Bad
10684,Bad,Bad
10685,Good,Good
10686,Good,Good
10687,Good,Good
10688,Bad,Bad
10689,Bad,Bad
10690,Good,Good
10691,Good,Bad
10692,Good,Good
10693,Bad,Bad
10694,Bad,Good
10695,Good,Bad
10696,Bad,Bad
10697,Good,Good
10698,Good,Good
10699,Good,Good
10700,Good,Good
10701,Good,Good
10702,Good,Good
10703,Bad,Good
10704,Good,Good
10705,Good,Good
10706,Good,Bad
10707,Bad,Bad
10708,Bad,Bad
10709,Good,Good
10710,Bad,Bad
10711,Good,Good
10712,Bad,Bad
10713,Bad,Bad
10714,Good,Good
10715,Good,Good
10716,Good,Good
10717,Good,Good
10718,Bad,Good
10719,Good,Good
10720,Good,Good
10721,Good,Good
10722,Good,Good
10723,Good,Good
10724,Bad,Bad
10725,Good,Good
10726,Good,Good
10727,Good,Good
10728,Bad,Good
10729,Good,Good
10730,Good,Good
10731,Good,Good
10732,Good,Bad
10733,Good,Good
10734,Bad,Bad
10735,Bad,Bad
10736,Bad,Bad
10737,Good,Bad
10738,Good,Good
10739,Good,Bad
10740,Good,Good
10741,Bad,Bad
10742,Good,Good
10743,Good,Good
10744,Bad,Bad
10745,Good,Good
10746,Good,Bad
10747,Bad,Bad
10748,Good,Bad
10749,Good,Good
10750,Good,Good
10751,Good,Bad
10752,Good,Good
10753,Good,Good
10754,Good,Good
10755,Bad,Bad
10756,Good,Good
10757,Good,Good
10758,Good,Bad
10759,Good,Good
10760,Good,Good
10761,Good,Good
10762,Bad,Bad
10763,Good,Bad
10764,Good,Good
10765,Good,Good
10766,Good,Good
10767,Bad,Bad
10768,Bad,Bad
10769,Bad,Bad
10770,Good,Good
10771,Bad,Bad
10772,Good,Bad
10773,Good,Good
10774,Good,Good
10775,Good,Good
10776,Bad,Bad
10777,Good,Good
10778,Good,Good
10779,Good,Good
10780,Bad,Bad
10781,Bad,Bad
10782,Bad,Bad
10783,Good,Good
10784,Good,Good
10785,Good,Good
10786,Good,Bad
10787,Bad,Bad
10788,Bad,Good
10789,Good,Good
10790,Good,Bad
10791,Good,Good
10792,Good,Good
10793,Bad,Good
10794,Good,Good
10795,Good,Good
10796,Good,Good
10797,Good,Good
10798,Good,Bad
10799,Good,Good
10800,Good,Good
10801,Good,Bad
10802,Bad,Bad
10803,Bad,Bad
10804,Good,Good
10805,Good,Bad
10806,Good,Good
10807,Good,Bad
10808,Good,Good
10809,Good,Good
10810,Good,Bad
10811,Bad,Bad
10812,Bad,Good
10813,Bad,Bad
10814,Bad,Bad
10815,Good,Good
10816,Good,Good
10817,Bad,Bad
10818,Good,Bad
10819,Good,Good
10820,Bad,Bad
10821,Good,Good
10822,Bad,Good
10823,Good,Good
10824,Good,Good
10825,Good,Good
10826,Bad,Bad
10827,Good,Bad
10828,Good,Good
10829,Bad,Bad
10830,Good,Good
10831,Good,Bad
10832,Good,Good
10833,Bad,Bad
10834,Good,Good
10835,Good,Bad
10836,Good,Good
10837,Good,Good
10838,Good,Good
10839,Good,Good
10840,Good,Good
10841,Good,Good
10842,Bad,Good
10843,Good,Bad
10844,Good,Good
10845,Good,Good
10846,Bad,Bad
10847,Good,Good
10848,Good,Good
10849,Good,Good
10850,Bad,Bad
10851,Good,Good
10852,Good,Good
10853,Good,Good
10854,Good,Bad
10855,Good,Good
10856,Good,Good
10857,Bad,Bad
10858,Good,Bad
10859,Good,Bad
10860,Bad,Bad
10861,Good,Bad
10862,Bad,Bad
10863,Good,Good
10864,Good,Good
10865,Bad,Bad
10866,Good,Good
10867,Good,Good
10868,Bad,Bad
10869,Good,Good
10870,Bad,Bad
10871,Good,Good
10872,Good,Good
10873,Good,Bad
10874,Bad,Bad
10875,Bad,Bad
10876,Good,Bad
10877,Good,Bad
10878,Bad,Good
10879,Good,Good
10880,Bad,Bad
10881,Good,Good
10882,Good,Good
10883,Good,Good
10884,Good,Bad
10885,Bad,Good
10886,Good,Good
10887,Good,Bad
10888,Good,Bad
10889,Bad,Bad
10890,Good,Good
10891,Good,Good
10892,Bad,Bad
10893,Good,Good
10894,Good,Bad
10895,Good,Good
10896,Bad,Bad
10897,Good,Good
10898,Bad,Bad
10899,Good,Good
10900,Good,Bad
10901,Bad,Bad
10902,Good,Good
10903,Good,Good
10904,Good,Good
10905,Bad,Bad
10906,Good,Good
10907,Bad,Bad
10908,Good,Good
10909,Good,Good
10910,Good,Good
10911,Good,Good
10912,Good,Bad
10913,Bad,Bad
10914,Good,Good
10915,Good,Good
10916,Good,Bad
10917,Good,Good
10918,Bad,Good
10919,Bad,Good
10920,Good,Bad
10921,Good,Bad
10922,Good,Good
10923,Good,Bad
10924,Good,Bad
10925,Bad,Bad
10926,Good,Good
10927,Bad,Good
10928,Good,Good
10929,Good,Good
10930,Good,Good
10931,Bad,Bad
10932,Good,Bad
10933,Bad,Bad
10934,Bad,Bad
10935,Bad,Bad
10936,Bad,Bad
10937,Bad,Bad
10938,Good,Good
10939,Good,Good
10940,Good,Good
10941,Bad,Bad
10942,Good,Good
10943,Good,Bad
10944,Bad,Bad
10945,Good,Good
10946,Good,Good
10947,Good,Good
10948,Good,Good
10949,Good,Good
10950,Bad,Bad
10951,Good,Good
10952,Good,Bad
10953,Good,Good
10954,Good,Bad
10955,Bad,Bad
10956,Good,Good
10957,Bad,Bad
10958,Good,Good
10959,Bad,Bad
10960,Good,Good
10961,Good,Good
10962,Bad,Bad
10963,Good,Bad
10964,Bad,Bad
10965,Bad,Bad
10966,Good,Good
10967,Good,Good
10968,Good,Good
10969,Bad,Bad
10970,Bad,Bad
10971,Bad,Good
10972,Bad,Bad
10973,Good,Bad
10974,Good,Bad
10975,Good,Good
10976,Bad,Bad
10977,Bad,Bad
10978,Good,Good
10979,Good,Good
10980,Good,Bad
10981,Bad,Bad
10982,Good,Bad
10983,Good,Good
10984,Bad,Bad
10985,Bad,Bad
10986,Good,Good
10987,Bad,Bad
10988,Good,Good
10989,Good,Good
10990,Bad,Bad
10991,Good,Good
10992,Bad,Bad
10993,Bad,Bad
10994,Good,Good
10995,Bad,Bad
10996,Good,Good
10997,Good,Good
10998,Good,Good
10999,Good,Good
11000,Good,Good
11001,Bad,Bad
11002,Good,Good
11003,Bad,Bad
11004,Good,Good
11005,Bad,Bad
11006,Good,Good
11007,Bad,Bad
11008,Good,Bad
11009,Good,Good
11010,Bad,Bad
11011,Good,Bad
11012,Bad,Bad
11013,Good,Good
11014,Good,Good
11015,Good,Good
11016,Bad,Bad
11017,Bad,Good
11018,Bad,Bad
11019,Good,Good
11020,Bad,Bad
11021,Good,Good
11022,Good,Good
11023,Bad,Bad
11024,Good,Good
11025,Good,Good
11026,Good,Good
11027,Bad,Bad
11028,Bad,Bad
11029,Good,Good
11030,Good,Good
11031,Good,Good
11032,Good,Good
11033,Good,Bad
11034,Good,Good
11035,Good,Bad
11036,Good,Good
11037,Bad,Bad
11038,Good,Bad
11039,Good,Good
11040,Good,Good
11041,Bad,Bad
11042,Bad,Bad
11043,Good,Good
11044,Bad,Bad
11045,Good,Good
11046,Good,Good
11047,Good,Good
11048,Good,Good
11049,Good,Good
11050,Bad,Bad
11051,Bad,Bad
11052,Bad,Bad
11053,Good,Good
11054,Good,Good
11055,Good,Good
11056,Bad,Bad
11057,Good,Bad
11058,Bad,Bad
11059,Bad,Bad
11060,Good,Good
11061,Bad,Bad
11062,Good,Good
11063,Good,Good
11064,Good,Bad
11065,Bad,Bad
11066,Good,Good
11067,Good,Good
11068,Good,Good
11069,Good,Good
11070,Good,Good
11071,Good,Bad
11072,Good,Good
11073,Good,Good
11074,Good,Good
11075,Good,Bad
11076,Good,Good
11077,Good,Good
11078,Good,Good
11079,Good,Bad
11080,Bad,Bad
11081,Bad,Bad
11082,Good,Good
11083,Good,Good
11084,Good,Good
11085,Bad,Good
11086,Bad,Bad
11087,Bad,Bad
11088,Good,Good
11089,Good,Good
11090,Good,Good
11091,Good,Bad
11092,Good,Good
11093,Good,Good
11094,Good,Good
11095,Good,Good
11096,Good,Good
11097,Good,Good
11098,Good,Good
11099,Good,Good
11100,Good,Good
11101,Good,Bad
11102,Bad,Bad
11103,Bad,Bad
11104,Bad,Bad
11105,Good,Good
11106,Bad,Bad
11107,Bad,Bad
11108,Bad,Bad
11109,Good,Good
11110,Good,Good
11111,Bad,Bad
11112,Good,Good
11113,Good,Bad
11114,Good,Good
11115,Good,Good
11116,Good,Good
11117,Good,Bad
11118,Good,Good
11119,Good,Good
11120,Good,Good
11121,Good,Good
11122,Good,Good
11123,Good,Good
11124,Bad,Bad
11125,Good,Good
11126,Good,Good
11127,Good,Good
11128,Good,Good
11129,Bad,Bad
11130,Bad,Bad
11131,Good,Good
11132,Bad,Bad
11133,Good,Bad
11134,Good,Good
11135,Good,Good
11136,Bad,Bad
11137,Good,Good
11138,Good,Good
11139,Good,Good
11140,Good,Good
11141,Bad,Bad
11142,Good,Good
11143,Good,Good
11144,Good,Good
11145,Good,Bad
11146,Good,Good
11147,Good,Good
11148,Bad,Good
11149,Good,Good
11150,Bad,Bad
11151,Good,Good
11152,Good,Good
11153,Good,Good
11154,Bad,Bad
11155,Good,Good
11156,Good,Bad
11157,Good,Bad
11158,Good,Bad
11159,Good,Bad
11160,Good,Good
11161,Good,Bad
11162,Good,Good
11163,Bad,Good
11164,Bad,Bad
11165,Good,Good
11166,Good,Good
11167,Good,Bad
11168,Good,Good
11169,Good,Good
11170,Good,Good
11171,Bad,Bad
11172,Good,Good
11173,Good,Good
11174,Good,Good
11175,Good,Good
11176,Bad,Bad
11177,Bad,Good
11178,Good,Good
11179,Good,Good
11180,Bad,Good
11181,Good,Good
11182,Bad,Bad
11183,Good,Bad
11184,Bad,Bad
11185,Good,Good
11186,Good,Good
11187,Good,Good
11188,Good,Bad
11189,Bad,Bad
11190,Good,Bad
11191,Bad,Good
11192,Good,Bad
11193,Good,Bad
11194,Bad,Good
11195,Bad,Bad
11196,Bad,Good
11197,Good,Good
11198,Good,Good
11199,Bad,Good
11200,Bad,Bad
11201,Good,Good
11202,Good,Good
11203,Good,Good
11204,Bad,Bad
11205,Bad,Good
11206,Good,Good
11207,Good,Bad
11208,Good,Good
11209,Good,Good
11210,Good,Good
11211,Good,Good
11212,Good,Good
11213,Bad,Good
11214,Good,Bad
11215,Good,Bad
11216,Good,Good
11217,Bad,Bad
11218,Good,Good
11219,Bad,Bad
11220,Good,Good
11221,Bad,Bad
11222,Good,Good
11223,Good,Good
11224,Bad,Bad
11225,Good,Bad
11226,Bad,Bad
11227,Bad,Bad
11228,Bad,Bad
11229,Good,Good
11230,Good,Good
11231,Bad,Bad
11232,Good,Good
11233,Good,Good
11234,Good,Good
11235,Good,Good
11236,Bad,Bad
11237,Good,Good
11238,Good,Good
11239,Good,Good
11240,Good,Good
11241,Good,Good
11242,Good,Good
11243,Good,Good
11244,Good,Good
11245,Good,Good
11246,Good,Good
11247,Good,Good
11248,Bad,Bad
11249,Good,Bad
11250,Bad,Bad
11251,Good,Good
11252,Good,Good
11253,Good,Good
11254,Good,Good
11255,Good,Good
11256,Bad,Bad
11257,Good,Good
11258,Good,Good
11259,Good,Good
11260,Good,Good
11261,Good,Bad
11262,Good,Good
11263,Good,Good
11264,Bad,Bad
11265,Good,Good
11266,Bad,Bad
11267,Good,Bad
11268,Bad,Bad
11269,Bad,Bad
11270,Good,Bad
11271,Good,Good
11272,Good,Good
11273,Good,Bad
11274,Good,Good
11275,Good,Bad
11276,Bad,Good
11277,Good,Good
11278,Good,Good
11279,Bad,Bad
11280,Bad,Good
11281,Good,Good
11282,Bad,Bad
11283,Good,Good
11284,Good,Bad
11285,Good,Good
11286,Bad,Bad
11287,Good,Good
11288,Bad,Bad
11289,Bad,Bad
11290,Good,Good
11291,Good,Good
11292,Bad,Bad
11293,Bad,Bad
11294,Good,Good
11295,Bad,Bad
11296,Good,Bad
11297,Good,Good
11298,Good,Good
