,prediction,actual
10658,Good,Good
10659,Good,Good
10660,Good,Good
10661,Good,Good
10662,Poor,Good
10663,Poor,Poor
10664,Good,Good
10665,Good,Good
10666,Good,Poor
10667,Good,Poor
10668,Good,Good
10669,Poor,Poor
10670,Poor,Poor
10671,Good,Poor
10672,Poor,Good
10673,Good,Good
10674,Poor,Poor
10675,Good,Good
10676,Good,Good
10677,Good,Good
10678,Good,Good
10679,Good,Good
10680,Good,Poor
10681,Good,Good
10682,Poor,Poor
10683,Poor,Poor
10684,Good,Good
10685,Poor,Poor
10686,Poor,Good
10687,Good,Good
10688,Poor,Poor
10689,Good,Good
10690,Good,Good
10691,Good,Poor
10692,Good,Good
10693,Poor,Poor
10694,Poor,Good
10695,Good,Good
10696,Good,Good
10697,Good,Good
10698,Good,Good
10699,Good,Good
10700,Good,Good
10701,Poor,Poor
10702,Poor,Poor
10703,Good,Good
10704,Good,Poor
10705,Good,Poor
10706,Good,Poor
10707,Poor,Poor
10708,Poor,Poor
10709,Poor,Poor
10710,Poor,Poor
10711,Good,Poor
10712,Good,Good
10713,Good,Good
10714,Good,Good
10715,Good,Poor
10716,Good,Good
10717,Good,Poor
10718,Good,Good
10719,Good,Poor
10720,Poor,Good
10721,Good,Poor
10722,Poor,Poor
10723,Good,Good
10724,Good,Good
10725,Good,Good
10726,Good,Poor
10727,Poor,Poor
10728,Good,Good
10729,Good,Good
10730,Good,Poor
10731,Good,Good
10732,Good,Good
10733,Poor,Good
10734,Good,Good
10735,Poor,Good
10736,Good,Good
10737,Good,Good
10738,Poor,Poor
10739,Good,Good
10740,Poor,Poor
10741,Good,Poor
10742,Good,Good
10743,Good,Poor
10744,Poor,Poor
10745,Good,Good
10746,Poor,Poor
10747,Poor,Poor
10748,Good,Good
10749,Poor,Poor
10750,Good,Good
10751,Good,Good
10752,Good,Good
10753,Good,Good
10754,Poor,Poor
10755,Poor,Poor
10756,Good,Poor
10757,Good,Poor
10758,Good,Good
10759,Good,Good
10760,Poor,Poor
10761,Good,Good
10762,Good,Good
10763,Poor,Good
10764,Good,Good
10765,Good,Good
10766,Poor,Poor
10767,Good,Good
10768,Good,Good
10769,Good,Good
10770,Good,Good
10771,Good,Poor
10772,Good,Good
10773,Poor,Good
10774,Good,Good
10775,Good,Good
10776,Poor,Good
10777,Poor,Poor
10778,Good,Poor
10779,Poor,Poor
10780,Good,Good
10781,Poor,Poor
10782,Poor,Poor
10783,Good,Good
10784,Good,Good
10785,Poor,Poor
10786,Good,Good
10787,Good,Good
10788,Poor,Good
10789,Good,Poor
10790,Poor,Good
10791,Good,Good
10792,Good,Good
10793,Good,Good
10794,Good,Good
10795,Good,Good
10796,Good,Good
10797,Poor,Poor
10798,Poor,Good
10799,Poor,Poor
10800,Good,Good
10801,Good,Good
10802,Good,Poor
10803,Good,Good
10804,Good,Good
10805,Good,Good
10806,Good,Good
10807,Good,Good
10808,Poor,Poor
10809,Poor,Poor
10810,Good,Poor
10811,Good,Good
10812,Poor,Poor
10813,Poor,Poor
10814,Poor,Poor
10815,Good,Good
10816,Good,Good
10817,Good,Good
10818,Good,Good
10819,Poor,Poor
10820,Poor,Poor
10821,Good,Good
10822,Poor,Poor
10823,Good,Good
10824,Good,Good
10825,Good,Good
10826,Poor,Poor
10827,Good,Good
10828,Poor,Poor
10829,Good,Good
10830,Good,Good
10831,Good,Good
10832,Good,Good
10833,Poor,Good
10834,Poor,Poor
10835,Good,Poor
10836,Good,Poor
10837,Poor,Good
10838,Good,Poor
10839,Good,Poor
10840,Poor,Poor
10841,Poor,Poor
10842,Poor,Poor
10843,Poor,Poor
10844,Poor,Poor
10845,Poor,Poor
10846,Good,Good
10847,Poor,Good
10848,Good,Good
10849,Good,Poor
10850,Good,Good
10851,Good,Good
10852,Good,Good
10853,Good,Good
10854,Poor,Poor
10855,Good,Good
10856,Good,Poor
10857,Good,Good
10858,Poor,Poor
10859,Poor,Good
10860,Good,Good
10861,Good,Good
10862,Poor,Poor
10863,Good,Good
10864,Good,Good
10865,Good,Good
10866,Good,Good
10867,Good,Good
10868,Poor,Poor
10869,Good,Good
10870,Good,Good
10871,Good,Good
10872,Good,Good
10873,Poor,Good
10874,Poor,Good
10875,Good,Good
10876,Good,Good
10877,Poor,Poor
10878,Good,Good
10879,Good,Good
10880,Good,Good
10881,Good,Good
10882,Poor,Poor
10883,Poor,Poor
10884,Poor,Poor
10885,Good,Good
10886,Good,Good
10887,Good,Good
10888,Good,Poor
10889,Good,Poor
10890,Poor,Good
10891,Good,Poor
10892,Good,Good
10893,Poor,Poor
10894,Good,Good
10895,Good,Good
10896,Good,Good
10897,Good,Good
10898,Good,Good
10899,Good,Good
10900,Poor,Poor
10901,Good,Poor
10902,Good,Poor
10903,Good,Good
10904,Poor,Poor
10905,Poor,Poor
10906,Good,Good
10907,Poor,Good
10908,Good,Good
10909,Good,Good
10910,Good,Poor
10911,Poor,Good
10912,Good,Good
10913,Good,Good
10914,Poor,Poor
10915,Good,Poor
10916,Good,Good
10917,Poor,Poor
10918,Good,Poor
10919,Poor,Poor
10920,Good,Poor
10921,Good,Good
10922,Good,Good
10923,Good,Good
10924,Good,Good
10925,Poor,Poor
10926,Good,Good
10927,Good,Good
10928,Poor,Poor
10929,Good,Good
10930,Poor,Poor
10931,Good,Good
10932,Poor,Good
10933,Good,Poor
10934,Good,Good
10935,Good,Poor
10936,Good,Poor
10937,Good,Good
10938,Good,Good
10939,Good,Good
10940,Poor,Poor
10941,Good,Good
10942,Good,Good
10943,Good,Poor
10944,Good,Good
10945,Good,Good
10946,Good,Good
10947,Good,Good
10948,Poor,Poor
10949,Poor,Poor
10950,Good,Good
10951,Good,Good
10952,Poor,Good
10953,Good,Good
10954,Good,Good
10955,Good,Good
10956,Good,Good
10957,Good,Good
10958,Poor,Poor
10959,Poor,Poor
10960,Poor,Poor
10961,Good,Poor
10962,Good,Good
10963,Good,Poor
10964,Good,Good
10965,Good,Good
10966,Good,Good
10967,Good,Poor
10968,Good,Good
10969,Good,Good
10970,Poor,Good
10971,Good,Good
10972,Poor,Poor
10973,Poor,Poor
10974,Poor,Poor
10975,Good,Poor
10976,Poor,Poor
10977,Poor,Poor
10978,Poor,Poor
10979,Poor,Poor
10980,Poor,Poor
10981,Good,Good
10982,Good,Good
10983,Good,Good
10984,Good,Good
10985,Good,Good
10986,Good,Good
10987,Poor,Poor
10988,Good,Poor
10989,Poor,Poor
10990,Good,Good
10991,Good,Good
10992,Good,Poor
10993,Good,Good
10994,Good,Poor
10995,Poor,Poor
10996,Poor,Poor
10997,Good,Good
10998,Poor,Poor
10999,Poor,Poor
11000,Poor,Poor
11001,Good,Good
11002,Poor,Poor
11003,Good,Good
11004,Good,Good
11005,Good,Good
11006,Good,Good
11007,Good,Good
11008,Good,Good
11009,Good,Good
11010,Poor,Poor
11011,Poor,Poor
11012,Poor,Poor
11013,Poor,Good
11014,Good,Good
11015,Good,Poor
11016,Good,Good
11017,Good,Poor
11018,Poor,Poor
11019,Good,Good
11020,Good,Poor
11021,Good,Good
11022,Good,Poor
11023,Good,Good
11024,Good,Good
11025,Good,Poor
11026,Good,Good
11027,Good,Good
11028,Good,Good
11029,Good,Good
11030,Poor,Poor
11031,Good,Poor
11032,Good,Good
11033,Good,Good
11034,Poor,Poor
11035,Good,Poor
11036,Poor,Good
11037,Good,Good
11038,Good,Good
11039,Good,Good
11040,Good,Poor
11041,Poor,Poor
11042,Poor,Poor
11043,Good,Good
11044,Good,Good
11045,Poor,Poor
11046,Good,Poor
11047,Good,Good
11048,Poor,Good
11049,Good,Good
11050,Good,Good
11051,Good,Good
11052,Good,Good
11053,Good,Good
11054,Poor,Poor
11055,Good,Poor
11056,Good,Good
11057,Good,Good
11058,Good,Good
11059,Good,Good
11060,Good,Good
11061,Good,Good
11062,Good,Good
11063,Good,Poor
11064,Poor,Poor
11065,Good,Poor
11066,Good,Good
11067,Poor,Poor
11068,Good,Good
11069,Good,Good
11070,Good,Good
11071,Good,Good
11072,Good,Good
11073,Good,Good
11074,Poor,Good
11075,Good,Good
11076,Good,Good
11077,Poor,Poor
11078,Poor,Poor
11079,Good,Good
11080,Poor,Poor
11081,Poor,Good
11082,Good,Good
11083,Poor,Poor
11084,Good,Good
11085,Poor,Poor
11086,Good,Good
11087,Poor,Poor
11088,Poor,Poor
11089,Good,Poor
11090,Poor,Good
11091,Good,Good
11092,Good,Good
11093,Good,Good
11094,Good,Poor
11095,Poor,Poor
11096,Good,Good
11097,Good,Poor
11098,Poor,Poor
11099,Poor,Poor
11100,Good,Good
11101,Poor,Good
11102,Poor,Poor
11103,Good,Poor
11104,Good,Good
11105,Good,Good
11106,Good,Poor
11107,Good,Good
11108,Good,Poor
11109,Poor,Poor
11110,Good,Good
11111,Good,Good
11112,Good,Poor
11113,Good,Good
11114,Poor,Poor
11115,Good,Good
11116,Poor,Poor
11117,Good,Poor
11118,Good,Good
11119,Poor,Poor
11120,Good,Poor
11121,Poor,Poor
11122,Good,Good
11123,Good,Good
11124,Good,Good
11125,Good,Poor
11126,Poor,Poor
11127,Good,Good
11128,Poor,Poor
11129,Good,Good
11130,Good,Poor
11131,Good,Good
11132,Poor,Poor
11133,Good,Good
11134,Good,Good
11135,Good,Good
11136,Good,Poor
11137,Good,Good
11138,Poor,Poor
11139,Good,Good
11140,Poor,Good
11141,Poor,Poor
11142,Poor,Poor
11143,Poor,Good
11144,Poor,Poor
11145,Good,Good
11146,Good,Good
11147,Good,Good
11148,Good,Good
11149,Good,Good
11150,Poor,Poor
11151,Good,Poor
11152,Good,Good
11153,Good,Good
11154,Good,Good
11155,Good,Poor
11156,Good,Good
11157,Good,Good
11158,Poor,Poor
11159,Poor,Poor
11160,Good,Good
11161,Good,Poor
11162,Good,Good
11163,Good,Poor
11164,Good,Poor
11165,Good,Good
11166,Good,Good
11167,Good,Good
11168,Good,Good
11169,Good,Poor
11170,Poor,Poor
11171,Good,Poor
11172,Good,Good
11173,Good,Good
11174,Good,Poor
11175,Good,Good
11176,Good,Good
11177,Good,Good
11178,Good,Good
11179,Good,Good
11180,Good,Good
11181,Good,Good
11182,Good,Poor
11183,Good,Poor
11184,Poor,Poor
11185,Poor,Poor
11186,Good,Good
11187,Good,Good
11188,Poor,Poor
11189,Good,Good
11190,Good,Good
11191,Good,Good
11192,Good,Good
11193,Good,Good
11194,Poor,Poor
11195,Good,Poor
11196,Good,Good
11197,Poor,Poor
11198,Good,Poor
11199,Poor,Poor
11200,Poor,Poor
11201,Good,Good
11202,Good,Good
11203,Good,Poor
11204,Poor,Poor
11205,Good,Poor
11206,Poor,Poor
11207,Poor,Good
11208,Poor,Poor
11209,Poor,Good
11210,Good,Good
11211,Poor,Poor
11212,Good,Good
11213,Good,Good
11214,Poor,Good
11215,Poor,Poor
11216,Poor,Poor
11217,Poor,Good
11218,Good,Poor
11219,Poor,Poor
11220,Good,Good
11221,Good,Good
11222,Poor,Poor
11223,Good,Poor
11224,Good,Poor
11225,Good,Good
11226,Good,Good
11227,Good,Good
11228,Good,Poor
11229,Good,Good
11230,Good,Good
11231,Poor,Poor
11232,Poor,Poor
11233,Good,Good
11234,Good,Good
11235,Poor,Poor
11236,Good,Good
11237,Good,Good
11238,Poor,Poor
11239,Good,Good
11240,Good,Poor
11241,Good,Good
11242,Good,Good
11243,Good,Poor
11244,Poor,Poor
11245,Good,Good
11246,Good,Poor
11247,Poor,Good
11248,Poor,Poor
11249,Poor,Good
11250,Good,Good
11251,Good,Poor
11252,Good,Poor
11253,Good,Good
11254,Good,Poor
11255,Good,Good
11256,Poor,Poor
11257,Poor,Poor
11258,Good,Good
11259,Good,Good
11260,Good,Good
11261,Good,Good
11262,Good,Good
11263,Poor,Good
11264,Poor,Good
11265,Good,Good
11266,Good,Good
11267,Good,Good
11268,Good,Good
11269,Poor,Good
11270,Poor,Poor
11271,Poor,Poor
11272,Good,Good
11273,Good,Poor
11274,Poor,Good
11275,Good,Good
11276,Good,Good
11277,Good,Good
11278,Poor,Good
11279,Good,Good
11280,Poor,Poor
11281,Good,Good
11282,Good,Good
11283,Good,Good
11284,Good,Good
11285,Poor,Poor
11286,Good,Good
11287,Good,Poor
11288,Poor,Poor
11289,Good,Poor
11290,Good,Good
11291,Poor,Poor
11292,Poor,Good
11293,Good,Good
11294,Good,Poor
11295,Good,Good
11296,Poor,Poor
11297,Good,Poor
11298,Good,Good
11299,Poor,Poor
11300,Good,Good
11301,Good,Good
11302,Poor,Poor
11303,Good,Poor
11304,Good,Good
11305,Good,Good
11306,Good,Good
11307,Good,Poor
11308,Good,Good
11309,Poor,Poor
11310,Good,Good
11311,Good,Good
11312,Good,Good
11313,Poor,Poor
11314,Poor,Poor
11315,Poor,Poor
11316,Good,Poor
11317,Good,Poor
11318,Poor,Poor
11319,Poor,Good
11320,Poor,Poor
11321,Good,Good
11322,Good,Good
11323,Good,Poor
11324,Poor,Poor
11325,Good,Good
11326,Good,Good
11327,Poor,Poor
11328,Good,Good
11329,Good,Good
11330,Good,Good
11331,Good,Good
11332,Poor,Poor
11333,Good,Poor
11334,Poor,Poor
11335,Poor,Good
11336,Good,Poor
11337,Good,Poor
11338,Good,Good
11339,Good,Good
11340,Good,Good
11341,Poor,Poor
11342,Good,Good
11343,Good,Good
11344,Good,Poor
11345,Good,Good
11346,Good,Good
11347,Good,Good
11348,Poor,Poor
11349,Good,Good
11350,Good,Good
11351,Poor,Poor
11352,Poor,Poor
11353,Good,Good
11354,Good,Poor
11355,Good,Good
11356,Good,Good
11357,Good,Good
11358,Good,Poor
11359,Good,Poor
11360,Good,Good
11361,Good,Good
11362,Poor,Poor
11363,Good,Poor
11364,Poor,Poor
11365,Poor,Poor
11366,Good,Poor
11367,Good,Good
11368,Poor,Good
11369,Poor,Poor
11370,Poor,Poor
11371,Good,Poor
11372,Good,Good
11373,Poor,Poor
11374,Good,Good
11375,Good,Good
11376,Poor,Poor
11377,Good,Good
11378,Poor,Poor
11379,Good,Good
11380,Good,Good
11381,Poor,Poor
11382,Good,Good
11383,Poor,Poor
11384,Good,Good
11385,Poor,Poor
11386,Poor,Poor
11387,Good,Good
11388,Good,Good
11389,Good,Good
11390,Good,Good
11391,Good,Good
11392,Good,Good
11393,Good,Good
11394,Good,Poor
11395,Good,Good
11396,Good,Good
11397,Poor,Poor
11398,Good,Good
11399,Good,Good
11400,Good,Good
11401,Good,Good
11402,Good,Good
11403,Good,Good
11404,Poor,Poor
11405,Good,Good
11406,Good,Poor
11407,Good,Good
11408,Good,Good
11409,Poor,Poor
11410,Good,Good
11411,Good,Good
11412,Poor,Poor
11413,Poor,Poor
11414,Poor,Poor
11415,Poor,Poor
11416,Good,Good
11417,Good,Good
11418,Poor,Poor
11419,Good,Good
11420,Good,Good
11421,Poor,Poor
11422,Good,Good
11423,Good,Good
11424,Good,Good
11425,Poor,Poor
11426,Poor,Poor
11427,Good,Good
11428,Good,Good
11429,Good,Good
11430,Good,Good
11431,Good,Good
11432,Poor,Poor
11433,Good,Poor
11434,Good,Good
11435,Poor,Poor
11436,Good,Good
11437,Poor,Poor
11438,Good,Good
11439,Poor,Poor
11440,Poor,Poor
11441,Poor,Poor
11442,Good,Good
11443,Poor,Poor
11444,Good,Good
11445,Poor,Poor
11446,Good,Poor
11447,Good,Good
11448,Good,Good
11449,Poor,Poor
11450,Good,Poor
11451,Good,Good
11452,Good,Good
11453,Poor,Poor
11454,Good,Good
11455,Good,Good
11456,Good,Poor
11457,Good,Good
11458,Good,Good
11459,Good,Good
11460,Good,Poor
11461,Good,Good
11462,Good,Good
11463,Good,Good
11464,Poor,Good
11465,Poor,Poor
11466,Good,Good
11467,Good,Good
11468,Good,Good
11469,Poor,Poor
11470,Good,Good
11471,Good,Good
11472,Poor,Poor
11473,Poor,Poor
11474,Poor,Poor
11475,Good,Good
11476,Good,Good
11477,Good,Good
11478,Poor,Poor
11479,Poor,Poor
11480,Poor,Poor
11481,Poor,Good
11482,Poor,Poor
11483,Poor,Poor
11484,Good,Good
11485,Good,Good
11486,Good,Good
11487,Good,Good
11488,Good,Good
11489,Good,Poor
11490,Good,Good
11491,Good,Poor
11492,Good,Good
11493,Poor,Good
11494,Poor,Good
11495,Good,Good
11496,Good,Poor
11497,Good,Good
11498,Good,Good
11499,Good,Poor
11500,Good,Good
11501,Poor,Poor
11502,Poor,Poor
11503,Poor,Poor
11504,Poor,Poor
11505,Good,Good
11506,Poor,Good
11507,Good,Good
11508,Good,Poor
11509,Good,Poor
11510,Poor,Poor
11511,Good,Poor
11512,Good,Good
11513,Poor,Poor
11514,Good,Poor
11515,Good,Good
11516,Good,Good
11517,Good,Good
11518,Good,Good
11519,Poor,Poor
11520,Good,Good
11521,Poor,Poor
11522,Good,Good
11523,Good,Good
11524,Poor,Good
11525,Good,Good
11526,Poor,Good
11527,Poor,Good
11528,Good,Good
11529,Good,Good
11530,Poor,Poor
11531,Good,Good
11532,Good,Good
11533,Good,Poor
11534,Good,Good
11535,Good,Good
11536,Good,Good
11537,Good,Good
11538,Good,Good
11539,Poor,Poor
11540,Poor,Poor
11541,Good,Good
11542,Poor,Good
11543,Poor,Poor
11544,Poor,Poor
11545,Good,Good
11546,Good,Poor
11547,Poor,Good
11548,Good,Good
11549,Poor,Poor
11550,Good,Good
11551,Good,Poor
11552,Poor,Poor
11553,Good,Good
11554,Poor,Good
11555,Good,Good
11556,Poor,Good
11557,Good,Good
11558,Good,Good
11559,Good,Good
11560,Good,Poor
11561,Good,Good
11562,Good,Good
11563,Good,Good
11564,Good,Good
11565,Good,Poor
11566,Poor,Poor
11567,Poor,Poor
11568,Good,Good
11569,Good,Good
11570,Poor,Good
11571,Good,Good
11572,Good,Good
11573,Good,Good
11574,Poor,Poor
11575,Good,Good
11576,Good,Good
11577,Poor,Poor
11578,Good,Poor
11579,Good,Good
11580,Good,Poor
11581,Good,Good
11582,Good,Good
11583,Good,Poor
11584,Poor,Poor
11585,Good,Good
11586,Good,Good
11587,Good,Good
11588,Good,Good
11589,Good,Poor
11590,Good,Poor
11591,Good,Good
11592,Good,Poor
11593,Good,Good
11594,Good,Good
11595,Good,Good
11596,Good,Good
11597,Good,Good
11598,Poor,Poor
11599,Good,Good
11600,Good,Good
11601,Good,Good
11602,Good,Good
11603,Good,Poor
11604,Good,Good
11605,Good,Poor
11606,Poor,Poor
11607,Good,Good
11608,Good,Good
11609,Good,Poor
11610,Good,Poor
11611,Good,Good
11612,Good,Good
11613,Good,Poor
11614,Good,Good
11615,Good,Poor
11616,Good,Good
11617,Good,Good
11618,Good,Good
11619,Poor,Poor
11620,Good,Good
11621,Good,Poor
11622,Good,Good
11623,Poor,Good
11624,Good,Good
11625,Good,Good
11626,Good,Poor
11627,Good,Good
11628,Good,Good
11629,Good,Good
11630,Poor,Poor
11631,Good,Poor
11632,Good,Poor
11633,Good,Good
11634,Good,Good
11635,Good,Good
11636,Poor,Poor
11637,Poor,Poor
11638,Good,Good
11639,Good,Good
11640,Good,Poor
11641,Poor,Poor
11642,Poor,Good
11643,Good,Good
11644,Good,Good
11645,Good,Good
11646,Good,Good
11647,Poor,Poor
11648,Poor,Poor
11649,Good,Good
11650,Poor,Poor
11651,Good,Poor
11652,Good,Good
11653,Poor,Poor
11654,Good,Good
11655,Good,Good
11656,Poor,Poor
11657,Good,Good
11658,Good,Good
11659,Good,Poor
11660,Good,Good
11661,Poor,Poor
11662,Good,Good
11663,Good,Poor
11664,Poor,Good
11665,Poor,Good
11666,Good,Good
11667,Good,Poor
11668,Good,Poor
11669,Poor,Poor
11670,Poor,Poor
11671,Poor,Poor
11672,Good,Good
11673,Good,Good
11674,Good,Good
11675,Poor,Poor
11676,Poor,Poor
11677,Good,Good
11678,Good,Good
11679,Good,Good
11680,Good,Good
11681,Good,Poor
11682,Good,Good
11683,Good,Good
11684,Poor,Poor
11685,Good,Good
11686,Good,Good
11687,Good,Good
11688,Good,Good
11689,Good,Good
11690,Good,Good
11691,Good,Poor
11692,Good,Poor
11693,Good,Good
11694,Good,Good
11695,Good,Good
11696,Good,Good
11697,Poor,Poor
11698,Good,Good
11699,Good,Good
11700,Good,Good
11701,Good,Good
11702,Good,Good
11703,Good,Good
11704,Good,Good
11705,Poor,Poor
11706,Good,Poor
11707,Good,Good
11708,Good,Good
11709,Poor,Good
11710,Poor,Poor
11711,Good,Good
11712,Good,Good
11713,Poor,Poor
11714,Poor,Poor
11715,Good,Good
11716,Poor,Poor
11717,Good,Good
11718,Good,Poor
11719,Good,Good
11720,Poor,Good
11721,Good,Good
11722,Good,Good
11723,Good,Good
11724,Poor,Poor
11725,Poor,Poor
11726,Good,Good
11727,Good,Good
11728,Poor,Poor
11729,Good,Good
11730,Good,Good
11731,Good,Good
11732,Good,Good
11733,Good,Good
11734,Poor,Poor
11735,Good,Good
11736,Good,Good
11737,Good,Good
11738,Poor,Poor
11739,Good,Good
11740,Good,Good
11741,Good,Good
11742,Good,Good
11743,Good,Good
11744,Good,Poor
11745,Poor,Poor
11746,Good,Good
11747,Poor,Poor
11748,Poor,Poor
11749,Good,Good
11750,Good,Good
11751,Good,Poor
11752,Good,Good
11753,Good,Poor
11754,Good,Poor
11755,Good,Good
11756,Good,Good
11757,Good,Good
11758,Good,Good
11759,Good,Good
11760,Good,Poor
11761,Good,Good
11762,Poor,Poor
11763,Good,Good
11764,Good,Good
11765,Good,Good
11766,Good,Poor
11767,Good,Good
11768,Good,Poor
11769,Poor,Poor
11770,Good,Good
11771,Good,Poor
11772,Poor,Poor
11773,Good,Good
11774,Good,Good
11775,Good,Poor
11776,Poor,Good
11777,Good,Good
11778,Good,Good
11779,Poor,Poor
11780,Good,Good
11781,Good,Poor
11782,Good,Good
11783,Good,Good
11784,Good,Good
11785,Good,Poor
11786,Good,Good
11787,Poor,Poor
11788,Good,Good
11789,Good,Good
11790,Good,Good
11791,Good,Good
11792,Good,Good
11793,Good,Good
11794,Good,Good
11795,Poor,Poor
11796,Good,Good
11797,Poor,Poor
11798,Good,Poor
11799,Good,Poor
11800,Good,Good
11801,Good,Good
11802,Poor,Good
11803,Good,Good
11804,Poor,Poor
11805,Good,Good
11806,Good,Good
11807,Poor,Poor
11808,Good,Good
11809,Good,Good
11810,Good,Good
11811,Good,Good
11812,Poor,Good
11813,Poor,Poor
11814,Poor,Poor
11815,Good,Poor
11816,Good,Good
11817,Poor,Good
11818,Poor,Poor
11819,Good,Poor
11820,Good,Good
11821,Good,Good
11822,Good,Good
11823,Good,Poor
11824,Poor,Good
11825,Poor,Poor
11826,Good,Poor
11827,Good,Poor
11828,Good,Poor
11829,Good,Poor
11830,Good,Good
11831,Good,Good
11832,Good,Poor
11833,Good,Good
11834,Poor,Good
11835,Good,Good
11836,Good,Poor
11837,Good,Poor
11838,Poor,Poor
11839,Good,Good
11840,Poor,Poor
11841,Good,Poor
11842,Poor,Good
11843,Good,Poor
11844,Good,Good
11845,Poor,Poor
11846,Good,Good
11847,Poor,Poor
11848,Poor,Good
11849,Good,Good
11850,Good,Good
11851,Good,Good
11852,Good,Good
11853,Poor,Poor
11854,Good,Good
11855,Poor,Good
11856,Good,Good
11857,Good,Poor
11858,Poor,Poor
11859,Good,Good
11860,Good,Good
11861,Good,Good
11862,Good,Good
11863,Good,Good
11864,Good,Good
11865,Good,Good
11866,Poor,Poor
11867,Good,Good
11868,Good,Good
11869,Good,Good
11870,Good,Good
11871,Good,Good
11872,Poor,Poor
11873,Good,Good
11874,Poor,Poor
11875,Good,Good
11876,Poor,Poor
11877,Good,Good
11878,Good,Good
11879,Good,Good
11880,Good,Good
11881,Good,Good
11882,Good,Good
11883,Poor,Poor
11884,Good,Poor
11885,Good,Good
11886,Good,Good
11887,Good,Good
11888,Poor,Poor
11889,Good,Poor
11890,Good,Good
11891,Good,Good
11892,Good,Good
11893,Good,Good
11894,Good,Good
11895,Poor,Good
11896,Good,Poor
11897,Good,Good
11898,Good,Poor
11899,Good,Good
11900,Good,Good
11901,Poor,Poor
11902,Good,Good
11903,Poor,Poor
11904,Good,Good
11905,Good,Poor
11906,Good,Good
11907,Poor,Poor
11908,Good,Good
11909,Poor,Good
11910,Poor,Poor
11911,Poor,Poor
11912,Good,Good
11913,Good,Good
11914,Good,Good
11915,Good,Good
11916,Good,Good
11917,Good,Poor
11918,Good,Poor
11919,Good,Good
11920,Good,Poor
11921,Good,Good
11922,Poor,Poor
11923,Good,Good
11924,Good,Poor
11925,Good,Poor
11926,Good,Good
11927,Good,Good
11928,Poor,Poor
11929,Good,Poor
11930,Poor,Poor
11931,Good,Good
11932,Good,Good
11933,Poor,Poor
11934,Poor,Poor
11935,Good,Poor
11936,Good,Good
11937,Good,Good
11938,Good,Good
11939,Poor,Good
11940,Good,Good
11941,Poor,Poor
11942,Good,Poor
11943,Poor,Poor
11944,Good,Poor
11945,Good,Good
11946,Poor,Poor
11947,Poor,Poor
11948,Poor,Good
11949,Poor,Good
11950,Good,Good
11951,Good,Good
11952,Good,Good
11953,Good,Good
11954,Good,Poor
11955,Good,Poor
11956,Good,Good
11957,Poor,Poor
11958,Good,Good
11959,Good,Good
11960,Poor,Poor
11961,Good,Good
11962,Poor,Poor
11963,Poor,Poor
11964,Good,Good
11965,Good,Good
11966,Poor,Poor
11967,Good,Good
11968,Good,Good
11969,Good,Good
11970,Good,Good
11971,Good,Poor
11972,Good,Good
11973,Good,Good
11974,Good,Good
11975,Poor,Poor
11976,Poor,Poor
11977,Good,Good
11978,Good,Good
11979,Good,Good
11980,Poor,Poor
11981,Good,Good
11982,Poor,Poor
11983,Good,Poor
11984,Good,Good
11985,Good,Good
11986,Poor,Poor
11987,Good,Good
11988,Poor,Poor
11989,Good,Good
11990,Good,Poor
11991,Good,Good
11992,Poor,Good
11993,Good,Good
11994,Poor,Poor
11995,Good,Poor
11996,Good,Good
11997,Good,Good
11998,Good,Poor
11999,Poor,Good
12000,Good,Good
12001,Good,Good
12002,Poor,Good
12003,Good,Poor
12004,Poor,Poor
12005,Good,Poor
12006,Good,Good
12007,Poor,Poor
12008,Good,Good
12009,Good,Good
12010,Poor,Poor
12011,Good,Good
12012,Poor,Good
12013,Good,Poor
12014,Good,Good
12015,Good,Good
12016,Poor,Poor
12017,Good,Poor
12018,Good,Good
12019,Poor,Poor
12020,Good,Good
12021,Poor,Poor
12022,Poor,Good
12023,Good,Good
12024,Good,Good
12025,Good,Good
12026,Poor,Poor
12027,Poor,Poor
12028,Good,Poor
12029,Good,Good
12030,Poor,Poor
12031,Good,Good
12032,Poor,Poor
12033,Good,Good
12034,Good,Good
12035,Good,Good
12036,Poor,Poor
12037,Good,Poor
12038,Good,Good
12039,Poor,Good
12040,Good,Good
12041,Good,Good
12042,Good,Good
12043,Good,Good
12044,Good,Good
12045,Good,Poor
12046,Poor,Poor
12047,Good,Good
12048,Good,Good
12049,Good,Good
12050,Good,Good
12051,Good,Good
12052,Poor,Good
12053,Good,Good
12054,Good,Poor
12055,Good,Poor
12056,Good,Good
12057,Good,Good
12058,Good,Good
12059,Good,Good
12060,Good,Poor
12061,Poor,Poor
12062,Poor,Poor
12063,Poor,Good
12064,Poor,Poor
12065,Good,Poor
12066,Poor,Poor
12067,Good,Good
12068,Good,Good
12069,Good,Good
12070,Poor,Poor
12071,Good,Poor
12072,Poor,Poor
12073,Good,Good
12074,Poor,Poor
12075,Good,Good
12076,Good,Good
12077,Poor,Poor
12078,Poor,Poor
12079,Good,Good
12080,Poor,Poor
12081,Good,Poor
12082,Good,Good
12083,Good,Good
12084,Poor,Poor
12085,Good,Poor
12086,Good,Good
12087,Good,Good
12088,Good,Good
12089,Good,Good
12090,Good,Good
12091,Poor,Poor
12092,Poor,Poor
12093,Good,Good
12094,Good,Good
12095,Good,Poor
12096,Poor,Poor
12097,Good,Good
12098,Good,Good
