,prediction,actual
7746,Bad,Bad
7747,Bad,Bad
7748,Bad,Bad
7749,Bad,Good
7750,Good,Bad
7751,Bad,Bad
7752,Bad,Bad
7753,Good,Good
7754,Bad,Bad
7755,Good,Good
7756,Good,Good
7757,Good,Bad
7758,Good,Bad
7759,Good,Bad
7760,Bad,Good
7761,Bad,Good
7762,Good,Good
7763,Good,Good
7764,Good,Good
7765,Good,Good
7766,Good,Bad
7767,Bad,Bad
7768,Good,Good
7769,Good,Good
7770,Good,Good
7771,Bad,Bad
7772,Good,Good
7773,Good,Good
7774,Good,Good
7775,Good,Good
7776,Bad,Bad
7777,Good,Bad
7778,Good,Good
7779,Bad,Bad
7780,Bad,Bad
7781,Good,Good
7782,Good,Bad
7783,Good,Good
7784,Bad,Bad
7785,Good,Good
7786,Good,Good
7787,Good,Bad
7788,Bad,Bad
7789,Good,Good
7790,Good,Good
7791,Bad,Bad
7792,Good,Good
7793,Good,Good
7794,Bad,Bad
7795,Good,Good
7796,Good,Good
7797,Good,Good
7798,Bad,Bad
7799,Good,Bad
7800,Good,Good
7801,Good,Good
7802,Good,Good
7803,Good,Good
7804,Bad,Good
7805,Good,Bad
7806,Good,Good
7807,Bad,Bad
7808,Good,Good
7809,Good,Bad
7810,Good,Good
7811,Good,Good
7812,Good,Bad
7813,Good,Good
7814,Bad,Bad
7815,Bad,Bad
7816,Bad,Bad
7817,Good,Bad
7818,Bad,Bad
7819,Good,Good
7820,Good,Good
7821,Good,Good
7822,Bad,Bad
7823,Good,Good
7824,Good,Good
7825,Good,Bad
7826,Bad,Good
7827,Bad,Bad
7828,Bad,Bad
7829,Good,Good
7830,Bad,Bad
7831,Good,Good
7832,Good,Good
7833,Good,Good
7834,Good,Good
7835,Good,Good
7836,Good,Good
7837,Good,Good
7838,Bad,Bad
7839,Good,Good
7840,Good,Bad
7841,Good,Good
7842,Bad,Good
7843,Good,Bad
7844,Good,Good
7845,Good,Good
7846,Good,Bad
7847,Good,Good
7848,Bad,Bad
7849,Bad,Bad
7850,Good,Good
7851,Good,Good
7852,Good,Good
7853,Bad,Bad
7854,Bad,Good
7855,Good,Good
7856,Bad,Bad
7857,Good,Bad
7858,Bad,Bad
7859,Good,Good
7860,Good,Good
7861,Good,Good
7862,Good,Good
7863,Good,Good
7864,Good,Good
7865,Good,Good
7866,Good,Bad
7867,Good,Good
7868,Good,Bad
7869,Good,Good
7870,Good,Good
7871,Bad,Bad
7872,Bad,Bad
7873,Good,Good
7874,Good,Good
7875,Good,Good
7876,Bad,Bad
7877,Bad,Bad
7878,Good,Good
7879,Good,Good
7880,Good,Bad
7881,Good,Good
7882,Bad,Good
7883,Good,Good
7884,Bad,Bad
7885,Bad,Good
7886,Good,Bad
7887,Bad,Bad
7888,Good,Good
7889,Good,Good
7890,Good,Good
7891,Good,Good
7892,Good,Bad
7893,Good,Good
7894,Good,Bad
7895,Bad,Bad
7896,Good,Bad
7897,Good,Good
7898,Good,Bad
7899,Good,Good
7900,Bad,Bad
7901,Good,Good
7902,Good,Bad
7903,Good,Bad
7904,Good,Good
7905,Good,Good
7906,Good,Good
7907,Bad,Bad
7908,Bad,Bad
7909,Good,Good
7910,Good,Good
7911,Bad,Bad
7912,Bad,Bad
7913,Good,Bad
7914,Good,Good
7915,Good,Good
7916,Bad,Bad
7917,Good,Good
7918,Good,Good
7919,Good,Bad
7920,Good,Bad
7921,Good,Good
7922,Bad,Bad
7923,Bad,Bad
7924,Bad,Bad
7925,Bad,Bad
7926,Bad,Bad
7927,Bad,Bad
7928,Good,Bad
7929,Bad,Bad
7930,Good,Good
7931,Good,Good
7932,Bad,Bad
7933,Good,Good
7934,Good,Good
7935,Good,Bad
7936,Good,Good
7937,Bad,Bad
7938,Bad,Good
7939,Bad,Bad
7940,Good,Good
7941,Good,Good
7942,Good,Bad
7943,Good,Good
7944,Good,Good
7945,Good,Good
7946,Bad,Bad
7947,Good,Good
7948,Good,Good
7949,Good,Bad
7950,Bad,Good
7951,Bad,Bad
7952,Good,Bad
7953,Good,Good
7954,Good,Good
7955,Good,Good
7956,Good,Good
7957,Good,Good
7958,Good,Bad
7959,Good,Good
7960,Good,Good
7961,Bad,Bad
7962,Good,Good
7963,Good,Bad
7964,Good,Bad
7965,Bad,Bad
7966,Good,Good
7967,Good,Good
7968,Bad,Bad
7969,Good,Good
7970,Good,Good
7971,Bad,Good
7972,Good,Bad
7973,Good,Bad
7974,Good,Good
7975,Good,Good
7976,Bad,Bad
7977,Good,Good
7978,Good,Good
7979,Bad,Bad
7980,Good,Good
7981,Good,Good
7982,Bad,Bad
7983,Bad,Bad
7984,Bad,Bad
7985,Good,Good
7986,Bad,Bad
7987,Good,Good
7988,Bad,Bad
7989,Good,Bad
7990,Bad,Bad
7991,Good,Good
7992,Good,Good
7993,Good,Good
7994,Bad,Bad
7995,Good,Good
7996,Good,Good
7997,Good,Bad
7998,Good,Good
7999,Good,Good
8000,Bad,Good
8001,Bad,Bad
8002,Bad,Bad
8003,Good,Good
8004,Good,Good
8005,Good,Good
8006,Good,Good
8007,Good,Good
8008,Bad,Bad
8009,Bad,Bad
8010,Bad,Bad
8011,Good,Good
8012,Good,Good
8013,Bad,Bad
8014,Good,Bad
8015,Good,Bad
8016,Good,Good
8017,Bad,Bad
8018,Good,Good
8019,Good,Good
8020,Good,Bad
8021,Bad,Bad
8022,Good,Good
8023,Good,Good
8024,Bad,Good
8025,Bad,Bad
8026,Good,Bad
8027,Bad,Bad
8028,Good,Good
8029,Good,Good
8030,Good,Good
8031,Good,Good
8032,Good,Good
8033,Good,Bad
8034,Good,Bad
8035,Bad,Bad
8036,Good,Good
8037,Bad,Bad
8038,Bad,Bad
8039,Good,Bad
8040,Bad,Bad
8041,Bad,Bad
8042,Good,Bad
8043,Good,Good
8044,Good,Good
8045,Bad,Bad
8046,Good,Good
8047,Good,Good
8048,Good,Good
8049,Bad,Good
8050,Good,Good
8051,Good,Good
8052,Bad,Good
8053,Bad,Bad
8054,Bad,Bad
8055,Good,Good
8056,Bad,Bad
8057,Good,Good
8058,Good,Good
8059,Good,Good
8060,Good,Good
8061,Bad,Bad
8062,Good,Good
8063,Good,Good
8064,Good,Good
8065,Good,Good
8066,Good,Bad
8067,Good,Good
8068,Good,Good
8069,Bad,Bad
8070,Good,Good
8071,Good,Good
8072,Bad,Good
8073,Bad,Bad
8074,Good,Bad
8075,Good,Good
8076,Good,Good
8077,Good,Bad
8078,Good,Good
8079,Good,Good
8080,Good,Good
8081,Bad,Bad
8082,Good,Good
8083,Good,Good
8084,Good,Bad
8085,Good,Bad
8086,Good,Bad
8087,Good,Good
8088,Good,Bad
8089,Good,Good
8090,Bad,Bad
8091,Bad,Bad
8092,Good,Good
8093,Good,Good
8094,Good,Good
8095,Good,Good
8096,Good,Bad
8097,Bad,Bad
8098,Good,Good
8099,Good,Good
8100,Good,Good
8101,Good,Good
8102,Bad,Bad
8103,Good,Good
8104,Good,Good
8105,Good,Good
8106,Good,Good
8107,Bad,Bad
8108,Good,Bad
8109,Bad,Bad
8110,Bad,Bad
8111,Good,Good
8112,Bad,Bad
8113,Bad,Bad
8114,Good,Good
8115,Good,Good
8116,Good,Good
8117,Good,Good
8118,Good,Good
8119,Good,Good
8120,Bad,Bad
8121,Good,Good
8122,Good,Good
8123,Bad,Good
8124,Good,Good
8125,Bad,Good
8126,Good,Good
8127,Bad,Bad
8128,Good,Good
8129,Good,Good
8130,Good,Good
8131,Good,Good
8132,Good,Good
8133,Good,Good
8134,Good,Bad
8135,Bad,Good
8136,Bad,Good
8137,Good,Good
8138,Good,Good
8139,Bad,Bad
8140,Bad,Bad
8141,Good,Bad
8142,Good,Good
8143,Bad,Bad
8144,Bad,Bad
8145,Good,Good
8146,Good,Good
8147,Good,Good
8148,Good,Good
8149,Good,Good
8150,Bad,Bad
8151,Good,Good
8152,Good,Good
8153,Good,Good
8154,Good,Good
8155,Bad,Bad
8156,Good,Bad
8157,Good,Good
8158,Good,Good
8159,Good,Bad
8160,Bad,Good
8161,Good,Good
8162,Bad,Bad
8163,Good,Bad
8164,Bad,Bad
8165,Good,Bad
8166,Good,Good
8167,Bad,Bad
8168,Good,Good
8169,Good,Good
8170,Bad,Bad
8171,Good,Good
8172,Good,Good
8173,Bad,Good
8174,Good,Good
8175,Good,Good
8176,Bad,Bad
8177,Good,Good
8178,Good,Good
8179,Good,Bad
8180,Bad,Bad
8181,Good,Good
8182,Good,Good
8183,Bad,Good
8184,Good,Good
8185,Good,Good
8186,Good,Good
8187,Good,Good
8188,Good,Bad
8189,Good,Good
8190,Good,Good
8191,Good,Good
8192,Good,Bad
8193,Good,Good
8194,Good,Bad
8195,Good,Good
8196,Good,Good
8197,Good,Good
8198,Good,Good
8199,Good,Bad
8200,Good,Bad
8201,Bad,Bad
8202,Good,Good
8203,Good,Good
8204,Bad,Good
8205,Bad,Bad
8206,Good,Good
8207,Good,Bad
8208,Good,Good
8209,Good,Good
8210,Bad,Bad
8211,Good,Good
8212,Bad,Bad
8213,Good,Good
8214,Good,Good
8215,Good,Good
8216,Good,Good
8217,Good,Good
8218,Good,Good
8219,Good,Good
8220,Good,Good
8221,Bad,Bad
8222,Good,Good
8223,Bad,Bad
8224,Bad,Good
8225,Bad,Bad
8226,Good,Good
8227,Bad,Bad
8228,Good,Good
8229,Good,Bad
8230,Good,Good
8231,Bad,Good
8232,Good,Good
8233,Bad,Bad
8234,Good,Bad
8235,Good,Good
8236,Good,Good
8237,Good,Good
8238,Good,Good
8239,Good,Good
8240,Good,Good
8241,Good,Good
8242,Good,Good
8243,Good,Good
8244,Good,Good
8245,Bad,Bad
8246,Good,Bad
8247,Good,Good
8248,Bad,Bad
8249,Good,Bad
8250,Good,Good
8251,Bad,Good
8252,Good,Bad
8253,Good,Bad
8254,Bad,Bad
8255,Good,Good
8256,Good,Good
8257,Good,Good
8258,Good,Bad
8259,Good,Good
8260,Good,Good
8261,Good,Bad
8262,Bad,Good
8263,Good,Bad
8264,Good,Good
8265,Good,Bad
8266,Bad,Bad
8267,Bad,Good
8268,Bad,Bad
8269,Good,Good
8270,Good,Good
8271,Good,Good
8272,Bad,Bad
8273,Bad,Good
8274,Good,Good
8275,Good,Bad
8276,Good,Good
8277,Good,Bad
8278,Good,Good
8279,Good,Bad
8280,Good,Bad
8281,Good,Good
8282,Good,Bad
8283,Bad,Bad
8284,Good,Good
8285,Good,Good
8286,Bad,Bad
8287,Bad,Bad
8288,Bad,Bad
8289,Bad,Bad
8290,Good,Good
8291,Good,Good
8292,Good,Good
8293,Good,Good
8294,Good,Good
8295,Bad,Bad
8296,Bad,Bad
8297,Good,Good
8298,Good,Good
8299,Bad,Good
8300,Bad,Bad
8301,Good,Bad
8302,Bad,Bad
8303,Good,Good
8304,Bad,Bad
8305,Good,Good
8306,Bad,Good
8307,Bad,Bad
8308,Good,Good
8309,Good,Good
8310,Good,Good
8311,Good,Good
8312,Bad,Bad
8313,Bad,Bad
8314,Good,Good
8315,Bad,Bad
8316,Good,Good
8317,Good,Good
8318,Bad,Bad
8319,Good,Bad
8320,Good,Bad
8321,Good,Bad
8322,Good,Good
8323,Good,Good
8324,Good,Good
8325,Good,Good
8326,Bad,Good
8327,Good,Good
8328,Bad,Bad
8329,Good,Good
8330,Bad,Bad
8331,Bad,Bad
8332,Good,Good
8333,Bad,Bad
8334,Good,Good
8335,Good,Good
8336,Good,Good
8337,Good,Good
8338,Good,Good
8339,Good,Good
8340,Good,Good
8341,Good,Good
8342,Bad,Bad
8343,Bad,Bad
8344,Bad,Bad
8345,Good,Bad
8346,Bad,Bad
8347,Bad,Bad
8348,Bad,Bad
8349,Good,Good
8350,Bad,Bad
8351,Good,Good
8352,Bad,Bad
8353,Bad,Bad
8354,Good,Bad
8355,Good,Good
8356,Bad,Bad
8357,Good,Bad
8358,Good,Bad
8359,Good,Good
8360,Bad,Good
8361,Bad,Bad
8362,Good,Bad
8363,Bad,Bad
8364,Good,Good
8365,Good,Good
8366,Bad,Bad
8367,Good,Good
8368,Bad,Bad
8369,Good,Good
8370,Good,Good
8371,Good,Bad
8372,Good,Bad
8373,Good,Good
8374,Good,Good
8375,Good,Good
8376,Good,Good
8377,Good,Good
8378,Bad,Bad
8379,Good,Good
8380,Good,Good
8381,Good,Good
8382,Good,Good
8383,Good,Good
8384,Bad,Good
8385,Good,Bad
8386,Good,Good
8387,Bad,Bad
8388,Good,Bad
8389,Bad,Bad
8390,Bad,Bad
8391,Good,Good
8392,Bad,Bad
8393,Good,Good
8394,Bad,Good
8395,Good,Good
8396,Bad,Bad
8397,Good,Good
8398,Good,Bad
8399,Good,Bad
8400,Good,Good
8401,Good,Good
8402,Good,Good
8403,Good,Good
8404,Good,Good
8405,Good,Good
8406,Bad,Bad
8407,Bad,Bad
8408,Good,Good
8409,Good,Bad
8410,Good,Good
8411,Bad,Bad
8412,Good,Good
8413,Good,Good
8414,Good,Good
8415,Good,Good
8416,Good,Good
8417,Bad,Bad
8418,Good,Good
8419,Good,Good
8420,Bad,Bad
8421,Good,Good
8422,Good,Good
8423,Good,Good
8424,Bad,Bad
8425,Good,Good
8426,Good,Good
8427,Bad,Bad
8428,Good,Good
8429,Good,Good
8430,Good,Bad
8431,Good,Good
8432,Good,Good
8433,Bad,Bad
8434,Good,Bad
8435,Bad,Bad
8436,Bad,Bad
8437,Good,Bad
8438,Good,Bad
8439,Good,Good
8440,Bad,Bad
8441,Good,Bad
8442,Good,Good
8443,Good,Good
8444,Bad,Good
8445,Good,Good
8446,Bad,Bad
8447,Good,Good
8448,Good,Good
8449,Bad,Bad
8450,Good,Bad
8451,Good,Good
8452,Good,Good
8453,Good,Good
8454,Good,Bad
8455,Good,Good
8456,Good,Good
8457,Bad,Bad
8458,Bad,Good
8459,Good,Good
8460,Bad,Good
8461,Bad,Bad
8462,Good,Good
8463,Good,Good
8464,Bad,Bad
8465,Bad,Bad
8466,Good,Good
8467,Good,Good
8468,Good,Bad
8469,Good,Bad
8470,Bad,Bad
8471,Bad,Bad
8472,Good,Good
8473,Good,Good
8474,Good,Good
8475,Good,Good
8476,Bad,Bad
8477,Good,Good
8478,Good,Good
8479,Bad,Bad
8480,Good,Bad
8481,Good,Good
8482,Good,Bad
8483,Bad,Bad
8484,Bad,Bad
8485,Good,Bad
8486,Good,Bad
8487,Good,Bad
8488,Good,Good
8489,Good,Good
8490,Good,Bad
8491,Good,Good
8492,Good,Good
8493,Good,Bad
8494,Good,Good
8495,Good,Good
8496,Good,Good
8497,Good,Bad
8498,Good,Good
8499,Good,Bad
8500,Bad,Good
8501,Good,Good
8502,Good,Good
8503,Good,Good
8504,Bad,Bad
8505,Bad,Bad
8506,Bad,Bad
8507,Good,Good
8508,Good,Good
8509,Good,Bad
8510,Good,Good
8511,Good,Good
8512,Good,Good
8513,Good,Good
8514,Bad,Bad
8515,Bad,Good
8516,Good,Good
8517,Bad,Bad
8518,Bad,Bad
8519,Bad,Bad
8520,Good,Good
8521,Good,Good
8522,Good,Good
8523,Bad,Bad
8524,Good,Good
8525,Bad,Bad
8526,Good,Good
8527,Good,Good
8528,Good,Good
8529,Good,Good
8530,Good,Bad
8531,Good,Good
8532,Good,Good
8533,Bad,Good
8534,Bad,Good
8535,Bad,Bad
8536,Good,Good
8537,Good,Good
8538,Bad,Bad
8539,Good,Bad
8540,Bad,Bad
8541,Bad,Bad
8542,Good,Bad
8543,Good,Good
8544,Good,Good
8545,Good,Good
8546,Good,Good
8547,Bad,Bad
8548,Bad,Bad
8549,Bad,Bad
8550,Bad,Bad
8551,Good,Good
8552,Good,Good
8553,Bad,Bad
8554,Bad,Bad
8555,Good,Good
8556,Good,Good
8557,Good,Good
8558,Good,Good
8559,Bad,Bad
8560,Good,Good
8561,Good,Good
8562,Bad,Bad
8563,Good,Good
8564,Good,Good
8565,Good,Good
8566,Bad,Bad
8567,Good,Good
8568,Good,Good
8569,Good,Bad
8570,Good,Good
8571,Bad,Good
8572,Good,Good
8573,Good,Good
8574,Good,Good
8575,Good,Good
8576,Bad,Bad
8577,Good,Good
8578,Bad,Good
8579,Bad,Bad
8580,Bad,Bad
8581,Bad,Bad
8582,Good,Good
8583,Good,Good
8584,Good,Good
8585,Bad,Bad
8586,Good,Good
8587,Good,Good
8588,Good,Good
8589,Good,Good
8590,Good,Good
8591,Bad,Bad
8592,Good,Good
8593,Good,Good
8594,Good,Bad
8595,Bad,Bad
8596,Good,Bad
8597,Bad,Bad
8598,Good,Bad
8599,Good,Good
8600,Good,Good
8601,Good,Bad
8602,Bad,Bad
8603,Good,Good
8604,Good,Good
8605,Bad,Bad
8606,Bad,Bad
8607,Bad,Bad
8608,Good,Good
8609,Good,Good
8610,Good,Good
8611,Bad,Bad
8612,Good,Good
8613,Good,Good
8614,Good,Good
8615,Good,Good
8616,Good,Bad
8617,Good,Good
8618,Good,Bad
8619,Good,Good
8620,Bad,Bad
8621,Good,Bad
8622,Bad,Bad
8623,Good,Good
8624,Good,Good
8625,Good,Bad
8626,Good,Good
8627,Good,Good
8628,Good,Good
8629,Good,Bad
8630,Good,Good
8631,Good,Good
8632,Good,Good
8633,Bad,Bad
8634,Good,Good
8635,Good,Good
8636,Bad,Good
8637,Good,Good
8638,Bad,Bad
8639,Bad,Bad
8640,Good,Good
8641,Good,Good
8642,Good,Bad
8643,Bad,Bad
8644,Good,Bad
8645,Bad,Bad
8646,Good,Bad
8647,Bad,Bad
8648,Good,Good
8649,Good,Good
8650,Good,Bad
8651,Bad,Bad
8652,Good,Good
8653,Good,Good
8654,Good,Good
8655,Bad,Bad
8656,Bad,Bad
8657,Good,Good
8658,Good,Good
8659,Bad,Bad
8660,Good,Good
8661,Good,Good
8662,Bad,Bad
8663,Good,Good
8664,Good,Bad
8665,Good,Bad
8666,Good,Bad
8667,Good,Bad
8668,Good,Good
8669,Good,Good
8670,Bad,Bad
8671,Good,Good
8672,Bad,Bad
8673,Good,Good
8674,Good,Good
8675,Good,Good
8676,Good,Good
8677,Good,Good
8678,Bad,Bad
8679,Good,Good
8680,Good,Good
8681,Good,Good
8682,Bad,Good
8683,Bad,Bad
8684,Bad,Bad
8685,Good,Bad
8686,Good,Good
8687,Bad,Bad
8688,Bad,Bad
8689,Good,Bad
8690,Good,Good
8691,Bad,Bad
8692,Bad,Bad
8693,Bad,Bad
8694,Good,Good
8695,Good,Good
8696,Good,Bad
8697,Good,Good
8698,Good,Good
8699,Good,Good
8700,Good,Good
8701,Good,Good
8702,Good,Good
8703,Bad,Bad
8704,Bad,Bad
8705,Good,Good
8706,Good,Good
8707,Good,Bad
8708,Good,Good
8709,Good,Bad
8710,Bad,Bad
8711,Good,Good
8712,Bad,Bad
8713,Bad,Bad
8714,Good,Good
8715,Good,Good
8716,Good,Bad
8717,Good,Good
8718,Good,Good
8719,Good,Good
8720,Bad,Bad
8721,Good,Bad
8722,Good,Good
8723,Good,Good
8724,Bad,Bad
8725,Good,Good
8726,Good,Good
8727,Good,Bad
8728,Good,Good
8729,Good,Good
8730,Good,Bad
8731,Bad,Bad
8732,Good,Bad
8733,Good,Good
8734,Bad,Bad
8735,Bad,Bad
8736,Good,Good
8737,Good,Good
8738,Good,Bad
8739,Bad,Bad
8740,Bad,Bad
8741,Good,Bad
8742,Good,Good
8743,Good,Good
8744,Bad,Good
8745,Good,Good
8746,Good,Bad
8747,Good,Good
8748,Good,Good
8749,Good,Good
8750,Good,Good
8751,Bad,Bad
8752,Bad,Bad
8753,Good,Good
8754,Good,Good
8755,Good,Good
8756,Bad,Bad
8757,Good,Good
8758,Good,Good
8759,Good,Good
8760,Good,Good
8761,Bad,Good
8762,Good,Good
8763,Bad,Good
8764,Bad,Bad
8765,Bad,Bad
8766,Bad,Bad
8767,Bad,Bad
8768,Good,Good
8769,Good,Good
8770,Good,Good
8771,Good,Good
8772,Good,Good
8773,Good,Good
8774,Bad,Bad
8775,Good,Good
8776,Good,Bad
8777,Bad,Bad
8778,Good,Good
8779,Good,Good
8780,Good,Good
8781,Bad,Good
8782,Good,Good
8783,Good,Good
8784,Good,Good
8785,Bad,Bad
8786,Bad,Good
8787,Good,Bad
8788,Good,Good
8789,Good,Good
8790,Bad,Bad
8791,Bad,Bad
8792,Good,Bad
8793,Bad,Bad
8794,Bad,Bad
8795,Good,Bad
8796,Good,Bad
8797,Bad,Bad
8798,Good,Good
8799,Good,Good
8800,Good,Bad
8801,Good,Good
8802,Good,Bad
8803,Good,Good
8804,Good,Good
8805,Bad,Bad
8806,Bad,Bad
8807,Bad,Bad
8808,Good,Bad
8809,Good,Good
8810,Bad,Bad
8811,Good,Bad
8812,Good,Bad
8813,Good,Bad
8814,Good,Good
8815,Good,Bad
8816,Bad,Bad
8817,Good,Good
8818,Bad,Bad
8819,Good,Good
8820,Good,Good
8821,Good,Bad
8822,Bad,Good
8823,Good,Good
8824,Good,Good
8825,Good,Bad
8826,Good,Bad
8827,Bad,Bad
8828,Bad,Bad
8829,Bad,Good
8830,Good,Good
8831,Good,Bad
8832,Bad,Bad
8833,Bad,Good
8834,Good,Bad
8835,Good,Good
8836,Good,Good
8837,Good,Good
8838,Bad,Bad
8839,Bad,Bad
8840,Good,Good
8841,Good,Bad
8842,Good,Bad
8843,Good,Good
8844,Bad,Bad
8845,Good,Good
8846,Good,Bad
8847,Bad,Bad
8848,Good,Good
8849,Bad,Bad
8850,Bad,Bad
8851,Good,Bad
8852,Good,Bad
8853,Bad,Bad
8854,Good,Good
8855,Good,Bad
8856,Good,Good
8857,Bad,Bad
8858,Good,Good
8859,Good,Bad
8860,Bad,Bad
8861,Good,Good
8862,Good,Bad
8863,Bad,Good
8864,Good,Good
8865,Good,Good
8866,Bad,Bad
8867,Good,Bad
8868,Good,Good
8869,Bad,Bad
8870,Good,Good
8871,Bad,Bad
8872,Good,Bad
8873,Bad,Bad
8874,Bad,Bad
8875,Good,Good
8876,Bad,Good
8877,Bad,Bad
8878,Good,Good
8879,Good,Good
8880,Good,Good
8881,Good,Bad
8882,Good,Good
8883,Bad,Bad
8884,Good,Good
8885,Good,Good
8886,Bad,Bad
8887,Good,Good
8888,Bad,Bad
8889,Bad,Bad
8890,Good,Good
8891,Good,Good
8892,Good,Good
8893,Bad,Bad
8894,Good,Good
8895,Bad,Good
8896,Good,Good
8897,Good,Good
8898,Bad,Bad
8899,Good,Bad
8900,Bad,Bad
8901,Good,Bad
8902,Good,Bad
8903,Good,Good
8904,Good,Good
8905,Good,Good
8906,Good,Bad
8907,Bad,Bad
8908,Good,Good
8909,Bad,Bad
8910,Good,Good
8911,Good,Good
8912,Good,Good
8913,Bad,Bad
8914,Good,Bad
8915,Good,Good
8916,Good,Good
8917,Good,Good
8918,Bad,Bad
8919,Bad,Bad
8920,Bad,Bad
8921,Good,Bad
8922,Good,Good
8923,Good,Good
8924,Good,Good
8925,Good,Good
8926,Good,Good
8927,Good,Good
8928,Good,Bad
8929,Bad,Bad
8930,Bad,Bad
8931,Good,Bad
8932,Good,Good
8933,Bad,Bad
8934,Good,Good
8935,Good,Good
8936,Bad,Bad
8937,Good,Good
8938,Good,Good
8939,Good,Good
8940,Good,Bad
8941,Bad,Bad
8942,Good,Good
8943,Bad,Bad
8944,Bad,Bad
8945,Bad,Bad
8946,Good,Good
8947,Good,Bad
8948,Bad,Bad
8949,Bad,Bad
8950,Good,Good
8951,Good,Good
8952,Good,Good
8953,Bad,Bad
8954,Good,Good
8955,Bad,Bad
8956,Bad,Bad
8957,Good,Bad
8958,Good,Good
8959,Good,Good
8960,Bad,Bad
8961,Good,Good
8962,Good,Good
8963,Good,Good
8964,Good,Bad
8965,Bad,Bad
8966,Good,Good
8967,Good,Bad
8968,Good,Good
8969,Bad,Bad
8970,Bad,Bad
8971,Good,Good
8972,Good,Good
8973,Bad,Good
8974,Good,Bad
8975,Good,Bad
8976,Good,Good
8977,Good,Bad
8978,Good,Good
8979,Bad,Bad
8980,Good,Good
8981,Good,Good
8982,Good,Bad
8983,Bad,Bad
8984,Good,Good
8985,Good,Good
8986,Bad,Good
8987,Bad,Bad
8988,Good,Bad
8989,Good,Good
8990,Good,Bad
8991,Good,Good
8992,Good,Good
8993,Good,Bad
8994,Bad,Good
8995,Good,Good
8996,Good,Good
8997,Bad,Bad
8998,Bad,Bad
8999,Bad,Bad
9000,Good,Bad
9001,Good,Good
9002,Good,Good
9003,Bad,Bad
9004,Good,Good
9005,Good,Good
9006,Bad,Bad
9007,Bad,Good
9008,Good,Bad
9009,Good,Good
9010,Good,Good
9011,Good,Good
9012,Good,Bad
9013,Good,Good
9014,Bad,Bad
9015,Good,Bad
9016,Good,Good
9017,Bad,Good
9018,Good,Good
9019,Good,Good
9020,Good,Good
9021,Good,Good
9022,Good,Bad
9023,Good,Good
9024,Bad,Bad
9025,Bad,Bad
9026,Bad,Bad
9027,Good,Good
9028,Good,Good
9029,Bad,Bad
9030,Good,Good
9031,Good,Good
9032,Good,Good
9033,Good,Good
9034,Bad,Good
9035,Good,Good
9036,Good,Good
9037,Good,Good
9038,Good,Bad
9039,Good,Good
9040,Good,Bad
9041,Good,Good
9042,Bad,Bad
9043,Good,Bad
9044,Good,Good
9045,Good,Good
9046,Bad,Good
9047,Good,Good
9048,Good,Bad
9049,Good,Bad
9050,Good,Good
9051,Good,Good
9052,Bad,Good
9053,Good,Bad
9054,Good,Bad
9055,Good,Good
9056,Good,Bad
9057,Good,Good
9058,Good,Bad
9059,Bad,Good
9060,Good,Good
9061,Good,Good
9062,Good,Bad
9063,Bad,Bad
9064,Good,Bad
9065,Good,Good
9066,Good,Good
9067,Bad,Bad
9068,Good,Good
9069,Good,Good
9070,Good,Good
9071,Good,Good
9072,Good,Good
9073,Bad,Bad
9074,Good,Good
9075,Good,Bad
9076,Bad,Bad
9077,Good,Good
9078,Good,Good
9079,Good,Good
9080,Bad,Bad
9081,Good,Bad
9082,Good,Good
9083,Good,Bad
9084,Good,Good
9085,Bad,Bad
9086,Good,Good
9087,Bad,Bad
9088,Good,Good
9089,Good,Good
9090,Good,Good
9091,Good,Good
9092,Good,Good
9093,Bad,Bad
9094,Good,Good
9095,Bad,Bad
9096,Good,Good
9097,Good,Good
9098,Good,Bad
9099,Good,Good
9100,Good,Bad
9101,Bad,Bad
9102,Bad,Bad
9103,Good,Good
9104,Good,Good
9105,Bad,Bad
9106,Good,Good
9107,Good,Good
9108,Good,Good
9109,Good,Bad
9110,Good,Bad
9111,Bad,Good
9112,Good,Good
9113,Good,Bad
9114,Good,Bad
9115,Good,Bad
9116,Good,Good
9117,Bad,Bad
9118,Good,Good
9119,Good,Bad
9120,Good,Bad
9121,Good,Good
9122,Bad,Bad
9123,Bad,Good
9124,Good,Good
9125,Good,Good
9126,Good,Good
9127,Good,Good
9128,Good,Good
9129,Bad,Bad
9130,Good,Good
9131,Good,Good
9132,Bad,Bad
9133,Bad,Bad
9134,Good,Good
9135,Good,Good
9136,Good,Good
9137,Bad,Good
9138,Good,Bad
9139,Bad,Bad
9140,Good,Good
9141,Bad,Bad
9142,Bad,Bad
9143,Bad,Bad
9144,Good,Bad
9145,Good,Good
9146,Good,Good
9147,Good,Bad
9148,Good,Bad
9149,Good,Good
9150,Good,Good
9151,Good,Good
9152,Good,Good
9153,Good,Good
9154,Good,Good
9155,Good,Good
9156,Good,Bad
9157,Bad,Bad
9158,Bad,Bad
9159,Good,Good
9160,Good,Good
9161,Bad,Good
9162,Good,Good
9163,Good,Good
9164,Good,Bad
9165,Good,Good
9166,Good,Good
9167,Bad,Bad
9168,Good,Good
9169,Good,Good
9170,Good,Good
9171,Good,Good
9172,Good,Good
9173,Good,Good
9174,Bad,Bad
9175,Good,Good
9176,Good,Good
9177,Bad,Bad
9178,Bad,Bad
9179,Good,Good
9180,Bad,Bad
9181,Bad,Bad
9182,Good,Bad
