,prediction,actual
4446,Good,Good
4447,Good,Good
4448,Good,Good
4449,Good,Bad
4450,Good,Good
4451,Bad,Bad
4452,Good,Good
4453,Good,Good
4454,Good,Good
4455,Good,Good
4456,Good,Good
4457,Good,Good
4458,Good,Good
4459,Good,Good
4460,Good,Good
4461,Good,Good
4462,Bad,Good
4463,Good,Good
4464,Bad,Bad
4465,Good,Bad
4466,Good,Good
4467,Good,Good
4468,Good,Good
4469,Good,Good
4470,Bad,Bad
4471,Good,Good
4472,Bad,Good
4473,Good,Good
4474,Good,Good
4475,Good,Good
4476,Good,Good
4477,Good,Bad
4478,Good,Good
4479,Good,Bad
4480,Good,Bad
4481,Good,Bad
4482,Bad,Bad
4483,Good,Good
4484,Good,Good
4485,Good,Good
4486,Good,Good
4487,Good,Good
4488,Good,Good
4489,Bad,Good
4490,Good,Bad
4491,Bad,Bad
4492,Bad,Bad
4493,Good,Good
4494,Good,Bad
4495,Good,Bad
4496,Good,Bad
4497,Good,Good
4498,Bad,Bad
4499,Bad,Bad
4500,Good,Bad
4501,Bad,Good
4502,Good,Good
4503,Good,Good
4504,Good,Bad
4505,Good,Good
4506,Good,Good
4507,Good,Good
4508,Good,Good
4509,Good,Good
4510,Good,Good
4511,Good,Bad
4512,Good,Good
4513,Good,Good
4514,Good,Good
4515,Good,Good
4516,Bad,Bad
4517,Bad,Good
4518,Bad,Good
4519,Bad,Bad
4520,Good,Good
4521,Good,Bad
4522,Bad,Bad
4523,Good,Good
4524,Bad,Bad
4525,Good,Good
4526,Bad,Bad
4527,Good,Bad
4528,Good,Good
4529,Good,Good
4530,Good,Bad
4531,Bad,Good
4532,Bad,Bad
4533,Good,Good
4534,Good,Bad
4535,Bad,Bad
4536,Good,Bad
4537,Bad,Bad
4538,Bad,Bad
4539,Good,Good
4540,Bad,Good
4541,Good,Good
4542,Good,Good
4543,Good,Good
4544,Good,Good
4545,Good,Good
4546,Good,Good
4547,Good,Good
4548,Bad,Bad
4549,Good,Good
4550,Good,Good
4551,Good,Good
4552,Good,Good
4553,Good,Good
4554,Bad,Good
4555,Good,Bad
4556,Good,Good
4557,Bad,Bad
4558,Good,Good
4559,Bad,Bad
4560,Good,Bad
4561,Good,Good
4562,Bad,Bad
4563,Good,Good
4564,Good,Bad
4565,Good,Bad
4566,Bad,Bad
4567,Bad,Good
4568,Good,Good
4569,Good,Good
4570,Good,Good
4571,Good,Good
4572,Bad,Good
4573,Good,Good
4574,Good,Bad
4575,Good,Good
4576,Bad,Bad
4577,Good,Good
4578,Good,Good
4579,Good,Bad
4580,Good,Good
4581,Good,Good
4582,Bad,Bad
4583,Good,Good
4584,Bad,Good
4585,Bad,Bad
4586,Bad,Bad
4587,Good,Good
4588,Good,Bad
4589,Good,Good
4590,Bad,Good
4591,Good,Good
4592,Bad,Bad
4593,Good,Good
4594,Good,Bad
4595,Bad,Good
4596,Good,Good
4597,Good,Good
4598,Bad,Bad
4599,Good,Bad
4600,Good,Good
4601,Bad,Bad
4602,Good,Good
4603,Good,Good
4604,Bad,Good
4605,Good,Good
4606,Good,Good
4607,Good,Good
4608,Good,Good
4609,Good,Good
4610,Bad,Bad
4611,Good,Good
4612,Good,Bad
4613,Good,Good
4614,Good,Good
4615,Good,Good
4616,Good,Good
4617,Good,Good
4618,Good,Bad
4619,Good,Good
4620,Good,Good
4621,Good,Good
4622,Bad,Bad
4623,Good,Good
4624,Good,Good
4625,Good,Good
4626,Good,Good
4627,Good,Bad
4628,Good,Good
4629,Bad,Good
4630,Good,Good
4631,Good,Bad
4632,Bad,Good
4633,Bad,Bad
4634,Good,Good
4635,Good,Good
4636,Bad,Good
4637,Good,Good
4638,Good,Bad
4639,Good,Good
4640,Good,Good
4641,Bad,Bad
4642,Good,Good
4643,Good,Good
4644,Bad,Bad
4645,Good,Good
4646,Bad,Bad
4647,Good,Good
4648,Bad,Bad
4649,Good,Good
4650,Good,Good
4651,Bad,Bad
4652,Good,Bad
4653,Bad,Good
4654,Bad,Bad
4655,Good,Good
4656,Good,Good
4657,Good,Bad
4658,Good,Good
4659,Good,Good
4660,Good,Good
4661,Good,Good
4662,Good,Bad
4663,Good,Good
4664,Good,Good
4665,Good,Good
4666,Good,Good
4667,Good,Good
4668,Bad,Bad
4669,Good,Good
4670,Bad,Bad
4671,Bad,Good
4672,Good,Good
4673,Bad,Bad
4674,Good,Good
4675,Good,Good
4676,Good,Good
4677,Good,Good
4678,Bad,Bad
4679,Bad,Bad
4680,Bad,Bad
4681,Good,Bad
4682,Good,Good
4683,Good,Good
4684,Good,Good
4685,Good,Good
4686,Good,Good
4687,Good,Good
4688,Good,Good
4689,Bad,Bad
4690,Good,Bad
4691,Good,Good
4692,Bad,Bad
4693,Bad,Bad
4694,Good,Bad
4695,Good,Good
4696,Bad,Bad
4697,Bad,Bad
4698,Bad,Bad
4699,Bad,Good
4700,Good,Good
4701,Bad,Bad
4702,Good,Good
4703,Bad,Bad
4704,Good,Good
4705,Bad,Good
4706,Good,Bad
4707,Bad,Bad
4708,Good,Good
4709,Bad,Bad
4710,Good,Good
4711,Good,Bad
4712,Bad,Bad
4713,Good,Good
4714,Good,Good
4715,Good,Good
4716,Good,Good
4717,Good,Bad
4718,Good,Bad
4719,Bad,Bad
4720,Bad,Good
4721,Good,Bad
4722,Bad,Bad
4723,Bad,Bad
4724,Good,Good
4725,Good,Good
4726,Bad,Bad
4727,Bad,Bad
4728,Bad,Bad
4729,Good,Good
4730,Bad,Bad
4731,Good,Good
4732,Good,Good
4733,Good,Good
4734,Good,Good
4735,Good,Bad
4736,Bad,Bad
4737,Good,Good
4738,Bad,Bad
4739,Good,Good
4740,Good,Good
4741,Good,Bad
4742,Good,Good
4743,Bad,Bad
4744,Good,Good
4745,Good,Good
4746,Good,Good
4747,Bad,Bad
4748,Good,Good
4749,Good,Bad
4750,Bad,Bad
4751,Good,Good
4752,Good,Good
4753,Good,Good
4754,Good,Good
4755,Good,Good
4756,Good,Bad
4757,Good,Good
4758,Bad,Bad
4759,Bad,Bad
4760,Good,Good
4761,Good,Bad
4762,Good,Good
4763,Bad,Bad
4764,Good,Good
4765,Good,Good
4766,Good,Good
4767,Good,Bad
4768,Good,Good
4769,Good,Good
4770,Bad,Bad
4771,Good,Good
4772,Bad,Bad
4773,Good,Good
4774,Good,Good
4775,Bad,Bad
4776,Good,Good
4777,Bad,Bad
4778,Good,Good
4779,Good,Good
4780,Bad,Bad
4781,Good,Bad
4782,Good,Good
4783,Good,Good
4784,Bad,Bad
4785,Bad,Bad
4786,Good,Good
4787,Good,Good
4788,Good,Bad
4789,Good,Good
4790,Good,Good
4791,Good,Bad
4792,Good,Good
4793,Good,Good
4794,Good,Good
4795,Good,Good
4796,Good,Good
4797,Good,Good
4798,Good,Good
4799,Good,Good
4800,Bad,Bad
4801,Bad,Good
4802,Good,Good
4803,Good,Good
4804,Good,Bad
4805,Good,Good
4806,Bad,Bad
4807,Good,Good
4808,Good,Good
4809,Good,Good
4810,Good,Good
4811,Good,Bad
4812,Good,Bad
4813,Good,Bad
4814,Good,Good
4815,Good,Good
4816,Bad,Bad
4817,Good,Good
4818,Bad,Good
4819,Good,Good
4820,Good,Good
4821,Good,Good
4822,Good,Good
4823,Good,Bad
4824,Bad,Bad
4825,Bad,Good
4826,Bad,Bad
4827,Good,Good
4828,Bad,Bad
4829,Bad,Bad
4830,Good,Good
4831,Good,Good
4832,Good,Good
4833,Bad,Bad
4834,Good,Bad
4835,Good,Good
4836,Good,Good
4837,Bad,Good
4838,Bad,Bad
4839,Bad,Bad
4840,Good,Good
4841,Good,Good
4842,Bad,Bad
4843,Bad,Good
4844,Good,Good
4845,Good,Bad
4846,Bad,Bad
4847,Good,Bad
4848,Good,Good
4849,Bad,Bad
4850,Good,Good
4851,Good,Bad
4852,Bad,Good
4853,Good,Good
4854,Good,Good
4855,Good,Bad
4856,Good,Bad
4857,Good,Bad
4858,Good,Good
4859,Good,Good
4860,Good,Good
4861,Good,Good
4862,Bad,Bad
4863,Good,Good
4864,Good,Good
4865,Good,Good
4866,Good,Good
4867,Good,Good
4868,Good,Good
4869,Good,Good
4870,Good,Bad
4871,Good,Good
4872,Good,Bad
4873,Bad,Bad
4874,Good,Good
4875,Good,Good
4876,Good,Good
4877,Good,Good
4878,Good,Good
4879,Good,Good
4880,Bad,Bad
4881,Good,Good
4882,Good,Good
4883,Good,Good
4884,Good,Good
4885,Bad,Bad
4886,Good,Good
4887,Good,Good
4888,Good,Bad
4889,Bad,Good
4890,Good,Good
4891,Good,Good
4892,Good,Good
4893,Good,Good
4894,Good,Bad
4895,Bad,Bad
4896,Good,Bad
4897,Good,Good
4898,Bad,Bad
4899,Bad,Bad
4900,Good,Good
4901,Good,Good
4902,Bad,Good
4903,Good,Good
4904,Bad,Bad
4905,Good,Good
4906,Bad,Bad
4907,Bad,Bad
4908,Good,Good
4909,Bad,Bad
4910,Bad,Bad
4911,Good,Good
4912,Bad,Bad
4913,Good,Good
4914,Bad,Bad
4915,Good,Good
4916,Good,Good
4917,Bad,Bad
4918,Good,Good
4919,Bad,Bad
4920,Good,Bad
4921,Bad,Bad
4922,Good,Good
4923,Good,Good
4924,Good,Good
4925,Good,Good
4926,Good,Good
4927,Good,Bad
4928,Good,Good
4929,Good,Good
4930,Good,Good
4931,Good,Bad
4932,Good,Good
4933,Good,Good
4934,Good,Good
4935,Bad,Bad
4936,Good,Good
4937,Good,Bad
4938,Good,Good
4939,Bad,Bad
4940,Bad,Bad
4941,Good,Good
4942,Good,Good
4943,Good,Good
4944,Good,Good
4945,Good,Good
4946,Bad,Bad
4947,Bad,Bad
4948,Good,Bad
4949,Good,Good
4950,Good,Good
4951,Good,Bad
4952,Good,Good
4953,Good,Good
4954,Bad,Good
4955,Good,Good
4956,Good,Good
4957,Good,Bad
4958,Bad,Bad
4959,Good,Good
4960,Good,Good
4961,Good,Good
4962,Good,Good
4963,Good,Good
4964,Good,Good
4965,Good,Good
4966,Good,Good
4967,Good,Good
4968,Good,Good
4969,Good,Good
4970,Bad,Bad
4971,Good,Good
4972,Good,Bad
4973,Good,Good
4974,Bad,Bad
4975,Good,Good
4976,Bad,Good
4977,Good,Good
4978,Good,Bad
4979,Bad,Bad
4980,Good,Bad
4981,Good,Good
4982,Bad,Bad
4983,Good,Bad
4984,Good,Good
4985,Bad,Bad
4986,Good,Bad
4987,Bad,Bad
4988,Good,Bad
4989,Good,Good
4990,Good,Bad
4991,Bad,Bad
4992,Good,Good
4993,Good,Bad
4994,Good,Bad
4995,Good,Good
4996,Good,Good
4997,Bad,Good
4998,Good,Good
4999,Bad,Bad
5000,Good,Good
5001,Bad,Good
5002,Good,Good
5003,Good,Good
5004,Good,Good
5005,Good,Good
5006,Good,Good
5007,Good,Good
5008,Good,Good
5009,Bad,Bad
5010,Bad,Good
5011,Good,Good
5012,Bad,Bad
5013,Good,Good
5014,Good,Bad
5015,Bad,Bad
5016,Bad,Good
5017,Good,Good
5018,Good,Good
5019,Bad,Bad
5020,Good,Good
5021,Good,Good
5022,Good,Good
5023,Good,Good
5024,Good,Good
5025,Good,Bad
5026,Bad,Good
5027,Bad,Bad
5028,Good,Good
5029,Good,Good
5030,Good,Good
5031,Good,Good
5032,Good,Good
5033,Bad,Bad
5034,Bad,Bad
5035,Good,Bad
5036,Bad,Bad
5037,Bad,Bad
5038,Good,Good
5039,Bad,Bad
5040,Good,Good
5041,Bad,Bad
5042,Good,Good
5043,Bad,Good
5044,Bad,Bad
5045,Good,Bad
5046,Good,Good
5047,Good,Bad
5048,Good,Good
5049,Good,Good
5050,Bad,Good
5051,Good,Good
5052,Good,Good
5053,Bad,Bad
5054,Good,Good
5055,Good,Good
5056,Good,Good
5057,Bad,Bad
5058,Good,Good
5059,Good,Bad
5060,Good,Bad
5061,Bad,Bad
5062,Good,Good
5063,Good,Good
5064,Good,Good
5065,Bad,Bad
5066,Good,Bad
5067,Good,Good
5068,Good,Good
5069,Bad,Bad
5070,Bad,Bad
5071,Bad,Bad
5072,Good,Good
5073,Bad,Bad
5074,Good,Good
5075,Good,Bad
5076,Good,Bad
5077,Bad,Bad
5078,Good,Good
5079,Bad,Bad
5080,Good,Bad
5081,Good,Bad
5082,Good,Good
5083,Bad,Bad
5084,Good,Bad
5085,Bad,Good
5086,Good,Good
5087,Bad,Good
5088,Bad,Bad
5089,Good,Good
5090,Good,Good
5091,Good,Good
5092,Good,Bad
5093,Good,Good
5094,Good,Good
5095,Good,Good
5096,Good,Good
5097,Good,Good
5098,Good,Good
5099,Good,Good
5100,Good,Good
5101,Good,Bad
5102,Bad,Bad
5103,Bad,Good
5104,Bad,Bad
5105,Good,Good
5106,Good,Good
5107,Good,Good
5108,Good,Good
5109,Good,Good
5110,Good,Good
5111,Bad,Bad
5112,Good,Good
5113,Good,Good
5114,Good,Bad
5115,Good,Good
5116,Good,Good
5117,Good,Good
5118,Good,Good
5119,Good,Good
5120,Good,Good
5121,Good,Good
5122,Bad,Good
5123,Bad,Bad
5124,Bad,Bad
5125,Good,Good
5126,Good,Good
5127,Good,Bad
5128,Good,Good
5129,Good,Good
5130,Good,Good
5131,Bad,Bad
5132,Good,Good
5133,Bad,Good
5134,Good,Good
5135,Bad,Bad
5136,Good,Good
5137,Bad,Bad
5138,Good,Good
5139,Good,Bad
5140,Good,Bad
5141,Good,Bad
5142,Good,Good
5143,Bad,Bad
5144,Good,Good
5145,Good,Good
5146,Bad,Bad
5147,Bad,Bad
5148,Good,Good
5149,Bad,Good
5150,Good,Good
5151,Bad,Good
5152,Good,Good
5153,Good,Bad
5154,Good,Good
5155,Bad,Bad
5156,Good,Good
5157,Bad,Bad
5158,Good,Good
5159,Bad,Bad
5160,Good,Good
5161,Bad,Bad
5162,Good,Good
5163,Bad,Bad
5164,Bad,Bad
5165,Good,Good
5166,Good,Bad
5167,Good,Good
5168,Good,Bad
5169,Good,Good
5170,Bad,Bad
5171,Good,Good
5172,Good,Good
5173,Bad,Bad
5174,Bad,Bad
5175,Good,Good
5176,Bad,Bad
5177,Good,Good
5178,Good,Bad
5179,Good,Good
5180,Bad,Bad
5181,Good,Good
5182,Good,Good
5183,Good,Good
5184,Good,Good
5185,Good,Good
5186,Good,Good
5187,Good,Bad
5188,Good,Good
5189,Good,Good
5190,Good,Good
5191,Good,Good
5192,Bad,Bad
5193,Bad,Bad
5194,Bad,Bad
5195,Good,Good
5196,Good,Good
5197,Good,Good
5198,Bad,Good
5199,Good,Good
5200,Good,Good
5201,Bad,Bad
5202,Good,Good
5203,Good,Good
5204,Bad,Bad
5205,Good,Good
5206,Bad,Good
5207,Good,Good
5208,Bad,Bad
5209,Good,Bad
5210,Good,Good
5211,Good,Good
5212,Bad,Bad
5213,Bad,Bad
5214,Good,Good
5215,Bad,Bad
5216,Good,Good
5217,Good,Bad
5218,Good,Good
5219,Good,Good
5220,Good,Good
5221,Bad,Bad
5222,Good,Good
5223,Bad,Good
5224,Good,Good
5225,Good,Good
5226,Bad,Bad
5227,Good,Good
5228,Good,Good
5229,Good,Good
5230,Good,Bad
5231,Good,Good
5232,Bad,Bad
5233,Bad,Bad
5234,Good,Bad
5235,Bad,Bad
5236,Good,Good
5237,Bad,Bad
5238,Good,Good
5239,Good,Good
5240,Bad,Bad
5241,Good,Good
5242,Good,Good
5243,Good,Good
5244,Bad,Bad
5245,Good,Good
5246,Bad,Bad
5247,Good,Good
5248,Bad,Bad
5249,Bad,Bad
5250,Bad,Bad
5251,Good,Bad
5252,Good,Bad
5253,Good,Good
5254,Good,Good
5255,Bad,Bad
5256,Good,Bad
5257,Bad,Bad
5258,Good,Bad
5259,Bad,Bad
5260,Good,Good
5261,Good,Good
5262,Bad,Bad
5263,Good,Good
5264,Good,Good
5265,Good,Good
5266,Good,Good
5267,Good,Bad
5268,Good,Bad
5269,Good,Good
5270,Good,Good
5271,Good,Good
5272,Bad,Bad
5273,Good,Good
5274,Good,Bad
5275,Good,Good
5276,Good,Good
5277,Good,Good
5278,Good,Good
5279,Good,Good
5280,Good,Good
5281,Good,Good
5282,Good,Good
5283,Bad,Bad
5284,Good,Good
5285,Good,Good
5286,Good,Good
5287,Good,Good
5288,Good,Bad
5289,Good,Good
5290,Good,Good
5291,Bad,Bad
5292,Bad,Bad
5293,Good,Good
5294,Bad,Bad
5295,Good,Bad
5296,Good,Good
5297,Bad,Bad
5298,Bad,Bad
5299,Good,Good
5300,Good,Bad
5301,Bad,Good
5302,Good,Good
5303,Bad,Bad
5304,Good,Good
5305,Good,Good
5306,Bad,Bad
5307,Good,Bad
5308,Bad,Bad
5309,Good,Bad
5310,Good,Good
5311,Good,Bad
5312,Good,Good
5313,Good,Good
5314,Bad,Bad
5315,Good,Good
5316,Good,Bad
5317,Good,Good
5318,Bad,Bad
5319,Bad,Bad
5320,Good,Good
5321,Good,Good
5322,Good,Good
5323,Bad,Bad
5324,Good,Good
5325,Good,Good
5326,Good,Good
5327,Good,Good
5328,Good,Good
5329,Good,Good
5330,Good,Good
5331,Bad,Good
5332,Bad,Bad
5333,Bad,Bad
5334,Good,Good
5335,Good,Good
5336,Bad,Bad
5337,Bad,Bad
5338,Bad,Bad
5339,Bad,Good
5340,Good,Good
5341,Bad,Bad
5342,Good,Good
5343,Good,Good
5344,Bad,Bad
5345,Bad,Bad
5346,Good,Bad
5347,Good,Good
5348,Bad,Bad
5349,Good,Good
5350,Bad,Bad
5351,Good,Bad
5352,Good,Good
5353,Bad,Bad
5354,Bad,Bad
5355,Good,Good
5356,Bad,Bad
5357,Good,Good
5358,Bad,Bad
5359,Bad,Bad
5360,Good,Bad
5361,Good,Good
5362,Good,Good
5363,Bad,Bad
5364,Good,Good
5365,Good,Bad
5366,Bad,Bad
5367,Good,Good
5368,Good,Bad
5369,Good,Good
5370,Good,Good
5371,Good,Good
5372,Good,Good
5373,Good,Good
5374,Bad,Bad
5375,Good,Good
5376,Good,Good
5377,Good,Good
5378,Good,Good
5379,Bad,Bad
5380,Good,Good
5381,Good,Good
5382,Good,Good
5383,Bad,Good
5384,Bad,Good
5385,Good,Good
5386,Good,Good
5387,Bad,Bad
5388,Good,Good
5389,Bad,Bad
5390,Good,Good
5391,Good,Good
5392,Good,Good
5393,Good,Bad
5394,Good,Bad
5395,Bad,Bad
5396,Good,Good
5397,Bad,Bad
5398,Bad,Bad
5399,Bad,Bad
5400,Good,Good
5401,Good,Good
5402,Good,Good
5403,Good,Good
5404,Bad,Bad
5405,Good,Good
5406,Bad,Bad
5407,Good,Good
5408,Good,Good
5409,Good,Good
5410,Good,Good
5411,Good,Good
5412,Bad,Good
5413,Good,Bad
5414,Bad,Bad
5415,Bad,Bad
5416,Good,Good
5417,Good,Good
5418,Good,Good
5419,Bad,Bad
5420,Good,Good
5421,Bad,Bad
5422,Good,Good
5423,Bad,Good
5424,Good,Good
5425,Good,Good
5426,Good,Good
5427,Good,Good
5428,Good,Good
5429,Good,Bad
5430,Good,Good
5431,Bad,Good
5432,Good,Good
5433,Good,Good
5434,Bad,Good
5435,Good,Good
5436,Good,Good
5437,Bad,Bad
5438,Good,Good
5439,Bad,Bad
5440,Good,Good
5441,Bad,Bad
5442,Good,Good
5443,Good,Good
5444,Good,Good
5445,Good,Good
5446,Good,Good
5447,Good,Bad
5448,Bad,Good
5449,Good,Good
5450,Good,Bad
5451,Good,Good
5452,Good,Good
5453,Bad,Bad
5454,Bad,Bad
5455,Good,Good
5456,Good,Good
5457,Good,Good
5458,Bad,Bad
5459,Good,Good
5460,Good,Good
5461,Bad,Bad
5462,Bad,Bad
5463,Good,Good
5464,Good,Good
5465,Good,Bad
5466,Good,Bad
5467,Bad,Bad
5468,Bad,Bad
5469,Good,Good
5470,Good,Good
5471,Good,Good
5472,Good,Good
5473,Good,Good
5474,Good,Bad
5475,Bad,Bad
5476,Good,Good
5477,Bad,Bad
5478,Good,Good
5479,Bad,Bad
5480,Good,Good
5481,Good,Bad
5482,Bad,Bad
5483,Good,Good
5484,Good,Bad
5485,Good,Bad
5486,Bad,Bad
5487,Good,Good
5488,Good,Good
5489,Bad,Good
5490,Good,Good
5491,Good,Good
5492,Good,Good
5493,Bad,Good
5494,Bad,Bad
5495,Good,Good
5496,Good,Good
5497,Good,Good
5498,Bad,Bad
5499,Bad,Bad
5500,Good,Good
5501,Good,Good
5502,Good,Good
5503,Bad,Bad
5504,Good,Good
5505,Bad,Bad
5506,Bad,Good
5507,Good,Good
5508,Good,Good
5509,Good,Good
5510,Good,Good
5511,Good,Good
5512,Good,Bad
5513,Good,Good
5514,Bad,Bad
5515,Bad,Good
5516,Good,Good
5517,Bad,Good
5518,Good,Good
5519,Good,Good
5520,Good,Good
5521,Good,Good
5522,Bad,Bad
5523,Good,Good
5524,Bad,Good
5525,Good,Good
5526,Good,Good
5527,Good,Bad
5528,Good,Bad
5529,Good,Bad
5530,Bad,Bad
5531,Good,Good
5532,Bad,Bad
5533,Good,Good
5534,Bad,Bad
5535,Bad,Bad
5536,Good,Good
5537,Good,Good
5538,Good,Bad
5539,Good,Good
5540,Good,Good
5541,Good,Good
5542,Good,Good
5543,Bad,Bad
5544,Good,Good
5545,Bad,Good
5546,Good,Bad
5547,Bad,Bad
5548,Bad,Bad
5549,Good,Good
5550,Bad,Bad
5551,Bad,Bad
5552,Good,Good
5553,Good,Bad
5554,Good,Good
5555,Good,Good
5556,Good,Bad
5557,Good,Good
5558,Good,Bad
5559,Good,Bad
5560,Good,Good
5561,Bad,Bad
5562,Bad,Bad
5563,Good,Bad
5564,Good,Good
5565,Good,Good
5566,Bad,Bad
5567,Good,Good
5568,Good,Good
5569,Bad,Bad
5570,Bad,Bad
5571,Bad,Bad
5572,Good,Good
5573,Good,Good
5574,Good,Good
5575,Good,Good
5576,Good,Good
5577,Good,Good
5578,Bad,Bad
5579,Good,Good
5580,Good,Good
5581,Good,Bad
5582,Bad,Bad
5583,Good,Good
5584,Bad,Bad
5585,Bad,Bad
5586,Good,Good
5587,Good,Good
5588,Bad,Bad
5589,Good,Bad
5590,Good,Good
5591,Good,Bad
5592,Bad,Bad
5593,Good,Good
5594,Good,Good
5595,Bad,Bad
5596,Bad,Bad
5597,Good,Bad
5598,Good,Good
5599,Good,Good
5600,Good,Good
5601,Good,Good
5602,Bad,Good
5603,Good,Good
5604,Good,Bad
5605,Good,Good
5606,Good,Good
5607,Good,Bad
5608,Bad,Bad
5609,Bad,Bad
5610,Bad,Bad
5611,Good,Good
5612,Good,Good
5613,Good,Bad
5614,Bad,Bad
5615,Bad,Good
5616,Good,Good
5617,Good,Good
5618,Bad,Bad
5619,Good,Good
5620,Bad,Bad
5621,Bad,Good
5622,Good,Good
5623,Good,Good
5624,Good,Bad
5625,Good,Good
5626,Good,Good
5627,Good,Good
5628,Good,Bad
5629,Bad,Bad
5630,Good,Good
5631,Bad,Bad
5632,Bad,Bad
5633,Good,Good
5634,Good,Good
5635,Good,Good
5636,Bad,Bad
5637,Good,Good
5638,Good,Good
5639,Good,Good
5640,Bad,Bad
5641,Good,Good
5642,Good,Good
5643,Bad,Bad
5644,Good,Good
5645,Good,Good
5646,Bad,Bad
5647,Bad,Bad
5648,Good,Good
5649,Good,Good
5650,Good,Good
5651,Good,Bad
5652,Good,Good
5653,Good,Good
5654,Good,Good
5655,Good,Good
5656,Good,Good
5657,Good,Bad
5658,Bad,Bad
5659,Bad,Bad
5660,Good,Good
5661,Bad,Bad
5662,Good,Good
5663,Good,Bad
5664,Good,Good
5665,Good,Good
5666,Good,Good
5667,Bad,Bad
5668,Bad,Bad
5669,Bad,Bad
5670,Good,Good
5671,Good,Good
5672,Bad,Bad
5673,Bad,Bad
5674,Bad,Good
5675,Good,Good
5676,Bad,Good
5677,Good,Good
5678,Good,Good
5679,Good,Bad
5680,Bad,Good
5681,Good,Good
5682,Bad,Bad
5683,Good,Bad
5684,Bad,Bad
5685,Bad,Good
5686,Good,Good
5687,Good,Good
5688,Good,Good
5689,Good,Bad
5690,Good,Good
5691,Bad,Good
5692,Good,Bad
5693,Good,Bad
5694,Good,Good
5695,Good,Good
5696,Good,Good
5697,Bad,Bad
5698,Good,Good
5699,Good,Bad
5700,Good,Bad
5701,Good,Good
5702,Bad,Bad
5703,Good,Good
5704,Good,Good
5705,Bad,Bad
5706,Good,Good
5707,Good,Bad
5708,Good,Bad
5709,Good,Good
5710,Good,Good
5711,Good,Good
5712,Bad,Bad
5713,Good,Good
5714,Good,Bad
5715,Bad,Good
5716,Good,Bad
5717,Good,Bad
5718,Bad,Bad
5719,Good,Good
5720,Good,Good
5721,Good,Good
5722,Good,Good
5723,Good,Good
5724,Bad,Bad
5725,Good,Good
5726,Good,Good
5727,Bad,Good
5728,Bad,Bad
5729,Good,Good
5730,Good,Bad
5731,Bad,Bad
5732,Good,Bad
5733,Bad,Bad
5734,Good,Good
5735,Good,Good
5736,Good,Good
5737,Good,Good
5738,Good,Bad
5739,Good,Bad
5740,Good,Bad
5741,Good,Bad
5742,Good,Good
5743,Good,Good
5744,Good,Good
5745,Bad,Bad
5746,Good,Good
5747,Bad,Bad
5748,Good,Good
5749,Good,Good
5750,Good,Bad
5751,Good,Good
5752,Good,Bad
5753,Good,Bad
5754,Bad,Bad
5755,Bad,Bad
5756,Bad,Good
5757,Good,Good
5758,Good,Good
5759,Good,Good
5760,Good,Bad
5761,Good,Good
5762,Good,Good
5763,Good,Good
5764,Bad,Good
5765,Good,Good
5766,Good,Good
5767,Good,Good
5768,Good,Good
5769,Good,Good
5770,Good,Good
5771,Good,Good
5772,Bad,Bad
5773,Good,Good
5774,Good,Good
5775,Good,Good
5776,Good,Good
5777,Good,Bad
5778,Good,Good
5779,Bad,Bad
5780,Good,Good
5781,Good,Bad
5782,Good,Good
5783,Good,Bad
5784,Good,Good
5785,Good,Bad
5786,Good,Good
5787,Bad,Good
5788,Good,Good
5789,Bad,Good
5790,Good,Good
5791,Bad,Bad
5792,Good,Good
5793,Good,Good
5794,Good,Good
5795,Good,Bad
5796,Good,Good
5797,Bad,Good
5798,Good,Bad
5799,Good,Good
5800,Good,Bad
5801,Bad,Bad
5802,Good,Good
5803,Good,Good
5804,Good,Good
5805,Good,Good
5806,Bad,Bad
5807,Good,Good
5808,Bad,Bad
5809,Good,Good
5810,Bad,Bad
5811,Bad,Bad
5812,Bad,Good
5813,Bad,Bad
5814,Bad,Bad
5815,Good,Bad
5816,Good,Good
5817,Good,Bad
5818,Good,Good
5819,Good,Good
5820,Good,Good
5821,Good,Good
5822,Good,Good
5823,Good,Good
5824,Good,Good
5825,Good,Good
5826,Bad,Good
5827,Bad,Bad
5828,Good,Good
5829,Bad,Good
5830,Good,Good
5831,Good,Good
5832,Bad,Bad
5833,Good,Good
5834,Bad,Good
5835,Good,Good
5836,Good,Good
5837,Good,Good
5838,Bad,Bad
5839,Good,Good
5840,Bad,Bad
5841,Bad,Bad
5842,Good,Good
5843,Good,Good
5844,Good,Good
5845,Bad,Bad
5846,Good,Good
5847,Bad,Bad
5848,Good,Bad
5849,Bad,Bad
5850,Good,Good
5851,Bad,Bad
5852,Good,Good
5853,Good,Bad
5854,Bad,Bad
5855,Good,Good
5856,Bad,Bad
5857,Bad,Bad
5858,Bad,Bad
5859,Good,Bad
5860,Good,Bad
5861,Bad,Bad
5862,Good,Good
5863,Bad,Good
5864,Bad,Bad
5865,Good,Good
5866,Bad,Good
5867,Bad,Bad
5868,Bad,Bad
5869,Good,Good
5870,Bad,Bad
5871,Good,Bad
5872,Good,Bad
5873,Bad,Bad
5874,Good,Good
5875,Good,Good
5876,Good,Good
5877,Good,Bad
5878,Good,Good
5879,Bad,Bad
5880,Bad,Bad
5881,Good,Good
5882,Bad,Bad
5883,Good,Good
5884,Good,Good
5885,Good,Bad
5886,Bad,Bad
5887,Bad,Bad
5888,Good,Good
