,prediction,actual
5219,Good,Good
5220,Bad,Bad
5221,Good,Good
5222,Bad,Bad
5223,Good,Bad
5224,Good,Good
5225,Bad,Bad
5226,Good,Bad
5227,Good,Good
5228,Good,Good
5229,Good,Good
5230,Bad,Bad
5231,Bad,Bad
5232,Bad,Good
5233,Bad,Good
5234,Good,Good
5235,Good,Good
5236,Bad,Bad
5237,Good,Bad
5238,Good,Good
5239,Bad,Bad
5240,Bad,Bad
5241,Good,Good
5242,Good,Bad
5243,Good,Good
5244,Good,Good
5245,Good,Bad
5246,Bad,Bad
5247,Good,Good
5248,Bad,Bad
5249,Good,Good
5250,Good,Bad
5251,Bad,Bad
5252,Good,Good
5253,Good,Bad
5254,Bad,Bad
5255,Good,Good
5256,Bad,Good
5257,Bad,Bad
5258,Good,Bad
5259,Good,Good
5260,Bad,Bad
5261,Bad,Bad
5262,Good,Good
5263,Good,Good
5264,Bad,Bad
5265,Bad,Bad
5266,Good,Good
5267,Bad,Bad
5268,Good,Good
5269,Good,Good
5270,Good,Good
5271,Good,Good
5272,Good,Good
5273,Good,Good
5274,Bad,Good
5275,Good,Bad
5276,Bad,Bad
5277,Good,Bad
5278,Good,Good
5279,Bad,Bad
5280,Bad,Bad
5281,Good,Bad
5282,Good,Good
5283,Good,Bad
5284,Good,Good
5285,Good,Bad
5286,Good,Good
5287,Good,Good
5288,Good,Good
5289,Bad,Bad
5290,Bad,Bad
5291,Good,Good
5292,Good,Bad
5293,Good,Good
5294,Good,Bad
5295,Bad,Good
5296,Good,Good
5297,Good,Good
5298,Bad,Bad
5299,Good,Bad
5300,Good,Good
5301,Good,Good
5302,Bad,Good
5303,Good,Good
5304,Bad,Good
5305,Good,Bad
5306,Good,Good
5307,Good,Good
5308,Bad,Bad
5309,Good,Good
5310,Good,Good
5311,Good,Good
5312,Good,Good
5313,Good,Bad
5314,Good,Good
5315,Bad,Bad
5316,Good,Good
5317,Good,Bad
5318,Bad,Good
5319,Bad,Bad
5320,Good,Bad
5321,Good,Bad
5322,Good,Bad
5323,Good,Good
5324,Good,Good
5325,Bad,Bad
5326,Good,Good
5327,Good,Good
5328,Good,Good
5329,Good,Bad
5330,Good,Good
5331,Bad,Bad
5332,Bad,Bad
5333,Good,Good
5334,Good,Good
5335,Good,Bad
5336,Good,Bad
5337,Good,Good
5338,Bad,Bad
5339,Good,Good
5340,Good,Good
5341,Bad,Bad
5342,Good,Good
5343,Good,Bad
5344,Good,Bad
5345,Good,Bad
5346,Good,Good
5347,Good,Good
5348,Bad,Bad
5349,Good,Good
5350,Good,Good
5351,Good,Bad
5352,Bad,Good
5353,Good,Good
5354,Good,Good
5355,Good,Bad
5356,Good,Good
5357,Bad,Bad
5358,Good,Good
5359,Good,Good
5360,Good,Bad
5361,Good,Good
5362,Good,Bad
5363,Good,Good
5364,Bad,Good
5365,Good,Good
5366,Good,Good
5367,Good,Good
5368,Good,Good
5369,Bad,Good
5370,Bad,Bad
5371,Bad,Bad
5372,Good,Good
5373,Bad,Bad
5374,Good,Good
5375,Bad,Bad
5376,Good,Good
5377,Good,Bad
5378,Good,Good
5379,Good,Good
5380,Good,Good
5381,Good,Good
5382,Good,Good
5383,Good,Bad
5384,Good,Good
5385,Bad,Bad
5386,Good,Good
5387,Good,Good
5388,Good,Good
5389,Good,Good
5390,Good,Good
5391,Bad,Good
5392,Good,Good
5393,Good,Good
5394,Good,Good
5395,Good,Good
5396,Good,Good
5397,Bad,Good
5398,Good,Bad
5399,Good,Good
5400,Bad,Bad
5401,Good,Good
5402,Good,Good
5403,Good,Good
5404,Bad,Bad
5405,Bad,Bad
5406,Good,Bad
5407,Bad,Bad
5408,Bad,Good
5409,Bad,Bad
5410,Bad,Bad
5411,Bad,Bad
5412,Good,Good
5413,Bad,Good
5414,Bad,Good
5415,Bad,Bad
5416,Bad,Good
5417,Bad,Bad
5418,Good,Good
5419,Good,Good
5420,Good,Good
5421,Good,Good
5422,Good,Good
5423,Good,Good
5424,Good,Good
5425,Good,Bad
5426,Good,Bad
5427,Good,Good
5428,Bad,Bad
5429,Good,Good
5430,Good,Good
5431,Good,Good
5432,Bad,Bad
5433,Good,Good
5434,Bad,Good
5435,Bad,Bad
5436,Bad,Bad
5437,Good,Good
5438,Good,Good
5439,Bad,Bad
5440,Good,Bad
5441,Good,Good
5442,Good,Good
5443,Good,Good
5444,Good,Good
5445,Bad,Bad
5446,Good,Bad
5447,Good,Good
5448,Good,Bad
5449,Good,Good
5450,Good,Good
5451,Good,Good
5452,Good,Good
5453,Good,Good
5454,Bad,Bad
5455,Good,Good
5456,Bad,Bad
5457,Good,Good
5458,Good,Good
5459,Good,Good
5460,Bad,Bad
5461,Good,Bad
5462,Good,Bad
5463,Bad,Bad
5464,Bad,Bad
5465,Good,Good
5466,Good,Bad
5467,Bad,Bad
5468,Bad,Bad
5469,Good,Good
5470,Good,Good
5471,Good,Good
5472,Good,Good
5473,Good,Bad
5474,Good,Bad
5475,Bad,Bad
5476,Good,Good
5477,Good,Good
5478,Good,Bad
5479,Bad,Good
5480,Good,Good
5481,Good,Good
5482,Good,Good
5483,Good,Bad
5484,Good,Good
5485,Good,Good
5486,Good,Good
5487,Bad,Good
5488,Good,Good
5489,Good,Bad
5490,Good,Bad
5491,Good,Good
5492,Good,Good
5493,Bad,Bad
5494,Good,Good
5495,Bad,Good
5496,Good,Good
5497,Good,Good
5498,Bad,Bad
5499,Good,Good
5500,Good,Good
5501,Good,Good
5502,Good,Bad
5503,Good,Good
5504,Bad,Bad
5505,Bad,Bad
5506,Good,Good
5507,Good,Good
5508,Good,Good
5509,Bad,Good
5510,Bad,Bad
5511,Good,Good
5512,Good,Bad
5513,Good,Good
5514,Good,Good
5515,Bad,Bad
5516,Good,Good
5517,Good,Good
5518,Good,Good
5519,Bad,Bad
5520,Bad,Bad
5521,Good,Bad
5522,Bad,Bad
5523,Bad,Good
5524,Good,Good
5525,Bad,Bad
5526,Good,Good
5527,Good,Good
5528,Bad,Bad
5529,Bad,Bad
5530,Good,Good
5531,Good,Bad
5532,Good,Good
5533,Good,Good
5534,Good,Good
5535,Good,Good
5536,Bad,Good
5537,Good,Good
5538,Good,Good
5539,Good,Good
5540,Good,Good
5541,Good,Bad
5542,Bad,Bad
5543,Good,Bad
5544,Good,Good
5545,Bad,Bad
5546,Good,Good
5547,Good,Good
5548,Bad,Good
5549,Good,Bad
5550,Bad,Bad
5551,Good,Good
5552,Good,Good
5553,Good,Bad
5554,Good,Bad
5555,Good,Good
5556,Good,Good
5557,Bad,Bad
5558,Good,Good
5559,Bad,Bad
5560,Good,Good
5561,Good,Good
5562,Good,Good
5563,Good,Good
5564,Good,Bad
5565,Bad,Bad
5566,Good,Bad
5567,Good,Good
5568,Good,Good
5569,Bad,Bad
5570,Bad,Bad
5571,Good,Good
5572,Good,Bad
5573,Good,Bad
5574,Good,Good
5575,Good,Good
5576,Good,Good
5577,Bad,Bad
5578,Bad,Good
5579,Good,Good
5580,Good,Good
5581,Good,Bad
5582,Good,Bad
5583,Good,Good
5584,Good,Good
5585,Bad,Bad
5586,Good,Good
5587,Bad,Bad
5588,Bad,Bad
5589,Good,Good
5590,Bad,Bad
5591,Good,Bad
5592,Bad,Good
5593,Good,Good
5594,Good,Good
5595,Good,Good
5596,Good,Good
5597,Good,Good
5598,Bad,Bad
5599,Bad,Bad
5600,Good,Good
5601,Bad,Bad
5602,Bad,Bad
5603,Good,Bad
5604,Good,Good
5605,Bad,Good
5606,Good,Good
5607,Bad,Bad
5608,Good,Good
5609,Bad,Bad
5610,Good,Bad
5611,Good,Good
5612,Good,Good
5613,Good,Bad
5614,Good,Good
5615,Good,Bad
5616,Good,Bad
5617,Good,Good
5618,Good,Good
5619,Good,Bad
5620,Bad,Good
5621,Bad,Bad
5622,Good,Good
5623,Good,Good
5624,Bad,Bad
5625,Good,Good
5626,Good,Good
5627,Bad,Bad
5628,Good,Good
5629,Bad,Bad
5630,Bad,Bad
5631,Bad,Good
5632,Bad,Good
5633,Bad,Bad
5634,Good,Bad
5635,Good,Good
5636,Good,Good
5637,Good,Bad
5638,Bad,Bad
5639,Good,Good
5640,Good,Good
5641,Good,Good
5642,Bad,Bad
5643,Good,Good
5644,Good,Bad
5645,Good,Good
5646,Good,Good
5647,Good,Good
5648,Bad,Bad
5649,Good,Good
5650,Good,Good
5651,Good,Good
5652,Bad,Bad
5653,Good,Good
5654,Bad,Good
5655,Bad,Bad
5656,Good,Bad
5657,Bad,Bad
5658,Bad,Bad
5659,Good,Bad
5660,Bad,Bad
5661,Good,Bad
5662,Good,Good
5663,Good,Good
5664,Good,Good
5665,Good,Good
5666,Bad,Good
5667,Good,Good
5668,Good,Good
5669,Bad,Bad
5670,Good,Good
5671,Bad,Good
5672,Bad,Bad
5673,Good,Bad
5674,Good,Good
5675,Bad,Bad
5676,Good,Good
5677,Good,Bad
5678,Good,Good
5679,Good,Bad
5680,Bad,Bad
5681,Bad,Bad
5682,Good,Good
5683,Good,Good
5684,Good,Good
5685,Bad,Good
5686,Good,Bad
5687,Bad,Bad
5688,Good,Bad
5689,Good,Bad
5690,Good,Good
5691,Bad,Bad
5692,Bad,Bad
5693,Good,Good
5694,Good,Good
5695,Good,Good
5696,Bad,Bad
5697,Good,Bad
5698,Good,Good
5699,Good,Good
5700,Good,Good
5701,Good,Bad
5702,Bad,Bad
5703,Good,Good
5704,Bad,Good
5705,Bad,Bad
5706,Good,Good
5707,Good,Good
5708,Good,Good
5709,Bad,Good
5710,Good,Good
5711,Good,Bad
5712,Good,Bad
5713,Good,Bad
5714,Good,Good
5715,Bad,Bad
5716,Good,Bad
5717,Good,Good
5718,Good,Good
5719,Good,Good
5720,Good,Good
5721,Good,Bad
5722,Good,Good
5723,Good,Good
5724,Good,Good
5725,Good,Bad
5726,Good,Good
5727,Bad,Bad
5728,Good,Good
5729,Good,Bad
5730,Good,Good
5731,Good,Good
5732,Good,Good
5733,Good,Good
5734,Good,Bad
5735,Good,Bad
5736,Good,Good
5737,Good,Good
5738,Good,Good
5739,Good,Good
5740,Bad,Good
5741,Bad,Good
5742,Bad,Bad
5743,Good,Good
5744,Good,Good
5745,Good,Good
5746,Good,Good
5747,Good,Good
5748,Good,Good
5749,Good,Good
5750,Bad,Bad
5751,Bad,Bad
5752,Good,Good
5753,Good,Good
5754,Good,Bad
5755,Bad,Bad
5756,Good,Bad
5757,Bad,Bad
5758,Good,Bad
5759,Good,Good
5760,Bad,Bad
5761,Good,Good
5762,Bad,Bad
5763,Good,Good
5764,Good,Good
5765,Good,Good
5766,Good,Good
5767,Good,Bad
5768,Bad,Good
5769,Good,Good
5770,Good,Good
5771,Good,Good
5772,Bad,Bad
5773,Good,Good
5774,Good,Good
5775,Good,Good
5776,Good,Good
5777,Good,Good
5778,Good,Good
5779,Good,Bad
5780,Good,Good
5781,Good,Bad
5782,Bad,Good
5783,Good,Good
5784,Good,Good
5785,Good,Good
5786,Bad,Bad
5787,Bad,Bad
5788,Good,Bad
5789,Good,Good
5790,Good,Good
5791,Bad,Bad
5792,Good,Good
5793,Good,Good
5794,Good,Bad
5795,Good,Good
5796,Good,Good
5797,Good,Bad
5798,Bad,Bad
5799,Bad,Bad
5800,Good,Good
5801,Good,Good
5802,Good,Good
5803,Bad,Good
5804,Good,Good
5805,Good,Bad
5806,Good,Good
5807,Good,Good
5808,Good,Good
5809,Good,Bad
5810,Good,Good
5811,Good,Good
5812,Good,Good
5813,Bad,Bad
5814,Bad,Bad
5815,Bad,Bad
5816,Bad,Good
5817,Good,Good
5818,Bad,Bad
5819,Good,Bad
5820,Bad,Bad
5821,Bad,Bad
5822,Good,Good
5823,Bad,Bad
5824,Bad,Bad
5825,Good,Bad
5826,Good,Bad
5827,Bad,Good
5828,Good,Good
5829,Bad,Bad
5830,Bad,Good
5831,Bad,Bad
5832,Bad,Bad
5833,Good,Good
5834,Bad,Bad
5835,Bad,Bad
5836,Bad,Bad
5837,Good,Good
5838,Good,Good
5839,Good,Good
5840,Good,Good
5841,Good,Good
5842,Bad,Bad
5843,Good,Bad
5844,Good,Bad
5845,Good,Good
5846,Good,Good
5847,Good,Good
5848,Bad,Good
5849,Good,Good
5850,Bad,Bad
5851,Good,Bad
5852,Good,Good
5853,Good,Bad
5854,Good,Good
5855,Good,Good
5856,Good,Good
5857,Good,Bad
5858,Good,Good
5859,Good,Bad
5860,Good,Good
5861,Good,Good
5862,Good,Bad
5863,Bad,Good
5864,Good,Good
5865,Good,Good
5866,Good,Bad
5867,Bad,Bad
5868,Bad,Bad
5869,Good,Bad
5870,Bad,Good
5871,Good,Good
5872,Bad,Bad
5873,Bad,Bad
5874,Good,Good
5875,Good,Bad
5876,Good,Good
5877,Bad,Bad
5878,Good,Good
5879,Bad,Good
5880,Bad,Bad
5881,Good,Bad
5882,Good,Good
5883,Bad,Bad
5884,Good,Good
5885,Good,Good
5886,Bad,Bad
5887,Good,Good
5888,Bad,Good
5889,Good,Good
5890,Bad,Bad
5891,Bad,Bad
5892,Good,Good
5893,Good,Bad
5894,Good,Good
5895,Good,Good
5896,Good,Good
5897,Good,Good
5898,Good,Good
5899,Good,Good
5900,Good,Good
5901,Bad,Bad
5902,Good,Good
5903,Good,Good
5904,Good,Good
5905,Bad,Bad
5906,Good,Good
5907,Good,Good
5908,Bad,Bad
5909,Good,Bad
5910,Good,Good
5911,Good,Good
5912,Good,Good
5913,Good,Good
5914,Good,Bad
5915,Good,Good
5916,Good,Good
5917,Bad,Bad
5918,Good,Bad
5919,Good,Good
5920,Good,Good
5921,Bad,Bad
5922,Good,Good
5923,Good,Good
5924,Good,Good
5925,Good,Good
5926,Good,Good
5927,Good,Bad
5928,Bad,Bad
5929,Bad,Bad
5930,Good,Good
5931,Bad,Bad
5932,Good,Good
5933,Good,Good
5934,Good,Good
5935,Good,Good
5936,Good,Good
5937,Good,Bad
5938,Good,Good
5939,Good,Good
5940,Good,Good
5941,Bad,Bad
5942,Bad,Bad
5943,Good,Good
5944,Bad,Good
5945,Good,Good
5946,Good,Bad
5947,Bad,Bad
5948,Good,Bad
5949,Good,Good
5950,Good,Good
5951,Good,Bad
5952,Good,Bad
5953,Good,Bad
5954,Good,Good
5955,Bad,Good
5956,Good,Good
5957,Good,Good
5958,Good,Good
5959,Good,Good
5960,Good,Good
5961,Good,Bad
5962,Good,Good
5963,Good,Good
5964,Good,Bad
5965,Bad,Bad
5966,Good,Good
5967,Good,Good
5968,Good,Bad
5969,Bad,Bad
5970,Good,Good
5971,Good,Good
5972,Good,Bad
5973,Good,Good
5974,Good,Good
5975,Good,Good
5976,Good,Good
5977,Good,Good
5978,Good,Good
5979,Good,Good
5980,Bad,Good
5981,Good,Good
5982,Good,Bad
5983,Good,Good
5984,Good,Good
5985,Good,Bad
5986,Good,Bad
5987,Bad,Bad
5988,Bad,Bad
5989,Bad,Bad
5990,Good,Good
5991,Good,Bad
5992,Good,Good
5993,Bad,Good
5994,Bad,Bad
5995,Good,Bad
5996,Bad,Bad
5997,Good,Good
5998,Good,Good
5999,Good,Good
6000,Good,Good
6001,Good,Good
6002,Good,Bad
6003,Good,Good
6004,Bad,Bad
6005,Good,Bad
6006,Good,Bad
6007,Good,Good
6008,Good,Good
6009,Good,Good
6010,Good,Good
6011,Bad,Bad
6012,Bad,Bad
6013,Good,Good
6014,Good,Bad
6015,Good,Good
6016,Good,Good
6017,Good,Bad
6018,Bad,Bad
6019,Good,Good
6020,Bad,Bad
6021,Bad,Bad
6022,Good,Good
6023,Bad,Bad
6024,Good,Good
6025,Good,Good
6026,Good,Good
6027,Good,Good
6028,Good,Bad
6029,Bad,Good
6030,Good,Good
6031,Good,Good
6032,Good,Bad
6033,Good,Good
6034,Good,Good
6035,Good,Good
6036,Good,Good
6037,Good,Good
6038,Good,Good
6039,Good,Good
6040,Good,Good
6041,Good,Good
6042,Bad,Bad
6043,Good,Good
6044,Good,Good
6045,Good,Good
6046,Good,Good
6047,Bad,Good
6048,Good,Good
6049,Good,Bad
6050,Good,Bad
6051,Good,Good
6052,Good,Bad
6053,Good,Good
6054,Good,Bad
6055,Good,Good
6056,Bad,Bad
6057,Good,Bad
6058,Bad,Bad
6059,Good,Good
6060,Good,Good
6061,Good,Good
6062,Good,Good
6063,Good,Good
6064,Good,Bad
6065,Good,Good
6066,Good,Bad
6067,Good,Good
6068,Bad,Bad
6069,Good,Good
6070,Bad,Good
6071,Good,Good
6072,Good,Good
6073,Good,Good
6074,Good,Bad
6075,Good,Good
6076,Good,Bad
6077,Good,Good
6078,Bad,Bad
6079,Good,Good
6080,Bad,Bad
6081,Bad,Bad
6082,Bad,Good
6083,Good,Good
6084,Bad,Bad
6085,Good,Good
6086,Good,Good
6087,Good,Good
6088,Good,Bad
6089,Good,Good
6090,Good,Good
6091,Good,Good
6092,Good,Good
6093,Bad,Bad
6094,Good,Good
6095,Bad,Bad
6096,Good,Good
6097,Bad,Bad
6098,Good,Bad
6099,Bad,Good
6100,Bad,Bad
6101,Good,Good
6102,Good,Good
6103,Good,Good
6104,Bad,Good
6105,Good,Bad
6106,Good,Good
6107,Good,Good
6108,Bad,Bad
6109,Bad,Bad
6110,Good,Good
6111,Good,Good
6112,Bad,Bad
6113,Bad,Good
6114,Good,Good
6115,Good,Good
6116,Bad,Good
6117,Good,Good
6118,Bad,Good
6119,Good,Good
6120,Good,Good
6121,Good,Good
6122,Good,Good
6123,Good,Good
6124,Good,Bad
6125,Good,Good
6126,Bad,Bad
6127,Good,Good
6128,Good,Bad
6129,Good,Good
6130,Good,Good
6131,Good,Good
6132,Good,Good
6133,Good,Good
6134,Good,Good
6135,Good,Good
6136,Good,Good
6137,Good,Good
6138,Good,Bad
6139,Good,Good
6140,Bad,Bad
6141,Good,Bad
6142,Good,Good
6143,Good,Good
6144,Good,Good
6145,Good,Good
6146,Bad,Bad
6147,Good,Good
6148,Good,Good
6149,Good,Bad
6150,Good,Bad
6151,Good,Good
6152,Good,Bad
6153,Good,Bad
6154,Good,Bad
6155,Good,Bad
6156,Good,Bad
6157,Good,Good
6158,Good,Bad
6159,Bad,Good
6160,Good,Bad
6161,Bad,Bad
6162,Bad,Bad
6163,Good,Bad
6164,Bad,Bad
6165,Good,Bad
6166,Good,Bad
6167,Bad,Bad
6168,Good,Good
6169,Good,Bad
6170,Good,Good
6171,Bad,Bad
6172,Bad,Bad
6173,Bad,Bad
6174,Good,Good
6175,Good,Bad
6176,Bad,Bad
6177,Good,Good
6178,Bad,Bad
6179,Good,Bad
6180,Bad,Bad
6181,Bad,Bad
6182,Bad,Bad
6183,Bad,Bad
6184,Good,Bad
6185,Bad,Bad
6186,Bad,Bad
6187,Good,Good
6188,Good,Good
6189,Good,Good
6190,Good,Bad
6191,Bad,Bad
6192,Bad,Bad
6193,Good,Good
6194,Good,Good
6195,Good,Good
6196,Good,Bad
6197,Good,Bad
6198,Good,Good
6199,Good,Good
6200,Good,Good
6201,Good,Bad
6202,Good,Good
6203,Good,Bad
6204,Good,Good
6205,Bad,Bad
6206,Bad,Bad
6207,Good,Good
6208,Bad,Good
6209,Bad,Bad
6210,Bad,Bad
6211,Good,Good
6212,Good,Good
6213,Bad,Good
6214,Good,Good
6215,Good,Good
6216,Bad,Bad
6217,Bad,Bad
6218,Good,Good
6219,Bad,Bad
6220,Good,Good
6221,Good,Good
6222,Good,Good
6223,Bad,Bad
6224,Good,Bad
6225,Bad,Bad
6226,Good,Good
6227,Good,Good
6228,Bad,Bad
6229,Bad,Bad
6230,Good,Good
6231,Bad,Bad
6232,Good,Good
6233,Good,Good
6234,Good,Good
6235,Good,Good
6236,Bad,Bad
6237,Good,Good
6238,Good,Good
6239,Bad,Good
6240,Good,Good
6241,Good,Good
6242,Good,Good
6243,Good,Good
6244,Good,Good
6245,Good,Bad
6246,Bad,Bad
6247,Bad,Good
6248,Good,Bad
6249,Bad,Good
6250,Bad,Good
6251,Bad,Bad
6252,Good,Good
6253,Bad,Bad
6254,Bad,Bad
6255,Good,Bad
6256,Bad,Good
6257,Bad,Bad
6258,Good,Good
6259,Good,Bad
6260,Good,Bad
6261,Bad,Good
6262,Good,Good
6263,Good,Good
6264,Good,Good
6265,Good,Good
6266,Bad,Bad
6267,Good,Good
6268,Good,Good
6269,Bad,Bad
6270,Good,Good
6271,Bad,Bad
6272,Good,Good
6273,Good,Good
6274,Bad,Good
6275,Bad,Bad
6276,Bad,Bad
6277,Bad,Good
6278,Bad,Bad
6279,Bad,Good
6280,Bad,Good
6281,Bad,Bad
6282,Good,Good
6283,Good,Good
6284,Good,Bad
6285,Good,Good
6286,Good,Good
6287,Good,Bad
6288,Good,Good
6289,Bad,Bad
6290,Good,Good
6291,Good,Good
6292,Good,Good
6293,Good,Good
6294,Good,Bad
6295,Good,Bad
6296,Good,Bad
6297,Good,Good
6298,Good,Good
6299,Bad,Good
6300,Bad,Bad
6301,Good,Bad
6302,Good,Good
6303,Good,Good
6304,Bad,Bad
6305,Good,Good
6306,Good,Bad
6307,Bad,Bad
6308,Good,Good
6309,Good,Good
6310,Good,Bad
6311,Good,Good
6312,Good,Good
6313,Bad,Good
6314,Good,Good
6315,Good,Bad
6316,Good,Bad
6317,Bad,Bad
6318,Good,Good
6319,Good,Good
6320,Good,Bad
6321,Good,Bad
6322,Good,Good
6323,Good,Good
6324,Good,Good
6325,Bad,Bad
6326,Good,Good
6327,Good,Good
6328,Bad,Bad
6329,Bad,Bad
6330,Good,Good
6331,Bad,Bad
6332,Bad,Bad
6333,Good,Good
6334,Good,Good
6335,Good,Good
6336,Good,Good
6337,Good,Bad
6338,Good,Good
6339,Good,Bad
6340,Good,Good
6341,Bad,Bad
6342,Good,Bad
6343,Bad,Bad
6344,Good,Bad
6345,Bad,Bad
6346,Good,Good
6347,Good,Good
6348,Good,Bad
6349,Bad,Bad
6350,Bad,Bad
6351,Good,Good
6352,Bad,Good
6353,Good,Bad
6354,Bad,Bad
6355,Good,Bad
6356,Bad,Bad
6357,Bad,Good
6358,Good,Good
6359,Good,Good
6360,Good,Good
6361,Bad,Good
6362,Bad,Good
6363,Bad,Bad
6364,Bad,Bad
6365,Bad,Bad
6366,Good,Bad
6367,Good,Good
6368,Good,Good
6369,Good,Bad
6370,Good,Good
6371,Bad,Bad
6372,Good,Bad
6373,Good,Good
6374,Good,Good
6375,Good,Good
6376,Good,Good
6377,Bad,Bad
6378,Good,Good
6379,Good,Good
6380,Good,Good
6381,Good,Good
6382,Good,Good
6383,Good,Good
6384,Good,Good
6385,Bad,Bad
6386,Good,Good
6387,Good,Good
6388,Good,Good
6389,Bad,Bad
6390,Good,Good
6391,Bad,Bad
6392,Good,Bad
6393,Good,Good
6394,Good,Bad
6395,Good,Good
6396,Bad,Bad
6397,Bad,Bad
6398,Good,Good
6399,Good,Good
6400,Good,Bad
6401,Good,Good
6402,Bad,Bad
6403,Good,Good
6404,Good,Bad
6405,Good,Bad
6406,Good,Good
6407,Good,Bad
6408,Bad,Bad
6409,Good,Good
6410,Good,Good
6411,Good,Good
6412,Good,Good
6413,Good,Good
6414,Good,Good
6415,Good,Good
6416,Good,Bad
6417,Bad,Bad
6418,Bad,Bad
6419,Bad,Bad
6420,Good,Good
6421,Good,Good
6422,Good,Good
6423,Good,Bad
6424,Bad,Good
6425,Good,Bad
6426,Bad,Bad
6427,Bad,Bad
6428,Good,Good
6429,Good,Good
6430,Bad,Bad
6431,Bad,Good
6432,Good,Good
6433,Good,Good
6434,Good,Good
6435,Bad,Bad
6436,Good,Good
6437,Good,Good
6438,Good,Good
6439,Good,Good
6440,Good,Bad
6441,Good,Good
6442,Good,Good
6443,Good,Bad
6444,Good,Bad
6445,Good,Good
6446,Good,Good
6447,Bad,Bad
6448,Good,Good
6449,Good,Good
6450,Bad,Bad
6451,Good,Good
6452,Good,Good
6453,Good,Good
6454,Good,Good
6455,Bad,Bad
6456,Good,Good
6457,Good,Good
6458,Good,Bad
6459,Good,Bad
6460,Good,Good
6461,Good,Good
6462,Good,Good
6463,Good,Good
6464,Good,Good
6465,Bad,Bad
6466,Good,Good
6467,Bad,Bad
6468,Bad,Bad
6469,Good,Good
6470,Good,Bad
6471,Good,Bad
6472,Good,Good
6473,Good,Good
6474,Good,Bad
6475,Bad,Bad
6476,Good,Good
6477,Good,Good
6478,Bad,Bad
6479,Good,Good
6480,Good,Good
6481,Good,Bad
6482,Bad,Bad
6483,Good,Good
6484,Good,Good
6485,Good,Good
6486,Bad,Bad
6487,Good,Good
6488,Bad,Bad
6489,Good,Bad
6490,Good,Good
6491,Good,Good
6492,Good,Good
6493,Good,Good
6494,Good,Good
6495,Good,Bad
6496,Bad,Good
6497,Bad,Bad
6498,Good,Good
6499,Good,Good
6500,Good,Good
6501,Good,Bad
6502,Bad,Bad
6503,Good,Good
6504,Good,Good
6505,Good,Good
6506,Good,Good
6507,Good,Good
6508,Bad,Bad
6509,Good,Good
6510,Good,Good
6511,Bad,Bad
6512,Bad,Bad
6513,Bad,Good
6514,Good,Good
6515,Good,Good
6516,Good,Good
6517,Bad,Bad
6518,Good,Good
6519,Good,Good
6520,Good,Good
6521,Good,Good
6522,Bad,Good
6523,Good,Good
6524,Bad,Bad
6525,Bad,Bad
6526,Bad,Bad
6527,Good,Bad
6528,Good,Good
6529,Good,Good
6530,Good,Good
6531,Good,Good
6532,Good,Good
6533,Good,Good
6534,Good,Good
6535,Bad,Bad
6536,Good,Bad
6537,Bad,Bad
6538,Good,Good
6539,Good,Good
6540,Good,Good
6541,Good,Bad
6542,Good,Good
6543,Good,Good
6544,Good,Bad
6545,Bad,Good
6546,Good,Good
6547,Good,Good
6548,Good,Good
6549,Bad,Bad
6550,Bad,Bad
6551,Bad,Good
6552,Good,Good
6553,Good,Good
6554,Good,Good
6555,Good,Good
6556,Good,Bad
6557,Bad,Good
6558,Good,Good
6559,Good,Good
6560,Bad,Good
6561,Good,Bad
6562,Good,Bad
6563,Bad,Bad
6564,Bad,Bad
6565,Bad,Bad
6566,Bad,Good
6567,Good,Good
6568,Good,Good
6569,Good,Good
6570,Bad,Bad
6571,Good,Good
6572,Good,Bad
6573,Good,Good
6574,Good,Good
6575,Good,Bad
6576,Bad,Bad
6577,Good,Good
6578,Good,Good
6579,Bad,Bad
6580,Good,Bad
6581,Good,Good
6582,Good,Bad
6583,Bad,Bad
6584,Good,Good
6585,Good,Good
6586,Good,Good
6587,Bad,Good
6588,Good,Good
6589,Bad,Bad
6590,Good,Good
6591,Good,Good
6592,Good,Good
6593,Good,Good
6594,Good,Good
6595,Good,Good
6596,Bad,Bad
6597,Good,Good
6598,Good,Good
6599,Good,Good
6600,Good,Bad
6601,Bad,Good
6602,Bad,Good
6603,Good,Good
6604,Good,Good
6605,Good,Bad
6606,Bad,Bad
6607,Good,Good
6608,Bad,Bad
6609,Good,Good
6610,Good,Good
6611,Good,Bad
6612,Bad,Bad
6613,Bad,Bad
6614,Good,Bad
6615,Bad,Good
6616,Good,Bad
6617,Good,Bad
6618,Good,Good
6619,Good,Good
6620,Bad,Bad
6621,Good,Good
6622,Good,Good
6623,Good,Bad
6624,Bad,Bad
6625,Good,Good
6626,Good,Good
6627,Bad,Good
6628,Bad,Bad
6629,Good,Good
6630,Bad,Bad
6631,Good,Good
6632,Good,Good
6633,Good,Good
6634,Good,Good
6635,Good,Bad
6636,Good,Bad
6637,Good,Bad
6638,Good,Good
6639,Good,Bad
6640,Bad,Bad
6641,Bad,Good
6642,Bad,Bad
6643,Bad,Bad
6644,Good,Good
6645,Good,Bad
6646,Good,Good
6647,Good,Good
6648,Good,Bad
6649,Good,Good
6650,Bad,Good
6651,Bad,Good
6652,Good,Good
6653,Good,Good
6654,Good,Good
6655,Bad,Bad
6656,Good,Good
6657,Bad,Bad
6658,Good,Good
6659,Bad,Bad
6660,Bad,Good
